"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"NALS (Ordinals) USD","REGULAR","NALS (Ordinals) USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",12747,12747,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.000285296,0.003537203,"{""low"":0.0031987298,""high"":0.003537203}",0.0031987298,12747,0.0034334492,"CCC",0.0034334492,77522,18006,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.00071782945,0.2703689,"{""low"":0.002655,""high"":0.097439}",-0.09406617,-0.96538526,0.002655,0.097439,-95.21799,0.00873006,-0.005357231,-0.61365336,0.01524935,-0.011876521,-0.7788214,0,-7.7989697,0.0033728294,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Clips USD","REGULAR","Clips USD",false,1683331200000,8,0,"CoinMarketCap",4,4,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",-2.00707e-10,1.7508269e-8,"1.7299325E-8 - 1.7508269E-8",1.7299325e-8,4,1.750274e-8,"CCC",1.750274e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.7304483e-8,,"0.0 - 2.0E-6",-0.0000019826955,-0.99134773,0,0.000002,0,3.6e-7,-3.4269553e-7,-0.951932,3.4e-7,-3.2269554e-7,-0.9491045,0,-1.146552,1.7304483e-8,"[]",1754603460,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Nuco.cloud USD","REGULAR","Nuco.cloud USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",151967,151967,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0015945844,0.039751504,"{""low"":0.038011275,""high"":0.039751504}",0.038011275,151967,0.038046688,"CCC",0.038046688,165547,165084,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.006521508,0.1968163,"{""low"":0.033135,""high"":0.504989}",-0.4653325,-0.9214705,0.033135,0.504989,-86.53323,0.04301804,-0.0033615306,-0.078142345,0.05959596,-0.019939452,-0.33457723,1982825,4.1894484,0.03965651,"[]","2025-08-07T21:50:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","Abyss World USD",false,1686528000000,8,0,"CoinMarketCap",45435,45435,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-3.9176484e-8,0.0000073076594,"7.2227203E-6 - 7.3076594E-6",0.0000072227203,45435,0.0000073076594,"CCC",0.0000073076594,74757,80810,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000003228114,0.80702853,"4.0E-6 - 1.36E-4",-0.00012877189,-0.94685215,0.000004,0.000136,-86.79245,0.00000998,-0.0000027518859,-0.27574006,0.00000916,-0.0000019318863,-0.21090461,0,-0.53908473,0.000007228114,"[]",1754603460,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","CatBoy USD",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,0,6.2147336e-7,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Wrapped WDOGE USD","REGULAR","Wrapped WDOGE USD",false,"2022-08-19T00:00:00.000Z",6,7796424,"CoinMarketCap",32393,32393,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.0012335181,0.15037185,"{""low"":0.14327882,""high"":0.15037185}",0.14327882,32393,0.14730252,"CCC",0.14730252,88923,49572,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.12072493,4.223219,"{""low"":0.028586,""high"":0.480553}",-0.33124208,-0.68929356,0.028586,0.480553,38.677765,0.1778027,-0.028491765,-0.16024372,0.19342789,-0.04411696,-0.22807962,1164091,-0.81936514,0.14931093,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Paladeum USD","REGULAR","Paladeum USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",331183,331183,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.01542145,0.65979534,"{""low"":0.6285794,""high"":0.65979534}",0.6285794,331183,0.6569951,"CCC",0.6569951,241549,235570,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.027784586,0.04544941,"{""low"":0.61133,""high"":1.589205}",-0.95009047,-0.5978401,0.61133,1.589205,-29.913742,0.6855431,-0.04642856,-0.06772523,0.91407895,-0.2749644,-0.30081034,0,-2.3560896,0.63911456,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Zynecoin USD","REGULAR","Zynecoin USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",210192,210192,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.000009003561,0.004831784,"{""low"":0.0047776382,""high"":0.004831784}",0.0047776382,210192,0.0048071784,"CCC",0.0048071784,209513,186127,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00012476789,0.02668261,"{""low"":0.004676,""high"":0.171738}",-0.16693723,-0.97204596,0.004676,0.171738,-96.78976,0.00669986,-0.001899092,-0.28345248,0.01119494,-0.0063941716,-0.5711662,201166,-0.18719405,0.004800768,"[]","2025-08-07T21:54:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","DocuChain USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MeconCash USD","REGULAR","MeconCash USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,0,0.012301875,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","Vinci USD",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,0,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Rubidium USD","REGULAR","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1062,1062,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0014498709,0.01495014,"{""low"":0.012542864,""high"":0.01495014}",0.012542864,1062,0.013492112,"CCC",0.013492112,8668,2540,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.0059448713,0.66061467,"{""low"":0.008999,""high"":0.054604}",-0.03966013,-0.72632277,0.008999,0.054604,-33.02417,0.02003378,-0.005089909,-0.25406632,0.02749761,-0.012553738,-0.45653924,0,10.744563,0.014943872,"[]","2025-08-07T21:50:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Ryo Currency USD","REGULAR","Ryo Currency USD",false,1532649600000,6,0,"CoinMarketCap",49973,49973,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000054582488,0.0028611447,"0.0027758852 - 0.0028611447",0.0027758852,49973,0.002779625,"CCC",0.002779625,89423,36744,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0020998954,2.7776394,"7.56E-4 - 0.017484",-0.014628105,-0.83665663,0.000756,0.017484,-73.355515,0.00310934,-0.00025344477,-0.08151079,0.00283212,0.000023775268,0.008394866,0,1.9484606,0.0028558953,"[]",1754603460,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"EXMO Coin USD","REGULAR","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",398695,398695,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000035069883,0.0064465376,"{""low"":0.006323557,""high"":0.0064465376}",0.006323557,398695,0.00637821,"CCC",0.00637821,334974,312930,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0019328487,0.43818834,"{""low"":0.004411,""high"":0.009991}",-0.0036471519,-0.3650437,0.004411,0.009991,-23.367739,0.0072371,-0.0008932515,-0.12342672,0.00654379,-0.00019994145,-0.03055438,681173,-0.54977274,0.0063438485,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"EUROe Stablecoin USD","REGULAR","EUROe Stablecoin USD",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.009621739,1.1847339,"{""low"":1.173179,""high"":1.1847339}",1.173179,13,1.1754179,"CCC",1.1754179,5409,3351,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.39000487,0.49073946,"{""low"":0.794729,""high"":1.282175}",-0.09744108,-0.07599671,0.794729,1.282175,6.8454385,1.1694199,0.015313983,0.013095368,1.1129363,0.07179761,0.06451188,0,0.81878823,1.1847339,"[]","2025-08-07T21:50:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"HASH Token USD","REGULAR","HASH Token USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,0,0.00033618687,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","GODL USD",false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,0,0.00019640627,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","crvUSD USD",false,"2023-06-28T00:00:00.000Z",6,135523920,"CoinMarketCap",23890358,23890358,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.000051915646,1.0002626,"{""low"":0.99978614,""high"":1.0002626}",0.99978614,23890358,0.9999572,"CCC",0.9999572,13707066,14708955,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04487294,0.046985306,"{""low"":0.955042,""high"":1.001678}",-0.0017630458,-0.0017600923,0.955042,1.001678,0.15935898,0.9998859,0.000029027462,0.000029030774,0.99953437,0.00038057566,0.00038075296,135512400,-0.0051924,0.99991494,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"WIZZ USD","REGULAR","WIZZ USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,0,8.5665704e-7,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Maxcoin USD","REGULAR","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",10,10,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0021926125,"0.0021926125 - 0.0021926125",0.0021926125,10,0.0021926125,"CCC",0.0021926125,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012376125,1.2959293,"9.55E-4 - 0.005392",-0.0031993876,-0.5933582,0.000955,0.005392,32.748188,0.00202276,0.00016985252,0.08397067,0.002036575,0.00015603751,0.07661761,0,0,0.0021926125,"[]",1754603460,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Dfyn Network USD","REGULAR","Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",176988,176988,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.00018031313,0.0030082338,"{""low"":0.002815513,""high"":0.0030082338}",0.002815513,176988,0.0028221642,"CCC",0.0028221642,173358,210657,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00025209598,0.09177138,"{""low"":0.002747,""high"":0.012178}",-0.009178904,-0.75372833,0.002747,0.012178,-71.57937,0.00302554,-0.000026443973,-0.008740249,0.00390556,-0.00090646395,-0.23209578,515480,6.396838,0.002999096,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Rage Fan USD","REGULAR","Rage Fan USD",false,1617148800000,6,56719936,"CoinMarketCap",41609,41609,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000013326207,0.00010802647,"9.5058356E-5 - 1.0802647E-4",0.000095058356,41609,0.00010059284,"CCC",0.00010059284,70766,76228,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000039524297,0.6479393,"6.1E-5 - 0.002449",-0.0023484756,-0.9589529,0.000061,0.002449,-51.598175,0.00009462,0.000005904294,0.06240006,0.000139455,-0.00003893071,-0.27916324,5701,1.3434793,0.000100524296,"[]",1754603400,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Striker League USD","REGULAR","Striker League USD",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",43061,43061,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.000057516852,0.0015714678,"{""low"":0.0014857368,""high"":0.0015714678}",0.0014857368,43061,0.0015254362,"CCC",0.0015254362,77594,80709,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00021372922,0.16697596,"{""low"":0.00128,""high"":0.039216}",-0.03772227,-0.9619102,0.00128,0.039216,-73.54253,0.00206644,-0.00057271076,-0.27714851,0.00516678,-0.003673051,-0.7108975,934234,-3.7077837,0.0014937292,"[]","2025-08-07T21:50:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ZELIX USD","REGULAR","ZELIX USD",false,1699747200000,6,7453444608,"CoinMarketCap",69775,69775,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",0.000001037125,0.000014830418,"1.3708316E-5 - 1.4830418E-5",0.000013708316,69775,0.000013756496,"CCC",0.000013756496,164172,100891,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000026984617,0.2248718,"1.2E-5 - 1.7E-4",-0.00015530153,-0.9135384,0.000012,0.00017,-87.23405,0.00001698,-0.0000022815384,-0.13436621,0.000044385,-0.000029686538,-0.66884166,109554,7.591679,0.000014698462,"[]",1754603460,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BITCOIN FUTURE USD","REGULAR","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",288100,288100,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0006034449,0.09566758,"{""low"":0.09481749,""high"":0.09566758}",0.09481749,288100,0.095529065,"CCC",0.095529065,200942,257263,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.03610051,0.6147174,"{""low"":0.058727,""high"":2.21464}",-2.1198125,-0.9571816,0.058727,2.21464,-59.321903,0.09361362,0.0012138933,0.012967059,0.124526836,-0.029699326,-0.23849739,0,-0.6323381,0.09482751,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","Cellula USD",false,1734393600000,6,0,"CoinMarketCap",850659,850659,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.000008696748,0.00093141414,"9.218938E-4 - 9.3141414E-4",0.0009218938,850659,0.0009291664,"CCC",0.0009291664,943346,1005718,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.0002592437,0.39101616,"6.63E-4 - 0.040297",-0.039374758,-0.97711384,0.000663,0.040297,-96.975105,0.0011336,-0.00021135632,-0.186447,0.00551322,-0.0045909765,-0.8327214,0,-0.9341896,0.0009222437,"[]",1754603400,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Ithaca Protocol USD","REGULAR","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",198686,198686,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00043214764,0.007252816,"{""low"":0.0066481456,""high"":0.007252816}",0.0066481456,198686,0.0071995896,"CCC",0.0071995896,123325,184431,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0017818855,0.36107102,"{""low"":0.004935,""high"":0.116362}",-0.10964511,-0.94227594,0.004935,0.116362,-89.62785,0.00734548,-0.0006285943,-0.08557566,0.027872976,-0.021156091,-0.759018,535914,-6.0448403,0.0067168856,"[]","2025-08-07T21:51:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","Pylon Protocol USD",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,-0.02160435,0.0002757564,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"MINE"
