"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T04:10:00.000Z",0,0.99992543,0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,921302336,"CoinMarketCap",297102,297102,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","Nibiru USD","Nibiru USD","REGULAR","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-4.447369,0.0047596293,-0.00022153044,0.0049788067,"{""low"":0.0047453213,""high"":0.0049788067}",0.0047453213,297102,0.0049433648,"CCC",0.0049433648,898370,372055,"2024-03-12T00:00:00.000Z",1500000000,1037995008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00014062924,0.03044582,"{""low"":0.004619,""high"":0.025176}",-0.020416372,-0.8109458,0.004619,0.025176,-79.24853,0.0072583,-0.002498671,-0.34425014,0.010254995,-0.0054953657,-0.5358721,4385057,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",3091001,3091001,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance","Folks Finance USD","Folks Finance USD","REGULAR","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:02:00.000Z",-16.492474,1.2436711,-0.24562109,1.5054888,"{""low"":1.2359282,""high"":1.5054888}",1.2359282,3091001,1.495938,"CCC",1.495938,21688525,4798552,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.007742882,0.0062648314,"{""low"":1.2359282,""high"":49.139732}",-47.89606,-0.97469115,1.2359282,49.139732,-64.42204,3.4208086,-2.1771374,-0.6364394,6.554814,-5.311143,-0.810266,15170805,15,0,false,false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","REGULAR","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-04T04:00:00.000Z",0,9.850954e-7,0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",37204,37204,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WazirX USD","WazirX USD","REGULAR","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-13.662048,0.035703294,-0.00564966,0.04060911,"{""low"":0.035700507,""high"":0.04060911}",0.035700507,37204,0.040205713,"CCC",0.040205713,50157,35542,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.026473295,2.8681793,"{""low"":0.00923,""high"":0.140952}",-0.10524871,-0.7466989,0.00923,0.140952,57.221066,0.05081996,-0.0151166655,-0.29745528,0.062435776,-0.026732482,-0.42815968,13633548,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",287,287,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana","This Is My Iguana USD","This Is My Iguana USD","REGULAR","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-14.010254,0.000070596354,-0.000011502212,0.000082138824,"{""low"":7.0596354,""high"":5}",0.000070596354,287,0.000082138824,"CCC",0.000082138824,452,223,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0,0,"{""low"":7.0596354,""high"":5}",-0.00065740367,-0.903027,0.000070596354,0.000728,-84.29119,0.0001337,-0.000063103646,-0.4719794,0.000198545,-0.00012794865,-0.6444315,0,15,0,false,false,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,684559616,"CoinMarketCap",140000,140000,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","Biswap USD","Biswap USD","REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-8.647613,0.001992163,-0.00018858258,0.002179695,"{""low"":0.001992163,""high"":0.002179695}",0.001992163,140000,0.0021648249,"CCC",0.0021648249,2858257,110234,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0,0,"{""low"":0.001992163,""high"":0.076427}",-0.07443483,-0.97393376,0.001992163,0.076427,-94.06973,0.00296902,-0.000976857,-0.32901666,0.009514635,-0.007522472,-0.79062116,1363754,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-27T00:00:00.000Z",4,358114624,"CoinMarketCap",62124884,62124884,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp","Jupiter Perps LP USD","Jupiter Perps LP USD","REGULAR","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-9.61861,3.4888031,-0.3712871,3.8482416,"{""low"":3.4838822,""high"":3.8482416}",3.4838822,62124884,3.8408303,"CCC",3.8408303,38142696,39035978,"2023-12-26T00:00:00.000Z",0,358114624,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.42921615,0.14028566,"{""low"":3.059587,""high"":5.996774}",-2.507971,-0.41822,3.059587,5.996774,-11.93409,4.570001,-1.081198,-0.23658593,5.0634966,-1.5746934,-0.31098935,1249391360,15,0,false,false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",769454,769454,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","Pythia USD","Pythia USD","REGULAR","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:01:00.000Z",-19.356108,0.031668037,-0.007600948,0.03879175,"{""low"":0.027732095,""high"":0.03879175}",0.027732095,769454,0.03879175,"CCC",0.03879175,818062,588303,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.023676038,2.962467,"{""low"":0.007992,""high"":0.126744}",-0.095075965,-0.75014174,0.007992,0.126744,112.111755,0.04808026,-0.016412225,-0.34135056,0.06894869,-0.037280656,-0.5407014,31609796,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools","Mercury Tools USD",,"REGULAR","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-29T18:23:00.000Z",0,1.5595465e-7,0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/","Rex Inu USD",,"REGULAR","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-24T18:30:00.000Z",0,0.0000069178714,0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,569545280,"CoinMarketCap",157321,157321,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","Suku USD","Suku USD","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-11.397754,0.0070750467,-0.0009101308,0.008011852,"{""low"":0.0070563057,""high"":0.008011852}",0.0070563057,157321,0.008009712,"CCC",0.008009712,327035,229008,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.000018741004,0.002655923,"{""low"":0.0070563057,""high"":0.062539}",-0.05546395,-0.88686985,0.0070563057,0.062539,-85.89342,0.01047834,-0.0034032934,-0.3247932,0.021103265,-0.014028218,-0.6647416,4029559,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",199751,199751,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","Aleph Cloud USD","Aleph Cloud USD","REGULAR","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-16.72195,0.020548292,-0.004126027,0.025388557,"{""low"":0.020384695,""high"":0.025388557}",0.020384695,199751,0.02533119,"CCC",0.02533119,367657,216668,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.00016359612,0.0080254385,"{""low"":0.020384695,""high"":0.119622}",-0.09907371,-0.82822317,0.020384695,0.119622,-71.21412,0.03150578,-0.010957487,-0.34779292,0.054732766,-0.034184474,-0.62457055,5079958,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",2,725653,"CoinMarketCap",111477,111477,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","Inverse Finance USD","Inverse Finance USD","REGULAR","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-4.36361,21.542364,-0.9829159,22.666685,"{""low"":21.542364,""high"":22.666685}",21.542364,111477,22.408207,"CCC",22.408207,105481,91032,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0,0,"{""low"":21.542364,""high"":66.164764}",-44.6224,-0.6744133,21.542364,66.164764,-38.702465,28.315351,-6.7729874,-0.23919842,37.850124,-16.30776,-0.4308509,15632282,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1611025,1611025,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV USD","CLV USD","REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-16.057669,0.003865774,-0.0007394997,0.0046939,"{""low"":0.003865774,""high"":0.0046939}",0.003865774,1611025,0.0046007,"CCC",0.0046007,1868580,1591287,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0,0,"{""low"":0.003865774,""high"":0.054981}",-0.051115226,-0.9296889,0.003865774,0.054981,-90.51098,0.00541646,-0.0015506858,-0.2862914,0.013138515,-0.009272741,-0.7057678,4732252,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",107513,107513,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","Index Cooperative USD","Index Cooperative USD","REGULAR","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-10.973219,0.30291486,-0.03733653,0.33702555,"{""low"":0.29835966,""high"":0.33702555}",0.29835966,107513,0.33642516,"CCC",0.33642516,104141,95419,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.0045551956,0.015267464,"{""low"":0.29835966,""high"":2.990002}",-2.687087,-0.89869076,0.29835966,2.990002,-84.64005,0.47906315,-0.1761483,-0.36769328,0.8647057,-0.5617908,-0.6496902,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",170468,170468,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","Kryll USD","Kryll USD","REGULAR","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-5.0824947,0.15256271,-0.008169189,0.16055487,"{""low"":0.15256271,""high"":0.16055487}",0.15256271,170468,0.16043687,"CCC",0.16043687,152704,176933,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0,0,"{""low"":0.15256271,""high"":0.510278}",-0.35771528,-0.7010204,0.15256271,0.510278,-64.621025,0.18844923,-0.035886526,-0.19043073,0.26362965,-0.11106694,-0.42129913,6087613,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",60527,60527,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","Aventus USD","Aventus USD","REGULAR","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-10.873458,0.59978074,-0.073173404,0.6765033,"{""low"":0.5981175,""high"":0.6765033}",0.5981175,60527,0.675687,"CCC",0.675687,103308,69570,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.0016632676,0.0027808377,"{""low"":0.5981175,""high"":3.490814}",-2.8910332,-0.8281831,0.5981175,3.490814,-75.42968,0.8408506,-0.24106985,-0.2866976,1.2664208,-0.6666401,-0.526397,3598684,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","Shadow Token USD","Shadow Token USD","REGULAR","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",0,0.0034838798,0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.003430315,0.000053564785,0.015615121,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",2,2329864,"CoinMarketCap",18689594,18689594,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-15.63474,106.28389,-19.696747,125.43138,"{""low"":105.65285,""high"":125.43138}",105.65285,18689594,124.5765,"CCC",124.5765,4175353,7130245,"2021-08-29T00:00:00.000Z",0,2329864,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",0.6310425,0.005972792,"{""low"":105.65285,""high"":335.38306}",-229.09917,-0.683097,105.65285,335.38306,-47.973335,171.4919,-65.20801,-0.38023958,224.79605,-118.51216,-0.5271986,247627008,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-24T00:00:00.000Z",2,127332,"CoinMarketCap",14306065,14306065,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-13.768942,2095.3496,-334.57495,2416.4214,"{""low"":2085.7627,""high"":2416.4214}",2085.7627,14306065,2408.6667,"CCC",2408.6667,12235793,10445985,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",556.7157,0.36182466,"{""low"":1538.6339,""high"":5438.739}",-3343.3892,-0.61473614,1538.6339,5438.739,-17.56152,3318.1758,-1222.8262,-0.36852363,4024.9814,-1929.6318,-0.47941384,266807120,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",13542,13542,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","Muse USD","Muse USD","REGULAR","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-8.986217,0.27922568,-0.027569264,0.30121404,"{""low"":0.2519926,""high"":0.30121404}",0.2519926,13542,0.30051535,"CCC",0.30051535,119229,12062,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.027233064,0.10807088,"{""low"":0.2519926,""high"":12.574147}",-12.294922,-0.9777937,0.2519926,12.574147,-97.04951,0.5173678,-0.2381421,-0.4602956,5.314452,-5.0352263,-0.94745916,142001,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",614601,614601,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","Keyboard Cat USD","Keyboard Cat USD","REGULAR","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:02:00.000Z",-17.162525,0.0004536876,-0.00009399638,0.0005697557,"{""low"":4.3606313,""high"":4}",0.00043606313,614601,0.00056688226,"CCC",0.00056688226,616781,538884,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000017624465,0.04041723,"{""low"":4.3606313,""high"":4}",-0.008231313,-0.94776195,0.00043606313,0.008685,-81.98284,0.00102142,-0.0005677324,-0.55582654,0.00244623,-0.0019925425,-0.81453604,4536876,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",840,840,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-14.298311,0.018457185,-0.0030793622,0.12298688,"{""low"":0.018457185,""high"":0.12298688}",0.018457185,840,0.02153655,"CCC",0.02153655,73854,369,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0,0,"{""low"":0.018457185,""high"":0.295289}",-0.27683184,-0.9374945,0.018457185,0.295289,-80.634285,0.03034694,-0.011889754,-0.39179417,0.09688058,-0.078423396,-0.8094852,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",60993,60993,"00","USD=X","https://coinmarketcap.com/currencies/00-token","00 Token USD","00 Token USD","REGULAR","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-05T21:00:00.000Z",-13.967696,0.0042891144,-0.000696355,0.0047533154,"{""low"":0.004229652,""high"":0.0047533154}",0.004229652,60993,0.0047533154,"CCC",0.0047533154,79011,56649,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.000059462152,0.014058402,"{""low"":0.004229652,""high"":0.037839}",-0.033549886,-0.88664836,0.004229652,0.037839,-86.17611,0.00586866,-0.0015795454,-0.26914924,0.010501165,-0.0062120506,-0.5915582,0,15,0,false,false,"00"
