"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324260,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,15,0,2.6389694,0.001033509,"REGULAR",false,1630540800000,6,0,"CoinMarketCap",17582,17582,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000026572729,0.0010357625,"0.0010015912 - 0.0010357625",0.0010015912,17582,0.0010069188,"CCC",0.0010069188,67935,21521,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.000997509,27.708582,"3.6E-5 - 0.003607",-0.002573491,-0.71347135,0.000036,0.003607,236.78929,0.00099336,0.000040149083,0.04041746,0.000804025,0.00022948405,0.28541905,0,"OVO USD","OVO USD",false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,15,0,-1.0427088,0.022574762,"REGULAR",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16716,16716,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.0002378691,0.022870407,"{""low"":0.02177875,""high"":0.022870407}",0.02177875,16716,0.022308065,"CCC",0.022308065,67619,18008,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.015521762,2.200732,"{""low"":0.007053,""high"":0.058963}",-0.03638824,-0.61713684,0.007053,0.058963,8.116627,0.02189038,0.0006843824,0.03126407,0.01612748,0.0064472817,0.39976993,0,"Value Liquidity USD","Value Liquidity USD",false,false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324200,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,15,0,0.08337976,0.0015015509,"REGULAR",false,1676592000000,6,57189080,"CoinMarketCap",18294,18294,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.0000012508826,0.0016078419,"0.0014765989 - 0.0016078419",0.0014765989,18294,0.001509425,"CCC",0.001509425,126844,24208,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0008355509,1.2545809,"6.66E-4 - 0.011945",-0.010443449,-0.8742946,0.000666,0.011945,-69.28557,0.00191638,-0.00041482912,-0.21646495,0.00202153,-0.00051997905,-0.25722054,85872,"IguVerse USD","IguVerse USD",false,false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,15,0,0.23814905,0.022816833,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",16860,16860,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00005420856,0.022880677,"{""low"":0.022762928,""high"":0.022880677}",0.022762928,16860,0.02279722,"CCC",0.02279722,65927,19465,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0030728336,0.15563379,"{""low"":0.019744,""high"":0.219999}",-0.19718216,-0.8962866,0.019744,0.219999,-15.994692,0.02174232,0.0010745134,0.049420368,0.02265263,0.00016420335,0.007248754,0,"Hashtagger.com USD","Hashtagger.com USD",false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324200,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,15,0,7.2697606,0.0017165141,"REGULAR",false,1721174400000,6,0,"CoinMarketCap",26704,26704,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.00011632964,0.0017340936,"0.0016070255 - 0.0017340936",0.0016070255,26704,0.00161051,"CCC",0.00161051,65310,19710,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0013635141,3.862646,"3.53E-4 - 0.042925",-0.041208487,-0.96001136,0.000353,0.042925,-92.93292,0.00273734,-0.0010208259,-0.37292624,0.00495147,-0.003234956,-0.6533324,0,"Attarius Network USD",,false,false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,0.022303363,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,"PackagePortal USD","PackagePortal USD",false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:51:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,15,0,-5.8410845,0.0091806725,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",2245,2245,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.0005695168,0.009752488,"{""low"":0.009178738,""high"":0.009752488}",0.009178738,2245,0.009752381,"CCC",0.009752381,34906,5004,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.000023672357,0.0025851652,"{""low"":0.009157,""high"":0.120438}",-0.11125733,-0.92377263,0.009157,0.120438,-88.97943,0.01099376,-0.0018130876,-0.1649197,0.01748336,-0.008302687,-0.47489083,0,"BRCStarter USD","BRCStarter USD",false,false,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,15,0,-26.238785,0.00087738363,"REGULAR",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,"FalconsInu USD","FalconsInu USD",false,false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,15,0,0.97252053,0.012316944,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00011863094,0.0123864515,"{""low"":0.012153614,""high"":0.0123864515}",0.012153614,0,0.012303162,"CCC",0.012303162,9,25,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0026189443,0.27004993,"{""low"":0.009698,""high"":0.169401}",-0.15708406,-0.9272912,0.009698,0.169401,-76.8784,0.01444496,-0.0021280162,-0.14731894,0.014503665,-0.0021867212,-0.15077025,0,"Terracoin USD","Terracoin USD",false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324200,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,15,0,3.6915972,0.000050327508,"REGULAR",false,1640649600000,6,3664081920,"CoinMarketCap",17954,17954,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.0000017917482,0.00005075854,"4.8531514E-5 - 5.075854E-5",0.000048531514,17954,0.0000485504,"CCC",0.0000485504,65995,22506,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000022327507,0.79741096,"2.8E-5 - 2.09E-4",-0.0001586725,-0.75919855,0.000028,0.000209,-74.611404,0.00004906,0.0000012675082,0.02583588,0.000045985,0.000004342506,0.0944331,184404,"All.Art Protocol USD","All.Art Protocol USD",false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324260,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,15,0,-2.8096192,0.00008474074,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",16662,16662,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",-0.0000024497203,0.00008880453,"8.314163E-5 - 8.880453E-5",0.00008314163,16662,0.000087867826,"CCC",0.000087867826,1102020,17054,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000053740743,1.7335724,"3.1E-5 - 0.00489",-0.0048052594,-0.98267066,0.000031,0.00489,-59.447002,0.00008026,0.0000044807457,0.055827882,0.00038066,-0.00029591925,-0.7773847,0,"Zodium USD","Zodium USD",false,false,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324200,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,15,0,5.442155,0.00032242658,"REGULAR",false,1718668800000,6,0,"CoinMarketCap",17080,17080,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000016641308,0.00035482808,"3.2241544E-4 - 3.5482808E-4",0.00032241544,17080,0.00034459913,"CCC",0.00034459913,88897,19130,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0002704266,5.2005115,"5.2E-5 - 0.003357",-0.0030345733,-0.9039539,0.000052,0.003357,-87.330154,0.00033606,-0.000013633427,-0.04056843,0.00021923,0.00010319658,0.47072288,0,"LEGION USD","LEGION USD",false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324260,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,9.796101,0.0021692624,"REGULAR",false,1640217600000,6,0,"CoinMarketCap",26910,26910,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00019354327,0.0025011245,"0.0019119468 - 0.0025011245",0.0019119468,26910,0.0019761801,"CCC",0.0019761801,75421,56727,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0015272624,2.3789134,"6.42E-4 - 0.008317",-0.0061477376,-0.7391773,0.000642,0.008317,-21.337582,0.00163404,0.00053522235,0.32754543,0.001499635,0.00066962733,0.44652686,0,"SUPE USD","SUPE USD",false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,15,0,-2.5926483,0.8262064,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",312,312,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.021990776,0.8481971,"{""low"":0.81150335,""high"":0.8481971}",0.81150335,312,0.8481971,"CCC",0.8481971,14,36,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.53945136,1.8812274,"{""low"":0.286755,""high"":0.90901}",-0.08280361,-0.09109207,0.286755,0.90901,29.524792,0.6984662,0.1277402,0.18288673,0.5016104,0.324596,0.6471078,0,"Alchemist USD","Alchemist USD",false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,1.9619377e-7,"REGULAR",false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,"Sakura Neko USD",,false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,15,0,0.01842491,0.0017905363,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",17251,17251,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",3.2992102e-7,0.0017915674,"{""low"":0.0017879179,""high"":0.0017915674}",0.0017879179,17251,0.0017915674,"CCC",0.0017915674,66667,15812,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0005495363,0.44281733,"{""low"":0.001241,""high"":0.003797}",-0.0020064637,-0.5284339,0.001241,0.003797,-11.599213,0.00182028,-0.000029743649,-0.016340151,0.00172289,0.00006764638,0.039263323,97718,"Basis Cash USD","Basis Cash USD",false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,15,0,0.38106358,0.0025339758,"REGULAR",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",17152,17152,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000009619398,0.0025341203,"{""low"":0.0025263133,""high"":0.0025341203}",0.0025263133,17152,0.002528249,"CCC",0.002528249,63737,21334,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00020797574,0.08941347,"{""low"":0.002326,""high"":0.005204}",-0.0026700243,-0.51307154,0.002326,0.005204,-41.47188,0.00253512,-0.0000011441298,-0.0004513119,0.00261493,-0.00008095428,-0.030958489,292557,"Binamon USD","Binamon USD",false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,5.4342447e-8,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,"$CatGPT USD",,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:51:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,2.9758728,3.6060317,"REGULAR",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",16616,16616,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.10420966,3.687943,"{""low"":3.5108912,""high"":3.687943}",3.5108912,16616,3.524116,"CCC",3.524116,67609,20945,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.28254557,0.08501482,"{""low"":3.323486,""high"":18.442135}",-14.836103,-0.8044678,3.323486,18.442135,-37.379276,3.8640144,-0.25798273,-0.066765465,4.604959,-0.99892735,-0.21692427,0,"JackPool.finance USD","JackPool.finance USD",false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,15,0,8.709092,0.07562367,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,14057286,"CoinMarketCap",30370,30370,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.006058499,0.07836514,"{""low"":0.073439054,""high"":0.07836514}",0.073439054,30370,0.07453964,"CCC",0.07453964,168497,29925,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.024461668,0.4781218,"{""low"":0.051162,""high"":0.594665}",-0.5190413,-0.87282974,0.051162,0.594665,-84.00317,0.06898884,0.0066348314,0.096172534,0.13052744,-0.054903768,-0.4206301,1063063,"LandX Finance USD","LandX Finance USD",false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324200,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,-1.2581309,0.00017149023,"REGULAR",false,1740528000000,6,0,"CoinMarketCap",21682,21682,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",-0.0000021850574,0.00017910602,"1.6783687E-4 - 1.7910602E-4",0.00016783687,21682,0.00017474596,"CCC",0.00017474596,98150,34366,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000024490233,0.16660023,"1.47E-4 - 0.001198",-0.0010265098,-0.8568529,0.000147,0.001198,-83.82625,0.00021558,-0.00004408977,-0.20451698,0.0004095714,-0.00023808116,-0.58129346,0,"AI Voice Agents USD","AI Voice Agents USD",false,false,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,15,0,-0.80390304,0.107840195,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",17257,17257,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.00087396055,0.1125939,"{""low"":0.09911767,""high"":0.1125939}",0.09911767,17257,0.109828815,"CCC",0.109828815,101014,18003,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.015420198,0.16684915,"{""low"":0.09242,""high"":0.351408}",-0.24356781,-0.6931197,0.09242,0.351408,-57.684483,0.11804092,-0.010200724,-0.08641685,0.13519207,-0.027351871,-0.20231861,445476,"Bware USD",,false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,15,0,0.96853137,0.0014874552,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",16617,16617,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0.000014268211,0.0015169793,"{""low"":0.0014868624,""high"":0.0015169793}",0.0014868624,16617,0.0014884867,"CCC",0.0014884867,65527,18412,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.00048645516,0.48596916,"{""low"":0.001001,""high"":0.0029}",-0.0014125447,-0.4870844,0.001001,0.0029,-17.323708,0.00141054,0.000076915254,0.054528944,0.001295295,0.00019216025,0.1483525,0,"BunnyPark USD","BunnyPark USD",false,false,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324200,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,0.47850874,0.00014975092,"REGULAR",false,1632268800000,6,173823184,"CoinMarketCap",18702,18702,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",7.1316026e-7,0.00015081477,"1.4911339E-4 - 1.5081477E-4",0.00014911339,18702,0.00014965933,"CCC",0.00014965933,74157,25741,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.00003875092,0.34910738,"1.11E-4 - 0.001658",-0.0015082491,-0.9096798,0.000111,0.001658,-89.21639,0.00015282,-0.0000030690717,-0.020082919,0.000338985,-0.00018923408,-0.5582373,26030,"Shirtum USD","Shirtum USD",false,false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,15,0,1.3336127,0.006319893,"REGULAR",false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",16600,16600,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",0.00008317409,0.0063541597,"{""low"":0.006039501,""high"":0.0063541597}",0.006039501,16600,0.0061779567,"CCC",0.0061779567,65996,20572,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.004214893,2.0023246,"{""low"":0.002105,""high"":0.00736}",-0.0010401071,-0.1413189,0.002105,0.00736,54.347824,0.00557114,0.0007487531,0.13439853,0.00392855,0.002391343,0.6087088,132717,"Seigniorage Shares USD","Seigniorage Shares USD",false,false,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756324200,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,15,0,4.3755116,0.0005589354,"REGULAR",false,1742601600000,6,342022208,"CoinMarketCap",22964,22964,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000023431086,0.0005716718,"5.512688E-4 - 5.716718E-4",0.0005512688,22964,0.0005542313,"CCC",0.0005542313,321030,29601,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000070935406,0.14535944,"4.88E-4 - 0.005198",-0.0046390644,-0.892471,0.000488,0.005198,-83.604614,0.00079638,-0.00023744459,-0.2981549,0.0019218418,-0.0013629063,-0.70916677,191168,"Mind AI USD","Mind AI USD",false,false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T19:50:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,15,0,0,0.09467277,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-64.48115,0.094673,-2.30968e-7,-0.0000024396395,0.07759566,0.01707711,0.22007817,0,"Emercoin USD","Emercoin USD",false,false,"EMC"
