"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.2251823,-0.22307372,-0.1820739,1.0468341,-0.044725537,-0.04272457,417528448,15,0,false,false,"REGULAR",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",24631634,24631634,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.06753564,1.0474191,"{""low"":0.9776221,""high"":1.0474191}",0.9776221,24631634,1.0474191,"CCC",1.0474191,25480650,28780070,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.31127155,0.4505716,"{""low"":0.690837,""high"":1.706224}",-0.7041154,-0.41267467,0.690837,1.706224,-6.9742146,-0.06974214,"Trust Wallet Token USD","Trust Wallet Token USD",-6.313844,1.0021086,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,0.5806433,-0.3097299,-0.53342545,0.8346938,-0.5637804,-0.6754338,15802746,15,0,false,false,"REGULAR",false,1729641600000,6,58331360,"CoinMarketCap",736862,736862,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.03261596,0.2985681,"0.26064184 - 0.2985681",0.26064184,736862,0.2957271,"CCC",0.2957271,1423466,1599269,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.27065438,1044.9977,"2.59E-4 - 1.887809",-1.6168957,-0.85649323,0.000259,1.887809,7869.6846,78.696846,"Bellscoin USD",,-10.745575,0.2709134,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00083834,-0.0003955898,-0.47187275,0.000857785,-0.00041503477,-0.48384476,0,15,0,false,false,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",203,203,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00035823556,0.00075665675,"4.4262933E-4 - 7.5665675E-4",0.00044262933,203,0.00066247897,"CCC",0.00066247897,116,140,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00018875021,0.743111,"2.54E-4 - 0.016968",-0.01652525,-0.9739067,0.000254,0.016968,-40.82949,-0.40829492,"BNSD Finance USD","BNSD Finance USD",-44.72433,0.00044275023,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0.01981386,-0.004866575,-0.24561468,0.020807944,-0.0058606593,-0.2816549,0,15,0,false,false,"REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0009688223,0.015830075,"{""low"":0.014947285,""high"":0.015830075}",0.014947285,8,0.015830075,"CCC",0.015830075,406,17,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0,0,"{""low"":0.014947285,""high"":0.196201}",-0.18125372,-0.9238165,0.014947285,0.196201,-66.444435,-0.6644443,"Base Velocimeter USD",,-6.0870504,0.014947285,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.00224366,-0.0010444166,-0.46549684,0.00293131,-0.0017320667,-0.59088486,0,15,0,false,false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",88001,88001,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00000886491,0.0013576488,"0.0011423765 - 0.0013576488",0.0011423765,88001,0.0013576488,"CCC",0.0013576488,141911,85974,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00024224335,0.25312784,"9.57E-4 - 168.12076",-168.11955,-0.99999285,0.000957,168.12076,-27.272724,-0.27272725,"Mazze USD","Mazze USD",-0.7337878,0.0011992434,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.05567794,-0.027339077,-0.4910217,0.061358765,-0.0330199,-0.5381448,0,15,0,false,false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",250029,250029,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0012277476,0.029915838,"{""low"":0.027013905,""high"":0.029915838}",0.027013905,250029,0.029915838,"CCC",0.029915838,433823,283076,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0034138635,0.13696544,"{""low"":0.024925,""high"":0.600037}",-0.5716981,-0.9527715,0.024925,0.600037,-89.15714,-0.8915714,"Velar USD","Velar USD",-4.1524854,0.028338863,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.11963594,-0.02837228,-0.23715515,0.0546168,0.036646858,0.6709814,90351024,15,0,false,false,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",28065044,28065044,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.016658224,0.09974403,"{""low"":0.0819899,""high"":0.09974403}",0.0819899,28065044,0.099620216,"CCC",0.099620216,18687459,26503567,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.07555766,4.810751,"{""low"":0.015706,""high"":0.172338}",-0.081074335,-0.47043797,0.015706,0.172338,99.23331,0.99233305,"Altura USD","Altura USD",-15.435447,0.09126366,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.04189216,-0.018475875,-0.4410342,0.036028106,-0.012611821,-0.35005507,3512442,15,0,false,false,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",29751,29751,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0012023654,0.02498282,"{""low"":0.023416284,""high"":0.02498282}",0.023416284,29751,0.024980003,"CCC",0.024980003,16158,7825,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0033912845,0.16935253,"{""low"":0.020025,""high"":0.215283}",-0.19186673,-0.8912302,0.020025,0.215283,-66.964966,-0.66964966,"Unibright USD","Unibright USD",-4.883962,0.023416284,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,-0.29616153,"Museum of Crypto Art USD",,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.08461976,-0.045555506,-0.5383554,0.09696032,-0.057896066,-0.5971109,2232720,15,0,false,false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",344275,344275,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.009374857,0.04455255,"{""low"":0.037176825,""high"":0.04455255}",0.037176825,344275,0.044481296,"CCC",0.044481296,438915,389974,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0018874295,0.05076898,"{""low"":0.037176825,""high"":0.654886}",-0.6158218,-0.9403496,0.037176825,0.654886,-13.578547,-0.13578546,"UBXS Token USD","UBXS Token USD",-19.3539,0.039064255,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,0.00008636,-0.000040640167,-0.47059017,0.00034851,-0.00030279014,-0.8688134,0,15,0,false,false,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",3750,3750,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000014864818,0.00004964602,"4.3553562E-5 - 4.964602E-5",0.000043553562,3750,0.000048224774,"CCC",0.000048224774,14486,4178,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000037198333,0.08856746,"4.2E-5 - 0.030788",-0.03074228,-0.998515,0.000042,0.030788,-99.76644,-0.9976644,"BRC-20 DEX USD","BRC-20 DEX USD",3.3605402,0.000045719833,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,2.3698826,-1.2181084,-0.5139953,2.6737802,-1.522006,-0.5692338,122575088,15,0,false,false,"REGULAR",false,"2023-05-01T00:00:00.000Z",4,106422848,"CoinMarketCap",5649295,5649295,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.16095316,1.3635507,"{""low"":1.151178,""high"":1.3635507}",1.151178,5649295,1.3635507,"CCC",1.3635507,7263278,7521296,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.0024362,6.712532,"{""low"":0.149338,""high"":7.565844}",-6.41407,-0.84776664,0.149338,7.565844,406.60458,4.0660458,"PepeCoin USD","PepeCoin USD",-12.260974,1.1517742,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0.00306094,-0.0024878345,-0.81276816,0.00489374,-0.0043206345,-0.88289005,0,15,0,false,false,"REGULAR",false,1705449600000,6,0,"CoinMarketCap",30039,30039,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.000067625486,0.0005978003,"5.220204E-4 - 5.978003E-4",0.0005220204,30039,0.00054625113,"CCC",0.00054625113,937078,5876425,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00026810542,0.87903416,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-96.548744,-0.9654874,"Fideum USD","Fideum USD",13.378463,0.0005731054,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.21512514,-0.029750586,-0.13829432,0.18854444,-0.0031698793,-0.016812373,0,15,0,false,false,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",149659,149659,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.014974207,0.20207362,"{""low"":0.18500538,""high"":0.20207362}",0.18500538,149659,0.20207362,"CCC",0.20207362,28328,28306,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.045389563,0.32424593,"{""low"":0.139985,""high"":0.272736}",-0.087361455,-0.32031506,0.139985,0.272736,28.189934,0.28189933,"Wise Token USD","Wise Token USD",-7.4740715,0.18537456,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.00320152,-0.0005402372,-0.16874395,0.00230582,0.000355463,0.15415905,0,15,0,false,false,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",2633,2633,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0017983234,0.0027670527,"0.002258493 - 0.0027670527",0.002258493,2633,0.002665166,"CCC",0.002665166,12295,2137,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0021072829,3.8037596,"5.54E-4 - 0.04143",-0.038768716,-0.9357643,0.000554,0.04143,-80.12926,-0.8012926,"Open Source Network USD","Open Source Network USD",208.39021,0.002661283,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,0.0341643,-0.004983509,-0.14586891,0.047466833,-0.018286044,-0.38523835,5317076,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",259487,259487,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00044240057,0.02939233,"{""low"":0.028111145,""high"":0.02939233}",0.028111145,259487,0.029159967,"CCC",0.029159967,227806,276874,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0010696445,0.038050547,"{""low"":0.028111145,""high"":0.173158}",-0.14397721,-0.8314788,0.028111145,0.173158,-68.92493,-0.6892493,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",-1.4934251,0.02918079,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.0402536,-0.010391207,-0.25814357,0.040270675,-0.010408284,-0.25845814,281941856,15,0,false,false,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",18740012,18740012,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.003954554,0.03296859,"{""low"":0.02986239,""high"":0.03296859}",0.02986239,18740012,0.032935802,"CCC",0.032935802,26764685,20566696,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0013953913,0.049017858,"{""low"":0.028467,""high"":0.092558}",-0.06269561,-0.67736566,0.028467,0.092558,-22.460152,-0.2246015,"IoTeX USD","IoTeX USD",-11.694005,0.02986239,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,0.2861957,-0.10951249,-0.38264897,0.23948938,-0.062806174,-0.26225036,0,15,0,false,false,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",185796,185796,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.02085942,0.193959,"{""low"":0.17627,""high"":0.193959}",0.17627,185796,0.193959,"CCC",0.193959,669684,540970,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.1678042,18.898996,"{""low"":0.008879,""high"":0.813287}",-0.63660383,-0.7827542,0.008879,0.813287,494.9569,4.949569,"Book of Ethereum USD","Book of Ethereum USD",-10.55945,0.1766832,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.07128066,-0.024512753,-0.34389067,0.07164246,-0.024874553,-0.34720406,15901083,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1424510,1424510,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0030205324,0.05314064,"{""low"":0.045911837,""high"":0.05314064}",0.045911837,1424510,0.052363716,"CCC",0.052363716,1604306,1184324,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.027200906,1.3901418,"{""low"":0.019567,""high"":0.1963}",-0.1495321,-0.7617529,0.019567,0.1963,80.43318,0.8043318,"Graphlinq Chain USD","Graphlinq Chain USD",-6.0667315,0.046767905,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.02417118,-0.012644908,-0.5231399,0.02027506,-0.008748789,-0.43150496,0,15,0,false,false,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",15109,15109,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00027427264,0.012762544,"{""low"":0.011453899,""high"":0.012762544}",0.011453899,15109,0.012762544,"CCC",0.012762544,26504,9488,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0011882707,0.11494204,"{""low"":0.010338,""high"":0.350148}",-0.33862174,-0.9670818,0.010338,0.350148,-89.68071,-0.89680713,"MetaZero USD","MetaZero USD",-2.3242364,0.011526271,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1721692800000,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",3.4419895e-15,7.8351e-14,"7.83507E-14 - 7.8351E-14",7.83507e-14,1,7.8351e-14,"CCC",7.8351e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"7.83507E-14 - 7.8351E-14",-3.0493186e-19,-0.0000038918693,7.83507e-14,7.8351e-14,,,"Kamala Harris (kamalaharris2024.club) USD",,4.5949106,7.83507e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,-0.8121572,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.116128,-0.030456394,-0.26226574,0.11925523,-0.033583626,-0.28161135,8026684,15,0,false,false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",90377,90377,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.008508451,0.09395099,"{""low"":0.08561011,""high"":0.09395099}",0.08561011,90377,0.093943104,"CCC",0.093943104,90093,81162,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0212906,0.33069694,"{""low"":0.064381,""high"":0.802477}",-0.7168054,-0.89324105,0.064381,0.802477,-85.15756,-0.8515756,"RocketX exchange USD","RocketX exchange USD",-9.034241,0.0856716,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,0.00112294,-0.0003238647,-0.28840783,0.0026148348,-0.0018157596,-0.694407,0,15,0,false,false,"REGULAR",false,1728432000000,6,0,"CoinMarketCap",3409,3409,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.00008508575,0.0008625534,"7.990753E-4 - 8.625534E-4",0.0007990753,3409,0.0008625534,"CCC",0.0008625534,8449,2526,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0005180753,1.8436844,"2.81E-4 - 0.036979",-0.036179926,-0.9783911,0.000281,0.036979,-97.06366,-0.9706366,"ABE USD",,11.916949,0.0007990753,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,1.2772881,-0.4739403,-0.37105203,1.2419736,-0.43862587,-0.35316843,0,15,0,false,false,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",837929,837929,"FLIP","USD=X","https://coinmarketcap.com/",-0.055766582,0.82846,"{""low"":0.80132234,""high"":0.82846}",0.80132234,837929,0.8227774,"CCC",0.8227774,1869012,1214996,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.10253477,0.14630832,"{""low"":0.700813,""high"":9.47836}",-8.675013,-0.91524404,0.700813,9.47836,-82.3832,-0.82383204,"Chainflip USD","Chainflip USD",-6.4911733,0.80334777,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737975180,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,5455070,15,0,false,false,"REGULAR",false,1684627200000,8,576305422663680,"CoinMarketCap",1395838,1395838,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.6102417e-9,1.0892127e-8,"9.461372E-9 - 1.0892127E-8",9.461372e-9,1395838,1.0882635e-8,"CCC",1.0882635e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.216183e-12,0.00044562068,"9.461372E-9 - 1.0892127E-8",-1.4265389e-9,-0.13096972,9.461372e-9,1.0892127e-8,,,"Bad Idea AI USD",,-14.53834,9.465588e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T10:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.00304712,-0.00066197175,-0.21724504,0.00259756,-0.00021241163,-0.08177353,0,15,0,false,false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",27613,27613,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00029345928,0.0025461698,"{""low"":0.0023851483,""high"":0.0025461698}",0.0023851483,27613,0.0025189666,"CCC",0.0025189666,86926,36005,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0009801483,0.6976145,"{""low"":0.001405,""high"":0.047941}",-0.045555852,-0.9502483,0.001405,0.047941,-90.59124,-0.9059124,"The Emerald Company USD","The Emerald Company USD",-10.955661,0.0023851483,"EMRLD"
