"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.030114986,"{""low"":0.030114986,""high"":0.030114986}",0.030114986,71,0.030114986,"CCC",0.030114986,923,0,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0051149856,0.20459943,"{""low"":0.025,""high"":0.3146}",-0.284485,-0.90427536,0.025,0.3146,-86.018486,0.03416576,-0.0040507726,-0.11856235,0.07357894,-0.043463953,-0.5907119,144981,15,0,false,false,false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",71,71,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0008171592,"Tigres Fan Token USD","Tigres Fan Token USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-2.641779,0.030114986,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1.3633636,"{""low"":1.027801,""high"":1.3633636}",1.027801,139,1.3119166,"CCC",1.3119166,9600,454,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.006915331,0.006728278,"{""low"":1.027801,""high"":1.608746}",-0.5740297,-0.35681808,1.027801,1.608746,1.5291691,1.3550953,-0.3203789,-0.23642537,1.3412803,-0.30656397,-0.2285607,0,15,0,false,false,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",139,139,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.32510638,"VNX British Pound USD","VNX British Pound USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,-23.907995,1.0347164,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,"DFOhub USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1059985,"{""low"":1.090518,""high"":1.1059985}",1.090518,155655,1.0966175,"CCC",1.0966175,128542,151870,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.08330357,0.082222834,"{""low"":1.013144,""high"":1.209729}",-0.11328137,-0.093641944,1.013144,1.209729,6.6028476,1.0896391,0.0068085194,0.0062484173,1.1025484,-0.006100774,-0.005533339,35095112,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",155655,155655,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.02925682,"PumpMeme USD","PumpMeme USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,-2.5989838,1.0964476,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007057571,"{""low"":0.0070549794,""high"":0.007057571}",0.0070549794,0,0.007055458,"CCC",0.007055458,56204,51067,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.000043825712,0.0062501016,"{""low"":0.007012,""high"":0.031398}",-0.024342172,-0.77527785,0.007012,0.031398,-61.867523,0.00734046,-0.00028463453,-0.038776115,0.01765123,-0.010595405,-0.6002644,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00008816412,"UCX USD","UCX USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,1.265334,0.0070558256,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016279446,"{""low"":1.6052603,""high"":4}",0.00016052603,249073,0.0001613031,"CCC",0.0001613031,47011,222940,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000037767997,0.30214396,"{""low"":1.25,""high"":4}",-0.00044623198,-0.7327291,0.000125,0.000609,-71.29278,0.00017042,-0.000007651994,-0.044900797,0.00020718,-0.000044411994,-0.21436429,51511192,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",249073,249073,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000022377062,"Joseon Mun USD",,"[]","2026-03-27T05:23:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,1.3939456,0.000162768,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.000029851037,"{""low"":2.9851037,""high"":5}",0.000029851037,0,0.000029851037,"CCC",0.000029851037,1253,462,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000015851037,1.1322169,"{""low"":1.4,""high"":5}",-0.00057914894,-0.9509835,0.000014,0.000609,-21.05263,0.0000475,-0.000017648965,-0.37155715,0.00009749,-0.00006763897,-0.69380414,0,15,0,false,false,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-3.4584446e-8,"Poken USD","Poken USD","[]","2026-03-27T05:25:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-0.11572052,0.000029851037,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022292326,"{""low"":2.21867,""high"":4}",0.000221867,38218,0.00022285654,"CCC",0.00022285654,34460,41221,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000046868736,0.26782137,"{""low"":1.75,""high"":4}",-0.000087131266,-0.28197822,0.000175,0.000309,-27.213114,0.000223,-0.0000011312659,-0.0050729415,0.000222905,-0.000001036271,-0.0046489355,0,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",38218,38218,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000010239164,"Great Bounty Dealer USD","Great Bounty Dealer USD","[]","2026-03-27T05:25:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.4593787,0.00022186873,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018983154,"{""low"":0.0018750343,""high"":0.0018983154}",0.0018750343,27816,0.0018773712,"CCC",0.0018773712,449230,162076,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",5.6577846e-8,0.0000301743,"{""low"":0.0018750343,""high"":0.019779}",-0.01790391,-0.90519786,0.0018750343,0.019779,-84.06023,0.00202512,-0.00015002908,-0.07408404,0.003391712,-0.0015166211,-0.44715503,2221982,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",27816,27816,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.000028317794,"Dill USD","Dill USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,-1.4877466,0.0018750909,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,"Seiren Games Network USD","Seiren Games Network USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,"Rentberry USD","Rentberry USD","[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006508919,"{""low"":6.1497797,""high"":4}",0.00061497797,35374,0.00064855936,"CCC",0.00064855936,32764,41233,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00036316016,1.4354156,"{""low"":2.53,""high"":4}",-0.00045883987,-0.4268278,0.000253,0.001075,-23.690474,0.0005502,0.000065960165,0.11988398,0.000547315,0.00006884517,0.12578711,429606,15,0,false,false,false,"2021-08-02T00:00:00.000Z",6,697231936,"CoinMarketCap",35374,35374,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000016358274,"CryptoZoon USD","CryptoZoon USD","[]","2026-03-27T05:25:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,2.7272792,0.00061616016,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.032115173,"{""low"":0.032048192,""high"":0.032115173}",0.032048192,354219,0.03209463,"CCC",0.03209463,162285,360360,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.031926982,205.98053,"{""low"":1.55,""high"":4}",-0.018585019,-0.36680716,0.000155,0.050667,79.238335,0.02759784,0.0044841394,0.16248153,0.00996958,0.0221124,2.217987,0,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",354219,354219,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000016726553,"Center Coin USD","Center Coin USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-0.05211496,0.03208198,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.684312,"{""low"":13.422359,""high"":14.684312}",13.422359,67638,13.422359,"CCC",13.422359,359800,251515,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",10.508184,2.516251,"{""low"":4.176127,""high"":14.684312}",0,0,4.176127,14.684312,114.418625,8.571932,6.11238,0.71306914,7.595418,7.088894,0.9333119,0,15,0,false,false,false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",67638,67638,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",1.4916658,"PETCASHTOKEN USD","PETCASHTOKEN USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,11.306797,14.684312,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00809867,"{""low"":0.007876158,""high"":0.00809867}",0.007876158,5979,0.007954788,"CCC",0.007954788,14239,14575,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0068272967,6.0633187,"{""low"":0.001126,""high"":0.019618}",-0.011664704,-0.5945919,0.001126,0.019618,6.722057,0.00683022,0.0011230763,0.16442755,0.00796246,-0.000009163283,-0.0011508106,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",5979,5979,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00012870692,"Nexum USD","Nexum USD","[]","2026-03-27T05:25:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,1.6449034,0.007953296,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000021755059,"{""low"":2.1705422,""high"":5}",0.000021705422,12895,0.000021707754,"CCC",0.000021707754,15384,13043,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00001773989,4.434973,"{""low"":4,""high"":6}",-0.000029260109,-0.5737276,0.000004,0.000051,-11.111111,0.0000234,-0.0000016601098,-0.07094486,0.000018905,0.0000028348895,0.14995448,0,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",12895,12895,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000030668434,"PRIMAL USD","PRIMAL USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-12.362947,0.00002173989,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,"mirror USD","mirror USD","[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,"Evanesco Network USD","Evanesco Network USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44367933,"{""low"":0.4363332,""high"":0.44367933}",0.4363332,44524,0.44257784,"CCC",0.44257784,55824,50858,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.11865643,0.37329072,"{""low"":0.317866,""high"":1.136684}",-0.7001615,-0.6159685,0.317866,1.136684,-56.415836,0.5008755,-0.06435305,-0.12848113,0.64533186,-0.20880944,-0.3235691,6078215,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",44524,44524,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.01296401,"Pkoin USD","Pkoin USD","[]","2026-03-27T05:25:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.8841834,0.43652242,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,"Pepe Slayer USD","Pepe Slayer USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0077218376,"{""low"":0.0077218376,""high"":0.0077218376}",0.0077218376,7,0.0077218376,"CCC",0.0077218376,3,1,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0038008378,0.9693542,"{""low"":0.003921,""high"":0.067163}",-0.05944116,-0.8850284,0.003921,0.067163,-55.85663,0.00925492,-0.0015330827,-0.16565056,0.01648415,-0.008762313,-0.5315599,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0,"Blocknet USD","Blocknet USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0077218376,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,"AOK USD","AOK USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006196956,"{""low"":5.2065316,""high"":5}",0.000052065316,2620,0.00005326571,"CCC",0.00005326571,8892,2307,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000048164995,4.378636,"{""low"":1.1,""high"":5}",-0.000327835,-0.84711885,0.000011,0.000387,-51.40845,0.00005418,0.000004984995,0.09200803,0.00005599,0.000003174995,0.056706466,57303,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",2620,2620,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000015386078,"Artisse USD","Artisse USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,35.144955,0.000059164995,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,"ARTL USD","ARTL USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,"RealTract USD","RealTract USD","[]","2024-12-09T07:17:00.000Z","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"RET"
