"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583640,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-1.226091,0.00041246525,false,1731715200000,6,0,"CoinMarketCap",15265,15265,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000005119975,0.00043512555,"4.0952885E-4 - 4.3512555E-4",0.00040952885,15265,0.0004175331,"CCC",0.0004175331,23688,17310,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00008046525,0.24236523,"3.32E-4 - 0.00581",-0.005397535,-0.9290077,0.000332,0.00581,-91.51958,"REGULAR",0.00058606,-0.00017359474,-0.29620644,0.000794925,-0.00038245978,-0.48112684,0,15,0,false,false,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.3156471,1.2016735,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",649910,649910,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.028486133,1.3734764,"{""low"":1.1726761,""high"":1.3734764}",1.1726761,649910,1.2301244,"CCC",1.2301244,557388,460490,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.6931295,1.3629684,"{""low"":0.508544,""high"":18.389347}",-17.187674,-0.9346538,0.508544,18.389347,-79.58811,"REGULAR",1.0346259,0.16704762,0.16145703,3.4751933,-2.2735198,-0.6542139,8480946,15,0,false,false,"Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-1.8140349,0.077544324,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",33466,33466,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0014326721,0.08183485,"{""low"":0.07708037,""high"":0.08183485}",0.07708037,33466,0.0789102,"CCC",0.0789102,73609,123377,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.052518323,2.0985506,"{""low"":0.025026,""high"":177.47356}",-177.39601,-0.99956304,0.025026,177.47356,-58.929825,"REGULAR",0.07873492,-0.0011905953,-0.015121567,0.067704305,0.009840019,0.14533816,0,15,0,false,false,"THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583640,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-1.1333714,0.00051981665,false,1741392000000,6,989975296,"CoinMarketCap",4703,4703,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.0000059590093,0.00055371114,"5.195477E-4 - 5.5371114E-4",0.0005195477,4703,0.00052571937,"CCC",0.00052571937,9109,5286,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",2.689194e-7,0.0005176029,"5.195477E-4 - 0.003917",-0.003397183,-0.8672921,0.0005195477,0.003917,-62.98381,"REGULAR",0.00073002,-0.00021020335,-0.2879419,0.001382855,-0.00086303835,-0.62409896,514605,15,0,false,false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-15.352933,0.0035361957,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",15326,15326,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00064138067,0.004179007,"{""low"":0.0035361056,""high"":0.004179007}",0.0035361056,15326,0.004178908,"CCC",0.004178908,32929,14787,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",9.010546e-8,0.000025481551,"{""low"":0.0035361056,""high"":0.055148}",-0.051611807,-0.9358781,0.0035361056,0.055148,-89.72966,"REGULAR",0.0076071,-0.004070904,-0.53514534,0.00843183,-0.004895635,-0.58061355,0,15,0,false,false,"Beraborrow USD","Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-4.105635,0.04273464,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",68003,68003,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0018296465,0.044778623,"{""low"":0.027479555,""high"":0.044778623}",0.027479555,68003,0.044577435,"CCC",0.044577435,133992,72911,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.015255086,0.5551431,"{""low"":0.027479555,""high"":0.708266}",-0.6655314,-0.93966305,0.027479555,0.708266,-92.78528,"REGULAR",0.05308486,-0.01035022,-0.19497499,0.06932766,-0.026593018,-0.38358453,604206,15,0,false,false,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,3.3970573,0.0026981765,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",26196,26196,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00008864724,0.0027908878,"{""low"":0.002593454,""high"":0.0027908878}",0.002593454,26196,0.002609428,"CCC",0.002609428,43797,28101,"2024-03-13T00:00:00.000Z",5000000000,2457133056,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0011581766,0.75206274,"{""low"":0.00154,""high"":0.00791}",-0.0052118236,-0.6588905,0.00154,0.00791,-63.165325,"REGULAR",0.00289354,-0.00019536354,-0.06751713,0.00313962,-0.0004414434,-0.1406041,0,15,0,false,false,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"REGULAR",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"Seal USD","Seal USD","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.602234,2.2164655,false,"2021-07-12T00:00:00.000Z",4,13338714,"CoinMarketCap",1960444,1960444,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.10692811,2.346501,"{""low"":2.1909075,""high"":2.346501}",2.1909075,1960444,2.323835,"CCC",2.323835,2487027,1985766,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.7851344,4.1386647,"{""low"":0.431331,""high"":5.668776}",-3.4523106,-0.60900456,0.431331,5.668776,67.746185,"REGULAR",3.2029657,-0.98650026,-0.3079959,1.6746624,0.5418031,0.32352978,29564798,15,0,false,false,"Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-7.708177,0.0024988595,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",562527,562527,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0002087038,0.002709548,"{""low"":0.0024973708,""high"":0.002709548}",0.0024973708,562527,0.0026980566,"CCC",0.0026980566,687520,558832,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0006598595,0.3588143,"{""low"":0.001839,""high"":0.023976}",-0.02147714,-0.8957766,0.001839,0.023976,-52.782642,"REGULAR",0.00337052,-0.0008716604,-0.25861305,0.0096009215,-0.007102062,-0.73972714,0,15,0,false,false,"LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-9.067446,0.075541385,false,"2021-06-17T00:00:00.000Z",6,49890104,"CoinMarketCap",41297,41297,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.007532701,0.09740091,"{""low"":0.07116344,""high"":0.09740091}",0.07116344,41297,0.08422284,"CCC",0.08422284,54725,55922,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0043779463,0.0615196,"{""low"":0.07116344,""high"":0.420605}",-0.34506363,-0.8203983,0.07116344,0.420605,-76.89869,"REGULAR",0.1257907,-0.050249316,-0.39946765,0.12219244,-0.046651058,-0.3817835,3768767,15,0,false,false,"Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583640,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-2.611339,0.000020061962,false,1711411200000,6,47778836480,"CoinMarketCap",28879,28879,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-5.379334e-7,0.000020681133,"1.8120809E-5 - 2.0681133E-5",0.000018120809,28879,0.000020486717,"CCC",0.000020486717,122857,139880,1711411200,99999997952,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000019411527,0.10712285,"1.8120809E-5 - 9.94E-4",-0.00097393803,-0.9798169,0.000018120809,0.000994,-97.89474,"REGULAR",0.00003594,-0.000015878039,-0.44179294,0.00007972,-0.000059658036,-0.74834466,958537,15,0,false,false,"GAIMIN USD","GAIMIN USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"REGULAR",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-3.7791514,0.44993228,false,"2020-12-23T00:00:00.000Z",6,124086520,"CoinMarketCap",32420,32420,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.017671436,0.48328647,"{""low"":0.4468508,""high"":0.48328647}",0.4468508,32420,0.4676037,"CCC",0.4676037,51911,30238,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.037405282,0.090673536,"{""low"":0.412527,""high"":0.88887}",-0.43893772,-0.49381542,0.412527,0.88887,-44.826202,"REGULAR",0.480464,-0.030531734,-0.06354635,0.6234708,-0.1735385,-0.27834263,55830532,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"REGULAR",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.33578634,0.5533479,false,"2021-11-24T00:00:00.000Z",6,8249937,"CoinMarketCap",129078,129078,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0018518567,0.5583738,"{""low"":0.5490789,""high"":0.5583738}",0.5490789,129078,0.5525826,"CCC",0.5525826,235364,228310,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.006070912,0.011092942,"{""low"":0.547277,""high"":1.038339}",-0.48499113,-0.4670836,0.547277,1.038339,-42.38082,"REGULAR",0.6267213,-0.07337344,-0.11707506,0.79256034,-0.23921245,-0.3018224,4565085,15,0,false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-4.4746623,0.008958826,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",423727,423727,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00041965581,0.009431589,"{""low"":0.008684258,""high"":0.009431589}",0.008684258,423727,0.009375673,"CCC",0.009375673,1077202,861768,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.006510826,2.659651,"{""low"":0.002448,""high"":0.060375}",-0.051416174,-0.85161364,0.002448,0.060375,-41.190495,"REGULAR",0.01116426,-0.0022054343,-0.19754414,0.016991794,-0.008032968,-0.47275573,8510887,15,0,false,false,"nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583640,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-7.580288,0.0014129374,false,1742774400000,6,994841856,"CoinMarketCap",966176,966176,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000115889474,0.001553363,"0.001395005 - 0.001553363",0.001395005,966176,0.0015283419,"CCC",0.0015283419,1090179,1209336,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0010339374,2.7280672,"3.79E-4 - 0.025274",-0.023861062,-0.9440952,0.000379,0.025274,71.87852,"REGULAR",0.00117532,0.00023761741,0.20217252,0.00210907,-0.00069613266,-0.33006614,1405649,15,0,false,false,"StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"REGULAR",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,,"Supercars USD","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1729473840,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"REGULAR",0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,,"Hold.fun USD","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,1.4227065,0.0012860472,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",458241,458241,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.000018039951,0.0013444648,"{""low"":0.0012358457,""high"":0.0013444648}",0.0012358457,458241,0.0012726127,"CCC",0.0012726127,989736,430505,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.000098047196,0.08253131,"{""low"":0.001188,""high"":0.0756}",-0.07431395,-0.98298883,0.001188,0.0756,-95.29894,"REGULAR",0.00292178,-0.001635733,-0.5598412,0.015602725,-0.014316677,-0.9175755,1286045,15,0,false,false,"Hosico USD","Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"REGULAR",,,,,,,0,15,0,false,false,,"Island Doges USD","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583640,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.3633361,0.00016499439,false,1722470400000,6,0,"CoinMarketCap",3698,3698,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000002280518,0.00017257898,"1.6460255E-4 - 1.7257898E-4",0.00016460255,3698,0.0001672571,"CCC",0.0001672571,12521,4790,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0000039943843,0.02480984,"1.61E-4 - 0.012406",-0.012241006,-0.9867005,0.000161,0.012406,-96.38371,"REGULAR",0.00022538,-0.000060385617,-0.267928,0.000438965,-0.00027397063,-0.62412864,0,15,0,false,false,,"Dark MAGA USD","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1765583640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-6.0601015,0.000058212067,false,1576800000000,6,10000000000,"CoinMarketCap",208921,208921,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000037552854,0.00006198003,"5.7870093E-5 - 6.198003E-5",0.000057870093,208921,0.000061946565,"CCC",0.000061946565,117078,172420,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000006212067,0.11946283,"5.2E-5 - 8.37E-4",-0.00077878794,-0.9304515,0.000052,0.000837,-92.25,"REGULAR",0.00007454,-0.000016327936,-0.21904932,0.00011955,-0.00006133794,-0.5130735,582120,15,0,false,false,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-12T23:54:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-8.682992,0.0946206,false,"2021-11-11T00:00:00.000Z",6,48995996,"CoinMarketCap",62321,62321,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0089971125,0.10703751,"{""low"":0.0946206,""high"":0.10703751}",0.0946206,62321,0.10435927,"CCC",0.10435927,77357,59932,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.018457599,0.24234338,"{""low"":0.076163,""high"":1.186411}",-1.0917904,-0.92024636,0.076163,1.186411,-86.86756,"REGULAR",0.10788092,-0.01326032,-0.12291627,0.21542946,-0.120808855,-0.5607815,4636030,15,0,false,false,"Botto USD","Botto USD","BOTTO"
