"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.65663797,0.0072359233,"Splintershards USD","[]","2025-07-16T05:53:00.000Z","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",155172,155172,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00829556,-0.0010596369,-0.12773542,0.00819901,-0.0009630867,-0.11746378,9608873,15,0,false,false,-0.00004782807,0.0072735613,"{""low"":0.007225292,""high"":0.0072735613}",0.007225292,155172,0.0072677424,"CCC",0.0072677424,147810,166753,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0030549234,0.7306681,"{""low"":0.004181,""high"":0.014528}",-0.0072920765,-0.50193256,0.004181,0.014528,10.421646,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.576764,1.3592563e-8,"Black Dragon USD","[]",1752645240,"Black Dragon USD",false,1709510400000,8,0,"CoinMarketCap",5691,5691,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",0.0000017,-0.0000016864075,-0.9920044,0.0000013492,-0.0000013356075,-0.9899255,0,15,0,false,false,1.4103101e-9,1.3607853e-8,"1.3139869E-8 - 1.3607853E-8",1.3139869e-8,5691,1.31930555e-8,"CCC",1.31930555e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.3592563e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00076311844,"HU LE ZHI USD","[]",1752645180,"HU LE ZHI USD",false,1743465600000,6,0,"CoinMarketCap",963,963,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.00121028,-0.00044716155,-0.3694695,0.0012119714,-0.00044885295,-0.37034947,0,15,0,false,false,0,0.00076311844,"7.6311844E-4 - 7.6311844E-4",0.00076311844,963,0.00076311844,"CCC",0.00076311844,125033,96,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.000060118444,0.08551699,"7.03E-4 - 0.002561",-0.0017978814,-0.7020232,0.000703,0.002561,-43.0597,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7417707,5.390354,"Arbius USD","[]","2025-07-16T05:54:00.000Z","Arbius USD",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",5684,5684,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",9.556323,-4.165969,-0.43593848,27.65092,-22.260567,-0.805057,0,15,0,false,false,0.34045315,5.3943233,"{""low"":5.0598373,""high"":5.3943233}",5.0598373,5684,5.065257,"CCC",5.065257,41452,19684,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.8485379,0.18682788,"{""low"":4.541816,""high"":146.6382}",-141.24785,-0.9632405,4.541816,146.6382,-91.01382,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.541476,1.1230994e-12,"Baby Shark USD","[]",1707459900,"Baby Shark USD",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",,,,,,,0,15,0,false,false,-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06642943,0.00017046969,"VITE USD","[]",1752645300,"VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",30097,30097,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0001785,-0.000008030314,-0.044987753,0.00295566,-0.0027851902,-0.9423243,189895,15,0,false,false,-1.13315764e-7,0.00017047208,"1.704129E-4 - 1.7047208E-4",0.0001704129,30097,0.00017041335,"CCC",0.00017041335,55348,24373,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006446969,0.60820466,"1.06E-4 - 0.027304",-0.02713353,-0.9937566,0.000106,0.027304,-98.97353,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6107699,7.9771985e-9,,"[]",1665122700,"Lunar USD",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",,,,,,,6256646,15,0,false,false,-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.30389658,"Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00060131785,"Mogul Productions USD","[]",1723598760,"Mogul Productions USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001829096,,"[]",1660760880,"WingShop USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.862096,0.001541011,"Cere Network USD","[]",1752645180,"Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",349961,349961,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.00133,0.00021101104,0.15865491,0.001720015,-0.00017900392,-0.10407114,10694499,15,0,false,false,0.000098955235,0.0015492868,"0.0015005926 - 0.0015492868",0.0015005926,349961,0.0015135435,"CCC",0.0015135435,266462,342273,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00061101106,0.65700114,"9.3E-4 - 0.006439",-0.004897989,-0.76067543,0.00093,0.006439,-62.079834,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.753393,0.031260546,"Beets USD","[]","2025-07-16T05:53:00.000Z","Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",4792207,4792207,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.03298096,-0.0017204136,-0.052163843,0.04236544,-0.011104893,-0.2621215,0,15,0,false,false,0.0014185105,0.03157134,"{""low"":0.030720292,""high"":0.03157134}",0.030720292,4792207,0.031216498,"CCC",0.031216498,5099618,4272256,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.017838545,1.3290527,"{""low"":0.013422,""high"":0.094006}",-0.06274545,-0.66746217,0.013422,0.094006,28.630936,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9084039,3.056471e-8,,"[]",1752645120,"BLUB USD",false,1727913600000,8,0,"CoinMarketCap",277264,277264,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",,,,,,,0,15,0,false,false,2.7515057e-10,3.1769567e-8,"3.0432513E-8 - 3.1769567E-8",3.0432513e-8,277264,3.1769567e-8,"CCC",3.1769567e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.3219648e-10,0.0043439222,"3.0432513E-8 - 3.1769567E-8",-1.2048567e-9,-0.03792487,3.0432513e-8,3.1769567e-8,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.860383,0.0058104694,"Project89 USD","[]","2025-07-16T05:54:00.000Z","Project89 USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",872763,872763,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.00318784,0.0026226293,0.8226979,0.005885385,-0.00007491559,-0.012729089,0,15,0,false,false,0.00016157981,0.0060425145,"{""low"":0.005793136,""high"":0.0060425145}",0.005793136,872763,0.006018436,"CCC",0.006018436,748873,742898,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0046344693,3.9408753,"{""low"":0.001176,""high"":0.054028}",-0.04821753,-0.8924545,0.001176,0.054028,-87.647095,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000043100597,"Dinero USD","[]",1707441300,"Dinero USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3763745,0.015636554,"Human USD","[]","2025-07-16T05:53:00.000Z","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",8918,8918,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.02674074,-0.011104185,-0.4152535,0.035032466,-0.019395912,-0.5536553,0,15,0,false,false,-0.0003806278,0.015662536,"{""low"":0.015374246,""high"":0.015662536}",0.015374246,8918,0.0155630335,"CCC",0.0155630335,53218,42536,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.005504554,0.54328406,"{""low"":0.010132,""high"":0.1326}",-0.11696344,-0.8820773,0.010132,0.1326,-16.893875,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.055317804,,"[]","2022-02-03T18:29:00.000Z","MoonSwap USD",false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.408431,0.0004055186,,"[]",1752645240,"DOJO Protocol USD",false,1722211200000,6,711071232,"CoinMarketCap",467183,467183,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.00037356,0.000031958596,0.08555144,0.00149169,-0.0010861715,-0.7281482,288352,15,0,false,false,-0.000042115338,0.0004439939,"4.055186E-4 - 4.439939E-4",0.0004055186,467183,0.0004414714,"CCC",0.0004414714,156143,295597,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.0002015186,0.9878363,"2.04E-4 - 0.036077",-0.03567148,-0.9887596,0.000204,0.036077,-96.895805,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0835264,0.0524689,"ScPrime USD","[]","2025-07-16T05:56:00.000Z","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4684,4684,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.06173294,-0.009264041,-0.1500664,0.059835903,-0.0073670037,-0.12312012,2523550,15,0,false,false,-0.0005747415,0.052667677,"{""low"":0.052452914,""high"":0.052667677}",0.052452914,4684,0.052555896,"CCC",0.052555896,6881,4805,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0189549,0.5655815,"{""low"":0.033514,""high"":0.541091}",-0.48862213,-0.9030313,0.033514,0.541091,-63.41765,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2540013,2.2660598e-7,"LIGO USD","[]",1752645240,"LIGO USD",false,1708473600000,8,0,"CoinMarketCap",64179,64179,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",1.4e-7,8.660598e-8,0.61861414,0.000001505,-0.000001278394,-0.8494313,0,15,0,false,false,2.8064449e-9,2.2734595e-7,"2.1620811E-7 - 2.2734595E-7",2.1620811e-7,64179,2.2114341e-7,"CCC",2.2114341e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.2660598e-7,,"0.0 - 1.0E-5",-0.000009773394,-0.9773394,0,0.00001,-88.88889,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.498436,0.0027421343,"Taraxa USD","[]","2025-07-16T05:53:00.000Z","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5498534400,"CoinMarketCap",730274,730274,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00215266,0.00058947434,0.27383533,0.00462309,-0.0018809556,-0.40686116,15077720,15,0,false,false,0.0002147851,0.0028211314,"{""low"":0.0027315845,""high"":0.0028211314}",0.0027315845,730274,0.0028211314,"CCC",0.0028211314,581697,633889,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0015891342,1.3782604,"{""low"":0.001153,""high"":0.013581}",-0.010838866,-0.7980904,0.001153,0.013581,-58.987057,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.88471085,9.684269e-10,,"[]",1661279520,"Octans USD",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",,,,,,,0,15,0,false,false,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1513047,0.07310195,"Ref Finance USD","[]","2025-07-16T05:53:00.000Z","Ref Finance USD",false,"2021-10-22T00:00:00.000Z",6,38697080,"CoinMarketCap",153536,153536,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0759343,-0.0028323457,-0.037299953,0.11680577,-0.043703817,-0.37415802,2828832,15,0,false,false,0.0029137284,0.073407486,"{""low"":0.07220114,""high"":0.073407486}",0.07220114,153536,0.07222791,"CCC",0.07222791,138616,168563,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.015477952,0.26860252,"{""low"":0.057624,""high"":0.412291}",-0.33918905,-0.82269335,0.057624,0.412291,-72.65136,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.456087,0.0001811216,"UX Chain USD","[]",1752645180,"UX Chain USD",false,1695254400000,6,3984164864,"CoinMarketCap",68,68,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.00023466,-0.000053538388,-0.22815302,0.00042239,-0.0002412684,-0.57119817,721618,15,0,false,false,-0.00004947756,0.00018115068,"1.8111509E-4 - 1.8115068E-4",0.00018111509,68,0.00018113482,"CCC",0.00018113482,35591,15069,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000028121605,0.18380134,"1.53E-4 - 0.002094",-0.0019128785,-0.9135045,0.000153,0.002094,-81.56029,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00063299853,,"[]",1661797200,"Felixo Coin USD",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.98265976,,"[]","2022-12-09T18:30:00.000Z","MOR USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1344137,0.00064742664,"Pesto the Baby King Penguin USD","[]",1752645180,"Pesto the Baby King Penguin USD",false,1727395200000,6,1000000000,"CoinMarketCap",448128,448128,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.00074578,-0.00009835337,-0.13187987,0.000903325,-0.00025589834,-0.2832849,647426,15,0,false,false,-0.000020949636,0.00067548384,"6.3905655E-4 - 6.7548384E-4",0.00063905655,448128,0.0006567338,"CCC",0.0006567338,835372,411335,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00030342664,0.8820542,"3.44E-4 - 0.026927",-0.026279572,-0.9759562,0.000344,0.026927,-96.31324,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0817256,9.318635e-8,"catwifhat USD","[]",1752645180,"catwifhat USD",false,1706486400000,8,30589535125504,"CoinMarketCap",91361,91361,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",7e-7,-6.068136e-7,-0.8668766,8.5e-7,-7.568136e-7,-0.890369,2850527,15,0,false,false,1.9003252e-9,9.415919e-8,"9.266922E-8 - 9.415919E-8",9.266922e-8,91361,9.308424e-8,"CCC",9.308424e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.318635e-8,,"0.0 - 0.009998",-0.009997907,-0.9999907,0,0.009998,,"CWIF"
