"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000018914732,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","Parma Token USD",,false,false,0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"REGULAR","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5682814,1.0606568,"[]","2025-08-19T17:50:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",73581,73581,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","CRYN USD","CRYN USD",false,false,-0.02795875,1.0875566,"{""low"":1.0596491,""high"":1.0875566}",1.0596491,73581,1.086454,"CCC",1.086454,50761,58492,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.0010076761,0.00095095264,"{""low"":1.0596491,""high"":6.810646}",-5.7499895,-0.8442649,1.0596491,6.810646,-70.80382,1.1333275,-0.0726707,-0.06412154,1.9891983,-0.92854154,-0.46679184,0,15,0,"REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00029917195,"[]",1749733200,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink","Payslink USD","Payslink USD",false,false,0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,"REGULAR","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.683214,0.000017095617,"[]",1755625860,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",79,79,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","DBX USD","DBX USD",false,false,7.648068e-7,0.000017431455,"1.6185797E-5 - 1.7431455E-5",0.000016185797,79,0.000016187538,"CCC",0.000016187538,17461,2761,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000040956174,0.3150475,"1.3E-5 - 1.98E-4",-0.00018090438,-0.9136585,0.000013,0.000198,-48.3871,0.00004244,-0.000025344381,-0.5971815,0.00004208,-0.000024984382,-0.59373534,0,15,0,"REGULAR","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023543965,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","Centralex USD",,false,false,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"REGULAR","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.3554866e-8,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","Vari-Stable Capital USD",,false,false,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,"REGULAR","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6930541,0.002995883,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",2169,2169,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken","BeFaster Holder Token USD","BeFaster Holder Token USD",false,false,-0.000020907959,0.0030641158,"{""low"":0.00298274,""high"":0.0030641158}",0.00298274,2169,0.0030180083,"CCC",0.0030180083,165,96,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0012648831,0.7307239,"{""low"":0.001731,""high"":0.010915}",-0.007919117,-0.72552603,0.001731,0.010915,17.936695,0.00343554,-0.0004396569,-0.12797315,0.00315821,-0.00016232696,-0.051398408,0,15,0,"REGULAR","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.295291,0.0012313658,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","Love Coin USD",,false,false,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"REGULAR","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7006383,0.0015415406,"[]",1755625860,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,false,1533254400000,6,245278432,"CoinMarketCap",151,151,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token","GoCrypto Token USD","GoCrypto Token USD",false,false,-0.000042786938,0.0016282182,"0.0015415404 - 0.0016282182",0.0015415404,151,0.0016039534,"CCC",0.0016039534,39,25,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0006625406,0.7537436,"8.79E-4 - 0.00391",-0.0023684595,-0.6057441,0.000879,0.00391,-54.171432,0.00131336,0.00022818067,0.1737381,0.001249355,0.00029218558,0.23386914,378106,15,0,"REGULAR","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.02667,3.538194e-9,"[]",1755625860,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,false,1645574400000,8,0,"CoinMarketCap",20457,20457,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","Milo Inu USD","Milo Inu USD",false,false,-7.319079e-11,3.6087382e-9,"3.527034E-9 - 3.6087382E-9",3.527034e-9,20457,3.6079126e-9,"CCC",3.6079126e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.1159962e-11,0.003164121,"3.527034E-9 - 3.6087382E-9",-7.054424e-11,-0.019548172,3.527034e-9,3.6087382e-9,,,,,,,,0,15,0,"REGULAR","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8163917,220.46535,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",2,972126,"CoinMarketCap",478773,478773,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,false,-8.747665,229.28093,"{""low"":219.13753,""high"":229.28093}",219.13753,478773,226.8018,"CCC",226.8018,3054067,1670735,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",105.14919,0.911834,"{""low"":115.316154,""high"":344.17398}",-123.70863,-0.35943633,115.316154,344.17398,37.85076,212.96048,7.5048676,0.035240658,191.6115,28.853851,0.15058517,214320192,15,0,"REGULAR","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022736742,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai","Meme AI USD","Meme AI USD",false,false,0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"REGULAR","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021775886,"[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","Miner Arena USD","Miner Arena USD",false,false,0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"REGULAR","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9418817,0.026968313,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",212049,212049,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","GemHUB USD","GemHUB USD",false,false,-0.00053406507,0.027795497,"{""low"":0.026855376,""high"":0.027795497}",0.026855376,212049,0.027484097,"CCC",0.027484097,110291,256952,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.017311312,1.792618,"{""low"":0.009657,""high"":0.059991}",-0.033022687,-0.5504607,0.009657,0.059991,-30.777758,0.03677714,-0.009808825,-0.26670986,0.022782365,0.0041859485,0.18373635,3198936,15,0,"REGULAR","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6135793,0.06696948,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",10050,10050,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","GMCoin USD","GMCoin USD",false,false,-0.0017972738,0.06921144,"{""low"":0.06569941,""high"":0.06921144}",0.06569941,10050,0.069082975,"CCC",0.069082975,24446,18147,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.015049476,0.28985894,"{""low"":0.05192,""high"":0.247759}",-0.18078953,-0.72969913,0.05192,0.247759,-49.33778,0.07568142,-0.008711942,-0.11511335,0.07004828,-0.0030788034,-0.04395259,2758036,15,0,"REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9813895,3.7398595e-9,"[]",1755625860,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,false,1683331200000,8,74280394031104,"CoinMarketCap",9,9,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek","KEK USD","KEK USD",false,false,-1.550724e-10,3.9349763e-9,"3.739852E-9 - 3.9349763E-9",3.739852e-9,9,3.934837e-9,"CCC",3.934837e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",7.5495166e-15,0.0000020186671,"3.739852E-9 - 3.9349763E-9",-1.9511681e-10,-0.049585257,3.739852e-9,3.9349763e-9,,,,,,,,277798,15,0,"REGULAR","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.509221,0.006303828,"[]",1755625860,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,false,1664323200000,6,0,"CoinMarketCap",38400,38400,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","QIE Blockchain USD","QIE Blockchain USD",false,false,-0.0006624372,0.011643654,"0.0059850514 - 0.011643654",0.0059850514,38400,0.0063168295,"CCC",0.0063168295,14252,108271,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.006184828,51.973347,"1.19E-4 - 0.012908",-0.0066041714,-0.511634,0.000119,0.012908,51.777996,0.00627988,0.000023948029,0.003813453,0.004852365,0.0014514634,0.29912496,0,15,0,"REGULAR","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1175537,0.008000728,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",135042,135042,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","TenUp USD","TenUp USD",false,false,-0.00034358166,0.0083024185,"{""low"":0.007743232,""high"":0.0083024185}",0.007743232,135042,0.008153137,"CCC",0.008153137,338807,128569,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0030137277,0.6043168,"{""low"":0.004987,""high"":0.048158}",-0.040157273,-0.83386505,0.004987,0.048158,-28.42595,0.00677398,0.0012267479,0.18109706,0.00892794,-0.00092721265,-0.103855155,843051,15,0,"REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4908826,0.021910151,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1437,1437,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi","Proteo DeFi USD","Proteo DeFi USD",false,false,-0.0005596988,0.022426775,"{""low"":0.021638393,""high"":0.022426775}",0.021638393,1437,0.022234533,"CCC",0.022234533,1143,738,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0035571512,0.19381851,"{""low"":0.018353,""high"":0.260461}",-0.23855086,-0.91587937,0.018353,0.260461,-71.96232,0.02314094,-0.0012307893,-0.05318666,0.03413352,-0.0122233685,-0.35810453,0,15,0,"REGULAR","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8685439,0.0015293949,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-06T00:00:00.000Z",6,1929850624,"CoinMarketCap",70165,70165,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","NuriTopia USD","NuriTopia USD",false,false,-0.00004516705,0.0015730573,"{""low"":0.0015273691,""high"":0.0015730573}",0.0015273691,70165,0.0015671182,"CCC",0.0015671182,131665,73819,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000002025743,0.0013262957,"{""low"":0.0015273691,""high"":0.007315}",-0.005785605,-0.7909234,0.0015273691,0.007315,-17.03704,0.0018321,-0.0003027051,-0.16522302,0.002662125,-0.0011327302,-0.4254985,2951503,15,0,"REGULAR","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82846093,0.00038898198,"[]",1755625860,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,false,1712534400000,6,0,"CoinMarketCap",15839,15839,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,false,-0.0000032495009,0.00039121718,"3.879619E-4 - 3.9121718E-4",0.0003879619,15839,0.00038815587,"CCC",0.00038815587,16330,15951,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00008698198,0.2880198,"3.02E-4 - 0.002471",-0.002082018,-0.84258115,0.000302,0.002471,-74.80519,0.00039404,-0.000005058013,-0.012836293,0.000589275,-0.000200293,-0.33989733,0,15,0,"REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4091219,0.0002705322,"[]",1755625860,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,6,0,"CoinMarketCap",50766,50766,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","Rabi USD","Rabi USD",false,false,-0.0000038666185,0.00027845896,"2.705322E-4 - 2.7845896E-4",0.0002705322,50766,0.00027558373,"CCC",0.00027558373,76226,60090,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0,0,"2.705322E-4 - 0.614976",-0.61470544,-0.99956006,0.0002705322,0.614976,-99.927505,0.00040156,-0.0001310278,-0.32629693,0.07298973,-0.0727192,-0.9962936,0,15,0,"REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012113195,"[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","Floxypay USD",,false,false,0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,47850,11974,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.2877345,0.01412964,-0.0020164447,-0.14271027,0.018492905,-0.0063797105,-0.34498152,0,15,0,"REGULAR","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.751159,0.05150566,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",50355,50355,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","XRUN USD","XRUN USD",false,false,-0.0068584606,0.058387008,"{""low"":0.050981198,""high"":0.058387008}",0.050981198,50355,0.05785692,"CCC",0.05785692,60661,48712,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.04322666,5.2212415,"{""low"":0.008279,""high"":0.128042}",-0.07653634,-0.59774405,0.008279,0.128042,11.2741585,0.0538468,-0.00234114,-0.043477796,0.045084003,0.0064216554,0.14243756,0,15,0,"REGULAR","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6909747,0.11075163,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",210581,210581,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","IXS USD","IXS USD",false,false,-0.007941738,0.12063,"{""low"":0.110084794,""high"":0.12063}",0.110084794,210581,0.12050483,"CCC",0.12050483,163585,171016,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.014239632,0.14754261,"{""low"":0.096512,""high"":0.728902}",-0.61815035,-0.8480569,0.096512,0.728902,-72.2379,0.13688572,-0.026134089,-0.19091903,0.18283014,-0.07207851,-0.39423758,19935294,15,0,"REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009904637,"[]",1755625860,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,false,0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,170704,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.00063,0.00131904,-0.0003285763,-0.24910262,0.0038627,-0.0028722363,-0.74358255,0,15,0,"REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013010089,"[]",1749778200,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra","Expert Infra USD","Expert Infra USD",false,false,0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,"REGULAR","EIM"
