"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.929045,0.0102458885,0.01253204,-0.002286151,-0.1824245,0.04477646,-0.03453057,-0.7711769,0,15,0,false,false,0.009795816,771462,534974,"2025-03-27T00:00:00.000Z",1000000000,372887808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0012108888,0.13402201,"{""low"":0.009035,""high"":0.248608}",-0.2383621,-0.95878696,0.009035,0.248608,-95.57655,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",597839,597839,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0009254329,0.01036549,"{""low"":0.00979186,""high"":0.01036549}",0.00979186,597839,0.009795816,"CCC","VeBetterDAO USD","VeBetterDAO USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.687938,0.000881947,0.0010489,-0.00016695296,-0.15916957,0.000903,-0.000021053012,-0.02331452,1878451,15,0,false,false,0.0008960166,18587,12748,"2021-07-06T00:00:00.000Z",0,2190912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00022194698,0.3362833,"{""low"":6.6,""high"":4}",-0.000537053,-0.37847286,0.00066,0.001419,19.626163,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",14192,14192,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",-0.00013986498,0.000922809,"{""low"":8.671056,""high"":4}",0.0008671056,14192,0.0008960166,"CCC","Signum USD","Signum USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8545423,0.000013181726,0.00001582,-0.000002638274,-0.16676827,0.00001752,-0.0000043382743,-0.24761839,1096185,15,0,false,false,0.000013351374,20338,11752,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000031817262,0.31817263,"{""low"":1,""high"":5}",-0.000052818275,-0.8002769,0.00001,0.000066,-72.34043,"REGULAR",false,"2018-03-09T00:00:00.000Z",6,83159465984,"CoinMarketCap",14984,14984,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",3.6583424e-7,0.000013386405,"{""low"":1.3181726,""high"":5}",0.000013181726,14984,0.000013351374,"CCC","BABB USD","BABB USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5520074,0.00007172679,0.00008838,-0.000016653212,-0.18842737,0.00018493,-0.00011320321,-0.6121409,0,15,0,false,false,0.00007172679,13103,339,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000009726791,0.15688373,"{""low"":6.2,""high"":5}",-0.008173273,-0.9913006,0.000062,0.008245,-99.07664,"REGULAR",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1622,1622,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",0.0000017849234,0.00007172679,"{""low"":7.172679,""high"":5}",0.00007172679,1622,0.00007172679,"CCC","NPCS AI USD","NPCS AI USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6626472,0.0013112634,0.0015848,-0.00027353654,-0.17260005,0.00306212,-0.0017508565,-0.5717792,2998586,15,0,false,false,0.0013098291,204742,285620,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000080263475,0.06520185,"{""low"":0.001231,""high"":0.008868}",-0.007556736,-0.85213536,0.001231,0.008868,-79.46022,"REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",209817,209817,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00008190761,0.0013155529,"{""low"":0.0013092248,""high"":0.0013155529}",0.0013092248,209817,0.0013098291,"CCC","SHPING USD","SHPING USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62242,0.00004226276,0.00005504,-0.00001277724,-0.23214462,0.00012137,-0.00007910724,-0.65178573,408425,15,0,false,false,0.00004314012,173013,142779,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00000926276,0.2806897,"{""low"":3.3,""high"":5}",-0.00044773726,-0.9137495,0.000033,0.00049,-89.447235,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",35301,35301,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",2.6142152e-7,0.000043430384,"{""low"":4.2110674,""high"":5}",0.000042110674,35301,0.00004314012,"CCC","DUKO USD","DUKO USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.97797,0.027288577,0.0401334,-0.012844825,-0.32005325,0.10714563,-0.07985705,-0.74531317,2676172,15,0,false,false,0.027518017,91814,72083,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.005270576,0.23937578,"{""low"":0.022018,""high"":0.587432}",-0.5601435,-0.95354605,0.022018,0.587432,-93.88031,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",83601,83601,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0024758112,0.028161237,"{""low"":0.027218074,""high"":0.028161237}",0.027218074,83601,0.027518017,"CCC","Node AI USD","Node AI USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97593504,0.93466616,0.930288,0.00437814,0.00470622,0.7819689,0.15269727,0.19527282,0,15,0,false,false,0.9392802,213990,252067,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.41507918,0.7988637,"{""low"":0.519587,""high"":0.963191}",-0.028524816,-0.029614912,0.519587,0.963191,78.79696,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",258228,258228,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.009211659,0.94136655,"{""low"":0.9315891,""high"":0.94136655}",0.9315891,258228,0.9392802,"CCC","Ovato USD","Ovato USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.722069,0.0067152493,0.00737888,-0.00066363066,-0.0899365,0.0225529,-0.01583765,-0.7022445,0,15,0,false,false,0.0067978282,90585,10990,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.002378249,0.5483627,"{""low"":0.004337,""high"":0.108461}",-0.101745754,-0.9380861,0.004337,0.108461,-74.97598,"REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",14828,14828,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.001058972,0.0068237702,"{""low"":0.0067152493,""high"":0.0068237702}",0.0067152493,14828,0.0067978282,"CCC","Dork Lord USD","Dork Lord USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013052756,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,"REGULAR",false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",,"Universal Protocol Token USD","[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36823076,0.0004902975,0.00049928,-0.00000898249,-0.017990887,0.001040275,-0.00054997747,-0.52868474,490263,15,0,false,false,0.000497681,867648,811289,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0001372975,0.38894475,"{""low"":3.53,""high"":4}",-0.1235027,-0.99604577,0.000353,0.123993,-90.16687,"REGULAR",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",653098,653098,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.0000018121209,0.0004978021,"{""low"":4.8576307,""high"":4}",0.00048576307,653098,0.000497681,"CCC","moonpig USD","moonpig USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3510604,332.6144,331.5238,1.0906067,0.0032896784,347.3665,-14.752075,-0.04246833,1347088,15,0,false,false,333.94818,902469,1005476,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",34.916016,0.11728654,"{""low"":297.6984,""high"":421.34128}",-88.72687,-0.21058194,297.6984,421.34128,-9.198451,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1028048,1028048,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",19.863037,335.20068,"{""low"":331.42773,""high"":335.20068}",331.42773,1028048,333.94818,"CCC","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000028,7.1649406e-14,,,,,,,0,15,0,false,false,7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,"REGULAR",false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC","AiAkita USD","AiAkita USD","[]","2025-06-12T18:38:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.00804,0.00010248007,0.00012362,-0.000021139931,-0.17100736,0.001531425,-0.001428945,-0.9330819,219233,15,0,false,false,0.000105310886,42006,19004,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00005448007,1.1350014,"{""low"":4.8,""high"":5}",-0.01094152,-0.99072075,0.000048,0.011044,-98.836586,"REGULAR",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",27943,27943,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000014141311,0.00011685022,"{""low"":1.0183074,""high"":4}",0.00010183074,27943,0.000105310886,"CCC","Funtico USD","Funtico USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4470365,99.88843,85.459785,14.428642,0.16883546,481.5148,-381.62637,-0.7925538,249721,15,0,false,false,99.63017,22932,29479,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",26.071945,0.3531995,"{""low"":73.81648,""high"":1247.2413}",-1147.3529,-0.9199125,73.81648,1247.2413,-92.07602,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",32700,32700,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",3.328453,101.07791,"{""low"":99.62514,""high"":101.07791}",99.62514,32700,99.63017,"CCC","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003789061,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,"REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",,"Grandma USD","[]","2025-03-15T01:27:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5784655,0.000372744,0.00043374,-0.00006099601,-0.14062805,0.000704725,-0.000331981,-0.47107878,0,15,0,false,false,0.00037493973,475,365,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000037744,0.11266866,"{""low"":3.35,""high"":4}",-0.000790256,-0.67949784,0.000335,0.001163,-51.733334,"REGULAR",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",705,705,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000012877659,0.00037493973,"{""low"":3.7274396,""high"":4}",0.00037274396,705,0.00037493973,"CCC","BitBook USD","BitBook USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"REGULAR",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC","Baskonia Fan Token USD","Baskonia Fan Token USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",372.8227,0.00011055467,0.0003275,-0.00021694532,-0.6624285,0.000874385,-0.0007638303,-0.87356293,50440,15,0,false,false,0.000106694024,171166,180406,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00011055467,,"{""low"":0,""high"":0.00683}",-0.0067194453,-0.9838134,0,0.00683,-99.573204,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",4925,4925,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000087172826,0.00011055467,"{""low"":1.0623863,""high"":4}",0.00010623863,4925,0.000106694024,"CCC","Synesis One USD","Synesis One USD","[]","2026-03-05T03:38:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6594094,0.00006515525,0.00009408,-0.000028924755,-0.30744848,0.0001742,-0.000109044755,-0.6259745,525904,15,0,false,false,0.00006676629,142244,114462,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000041552485,0.068118826,"{""low"":6.1,""high"":5}",-0.0004978447,-0.88427126,0.000061,0.000563,-85.93073,"REGULAR",false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",115015,115015,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",4.2682223e-7,0.00006724523,"{""low"":6.515525,""high"":5}",0.00006515525,115015,0.00006676629,"CCC","Ispolink USD","Ispolink USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00005180181,0.00006504,-0.000013238194,-0.20353925,0.0000733299,-0.000021528092,-0.29357862,0,15,0,false,false,0.00005180181,36,2,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00001880181,0.5697518,"{""low"":3.3,""high"":5}",-0.00027619817,-0.8420676,0.000033,0.000328,-24.637682,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00005180181,"{""low"":5.180181,""high"":5}",0.00005180181,134,0.00005180181,"CCC","Game Coin USD","Game Coin USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007634976,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,-83.32605,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC","Patientory USD","Patientory USD","[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03937208,7.764915e-9,3.2e-7,-3.1223507e-7,-0.9757346,4.05e-7,-3.9723508e-7,-0.98082733,0,15,0,false,false,7.705403e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,274018426945536,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.764915e-9,,"{""low"":0,""high"":1}",-0.0000099922345,-0.9992235,0,0.00001,0,"REGULAR",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",238950,238950,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-3.0588865e-12,7.788951e-9,"{""low"":7.546299,""high"":9}",7.546299e-9,238950,7.705403e-9,"CCC","XEN Crypto USD","XEN Crypto USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2746935,0.000014279948,0.00001908,-0.000004800052,-0.25157505,0.00002801,-0.000013730051,-0.49018392,0,15,0,false,false,0.000014291474,99753,19416,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000010279948,2.5699868,"{""low"":4,""high"":6}",-0.000032720054,-0.69617134,0.000004,0.000047,-18.75,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",21807,21807,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",9.683772e-7,0.000014362647,"{""low"":1.42415765,""high"":5}",0.0000142415765,21807,0.000014291474,"CCC","Chimpzee USD","Chimpzee USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-73.49168,0.000020678837,0.00008998,-0.00006930116,-0.77018404,0.0008964,-0.00087572116,-0.9769312,5681,15,0,false,false,0.000020678837,19772,5106,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0000016788381,0.0883599,"{""low"":1.9,""high"":5}",-0.008972321,-0.9977005,0.000019,0.008993,-98.925186,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",146,146,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00005733,0.000020678837,"{""low"":2.0678837,""high"":5}",0.000020678837,146,0.000020678837,"CCC","Neurashi USD","Neurashi USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7662792,0.31962615,0.3837374,-0.06411123,-0.1670706,0.58030534,-0.2606792,-0.44921038,26509232,15,0,false,false,0.3245702,202873,188332,"2017-06-29T00:00:00.000Z",97739920,82937960,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.03596914,0.12680504,"{""low"":0.283657,""high"":1.28161}",-0.96198386,-0.75060576,0.283657,1.28161,-66.46619,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,82938240,"CoinMarketCap",195915,195915,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.009093314,0.3245702,"{""low"":0.31962615,""high"":0.3245702}",0.31962615,195915,0.3245702,"CCC","Ergo USD","Ergo USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"ERG"
