"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-4.603393,0.0019346421,"REGULAR","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",5209,5209,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00009335682,0.0020943389,"{""low"":0.0019204587,""high"":0.0020943389}",0.0019204587,5209,0.0020436803,"CCC",0.0020436803,15665,7663,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00069064205,0.55517846,"{""low"":0.001244,""high"":0.007282}",-0.005347358,-0.73432547,0.001244,0.007282,9.15531,0.00211542,-0.00018077798,-0.08545725,0.002341535,-0.00040689285,-0.17377184,4868288,15,0,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-5.127054,0.20763779,"REGULAR","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",786,786,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0112210065,0.20788974,"{""low"":0.20433632,""high"":0.20788974}",0.20433632,786,0.20458785,"CCC",0.20458785,1461,720,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.092904784,0.8097477,"{""low"":0.114733,""high"":0.506531}",-0.2988932,-0.59007883,0.114733,0.506531,31.277443,0.20555426,0.002083525,0.010136132,0.182758,0.024879783,0.13613512,0,15,0,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptonite USD",false,false,"[]",1759395000,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,6.100543,0.0006278778,"REGULAR","Kryptonite USD",false,1692576000000,6,0,"CoinMarketCap",21443,21443,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000036101614,0.0006286043,"6.144011E-4 - 6.286043E-4",0.0006144011,21443,0.0006149532,"CCC",0.0006149532,68519,25668,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0001268778,0.2532491,"5.01E-4 - 0.030845",-0.030217122,-0.9796441,0.000501,0.030845,-97.12895,0.00072956,-0.000101682206,-0.1393747,0.00107213,-0.00044425228,-0.41436416,0,15,0,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","keyTango USD",false,false,"[]","2023-03-04T18:30:00.000Z","CCC","finmb_TANGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0045049298,"REGULAR","keyTango USD",false,"2021-03-12T00:00:00.000Z",6,9916187,"CoinMarketCap",104,104,"TANGO","USD=X","https://coinmarketcap.com/currencies/keytango",0,0.0045049298,"{""low"":0.0045049298,""high"":0.0045049298}",0.0045049298,104,0.0045049298,"CCC",0.0045049298,58,13,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8712.png",0.0029669297,1.9290831,"{""low"":0.001538,""high"":0.061969}",-0.05746407,-0.9273035,0.001538,0.061969,-85.13888,0.00503116,-0.0005262303,-0.10459423,0.005595635,-0.0010907054,-0.19492075,44671,15,0,"TANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CheesecakeSwap Token USD",false,false,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_CCAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.018672677,"REGULAR",,false,"2021-03-09T00:00:00.000Z",6,5299464,"CoinMarketCap",0,0,"CCAKE","USD=X","https://coinmarketcap.com/",0,0.018672677,"{""low"":0.0033310934,""high"":0.018672677}",0.0033310934,0,0.0033348764,"CCC",0.0033348764,0,0,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8747.png",0.015341584,4.60557,"{""low"":0.0033310934,""high"":0.38379}",-0.3651173,-0.95134664,0.0033310934,0.38379,-93.44922,0.02218646,-0.0035137832,-0.15837511,0.060772195,-0.04209952,-0.6927431,98955,15,0,"CCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLOID USD",false,false,"[]",1752514740,"CCC","finmb_OLOID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030003607,"REGULAR","OLOID USD",false,1655078400000,6,0,"CoinMarketCap",23,23,"OLOID","USD=X","https://coinmarketcap.com/currencies/oloid",0,0.00030003607,"3.0003607E-4 - 3.0003607E-4",0.00030003607,23,0.00030003607,"CCC",0.00030003607,0,0,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20564.png",0.0000010360673,0.0034651079,"2.99E-4 - 4.05E-4",-0.000104963925,-0.25917017,0.000299,0.000405,-25.925928,0.00034808,-0.000048043934,-0.13802555,0.00035886,-0.000058823935,-0.1639189,0,15,0,"OLOID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",false,false,"[]",1759395060,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,2.0456982,0.00065217895,"REGULAR",,false,1729641600000,6,1000000000,"CoinMarketCap",556790,556790,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000013074197,0.00065217895,"6.198921E-4 - 6.5217895E-4",0.0006198921,556790,0.0006322201,"CCC",0.0006322201,485492,521512,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00008417893,0.14820233,"5.68E-4 - 0.128826",-0.12817383,-0.99493754,0.000568,0.128826,-99.18389,0.00088092,-0.00022874103,-0.25966153,0.001518855,-0.00086667604,-0.5706114,652178,15,0,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD",false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD",false,false,"[]",1759395000,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-0.06130557,0.00030825584,"REGULAR","Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",73251,73251,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-1.8908759e-7,0.0003089722,"3.0216615E-4 - 3.089722E-4",0.00030216615,73251,0.00030216615,"CCC",0.00030216615,139159,69230,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000010255841,0.034415573,"2.98E-4 - 7.15E-4",-0.00040674413,-0.5688729,0.000298,0.000715,-34.25532,0.00033086,-0.00002260416,-0.06831941,0.000398815,-0.00009055916,-0.2270706,0,15,0,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",false,false,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"REGULAR",,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",false,false,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"REGULAR",,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD",false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"REGULAR","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",false,false,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"REGULAR",,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,5.0175343,0.16602303,"REGULAR","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",402143,402143,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.007932261,0.16634828,"{""low"":0.16108371,""high"":0.16634828}",0.16108371,402143,0.16130805,"CCC",0.16130805,667029,377771,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15144303,10.387039,"{""low"":0.01458,""high"":0.299559}",-0.13353597,-0.44577518,0.01458,0.299559,920.09174,0.16567518,0.0003478527,0.0020996067,0.17076044,-0.004737407,-0.027743,36397228,15,0,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,1.9037564,0.05924423,"REGULAR","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",118430,118430,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0011067986,0.05926222,"{""low"":0.058975983,""high"":0.05926222}",0.058975983,118430,0.05903867,"CCC",0.05903867,149908,122273,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.010009229,0.20329499,"{""low"":0.049235,""high"":0.307637}",-0.24839278,-0.8074216,0.049235,0.307637,-80.67135,0.0603579,-0.0011136681,-0.018451074,0.05996832,-0.0007240884,-0.012074515,8280777,15,0,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD",false,false,"[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"REGULAR","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD",false,false,"[]",1759395060,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,2.5350764,0.0020409438,"REGULAR","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",63700,63700,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000050460454,0.0020511325,"0.0020207895 - 0.0020511325",0.0020207895,63700,0.0020211302,"CCC",0.0020211302,65154,62172,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0011509438,1.2931952,"8.9E-4 - 0.00782",-0.005779056,-0.73900974,0.00089,0.00782,-49.35712,0.00213292,-0.00009197625,-0.04312222,0.00162539,0.0004155538,0.25566405,0,15,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD",false,false,"[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"REGULAR","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD",false,false,"[]","2025-10-02T08:40:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,18.592882,0.010270443,"REGULAR","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",255359,255359,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.0016101906,0.010288755,"{""low"":0.009032767,""high"":0.010288755}",0.009032767,255359,0.0090782,"CCC",0.0090782,201221,168658,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.008141443,3.8240693,"{""low"":0.002129,""high"":0.010288755}",-0.000018312596,-0.001779865,0.002129,0.010288755,59.218098,0.00398686,0.0062835827,1.576073,0.00407621,0.006194233,1.519606,0,15,0,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,12.6091175,0.2724711,"REGULAR","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",27785,27785,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.030509263,0.2724711,"{""low"":0.24756873,""high"":0.2724711}",0.24756873,27785,0.24962775,"CCC",0.24962775,49762,51730,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.1942221,2.482103,"{""low"":0.078249,""high"":0.456816}",-0.18434489,-0.403543,0.078249,0.456816,168.79973,0.2638466,0.008624494,0.03268753,0.1559178,0.11655331,0.7475305,0,15,0,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",false,false,"[]",1759395000,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,3.5023103,0.00028442653,"REGULAR",,false,1732924800000,6,0,"CoinMarketCap",2472,2472,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000009624433,0.00028741488,"2.8095517E-4 - 2.8741488E-4",0.00028095517,2472,0.00028159417,"CCC",0.00028159417,1977,1595,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00010742653,0.6069296,"1.77E-4 - 0.001989",-0.0017045735,-0.85700023,0.000177,0.001989,-82.19545,0.00027568,0.000008746516,0.03172706,0.00025341,0.000031016534,0.12239665,0,15,0,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-4.1005697,0.0048691262,"REGULAR","ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",25046,25046,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00020819902,0.004869131,"{""low"":0.004754057,""high"":0.004869131}",0.004754057,25046,0.0047577634,"CCC",0.0047577634,13264,12579,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.000115069095,0.0242044,"{""low"":0.004754057,""high"":0.018888}",-0.014018875,-0.7422106,0.004754057,0.018888,-63.138367,0.00656094,-0.0016918136,-0.25786147,0.00803242,-0.0031632935,-0.39381576,0,15,0,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD",false,false,"[]",1759395000,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,1.4502615,0.00087695173,"REGULAR","Ferro USD",false,1655856000000,6,932530368,"CoinMarketCap",34776,34776,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.0000125363,0.0008994159,"8.6166174E-4 - 8.994159E-4",0.00086166174,34776,0.00088582316,"CCC",0.00088582316,29598,22843,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00008695171,0.11006545,"7.9E-4 - 0.020339",-0.019462047,-0.95688325,0.00079,0.020339,-74.80804,0.00100336,-0.0001264083,-0.12598498,0.00112928,-0.00025232823,-0.22344169,817784,15,0,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD",false,false,"[]",1759395000,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,12.676796,0.0000045132524,"REGULAR","VVS Finance USD",false,1637539200000,8,46711934287872,"CoinMarketCap",951988,951988,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",5.0776725e-7,0.0000045132524,"4.1421813E-6 - 4.5132524E-6",0.0000041421813,951988,0.0000041550056,"CCC",0.0000041550056,884927,636652,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000025132524,1.2566262,"2.0E-6 - 8.0E-6",-0.0000034867476,-0.43584344,0.000002,0.000008,100,0.00000448,3.325249e-8,0.007422431,0.000002805,0.0000017082525,0.6090027,210822736,15,0,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD",false,false,"[]",1759395000,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,5.6003385,3.2175883e-8,"REGULAR","Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",63698,63698,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.7063932e-9,3.2175883e-8,"3.0821436E-8 - 3.2175883E-8",3.0821436e-8,63698,3.0994098e-8,"CCC",3.0994098e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.2175883e-8,,"0.0 - 4.0E-6",-0.000003967824,-0.991956,0,0.000004,-75,9.6e-7,-9.278241e-7,-0.9664835,0.0000010376,-0.0000010054241,-0.9689901,7971056,15,0,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD",false,false,"[]","2025-10-02T08:51:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,10.291195,0.018164331,"REGULAR","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",237619,237619,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0016949009,0.018164331,"{""low"":0.017612213,""high"":0.018164331}",0.017612213,237619,0.017659618,"CCC",0.017659618,200504,186834,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0071033314,0.6421961,"{""low"":0.011061,""high"":0.085821}",-0.06765667,-0.78834635,0.011061,0.085821,-30.414312,0.01974572,-0.0015813895,-0.08008771,0.01757007,0.0005942602,0.033822298,8619240,15,0,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD",false,false,"[]","2025-10-02T08:50:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,9.864259,0.026537593,"REGULAR","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",177414,177414,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0023827013,0.028681368,"{""low"":0.024750015,""high"":0.028681368}",0.024750015,177414,0.024750015,"CCC",0.024750015,95924,34006,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0034905933,0.15145543,"{""low"":0.023047,""high"":0.30982}",-0.2832824,-0.9143451,0.023047,0.30982,-49.255783,0.02703618,-0.00049858727,-0.018441483,0.029999455,-0.003461862,-0.11539749,0,15,0,"CROID"
