"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000048275106,0.0011527808,"{""low"":0.0011196298,""high"":0.0011527808}",0.0011196298,9269,0.0011267761,"CCC",0.0011267761,10708,9408,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00019178685,0.20666686,"{""low"":9.28,""high"":4}",-0.0029302132,-0.72350943,0.000928,0.00405,-39.27802,"[]","2026-04-14T23:07:00.000Z",0.00113344,-0.0000136530725,-0.012045695,0.001453365,-0.0003335781,-0.22952121,0,15,0,false,false,"LOULOU USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9269,9269,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-0.4292596,0.0011197869,"REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7522084e-7,0.000029008306,"{""low"":2.057121,""high"":5}",0.00002057121,127,0.000024386203,"CCC",0.000024386203,10875,6750,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000004960946,0.24804732,"{""low"":2,""high"":5}",-0.00090703904,-0.97321784,0.00002,0.000932,-94.72527,"[]","2026-04-14T23:05:00.000Z",0.00007496,-0.000049999057,-0.66700983,0.000158355,-0.00013339406,-0.8423735,28570,15,0,false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",127,127,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,2.3588471,0.000024960946,"REGULAR","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000027995006,"{""low"":2.7995006,""high"":6}",0.0000027995006,4990,0.0000027995006,"CCC",0.0000027995006,517421,2313,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",7.9950064e-7,0.39975032,"{""low"":2,""high"":6}",-0.0022392005,-0.99875134,0.000002,0.002242,-99.771164,"[]","2026-04-14T17:38:00.000Z",0.00001724,-0.0000144404985,-0.83761597,0.000033705,-0.0000309055,-0.91694105,5586,15,0,false,false,"Angola USD","Angola USD",false,"2022-10-03T00:00:00.000Z",8,1995600000,"CoinMarketCap",4990,4990,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000027995006,"REGULAR","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009778608,0.009845234,"{""low"":0.009723906,""high"":0.009845234}",0.009723906,26682,0.009836625,"CCC",0.009836625,23865,37909,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.007863603,4.187222,"{""low"":0.001878,""high"":0.124201}",-0.114459395,-0.92156583,0.001878,0.124201,-11.010588,"[]","2026-04-14T23:06:00.000Z",0.00653912,0.0032024826,0.48974213,0.00484713,0.0048944727,1.0097672,0,15,0,false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",26682,26682,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-0.9938235,0.009741602,"REGULAR","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.935791,973.76764,"{""low"":914.8758,""high"":973.76764}",914.8758,73120,929.94037,"CCC",929.94037,92564,69366,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",214.44116,0.30069524,"{""low"":713.1512,""high"":1140.7993}",-213.20697,-0.18689261,713.1512,1140.7993,23.365189,"[]","2026-04-14T23:06:00.000Z",967.7951,-40.20276,-0.041540567,980.33545,-52.743103,-0.05380108,1230915,15,0,false,false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",73120,73120,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.315497,927.59235,"REGULAR","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"[]","2023-08-24T18:30:00.000Z",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD","TUNE TOKEN USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"REGULAR","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004873965,0.027585424,"{""low"":0.026937105,""high"":0.027585424}",0.026937105,70538,0.027561966,"CCC",0.027561966,79642,62929,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0010876637,0.041883156,"{""low"":0.025969,""high"":0.178069}",-0.15101233,-0.8480552,0.025969,0.178069,-65.79888,"[]","2026-04-14T23:05:00.000Z",0.02719736,-0.0001406949,-0.005173109,0.043085415,-0.01602875,-0.37202266,568189,15,0,false,false,"XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",70538,70538,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-1.7695187,0.027056664,"REGULAR","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"[]","2023-12-15T18:14:00.000Z",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000024518871,0.00037443516,"{""low"":2.5988708,""high"":4}",0.00025988708,74013,0.00027845646,"CCC",0.00027845646,148250,91460,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00008062238,0.3567362,"{""low"":2.26,""high"":4}",-0.008950378,-0.96687675,0.000226,0.009257,-92.82038,"[]","2026-04-14T23:06:00.000Z",0.00028078,0.000025842397,0.09203789,0.001353345,-0.0010467226,-0.7734337,203413,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,663400512,"CoinMarketCap",74013,74013,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,8.69144,0.0003066224,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3562766e-8,0.00034962062,"{""low"":3.466848,""high"":4}",0.0003466848,9274,0.0003467863,"CCC",0.0003467863,19672,12021,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00007977759,0.29879245,"{""low"":2.67,""high"":4}",-0.013783222,-0.975458,0.000267,0.01413,-89.38513,"[]","2026-04-14T23:06:00.000Z",0.00045692,-0.00011014243,-0.24105407,0.000829985,-0.00048320743,-0.5821881,0,15,0,false,false,"Y8U USD","Y8U USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",9274,9274,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.01833036,0.00034677758,"REGULAR","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0058128834,0.741934,"{""low"":0.72134614,""high"":0.741934}",0.72134614,114555,0.73594874,"CCC",0.73594874,171304,104654,"2018-07-13T00:00:00.000Z",142399568,33022188,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.51602095,2.479106,"{""low"":0.208148,""high"":1.053517}",-0.32934803,-0.31261766,0.208148,1.053517,-14.084393,"[]","2026-04-14T23:07:00.000Z",0.78939325,-0.06522429,-0.08262585,0.87085164,-0.14668268,-0.1684359,23913642,15,0,false,false,"sUSD USD","sUSD USD",false,"2018-07-13T00:00:00.000Z",6,33022188,"CoinMarketCap",114555,114555,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.7963037,0.72416896,"REGULAR","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000066589855,0.000022344455,"{""low"":1.5644291,""high"":5}",0.000015644291,8219,0.00002230273,"CCC",0.00002230273,16714,12317,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",8.7895205e-7,0.056183565,"{""low"":1.5644291,""high"":5}",-0.0017234767,-0.99050385,0.000015644291,0.00174,-98.43639,"[]","2026-04-14T23:06:00.000Z",0.00016244,-0.00014591675,-0.8982809,0.00013197,-0.00011544675,-0.8747955,0,15,0,false,false,"Koii USD","Koii USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",8219,8219,"KOII","USD=X","https://coinmarketcap.com/currencies/koii","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-28.724525,0.000016523243,"REGULAR","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9138104e-7,0.00009219385,"{""low"":9.103804,""high"":5}",0.00009103804,10549,0.00009199985,"CCC",0.00009199985,10742,10670,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00007148026,3.574013,"{""low"":2,""high"":5}",-0.00033551973,-0.7857605,0.00002,0.000427,142.10527,"[]","2026-04-14T23:06:00.000Z",0.00007026,0.000021220258,0.30202472,0.000067695,0.000023785258,0.35135916,91480,15,0,false,false,"Janet USD",,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",10549,10549,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-0.4260128,0.00009148026,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004774425,0.0031804156,"{""low"":0.0031498661,""high"":0.0031804156}",0.0031498661,106052,0.0031646905,"CCC",0.0031646905,123710,91017,"2020-05-13T00:00:00.000Z",1000000000,958170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0031117562,63.50523,"{""low"":4.9,""high"":5}",-0.018154243,-0.8517121,0.000049,0.021315,-82.10449,"[]","2026-04-14T23:06:00.000Z",0.00354936,-0.0003886039,-0.109485626,0.005420995,-0.0022602389,-0.4169417,2633447,15,0,false,false,"Hacken Token USD","Hacken Token USD",false,"2020-05-13T00:00:00.000Z",6,833170176,"CoinMarketCap",106052,106052,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.15082201,0.003160756,"REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"[]","2023-04-13T18:30:00.000Z",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","SamuraiBattle USD",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000039214356,0.00038329005,"{""low"":2.4087953,""high"":4}",0.00024087953,182123,0.00028399625,"CCC",0.00028399625,61895,49906,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000046978093,0.019502735,"{""low"":2.4087953,""high"":4}",-0.014412423,-0.98324615,0.00024087953,0.014658,-95.7351,"[]","2026-04-14T23:05:00.000Z",0.00031872,-0.00007314267,-0.22948879,0.0015165,-0.0012709227,-0.8380631,114565,15,0,false,false,"Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,466514528,"CoinMarketCap",182123,182123,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-13.769481,0.00024557734,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000073755145,0.00010288802,"{""low"":9.55125,""high"":5}",0.0000955125,1578,0.0000955125,"CCC",0.0000955125,9139,4367,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000007375522,0.077220485,"{""low"":9.55125,""high"":5}",-0.001440112,-0.9333195,0.0000955125,0.001543,-86.7036,"[]","2026-04-14T23:05:00.000Z",0.00028376,-0.00018087197,-0.63741183,0.000601145,-0.00049825694,-0.8288466,0,15,0,false,false,"ChainPort USD","ChainPort USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",1578,1578,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,7.7220454,0.00010288802,"REGULAR","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061137006,0.08618,"{""low"":0.07625015,""high"":0.08618}",0.07625015,94132,0.07654191,"CCC",0.07654191,109030,52768,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0106469095,0.15017645,"{""low"":0.070896,""high"":0.565514}",-0.48397112,-0.8558074,0.070896,0.565514,-85.11021,"[]","2026-04-14T23:06:00.000Z",0.08169488,-0.00015196949,-0.0018602083,0.107133284,-0.025590375,-0.23886484,1601429,15,0,false,false,"OpenGPU USD","OpenGPU USD",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",94132,94132,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,8.105224,0.08154291,"REGULAR","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"[]","2023-05-24T18:30:00.000Z",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD","Matchcup USD",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"[]","2025-03-12T01:28:00.000Z",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD","Space Hamster USD",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"REGULAR","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016169809,0.027266769,"{""low"":0.025395373,""high"":0.027266769}",0.025395373,9870,0.026962448,"CCC",0.026962448,10675,9658,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.016269373,1.7827495,"{""low"":0.009126,""high"":0.058933}",-0.033537626,-0.5690806,0.009126,0.058933,173.38269,"[]","2026-04-14T23:05:00.000Z",0.0216351,0.0037602726,0.17380427,0.019085405,0.0063099675,0.33061743,102073,15,0,false,false,"DeHive USD","DeHive USD",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9870,9870,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-5.986075,0.025395373,"REGULAR","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"[]","2022-01-26T18:27:00.000Z",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OptiToken USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"REGULAR","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6145761,3.1812963,"{""low"":1.3412772,""high"":3.1812963}",1.3412772,95,1.3493274,"CCC",1.3493274,12,16,"2013-12-21T00:00:00.000Z",0,212230,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.7663631,1.4750867,"{""low"":1.197464,""high"":11.040756}",-8.076929,-0.73155576,1.197464,11.040756,-73.11987,"[]","2026-04-14T23:06:00.000Z",1.6939094,1.2699177,0.7496964,4.470042,-1.5062151,-0.3369577,0,15,0,false,false,"Unobtanium USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",95,95,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,119.66461,2.9638271,"REGULAR","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000033999968,0.000102369246,"{""low"":9.7931035,""high"":5}",0.000097931035,9676,0.00009847765,"CCC",0.00009847765,10402,9750,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000050682105,0.9937668,"{""low"":5.1,""high"":5}",-0.0003623179,-0.7808575,0.000051,0.000464,2.0833373,"[]","2026-04-14T23:06:00.000Z",0.00008574,0.000015942103,0.18593542,0.00010668,-0.000004997899,-0.046849445,50013,15,0,false,false,"HoDooi.com USD","HoDooi.com USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9676,9676,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,3.45943,0.000101682104,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26887512,202.34322,"{""low"":188.76482,""high"":202.34322}",188.76482,25015,197.09799,"CCC",197.09799,24756,22713,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",21.013336,0.11990472,"{""low"":175.25029,""high"":318.1095}",-121.84587,-0.38303122,175.25029,318.1095,1.2875199,"[]","2026-04-14T23:07:00.000Z",196.36488,-0.101257324,-0.00051565905,215.04721,-18.783585,-0.08734633,529911,15,0,false,false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",25015,25015,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,0.13718148,196.26363,"REGULAR","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4996544e-8,2.6333578e-7,"{""low"":2.4833923,""high"":7}",2.4833923e-7,256,2.4833923e-7,"CCC",2.4833923e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.4996544e-8,0.060387336,"{""low"":2.4833923,""high"":7}",-0.000013736664,-0.98119026,2.4833923e-7,0.000014,-90.90909,"[]","2026-04-14T23:07:00.000Z",0.000001,-7.366642e-7,-0.73666424,0.000001115,-8.5166425e-7,-0.7638244,110782,15,0,false,false,"Wat USD","Wat USD",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",256,256,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,6.038741,2.6333578e-7,"REGULAR","WAT"
