"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",0.8961516,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",15083777,15083777,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.000713557,0.08126635,"{""low"":0.07380195,""high"":0.08126635}",0.07380195,15083777,0.07879569,"CCC",0.07879569,9868866,7610306,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0065359697,0.08856094,"{""low"":0.07380195,""high"":0.821637}",-0.74129903,-0.9022221,0.07380195,0.821637,-88.71449,0.12977506,-0.049437143,-0.38094485,0.18641424,-0.10607632,-0.56903553,40452648,15,0,false,false,"REGULAR","[]","2025-02-25T22:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.08033792,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Osmosis USD","Osmosis USD",-2.463243,false,"2021-10-05T00:00:00.000Z",6,712587904,"CoinMarketCap",19101630,19101630,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.007915109,0.32122523,"{""low"":0.2885082,""high"":0.32122523}",0.2885082,19101630,0.3165239,"CCC",0.3165239,16516871,13106030,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.07178171,0.29707038,"{""low"":0.241632,""high"":1.830767}",-1.5173533,-0.8288074,0.241632,1.830767,-80.32882,0.38212535,-0.06871164,-0.1798144,0.46959668,-0.15618297,-0.3325896,223334816,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.3134137,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Nirvana USD","Nirvana USD",2269399,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"REGULAR","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Holdenomics USD",,0,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Dymension USD","Dymension USD",2.6122665,false,"2024-01-29T00:00:00.000Z",6,238179952,"CoinMarketCap",116186496,116186496,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.01066947,0.42413616,"{""low"":0.36858916,""high"":0.42413616}",0.36858916,116186496,0.39565477,"CCC",0.39565477,343104524,130387378,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.05051762,0.13705671,"{""low"":0.36858916,""high"":7.998286}",-7.579179,-0.9476004,0.36858916,7.998286,-93.624374,0.85984284,-0.44073606,-0.5125775,1.455504,-1.0363972,-0.7120539,99822840,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.41910678,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",-2.7774026,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",9570417,9570417,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00007073837,0.0025638395,"{""low"":0.0023620562,""high"":0.0025638395}",0.0023620562,9570417,0.0025276437,"CCC",0.0025276437,14160868,6391450,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000466184,0.23193234,"{""low"":0.00201,""high"":0.00741}",-0.0049338164,-0.66583216,0.00201,0.00741,-47.673214,0.00313866,-0.00066247606,-0.21106972,0.003041465,-0.00056528114,-0.18585818,45239600,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.002476184,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",1.0353252,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",2490599,2490599,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.023502111,2.3141356,"{""low"":2.211681,""high"":2.3141356}",2.211681,2490599,2.2409997,"CCC",2.2409997,16156558,13771645,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.48737907,0.26984194,"{""low"":1.806165,""high"":6.46197}",-4.1684256,-0.64507043,1.806165,6.46197,-39.84608,2.6137402,-0.32019615,-0.122504964,2.749413,-0.45586896,-0.16580592,17270618,15,0,false,false,"REGULAR","[]","2025-02-25T22:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.293544,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ACE USD",,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Contentos USD","Contentos USD",-0.6549731,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7624290,7624290,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000029191375,0.0044682636,"{""low"":0.0041310717,""high"":0.0044682636}",0.0041310717,7624290,0.004379385,"CCC",0.004379385,13988271,5191174,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00034972,0.08575773,"{""low"":0.004078,""high"":0.032716}",-0.028288279,-0.86466193,0.004078,0.032716,-39.804626,0.0058608,-0.0014330801,-0.24451953,0.007611605,-0.003183885,-0.41829354,22919910,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.00442772,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",-3.4808433,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",432662,432662,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.035764396,1.0030749,"{""low"":0.94279724,""high"":1.0030749}",0.94279724,432662,1.0023074,"CCC",1.0023074,304507,113008,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.23619974,0.3126411,"{""low"":0.755498,""high"":1.270515}",-0.27881724,-0.21945214,0.755498,1.270515,-6.7400875,0.98955166,0.0021460652,0.0021687248,1.0546759,-0.06297821,-0.059713326,56536296,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.9916977,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",0.18452653,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",12503500,12503500,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0023804903,1.3197105,"{""low"":1.2221289,""high"":1.3197105}",1.2221289,12503500,1.2795312,"CCC",1.2795312,8798147,36192471,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.41244227,0.46868226,"{""low"":0.880004,""high"":3.584878}",-2.2924318,-0.6394728,0.880004,3.584878,-48.330585,1.3505943,-0.058148026,-0.04305366,1.5908371,-0.29839087,-0.18756846,11314410,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.2924463,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Aergo USD","Aergo USD",-0.49610478,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",9028484,9028484,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00043301284,0.08749465,"{""low"":0.0809575,""high"":0.08749465}",0.0809575,9028484,0.08699587,"CCC",0.08699587,21664065,8913085,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.018611312,0.27274117,"{""low"":0.068238,""high"":0.289896}",-0.20304671,-0.7004122,0.068238,0.289896,-44.05486,0.10549948,-0.018650174,-0.17677976,0.11107729,-0.024227977,-0.21811819,41036300,15,0,false,false,"REGULAR","[]","2025-02-25T22:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.08684931,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cetus Protocol USD",,2.7368736,false,"2023-05-10T00:00:00.000Z",6,661171200,"CoinMarketCap",47711780,47711780,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.003177777,0.12207974,"{""low"":0.10780473,""high"":0.12207974}",0.10780473,47711780,0.11256831,"CCC",0.11256831,52242813,25410349,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.08039245,2.0669096,"{""low"":0.038895,""high"":0.492378}",-0.37309054,-0.7577319,0.038895,0.492378,4.871869,0.20648272,-0.08719527,-0.42228845,0.21447857,-0.09519111,-0.44382575,78869424,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.11928745,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Portal USD",,0,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",2.223022,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",8636519,8636519,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.000476595,0.022136115,"{""low"":0.020078858,""high"":0.022136115}",0.020078858,8636519,0.020953367,"CCC",0.020953367,7056384,5538538,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0018367525,0.09147694,"{""low"":0.020078858,""high"":0.459252}",-0.4373364,-0.95227975,0.020078858,0.459252,-87.438805,0.03173036,-0.00981475,-0.30931732,0.04358612,-0.02167051,-0.4971883,13367358,15,0,false,false,"REGULAR","[]","2025-02-25T22:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.02191561,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Orchid USD","Orchid USD",0.8011405,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7699677,7699677,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00070007145,0.08858381,"{""low"":0.08140434,""high"":0.08858381}",0.08140434,7699677,0.08585472,"CCC",0.08585472,10873086,7278669,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.034406945,0.6409998,"{""low"":0.053677,""high"":0.177655}",-0.08957105,-0.5041854,0.053677,0.177655,-34.32877,0.1045775,-0.016493551,-0.15771607,0.09038391,-0.0022999644,-0.025446614,86302808,15,0,false,false,"REGULAR","[]","2025-02-25T22:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.088083945,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Sohei USD","Sohei USD",0,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Lumia USD","Lumia USD",2.6494849,false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",12492187,12492187,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.010603279,0.42173213,"{""low"":0.3834467,""high"":0.42173213}",0.3834467,12492187,0.39418942,"CCC",0.39418942,28896850,9518992,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.027358055,0.07134774,"{""low"":0.3834467,""high"":2.595168}",-2.1843634,-0.841704,0.3834467,2.595168,-73.73102,0.81797314,-0.4071684,-0.49777722,1.1794735,-0.7686688,-0.65170497,47589308,15,0,false,false,"REGULAR","[]","2025-02-25T22:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.41080475,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Binance Staked SOL USD",,-0.9124116,false,"2024-09-12T00:00:00.000Z",2,7273337,"CoinMarketCap",24755904,24755904,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.3732605,151.6628,"{""low"":138.0325,""high"":151.6628}",138.0325,24755904,146.62082,"CCC",146.62082,11851291,10067279,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",21.3824,0.16737248,"{""low"":127.75339,""high"":301.27524}",-152.13945,-0.5049849,127.75339,301.27524,7.8564763,212.80199,-63.6662,-0.29918048,196.47365,-47.33786,-0.24093746,1084714880,15,0,false,false,"REGULAR","[]","2025-02-25T22:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,149.13579,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",-0.09726237,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-5.1257666e-7,0.00052737247,"5.26201E-4 - 5.2737247E-4",0.000526201,1,0.000526866,"CCC",0.000526866,853,10,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00031147856,1.4487375,"2.15E-4 - 9.99E-4",-0.00047252147,-0.47299445,0.000215,0.000999,-37.85377,0.00067586,-0.0001493814,-0.22102419,0.0007332941,-0.00020681554,-0.28203627,0,15,0,false,false,"REGULAR","[]",1740523980,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.0005264786,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LeverFi USD","LeverFi USD",4.200568,false,"2022-07-13T00:00:00.000Z",6,34980577280,"CoinMarketCap",12618588,12618588,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000049814,0.0012495853,"{""low"":0.0011244769,""high"":0.0012495853}",0.0011244769,12618588,0.0011690499,"CCC",0.0011690499,14846859,10146386,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00020370097,0.19738467,"{""low"":0.001032,""high"":0.004407}",-0.003171299,-0.71960497,0.001032,0.004407,-43.798077,0.00151618,-0.0002804791,-0.18499063,0.001891395,-0.00065569405,-0.3466722,43225528,15,0,false,false,"REGULAR","[]","2025-02-25T22:52:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.0012357009,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","StarGod USD",,0,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SynLev USD",,0,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cheems USD","Cheems USD",4.36241,false,1631577600000,6,2550834944,"CoinMarketCap",6749,6749,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000073696865,0.00019608004,"1.6792367E-4 - 1.9608004E-4",0.00016792367,6749,0.00016840038,"CCC",0.00016840038,18017,3366,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000018306077,0.115861244,"1.58E-4 - 0.009239",-0.009062694,-0.9809172,0.000158,0.009239,-27.58621,0.00028264,-0.000106333915,-0.3762168,0.00072404,-0.0005477339,-0.7564968,449727,15,0,false,false,"REGULAR","[]",1740523980,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.00017630607,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Pros.Finance USD",,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,7.3631015,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",-2.938826,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",6215685,6215685,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.19335508,6.4675684,"{""low"":5.9155693,""high"":6.4675684}",5.9155693,6215685,6.381609,"CCC",6.381609,6359363,4013715,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.4704032,0.07951951,"{""low"":5.9155693,""high"":96.92423}",-90.53826,-0.9341138,5.9155693,96.92423,-61.983383,9.112025,-2.7260528,-0.29917088,15.343629,-8.957657,-0.583803,11850187,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,6.3859725,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Prom USD","Prom USD",1.7756704,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",8205001,8205001,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.11559582,6.761261,"{""low"":6.3582673,""high"":6.761261}",6.3582673,8205001,6.5246253,"CCC",6.5246253,13577081,4560371,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.1333764,0.897252,"{""low"":3.492192,""high"":16.400267}",-9.774698,-0.5960085,3.492192,16.400267,-42.754616,5.710276,0.91529226,0.16028862,5.7467012,0.87886715,0.1529342,120916624,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,6.6255684,"PROM"
