"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.15591,0.0010869476,"REGULAR","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.0007947,0.00029224763,0.36774585,0.000845795,0.00024115265,0.2851195,26947702,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",1628628,1628628,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000047131325,1733749440,0.0012093406,"0.0010773799 - 0.0012093406",0.0010773799,1628628,0.0011686721,"CCC",0.0011686721,557245,1506020,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0005789476,1.1396606,"5.08E-4 - 0.00375",-0.0026630522,-0.71014726,0.000508,0.00375,-51.705933,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.50373,0.00020717748,"REGULAR","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0.00006208,0.00014509748,2.3372662,0.01450307,-0.014295893,-0.9857149,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",139,139,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00006179357,1733749440,0.0002109633,"2.0684615E-4 - 2.109633E-4",0.00020684615,139,0.00021014483,"CCC",0.00021014483,10413,94,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00018917747,10.509859,"1.8E-5 - 57.495182",-57.494976,-0.9999964,0.000018,57.495182,-99.30663,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.34273896,0.012669192,"REGULAR","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.01177666,0.00089253206,0.07578822,0.01584426,-0.0031750677,-0.2003923,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",192493,192493,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000043273903,"2024-12-09T13:04:00.000Z",0.013014695,"{""low"":0.011919843,""high"":0.013014695}",0.011919843,192493,0.012341628,"CCC",0.012341628,308508,356778,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.004281192,0.5103949,"{""low"":0.008388,""high"":0.094517}",-0.08184781,-0.86595863,0.008388,0.094517,-49.20099,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"REGULAR","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"REGULAR","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.183789,0.03402876,"REGULAR","CCC","Eliza (elizawakesup) USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",3910268,3910268,"ELIZA","USD=X",,-0.0051675625,"2024-12-09T13:04:00.000Z",0.03923222,"{""low"":0.033104315,""high"":0.03923222}",0.033104315,3910268,0.038518865,"CCC",0.038518865,,,,,,0.0009244457,0.027925232,"{""low"":0.033104315,""high"":0.03923222}",-0.0052034594,-0.1326323,0.033104315,0.03923222,,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.06105,0.00009106582,"REGULAR","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,0.00009552,-0.000004454181,-0.046630874,0.00042686,-0.00033579418,-0.78666115,357909,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",298204,298204,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-9.766154e-7,1733749440,0.00009342462,"8.725943E-5 - 9.342462E-5",0.00008725943,298204,0.000092630624,"CCC",0.000092630624,171151,110036,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000012065822,0.15273194,"7.9E-5 - 0.002923",-0.002831934,-0.96884507,0.000079,0.002923,-87.14689,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.078702,3861.2993,"REGULAR","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,3089.0042,772.29517,0.25001428,2997.7168,863.5825,0.2880801,389886976,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1429219,1429219,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-122.65405,"2024-12-09T13:03:00.000Z",4005.5781,"{""low"":3843.397,""high"":4005.5781}",3843.397,1429219,4004.0935,"CCC",4004.0935,1529850,1949871,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1694.6157,0.7821242,"{""low"":2166.6836,""high"":4140.5073}",-279.208,-0.06743328,2166.6836,4140.5073,77.00088,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.588204,0.0017000563,"REGULAR","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",6162,6162,"CHATAI","USD=X",,-0.00020132179,"2024-12-09T13:04:00.000Z",0.0019016585,"{""low"":0.001699339,""high"":0.0019016585}",0.001699339,6162,0.001901273,"CCC",0.001901273,,,,,,7.172348e-7,0.00042206692,"{""low"":0.001699339,""high"":0.0019016585}",-0.00020160223,-0.1060139,0.001699339,0.0019016585,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.549792,0.00026590863,"REGULAR","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.00028842,-0.000022511376,-0.07805067,0.000426445,-0.00016053638,-0.3764527,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",62191,62191,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.00001267498,1733749440,0.0002778416,"2.6583238E-4 - 2.778416E-4",0.00026583238,62191,0.00027712708,"CCC",0.00027712708,240914,66374,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00009190863,0.5282105,"1.74E-4 - 0.00117",-0.0009040913,-0.7727276,0.000174,0.00117,-67.1801,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.369227,0.099996604,"REGULAR","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.061257,0.038739603,0.632411,0.111609034,-0.01161243,-0.104045615,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",13654,13654,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.007955216,"2024-12-09T13:04:00.000Z",0.10674417,"{""low"":0.09993479,""high"":0.10674417}",0.09993479,13654,0.10673332,"CCC",0.10673332,16322,32547,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0654376,1.8935039,"{""low"":0.034559,""high"":0.751159}",-0.6511624,-0.8668769,0.034559,0.751159,-67.06638,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.056108,0.014459683,"REGULAR","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.01379894,0.00066074263,0.047883578,0.01450953,-0.000049847178,-0.0034354785,14459332,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5714252,5714252,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0017974004,"2024-12-09T13:04:00.000Z",0.01645103,"{""low"":0.014075272,""high"":0.01645103}",0.014075272,5714252,0.01645103,"CCC",0.01645103,5380719,6159601,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0076816827,1.1333259,"{""low"":0.006778,""high"":0.160245}",-0.14578532,-0.9097651,0.006778,0.160245,-82.58306,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"REGULAR","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1193721,0.07037562,"REGULAR","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.0605028,0.00987282,0.16317956,0.085650444,-0.015274823,-0.1783391,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",815104,815104,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00226596,"2024-12-09T13:04:00.000Z",0.07292033,"{""low"":0.06998886,""high"":0.07292033}",0.06998886,815104,0.07292033,"CCC",0.07292033,928380,850400,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.020989623,0.4250116,"{""low"":0.049386,""high"":3.290385}",-3.2200093,-0.9786117,0.049386,3.290385,-96.66003,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5272183,0.093291655,"REGULAR","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.06458656,0.028705098,0.44444385,0.0788712,0.014420457,0.18283553,5184466,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",109177,109177,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0065145716,"2024-12-09T13:04:00.000Z",0.10062049,"{""low"":0.09312647,""high"":0.10062049}",0.09312647,109177,0.09827647,"CCC",0.09827647,108275,243941,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.045088656,0.9353911,"{""low"":0.048203,""high"":0.375314}",-0.28202236,-0.75143045,0.048203,0.375314,-38.09153,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.676142,0.048981737,"REGULAR","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.04137768,0.007604059,0.183772,0.053018846,-0.0040371083,-0.07614478,21314176,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,435145344,"CoinMarketCap",657055,657055,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.004072521,"2024-12-09T13:04:00.000Z",0.051809188,"{""low"":0.048981737,""high"":0.051809188}",0.048981737,657055,0.051729232,"CCC",0.051729232,918123,4051629,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.014561739,0.42306042,"{""low"":0.03442,""high"":0.196317}",-0.14733526,-0.7504967,0.03442,0.196317,-49.118233,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3565598,0.029293422,"REGULAR","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.02129736,0.007996062,0.3754485,0.030719824,-0.0014264025,-0.046432637,10046719,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",4684605,4684605,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0016579274,"2024-12-09T13:04:00.000Z",0.031186873,"{""low"":0.028929412,""high"":0.031186873}",0.028929412,4684605,0.030794647,"CCC",0.030794647,4278132,4958183,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.019041423,1.8573374,"{""low"":0.010252,""high"":0.143902}",-0.114608586,-0.79643494,0.010252,0.143902,70.35236,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.5359955,0.00023595532,"REGULAR","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.00056256,-0.00032660467,-0.5805686,0.00102112,-0.00078516465,-0.76892495,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",64547,64547,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.00003693896,1733749380,0.00029061647,"1.9959408E-4 - 2.9061647E-4",0.00019959408,64547,0.00029061647,"CCC",0.00029061647,17102,19253,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00006395532,0.37183324,"1.72E-4 - 0.037699",-0.037463043,-0.99374104,0.000172,0.037699,-99.284904,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.17194,0.03528917,"REGULAR","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.03575312,-0.00046395138,-0.012976528,0.03826699,-0.002977822,-0.077816986,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3829,3829,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.002726458,"2024-12-09T13:04:00.000Z",0.03885093,"{""low"":0.035276398,""high"":0.03885093}",0.035276398,3829,0.03865632,"CCC",0.03865632,23207,4259,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.021054167,1.4790423,"{""low"":0.014235,""high"":0.154071}",-0.118781835,-0.77095515,0.014235,0.154071,45.09797,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.618125,0.07633586,"REGULAR","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.0532234,0.023112461,0.43425375,0.052276324,0.024059538,0.46023774,54575360,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1113452,1113452,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.010034636,"2024-12-09T13:04:00.000Z",0.08693947,"{""low"":0.075755864,""high"":0.08693947}",0.075755864,1113452,0.08693947,"CCC",0.08693947,664922,1332474,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.046410862,1.5509061,"{""low"":0.029925,""high"":0.257901}",-0.18156515,-0.704011,0.029925,0.257901,76.50484,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3253863,0.00980592,"REGULAR","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.00823738,0.00156854,0.19041735,0.013688805,-0.003882885,-0.28365406,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",847,847,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00023345463,"2024-12-09T13:04:00.000Z",0.0100118,"{""low"":0.00959237,""high"":0.0100118}",0.00959237,847,0.010011393,"CCC",0.010011393,23304,3182,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.00460492,0.8853913,"{""low"":0.005201,""high"":0.094413}",-0.08460708,-0.8961381,0.005201,0.094413,-71.3423,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4370797,44.48317,"REGULAR","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,26.763826,17.719343,0.6620631,47.915592,-3.4324226,-0.07163478,18913264,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",4578265,4578265,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.1111717,"2024-12-09T13:04:00.000Z",47.09542,"{""low"":41.56446,""high"":47.09542}",41.56446,4578265,46.125298,"CCC",46.125298,3855055,3948554,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",29.441544,1.9573379,"{""low"":15.041626,""high"":133.80467}",-89.3215,-0.66755146,15.041626,133.80467,-37.84404,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.700479,7.231096e-8,"REGULAR","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1309036,1309036,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.7786768e-9,1733749440,7.680806e-8,"7.181736E-8 - 7.680806E-8",7.181736e-8,1309036,7.64954e-8,"CCC",7.64954e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.935998e-10,0.0068729874,"7.181736E-8 - 7.680806E-8",-4.497096e-9,-0.058549795,7.181736e-8,7.680806e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.138271,0.000024034836,"REGULAR","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.00001596,0.000008074836,0.5059421,0.000010395,0.000013639837,1.3121537,43367368,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",1640858,1640858,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000060607254,1733749440,0.000027848679,"2.3962191E-5 - 2.7848679E-5",0.000023962191,1640858,0.000027848679,"CCC",0.000027848679,1405117,1763328,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000020034837,5.0087094,"4.0E-6 - 3.4E-5",-0.000009965164,-0.29309306,0.000004,0.000034,-3.4482777,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9310741,0.0037859192,"REGULAR","CCC","Cheyenne USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2232972,2232972,"CHEYENNE","USD=X",,-0.000114318915,"2024-12-09T13:04:00.000Z",0.0042236466,"{""low"":0.0037624715,""high"":0.0042236466}",0.0037624715,2232972,0.0042131394,"CCC",0.0042131394,,,,,,0.000023447676,0.0062319874,"{""low"":0.0037624715,""high"":0.0042236466}",-0.00043772743,-0.10363732,0.0037624715,0.0042236466,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9908986,0.0048765675,"REGULAR","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.00376234,0.0011142276,0.29615283,0.006241615,-0.0013650474,-0.218701,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",85736,85736,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00015034992,1733749440,0.005050676,"0.0048500905 - 0.005050676",0.0048500905,85736,0.004992547,"CCC",0.004992547,411251,132946,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0048725675,1218.1418,"4.0E-6 - 0.083929",-0.07905243,-0.9418965,0.000004,0.083929,-39.68754,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.086832,0.16368817,"REGULAR","CCC","aixbt by Virtuals USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,140053680,15,0,false,false,false,,6,855612736,"CoinMarketCap",24302000,24302000,"AIXBT","USD=X",,-0.03138034,"2024-12-09T13:04:00.000Z",0.18229729,"{""low"":0.14843622,""high"":0.18229729}",0.14843622,24302000,0.18229729,"CCC",0.18229729,,,,,,0.015251949,0.10275086,"{""low"":0.14843622,""high"":0.18229729}",-0.018609121,-0.10208117,0.14843622,0.18229729,,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"REGULAR","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
