"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-4.899779,0.057661775,0.070327,-0.012665223,-0.18009049,0.070327,-0.012665223,-0.18009049,57661552,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999996096,"CoinMarketCap",7782604,7782604,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0029708631,0.065149255,"{""low"":0.05692372,""high"":0.065149255}",0.05692372,7782604,0.0638964,"CCC",0.0638964,13907451,19850855,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.036259778,1.6942239,"{""low"":0.021402,""high"":0.166611}",-0.10894923,-0.6539138,0.021402,0.166611,193.04654,"Eliza (elizawakesup) USD",,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-0.8003777,3250.153,3574.4092,-324.2561,-0.090716,2978.878,271.27515,0.09106622,328177728,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",615936,615936,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-26.223389,3310.5635,"{""low"":3164.961,""high"":3310.5635}",3164.961,615936,3291.8098,"CCC",3291.8098,1623394,1156734,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1083.4695,0.50005895,"{""low"":2166.6836,""high"":4140.5073}",-890.35425,-0.21503507,2166.6836,4140.5073,33.263268,"Beacon ETH USD","Beacon ETH USD","REGULAR","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707860,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,0.00064734,0.000899617,0.00141598,-0.00051636307,-0.3646683,0.008679027,-0.0077794096,-0.89634585,0,15,0,false,false,false,1723593600000,6,0,"CoinMarketCap",995,995,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",5.7625584e-9,0.0009998115,"7.9953356E-4 - 9.998115E-4",0.00079953356,995,0.000999673,"CCC",0.000999673,2070,814,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.000100083416,0.12517725,"7.9953356E-4 - 0.083386",-0.082486376,-0.9892114,0.00079953356,0.083386,-95.93958,"ChatAI Token USD",,"REGULAR","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707860,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.63045317,0.00018577828,0.00024274,-0.000056961726,-0.23466147,0.000336225,-0.00015044672,-0.44745848,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",156132,156132,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000011639058,0.000186432,"1.8470424E-4 - 1.86432E-4",0.00018470424,156132,0.00018626735,"CCC",0.00018626735,62922,100256,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000117782765,0.067691244,"1.74E-4 - 0.00117",-0.0009842217,-0.8412152,0.000174,0.00117,-77.96209,"Stooges USD","Stooges USD","REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,11.890466,0.08581406,0.09073144,-0.004917383,-0.054197125,0.07663058,0.009183481,0.11984095,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7058,7058,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.009119362,0.08581406,"{""low"":0.07870959,""high"":0.08581406}",0.07870959,7058,0.08080378,"CCC",0.08080378,17945,17659,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.05125506,1.4831175,"{""low"":0.034559,""high"":0.751159}",-0.66534495,-0.8857578,0.034559,0.751159,-63.7434,"Gora Network USD","Gora Network USD","REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.98014665,0.0074972548,0.0117972,-0.004299945,-0.36448863,0.012346575,-0.0048493203,-0.39276645,7497073,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2936083,2936083,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00007277122,0.007648272,"{""low"":0.007332864,""high"":0.007648272}",0.007332864,2936083,0.0075648585,"CCC",0.0075648585,5073253,3949018,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00071925484,0.106116086,"{""low"":0.006778,""high"":0.09476}",-0.08726275,-0.9208817,0.006778,0.09476,-88.48478,"Silly Dragon USD","Silly Dragon USD","REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,0.007945998,0.01075768,-0.0028116824,-0.26136512,0.016830245,-0.008884247,-0.52787393,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.007945998,"{""low"":0.007945998,""high"":0.007945998}",0.007945998,0,0.007945998,"CCC",0.007945998,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.007945998,""high"":0.067539}",-0.059593,-0.8823495,0.007945998,0.067539,-62.394703,"Scaleswap USD","Scaleswap USD","REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"Iron USD","Iron USD","REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-0.35896567,0.05606045,0.06425558,-0.008195132,-0.12753962,0.06664875,-0.010588303,-0.15886724,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",471718,471718,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00020196289,0.05709005,"{""low"":0.05526141,""high"":0.05709005}",0.05526141,471718,0.056988224,"CCC",0.056988224,766274,622924,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.00667445,0.13514863,"{""low"":0.049386,""high"":1.882829}",-1.8267685,-0.97022545,0.049386,1.882829,-94.71632,"xPET tech USD","xPET tech USD","REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-4.7372885,0.05565329,0.07310844,-0.017455153,-0.23875701,0.06927282,-0.013619535,-0.19660719,3092802,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",63978,63978,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0027675629,0.056560032,"{""low"":0.055446334,""high"":0.056560032}",0.055446334,63978,0.055446334,"CCC",0.055446334,111323,88570,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00745029,0.15456071,"{""low"":0.048203,""high"":0.375314}",-0.31966072,-0.85171545,0.048203,0.375314,-68.41296,"Lossless USD","Lossless USD","REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-3.2232113,0.04690993,0.0525844,-0.00567447,-0.10791167,0.0347282,0.012181729,0.35077342,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",4670673,4670673,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0015623644,0.0506189,"{""low"":0.046475787,""high"":0.0506189}",0.046475787,4670673,0.04754994,"CCC",0.04754994,4364813,5914848,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.04000893,5.797555,"{""low"":0.006901,""high"":0.097737}",-0.05082707,-0.5200392,0.006901,0.097737,72.09445,"AgentLayer USD",,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-5.6964493,0.0026319502,0.00445676,-0.0018248097,-0.4094476,0.003891585,-0.0012596347,-0.32368168,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",324503,324503,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00015898421,0.0027860457,"{""low"":0.0026241352,""high"":0.0027860457}",0.0026241352,324503,0.0027831702,"CCC",0.0027831702,173365,393980,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00033695018,0.14681925,"{""low"":0.002295,""high"":0.020257}",-0.017625049,-0.870072,0.002295,0.020257,-66.52231,"VEMP USD","VEMP USD","REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-18.39238,0.041014135,0.04272068,-0.0017065443,-0.039946564,0.04703478,-0.0060206465,-0.12800413,18654910,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,454841024,"CoinMarketCap",12918652,12918652,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.009243593,0.05346173,"{""low"":0.040598776,""high"":0.05346173}",0.040598776,12918652,0.05346173,"CCC",0.05346173,1166948,2045082,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0065941364,0.19157864,"{""low"":0.03442,""high"":0.196317}",-0.15530287,-0.7910821,0.03442,0.196317,-38.960068,"Nine Chronicles USD","Nine Chronicles USD","REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-3.2071493,0.020840524,0.02515212,-0.004311597,-0.17142081,0.024605894,-0.0037653707,-0.15302718,8872567,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1544547,1544547,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00069053285,0.021795651,"{""low"":0.02004477,""high"":0.021795651}",0.02004477,1544547,0.021294149,"CCC",0.021294149,4180796,3164971,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.010588524,1.0328252,"{""low"":0.010252,""high"":0.143902}",-0.12306148,-0.85517555,0.010252,0.143902,50.098694,"Choise.ai USD","Choise.ai USD","REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707860,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.01169952,0.000029988201,0.00012994,-0.0000999518,-0.769215,0.00080573,-0.0007757418,-0.96278137,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",406,406,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",3.5070116e-9,0.000040006827,"2.9980925E-5 - 4.0006827E-5",0.000029980925,406,0.000039982846,"CCC",0.000039982846,11511,590,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018988201,1.7262001,"1.1E-5 - 0.034666",-0.034636013,-0.99913496,0.000011,0.034666,-99.866135,"Tidalflats USD","Tidalflats USD","REGULAR","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-1.9238168,0.016315766,0.02927504,-0.0129592735,-0.44267315,0.03456673,-0.018250965,-0.5279922,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3579,3579,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00032004341,0.01666691,"{""low"":0.016009677,""high"":0.01666691}",0.016009677,3579,0.0160966,"CCC",0.0160966,3669,3701,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0012027659,0.07958485,"{""low"":0.015113,""high"":0.154071}",-0.13775524,-0.89410233,0.015113,0.154071,-59.62426,"Fluxbot USD",,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,1.2193489,0.048009995,0.06605598,-0.018045988,-0.27319232,0.050033923,-0.0020239279,-0.040451113,34747632,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",309130,309130,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00057835504,0.04855727,"{""low"":0.047156233,""high"":0.04855727}",0.047156233,309130,0.04810511,"CCC",0.04810511,781427,602025,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.018084995,0.60434407,"{""low"":0.029925,""high"":0.257901}",-0.20989102,-0.8138433,0.029925,0.257901,22.22532,"Numbers Protocol USD","Numbers Protocol USD","REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-2.8127227,0.0071349456,0.0086853,-0.0015503545,-0.17850327,0.01069475,-0.003559804,-0.33285528,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",721,721,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0002064947,0.00733461,"{""low"":0.0071349456,""high"":0.00733461}",0.0071349456,721,0.0073346086,"CCC",0.0073346086,1472,844,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0021429458,0.42927602,"{""low"":0.004992,""high"":0.094413}",-0.08727805,-0.92442834,0.004992,0.094413,-86.59368,"Planq USD","Planq USD","REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-1.389072,24.381294,28.777773,-4.3964787,-0.15277341,41.04411,-16.662815,-0.40597337,10366390,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",946280,946280,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.34344482,24.67294,"{""low"":24.134342,""high"":24.67294}",24.134342,946280,24.6168,"CCC",24.6168,3713829,1739844,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",9.339668,0.62092143,"{""low"":15.041626,""high"":128.33095}",-103.94965,-0.81001234,15.041626,128.33095,-66.369484,"Keep3rV1 USD","Keep3rV1 USD","REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707860,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-3.0445416,5.2124893e-8,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",744122,744122,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.6367956e-9,5.4584714e-8,"5.194284E-8 - 5.4584714E-8",5.194284e-8,744122,5.3741648e-8,"CCC",5.3741648e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.8205171e-10,0.003504847,"5.194284E-8 - 5.4584714E-8",-2.4598208e-9,-0.045064278,5.194284e-8,5.4584714e-8,,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707860,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,2.329905,0.000008375855,0.00001624,-0.000007864144,-0.48424536,0.000011,-0.000002624145,-0.23855864,15113012,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",545649,545649,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.9070649e-7,0.000008380256,"7.983579E-6 - 8.380256E-6",0.000007983579,545649,0.000008151533,"CCC",0.000008151533,929030,624433,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000004375855,1.0939637,"4.0E-6 - 3.4E-5",-0.000025624146,-0.7536513,0.000004,0.000034,-46.666664,"WAGMI Games USD","WAGMI Games USD","REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,13.079963,0.0016889025,0.00380302,-0.0021141176,-0.5559049,0.0069898423,-0.00530094,-0.7583776,0,15,0,false,false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1571971,1571971,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.00019535539,0.001773187,"{""low"":0.001471374,""high"":0.001773187}",0.001471374,1571971,0.001704621,"CCC",0.001704621,6412561,2045620,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00062490255,0.5873144,"{""low"":0.001064,""high"":0.086643}",-0.0849541,-0.9805073,0.001064,0.086643,-95.60906,"Cheyenne USD",,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707860,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,1.8273811,0.004289601,0.0048929,-0.0006032991,-0.123300925,0.004698755,-0.00040915422,-0.08707715,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",51030,51030,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000076980796,0.004423174,"0.0041545816 - 0.004423174",0.0041545816,51030,0.0042173313,"CCC",0.0042173313,178461,53252,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004285601,1071.4003,"4.0E-6 - 0.083929",-0.079639405,-0.94889015,0.000004,0.083929,-48.928185,"Gram USD","Gram USD","REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-3.2248106,0.6340943,0.6731359,-0.03904158,-0.05799955,0.6621811,-0.028086782,-0.04241556,0,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",877082,877082,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.021129727,0.6543347,"{""low"":0.63277566,""high"":0.6543347}",0.63277566,877082,0.6515718,"CCC",0.6515718,4067342,4283004,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.1973913,0.45200354,"{""low"":0.436703,""high"":1.463122}",-0.8290277,-0.5666156,0.436703,1.463122,-14.07938,"UNIT0 USD","UNIT0 USD","REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI USD",,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-1.0219942,0.6065182,0.6318953,-0.025377095,-0.040160283,0.50330406,0.103214145,0.20507313,6671700,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",43894,43894,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0062626004,0.62900454,"{""low"":0.59612423,""high"":0.62900454}",0.59612423,43894,0.6089114,"CCC",0.6089114,134141,83645,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.3778602,1.6525124,"{""low"":0.228658,""high"":1.715061}",-1.1085427,-0.6463576,0.228658,1.715061,-29.132044,"Augur USD","Augur USD","REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707860,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,3.8695853,0.0010983449,0.00152402,-0.00042567507,-0.27931067,0.00376769,-0.0026693451,-0.7084832,6590069,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",1193159,1193159,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000040918007,0.001118548,"0.0010463868 - 0.001118548",0.0010463868,1193159,0.0010887147,"CCC",0.0010887147,8552697,1480466,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0004933449,0.81544614,"6.05E-4 - 0.013393",-0.012294655,-0.9179911,0.000605,0.013393,-78.54188,"SelfKey USD","SelfKey USD","REGULAR","KEY"
