"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,8.789439,0.013633883,"Gari Network USD","REGULAR",0.00962422,0.004009662,0.416622,0.011294575,0.0023393072,0.20711777,6512845,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",502398,502398,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0011015246,"2024-12-12T14:54:00.000Z",0.013976965,"{""low"":0.013301567,""high"":0.013976965}",0.013301567,502398,0.013868794,"CCC",0.013868794,812638,572733,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008241883,1.5285391,"{""low"":0.005392,""high"":0.051935}",-0.038301118,-0.73748183,0.005392,0.051935,-65.65889,"Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,2.4682715,0.2947459,"DMAIL Network USD","REGULAR",0.27933964,0.015406251,0.055152398,0.32705903,-0.03231314,-0.0987991,21474648,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,72858176,"CoinMarketCap",8643099,8643099,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0070998967,"2024-12-12T14:55:00.000Z",0.30356658,"{""low"":0.2879529,""high"":0.30356658}",0.2879529,8643099,0.29184932,"CCC",0.29184932,9204806,9493030,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.09575489,0.48120213,"{""low"":0.198991,""high"":1.146749}",-0.8520031,-0.7429726,0.198991,1.146749,-56.251984,"DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.4259088,1.862102,"Autonolas USD","REGULAR",1.9657916,-0.10368955,-0.05274697,1.446021,0.41608107,0.28774208,136348464,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,73222872,"CoinMarketCap",1330766,1330766,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.046296,"2024-12-12T14:55:00.000Z",1.9659367,"{""low"":1.8505402,""high"":1.9659367}",1.8505402,1330766,1.9159628,"CCC",1.9159628,1570195,1722658,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.198823,1.8074188,"{""low"":0.663279,""high"":8.472382}",-6.6102796,-0.780215,0.663279,8.472382,-72.6992,"Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-0.03143434,0.0022138727,"IQ Protocol USD","REGULAR",0.00224218,-0.000028307317,-0.012624908,0.013521925,-0.011308052,-0.8362753,101975,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",97563,97563,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-6.961636e-7,"2024-12-12T14:55:00.000Z",0.0022611173,"{""low"":0.0021673026,""high"":0.0022611173}",0.0021673026,97563,0.002201595,"CCC",0.002201595,81447,68377,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0004958727,0.2886337,"{""low"":0.001718,""high"":1.375736}",-1.3735222,-0.9983908,0.001718,1.375736,-99.767166,,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD","REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,4.3107195,1.8710941,"Node AI USD","REGULAR",1.0508116,0.82028246,0.78061795,0.8474013,1.0236928,1.2080379,177880624,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1831159,1831159,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.07732427,"2024-12-12T14:55:00.000Z",2.0518267,"{""low"":1.8651916,""high"":2.0518267}",1.8651916,1831159,1.9847811,"CCC",1.9847811,1405371,2387601,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.8162571,33.121017,"{""low"":0.054837,""high"":2.892096}",-1.0210019,-0.3530318,0.054837,2.892096,1288.4832,"Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-3.5279946,0.010794299,"Counter Fire USD","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1717592,1717592,"CEC","USD=X",,-0.00039474852,"2024-12-12T14:55:00.000Z",0.010949895,"{""low"":0.010787567,""high"":0.010949895}",0.010787567,1717592,0.010944893,"CCC",0.010944893,,,,,,0.0000067315996,0.0006240146,"{""low"":0.010787567,""high"":0.010949895}",-0.00015559606,-0.014209823,0.010787567,0.010949895,,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,3.8759313,0.6023031,"Thala USD","REGULAR",0.572756,0.029547095,0.051587578,0.5453512,0.05695188,0.10443156,29522114,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",1020063,1020063,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.022473812,"2024-12-12T14:55:00.000Z",0.6490357,"{""low"":0.59677166,""high"":0.6490357}",0.59677166,1020063,0.6277804,"CCC",0.6277804,510286,970008,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.26968908,0.810817,"{""low"":0.332614,""high"":3.165408}",-2.5631049,-0.80972344,0.332614,3.165408,-18.58443,"Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,12.462095,0.006910931,"Waffles Davincij15's Cat USD","REGULAR",0.00718884,-0.00027790898,-0.03865839,0.014598885,-0.0076879538,-0.5266124,6181596,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",912459,912459,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0007658107,"2024-12-12T14:55:00.000Z",0.007415737,"{""low"":0.0058190217,""high"":0.007415737}",0.0058190217,912459,0.0059533054,"CCC",0.0059533054,915875,998659,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.002452931,0.5502313,"{""low"":0.004458,""high"":0.042902}",-0.03599107,-0.83891356,0.004458,0.042902,-52.60065,"Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"FarmHero USD","REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,8.221748,0.00014553982,"Ooki Protocol USD","REGULAR",0.000234,-0.00008846019,-0.37803498,0.001241735,-0.0010961951,-0.8827931,1996224,15,0,false,false,false,1640217600000,6,13716004864,"CoinMarketCap",476902,476902,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000011056851,1734015300,0.00016232321,"1.4298822E-4 - 1.6232321E-4",0.00014298822,476902,0.00014298822,"CCC",0.00014298822,2384030,772771,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000050539813,0.53199804,"9.5E-5 - 0.005863",-0.0057174605,-0.9751766,0.000095,0.005863,-94.19643,"Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,-7.378636,0.06932929,"Dovi(Ordinals) USD","REGULAR",0.06561718,0.0037121102,0.05657223,0.093005605,-0.023676313,-0.25456867,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",51510,51510,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.0055230856,"2024-12-12T14:55:00.000Z",0.080001034,"{""low"":0.06878717,""high"":0.080001034}",0.06878717,51510,0.07353955,"CCC",0.07353955,422801,541476,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.016017292,0.3004444,"{""low"":0.053312,""high"":2.614358}",-2.5450287,-0.97348136,0.053312,2.614358,-95.80562,"Dovi(Ordinals) USD","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-4.572277,0.0023368946,"Super Trump Coin USD","REGULAR",0.0037624,-0.0014255054,-0.37888193,0.007945265,-0.00560837,-0.7058758,4293769,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",817535,817535,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000111968955,1734015300,0.0025142133,"0.0023326112 - 0.0025142133",0.0023326112,817535,0.0025001073,"CCC",0.0025001073,1411318,2854287,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0019948946,5.833025,"3.42E-4 - 0.031695",-0.029358106,-0.9262693,0.000342,0.031695,406.07285,"Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,7.897692,0.000037729384,"analoS USD","REGULAR",0.00004478,-0.0000070506176,-0.15745014,0.000046315,-0.000008585615,-0.18537441,3096836,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",3081460,3081460,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000027616443,1734015300,0.000037955124,"3.559573E-5 - 3.7955124E-5",0.00003559573,3081460,0.000036134963,"CCC",0.000036134963,2816421,2714345,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000014729383,0.6404079,"2.3E-5 - 0.002169",-0.0021312707,-0.9826052,0.000023,0.002169,-93.793106,"analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,2.8491464,0.9220699,"Argentine Football Association Fan Token USD","REGULAR",0.8372194,0.08485049,0.101347975,1.0048656,-0.08279574,-0.08239484,11004240,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",999382,999382,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.025543392,"2024-12-12T14:55:00.000Z",0.9343341,"{""low"":0.9051162,""high"":0.9343341}",0.9051162,999382,0.91480064,"CCC",0.91480064,943240,1815146,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.3240319,0.5418249,"{""low"":0.598038,""high"":2.890687}",-1.9686171,-0.6810205,0.598038,2.890687,13.256062,"Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.023107,"XDAO USD","REGULAR",0.04608078,-0.02297378,-0.4985545,0.32255197,-0.29944497,-0.92836195,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0,"2024-12-12T14:55:00.000Z",0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,"CCC",0.023107,120231,35790,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-96.583435,"XDAO USD","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,2.6507661,0.0036159183,"Banksters Token USD","REGULAR",0.00495588,-0.0013399615,-0.27037814,0.0103724515,-0.006756533,-0.6513921,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",42257,42257,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.00009337417,"2024-12-12T14:55:00.000Z",0.0040302402,"{""low"":0.003394086,""high"":0.0040302402}",0.003394086,42257,0.003474805,"CCC",0.003474805,76643,142559,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0020639184,1.3298444,"{""low"":0.001552,""high"":0.101077}",-0.09746108,-0.9642261,0.001552,0.101077,-95.98992,"Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-27.527695,0.0339141,"SafeCoin USD","REGULAR",0.04362068,-0.009706579,-0.22252242,0.06609038,-0.032176282,-0.4868527,940609,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",61,61,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.012881845,"2024-12-12T14:55:00.000Z",0.0339141,"{""low"":0.029463062,""high"":0.0339141}",0.029463062,61,0.032981817,"CCC",0.032981817,232,75,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.0231351,2.1463122,"{""low"":0.010779,""high"":1.489459}",-1.455545,-0.9772306,0.010779,1.489459,-63.06979,"SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.578921,0.009301858,"SwftCoin USD","REGULAR",0.00457346,0.004728398,1.0338775,0.00406919,0.005232668,1.2859237,37253944,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",7787661,7787661,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000053539872,"2024-12-12T14:55:00.000Z",0.009810617,"{""low"":0.009298944,""high"":0.009810617}",0.009298944,7787661,0.009584254,"CCC",0.009584254,5439210,31006742,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007843858,5.3798747,"{""low"":0.001458,""high"":0.014805}",-0.0055031423,-0.37170836,0.001458,0.014805,499.24954,"SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"NFTDAO USD","REGULAR",,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NFTDAO USD","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-4.725072,0.0000019010173,"Ginnan The Cat USD","REGULAR",,,,,,,13117017,15,0,false,false,false,,8,6899998130176,"CoinMarketCap",4524950,4524950,"GINNAN","USD=X",,-9.4279244e-8,1734015300,0.0000019786235,"1.867118E-6 - 1.9786235E-6",0.000001867118,4524950,0.0000018920351,"CCC",0.0000018920351,,,,,,3.3899255e-8,0.018155925,"1.867118E-6 - 1.9786235E-6",-7.760616e-8,-0.0392223,0.000001867118,0.0000019786235,,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-11.828622,0.0020981054,"Crypto Hunters Coin USD","REGULAR",0.00218808,-0.00008997461,-0.041120347,0.00722149,-0.0051233848,-0.70946366,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",102295,102295,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0002814713,"2024-12-12T14:55:00.000Z",0.0021792143,"{""low"":0.002043567,""high"":0.0021792143}",0.002043567,102295,0.0020498203,"CCC",0.0020498203,84404,93046,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00054910535,0.35449022,"{""low"":0.001549,""high"":0.55975}",-0.55765194,-0.99625176,0.001549,0.55975,-97.52875,"Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,8.824887,0.31094408,"Open Loot USD","REGULAR",,,,,,,75817600,15,0,false,false,false,,6,243830336,"CoinMarketCap",117152456,117152456,"OL","USD=X",,0.025215238,"2024-12-12T14:55:00.000Z",0.3306696,"{""low"":0.2965408,""high"":0.3306696}",0.2965408,117152456,0.32065794,"CCC",0.32065794,,,,,,0.014403284,0.048571,"{""low"":0.2965408,""high"":0.3306696}",-0.019725531,-0.059653293,0.2965408,0.3306696,,,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.7783156,1.0668077,"WEMIX USD","REGULAR",0.9709704,0.095837355,0.098702654,0.9927634,0.07404435,0.07458408,442045920,15,0,false,false,false,"2020-10-29T00:00:00.000Z",4,414363232,"CoinMarketCap",11985523,11985523,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.008368254,"2024-12-12T14:55:00.000Z",1.1241099,"{""low"":1.0586224,""high"":1.1241099}",1.0586224,11985523,1.1131139,"CCC",1.1131139,2580270,6231813,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.40268177,0.60633343,"{""low"":0.664126,""high"":3.914992}",-2.8481843,-0.72750705,0.664126,3.914992,-70.17347,"WEMIX USD","WEMIX"
