"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","longName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921120,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016249128,"Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",5265,5265,"GODE","Gode Chain USD","REGULAR",false,false,0.00016842,-0.000005928712,-0.035201948,0.000440515,-0.0002780237,-0.6311334,0,15,0,"USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.00016249128,"1.6249128E-4 - 1.6249128E-4",0.00016249128,5265,0.00016249128,"CCC",0.00016249128,3651,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,-73.91304,"[]","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,2.3979924,0.0029297504,"MMSS (Ordinals) USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",556113,556113,"MMSS","MMSS (Ordinals) USD","REGULAR",false,false,0.0046699,-0.0017401497,-0.37263104,0.015850585,-0.012920834,-0.8151645,0,15,0,"USD=X","https://coinmarketcap.com/currencies/mmss",0.000068609836,0.0029413311,"{""low"":0.0025509614,""high"":0.0029413311}",0.0025509614,556113,0.0029107109,"CCC",0.0029107109,456472,315096,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0018427504,1.6952626,"{""low"":0.001087,""high"":0.118311}",-0.115381256,-0.9752369,0.001087,0.118311,-97.09897,"[]","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-0.97137403,0.103984565,"Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",8445,8445,"ZGD","Zambesigold USD","REGULAR",false,false,0.1099384,-0.0059538335,-0.054156087,0.13198243,-0.027997866,-0.21213329,0,15,0,"USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0010199919,0.10503207,"{""low"":0.097000115,""high"":0.10503207}",0.097000115,8445,0.10498954,"CCC",0.10498954,14186,12734,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.052979566,1.0387132,"{""low"":0.051005,""high"":0.258984}",-0.15499943,-0.5984904,0.051005,0.258984,-60.06558,"[]","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921120,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,6.144026,0.00154977,"Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",16751,16751,"MTH","Monetha USD","REGULAR",false,false,0.00138514,0.00016463001,0.11885442,0.0015712,-0.000021429965,-0.013639235,545653,15,0,"USD=X","https://coinmarketcap.com/currencies/monetha",0.00008970662,0.0015601576,"0.0014200947 - 0.0015601576",0.0014200947,16751,0.0014898516,"CCC",0.0014898516,14805,15659,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00118977,3.3049164,"3.6E-4 - 0.005751",-0.0042012297,-0.7305216,0.00036,0.005751,-36.391174,"[]","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"Parma Token USD",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA",,"REGULAR",false,false,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"[]","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921120,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-2.7768803,3.7846468e-10,"MContent USD",false,1626652800000,8,0,"CoinMarketCap",318,318,"MCONTENT","MContent USD","REGULAR",false,false,,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/currencies/mcontent",-1.08096865e-11,3.983228e-10,"3.7830672E-10 - 3.983228E-10",3.7830672e-10,318,3.892727e-10,"CCC",3.892727e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.5795698e-13,0.00041753682,"3.7830672E-10 - 3.983228E-10",-1.9858115e-11,-0.049854327,3.7830672e-10,3.983228e-10,,"[]","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921120,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,-21.49903,0.00042615717,"Kingaru USD",false,1667174400000,6,0,"CoinMarketCap",27,27,"KRU","Kingaru USD","REGULAR",false,false,0.0005385,-0.00011234285,-0.20862181,0.00403471,-0.003608553,-0.89437723,0,15,0,"USD=X","https://coinmarketcap.com/currencies/kingaru",-0.00011671145,0.00057401974,"4.1529027E-4 - 5.7401974E-4",0.00041529027,27,0.00054285856,"CCC",0.00054285856,22731,73,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.00018115717,0.739417,"2.45E-4 - 0.1957",-0.19527385,-0.9978224,0.000245,0.1957,-99.12698,"[]","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.49161863,0.03855266,"Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",10257,10257,"ELK","Elk Finance USD","REGULAR",false,false,0.03897476,-0.00042209774,-0.010830029,0.06425306,-0.025700402,-0.3999872,0,15,0,"USD=X","https://coinmarketcap.com/currencies/elk-finance",0.000188604,0.03945601,"{""low"":0.036636166,""high"":0.03945601}",0.036636166,10257,0.038647663,"CCC",0.038647663,2981,1614,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0047376603,0.14010529,"{""low"":0.033815,""high"":0.127595}",-0.08904235,-0.69785136,0.033815,0.127595,-70.8202,"[]","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.57578427,"bobcoin USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","bobcoin USD","REGULAR",false,false,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,"USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,"[]","BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921120,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.20057845,0.000071509385,"Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",55217,55217,"GMEX","Game Coin USD","REGULAR",false,false,0.00007146,4.9381924e-8,0.00069104286,0.000122635,-0.000051125615,-0.41689253,0,15,0,"USD=X","https://coinmarketcap.com/currencies/game-coin",-1.4372199e-7,0.000071680835,"7.1170354E-5 - 7.1680835E-5",0.000071170354,55217,0.000071632865,"CCC",0.000071632865,89291,81229,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000038509384,1.1669511,"3.3E-5 - 4.59E-4",-0.0003874906,-0.8442061,0.000033,0.000459,-79.949234,"[]","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-0.04312919,0.0036839359,"OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",122244,122244,"OOE","OpenOcean USD","REGULAR",false,false,0.00409356,-0.00040962407,-0.10006549,0.00745884,-0.0037749042,-0.50609803,0,15,0,"USD=X","https://coinmarketcap.com/currencies/openocean",-0.0000015895348,0.0036839359,"{""low"":0.003540387,""high"":0.0036839359}",0.003540387,122244,0.0036125437,"CCC",0.0036125437,142690,109407,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00065493584,0.2162218,"{""low"":0.003029,""high"":0.017154}",-0.013470065,-0.78524333,0.003029,0.017154,-78.12416,"[]","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-21.935635,0.0064075566,"Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZENIQ","Zeniq USD","REGULAR",false,false,0.00557694,0.0008306168,0.14893773,0.00923306,-0.0028255037,-0.3060203,0,15,0,"USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0018004864,0.008208043,"{""low"":0.0064075035,""high"":0.008208043}",0.0064075035,37,0.008208043,"CCC",0.008208043,438,294,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0049875565,3.5123637,"{""low"":0.00142,""high"":0.049324}",-0.042916443,-0.8700926,0.00142,0.049324,-87.78791,"[]","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921120,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,-1.4498899,0.0010656909,"Forj (Bondly) USD",false,1607472000000,6,983620736,"CoinMarketCap",18559,18559,"BONDLY","Forj(Bondly) USD","REGULAR",false,false,0.0010155,0.000050190836,0.04942475,0.00158861,-0.0005229191,-0.32916772,1048235,15,0,"USD=X","https://coinmarketcap.com/currencies/bondly",-0.0000156787,0.0011067303,"9.874318E-4 - 0.0011067303",0.0009874318,18559,0.0010589192,"CCC",0.0010589192,47776,23941,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00017769088,0.20010233,"8.88E-4 - 0.004641",-0.0035753092,-0.7703747,0.000888,0.004641,-77.97619,"[]","BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-4.032576,0.014644076,"xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",397503,397503,"XPET","xPET tech USD","REGULAR",false,false,0.02035272,-0.0057086432,-0.28048554,0.04099358,-0.026349504,-0.6427715,0,15,0,"USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0006153481,0.016080655,"{""low"":0.014236907,""high"":0.016080655}",0.014236907,397503,0.015103019,"CCC",0.015103019,478954,428584,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.009969076,2.1324227,"{""low"":0.004675,""high"":0.254138}",-0.23949392,-0.9423775,0.004675,0.254138,-91.385735,"[]","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,1.0473933,0.53846276,"Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38734876,"CoinMarketCap",36961,36961,"ADS","Adshares USD","REGULAR",false,false,0.5222335,0.016229272,0.031076659,0.55029124,-0.011828482,-0.02149495,20857288,15,0,"USD=X","https://coinmarketcap.com/currencies/adshares",0.005581379,0.5395231,"{""low"":0.5225544,""high"":0.5395231}",0.5225544,36961,0.53434116,"CCC",0.53434116,21662,7307,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.44721776,4.901285,"{""low"":0.091245,""high"":1.142197}",-0.60373425,-0.5285728,0.091245,1.142197,29.955494,"[]","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,-3.7508912,0.0028609128,"BeFaster Holder Token USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1326,1326,"BFHT","BeFaster Holder Token USD","REGULAR",false,false,0.0027515,0.00010941271,0.039764747,0.003841895,-0.0009809821,-0.25533807,0,15,0,"USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.00011149165,0.002991067,"{""low"":0.0028271577,""high"":0.002991067}",0.0028271577,1326,0.0029723388,"CCC",0.0029723388,3160,0,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0011299128,0.65275145,"{""low"":0.001731,""high"":0.009296}",-0.006435087,-0.69224256,0.001731,0.009296,-71.569595,"[]","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"Baskonia Fan Token USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","Baskonia Fan Token USD","REGULAR",false,false,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"[]","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921120,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.21531063,0.0019856184,"Hunter Token / Digital Arms USD",false,1665532800000,6,152685472,"CoinMarketCap",68,68,"HNTR","Hunter Token / Digital Arms USD","REGULAR",false,false,0.00181634,0.00016927836,0.0931975,0.001710545,0.00027507334,0.16081035,303175,15,0,"USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.0000042845495,0.001989956,"0.0019856184 - 0.001989956",0.0019856184,68,0.0019899027,"CCC",0.0019899027,284,164,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0010676184,1.162983,"9.18E-4 - 0.002282",-0.00029638154,-0.12987798,0.000918,0.002282,105.692795,"[]","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,9.406756,0.008529329,"Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",14672,14672,"POLK","Polkamarkets USD","REGULAR",false,false,0.0068058,0.0017235288,0.25324413,0.01437966,-0.005850331,-0.40684766,852920,15,0,"USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.000733349,0.008529329,"{""low"":0.0077574677,""high"":0.008529329}",0.0077574677,14672,0.0077961385,"CCC",0.0077961385,43979,46197,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0029033287,0.5160556,"{""low"":0.005626,""high"":0.036467}",-0.027937673,-0.76610833,0.005626,0.036467,-76.95316,"[]","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.4036766,0.07618377,"GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",17216,17216,"GMCOIN","GMCoin USD","REGULAR",false,false,0.0637088,0.0124749765,0.19581246,0.09236616,-0.016182385,-0.17519821,3137513,15,0,"USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00030630082,0.07747447,"{""low"":0.07381161,""high"":0.07747447}",0.07381161,17216,0.07558307,"CCC",0.07558307,15364,17970,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.024263773,0.46732998,"{""low"":0.05192,""high"":0.257278}",-0.18109423,-0.70388544,0.05192,0.257278,-65.07856,"[]","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921120,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,15.947359,0.0005113554,"Ispolink USD",false,1621209600000,6,7592750080,"CoinMarketCap",518231,518231,"ISP","Ispolink USD","REGULAR",false,false,0.00039762,0.00011373541,0.28604048,0.00079296,-0.0002816046,-0.35513088,3882594,15,0,"USD=X","https://coinmarketcap.com/currencies/ispolink",0.00007033168,0.0005353506,"4.3828826E-4 - 5.353506E-4",0.00043828826,518231,0.00043921336,"CCC",0.00043921336,343880,330922,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00022935541,0.81331706,"2.82E-4 - 0.003864",-0.0033526446,-0.86766165,0.000282,0.003864,-88.237015,"[]","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","RakeIn USD","REGULAR",false,false,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"[]","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,10.644536,0.014142167,"Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,420624096,"CoinMarketCap",148780,148780,"SKEY","Skey Network USD","REGULAR",false,false,0.01728312,-0.0031409524,-0.18173528,0.05002597,-0.035883803,-0.7173035,5948536,15,0,"USD=X","https://coinmarketcap.com/currencies/smartkey",0.001360544,0.014142167,"{""low"":0.012732984,""high"":0.014142167}",0.012732984,148780,0.012799268,"CCC",0.012799268,277941,166169,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0047091665,0.49922255,"{""low"":0.009433,""high"":0.11317}",-0.09902783,-0.87503606,0.009433,0.11317,-74.604614,"[]","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-10T23:52:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,3.291422,0.002937201,"Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",358643,358643,"SNS","Synesis One USD","REGULAR",false,false,0.00357604,-0.0006388391,-0.17864428,0.014780625,-0.011843424,-0.8012804,1340106,15,0,"USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00009359489,0.0030678539,"{""low"":0.0028106915,""high"":0.0030678539}",0.0028106915,358643,0.0028450487,"CCC",0.0028450487,477389,809360,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0004222009,0.16787311,"{""low"":0.002515,""high"":0.076856}",-0.073918805,-0.9617831,0.002515,0.076856,-95.20952,"[]","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"DEVAI USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","DEVAI USD","REGULAR",false,false,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"[]","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921060,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,7.7172837,5.515621e-8,"Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",60468,60468,"JESUS","Jesus Coin USD","REGULAR",false,false,,,,,,,8352111,15,0,"USD=X","https://coinmarketcap.com/currencies/jesus-toys",3.9516053e-9,5.515622e-8,"4.8418777E-8 - 5.515622E-8",4.8418777e-8,60468,5.1175803e-8,"CCC",5.1175803e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",6.7374337e-9,0.13914919,"4.8418777E-8 - 5.515622E-8",-1.0658141e-14,-1.9323552e-7,4.8418777e-8,5.515622e-8,,"[]","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746921120,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,4.9751945,1.940105e-9,"Buff Doge Coin USD",false,1632182400000,8,0,"CoinMarketCap",140,140,"DOGECOIN","Buff Doge Coin USD","REGULAR",false,false,,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",9.194945e-11,1.9563486e-9,"1.8481556E-9 - 1.9563486E-9",1.8481556e-9,140,1.8481556e-9,"CCC",1.8481556e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",9.194934e-11,0.049751945,"1.8481556E-9 - 1.9563486E-9",-1.6243673e-11,-0.0083030565,1.8481556e-9,1.9563486e-9,,"[]","DOGECOIN"
