"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.257534,0.004148624,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_INSUR_CCC","UTC","UTC",0,"ccc_market",false,"InsurAce USD","InsurAce USD",false,false,false,"2021-03-18T00:00:00.000Z",6,44891928,"CoinMarketCap",59091,59091,"INSUR","USD=X","https://coinmarketcap.com/currencies/insurace",0.00051768287,0.004155341,"{""low"":0.0036141616,""high"":0.004155341}",0.0036141616,59091,0.003670787,"CCC",0.003670787,60092,54820,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png",0.0006956239,0.20145495,"{""low"":0.003453,""high"":0.042767}",-0.038618375,-0.9029947,0.003453,0.042767,-87.85121,0.0052572,-0.0011085761,-0.21086816,0.011816365,-0.007667741,-0.6489086,186239,15,0,"INSUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9713139,0.20377554,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD",false,false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",3344003,3344003,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0019987077,0.20766315,"{""low"":0.20377554,""high"":0.20766315}",0.20377554,3344003,0.20644134,"CCC",0.20644134,4934713,4692828,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.058316544,0.40091398,"{""low"":0.145459,""high"":0.550894}",-0.3471185,-0.6301003,0.145459,0.550894,-32.47403,0.19379762,0.009977922,0.0514863,0.28982437,-0.08604883,-0.2968999,154016224,15,0,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1821692,0.7105663,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","Propy USD",false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",4931038,4931038,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.021914124,0.71714604,"{""low"":0.6686418,""high"":0.71714604}",0.6686418,4931038,0.69483036,"CCC",0.69483036,4527312,5523570,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.25195727,0.5493945,"{""low"":0.458609,""high"":3.29416}",-2.5835936,-0.78429514,0.458609,3.29416,-72.40675,0.65675694,0.053809345,0.081931904,0.9835752,-0.27300894,-0.27756792,71056624,15,0,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-34.144836,0.0006307042,"[]",1745959860,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD",false,false,false,1633651200000,6,919696960,"CoinMarketCap",155173,155173,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00032700994,0.0009982814,"6.018867E-4 - 9.982814E-4",0.0006018867,155173,0.0009548053,"CCC",0.0009548053,5233142,160488,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00027070421,0.75195616,"3.6E-4 - 0.114774",-0.1141433,-0.9945048,0.00036,0.114774,-98.63522,0.0123245,-0.011693796,-0.9488252,0.03377803,-0.033147328,-0.981328,580056,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.8022083e-7,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD","Kitty Inu USD",false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.981746,0.2926684,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"Kujira USD","Kujira USD",false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",172383,172383,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.033627987,0.2933823,"{""low"":0.26016772,""high"":0.2933823}",0.26016772,172383,0.26450786,"CCC",0.26450786,255841,128070,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.1333434,0.836927,"{""low"":0.159325,""high"":1.898014}",-1.6053455,-0.8458028,0.159325,1.898014,-84.907745,0.27473012,0.017938286,0.06529421,0.43508554,-0.14241713,-0.32733133,35807924,15,0,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.7596784,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"Dopex USD","Dopex USD",false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0,2.7596784,"{""low"":2.7596784,""high"":2.7596784}",2.7596784,0,2.7596784,"CCC",2.7596784,5473,115,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.1014884,0.6642715,"{""low"":1.65819,""high"":30.554726}",-27.795048,-0.90968084,1.65819,30.554726,-90.43736,11.6180935,-8.858416,-0.7624672,14.382626,-11.622948,-0.8081242,0,15,0,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6663576,0.0035579193,"[]",1745959920,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,false,false,1718928000000,6,0,"CoinMarketCap",429797,429797,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00002386747,0.0036298335,"0.0035520217 - 0.0036298335",0.0035520217,429797,0.0035797905,"CCC",0.0035797905,532407,384513,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0033099193,13.346449,"2.48E-4 - 0.00405",-0.0004920808,-0.12150143,0.000248,0.00405,1138.7544,0.00299994,0.00055797934,0.18599683,0.00251181,0.0010461092,0.41647625,0,15,0,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42171693,0.0019667346,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD",false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",29685,29685,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000008329051,0.002030189,"{""low"":0.0019164003,""high"":0.002030189}",0.0019164003,29685,0.0019826256,"CCC",0.0019826256,36474,52884,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0004897347,0.33157393,"{""low"":0.001477,""high"":0.009061}",-0.007094266,-0.7829451,0.001477,0.009061,-70.433876,0.00180154,0.00016519462,0.09169634,0.00389512,-0.0019283853,-0.49507725,3892742,15,0,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-25.044523,0.0013345174,"[]",1745959920,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,"Zap USD","Zap USD",false,false,false,1515715200000,6,236144464,"CoinMarketCap",2,2,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",-0.00044589606,0.001955186,"0.0013344839 - 0.001955186",0.0013344839,2,0.0017804134,"CCC",0.0017804134,1057,6,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0010775174,4.1926746,"2.57E-4 - 0.00774",-0.0064054825,-0.82758176,0.000257,0.00774,-48.135197,0.00189362,-0.0005591026,-0.295256,0.00274204,-0.0014075226,-0.5133122,315138,15,0,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.647181,0.0000019349732,"[]",1745959920,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD",false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",243160,243160,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.0185894e-7,0.0000021061473,"1.8384661E-6 - 2.1061473E-6",0.0000018384661,243160,0.0000018386864,"CCC",0.0000018386864,80142,130868,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",9.349732e-7,0.9349732,"1.0E-6 - 2.3E-5",-0.000021065027,-0.9158707,0.000001,0.000023,-33.333332,0.00000104,8.9497314e-7,0.86055106,0.000001915,1.9973186e-8,0.010429862,8356550,15,0,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1342849,0.05415948,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","SingularityDAO USD",false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1325,1325,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.000621371,0.05687826,"{""low"":0.052754905,""high"":0.05687826}",0.052754905,1325,0.05379395,"CCC",0.05379395,14355,2140,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.004797481,0.09718976,"{""low"":0.049362,""high"":0.702452}",-0.64829254,-0.9228994,0.049362,0.702452,-91.30522,0.0662108,-0.012051318,-0.18201439,0.1821821,-0.12802263,-0.7027179,4480787,15,0,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35616896,0.017652165,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","PointPay USD",false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",34909,34909,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00006309524,0.0185567,"{""low"":0.017433064,""high"":0.0185567}",0.017433064,34909,0.017777914,"CCC",0.017777914,27321,21473,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0041321656,0.30563354,"{""low"":0.01352,""high"":0.107687}",-0.09003483,-0.83607894,0.01352,0.107687,-77.535446,0.0212194,-0.0035672355,-0.16811198,0.03176078,-0.014108613,-0.44421497,529565,15,0,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.63895243,0.030520383,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD",false,false,false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",1602879,1602879,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0001962632,0.031052964,"{""low"":0.030421605,""high"":0.031052964}",0.030421605,1602879,0.030824725,"CCC",0.030824725,1607230,978737,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.010368383,0.51450884,"{""low"":0.020152,""high"":0.122744}",-0.092223614,-0.7513493,0.020152,0.122744,-36.531174,0.02858568,0.0019347034,0.06768086,0.05349691,-0.022976525,-0.4294926,12314020,15,0,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.329387,0.00004869672,"[]",1745959920,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"Social DAO USD","Social DAO USD",false,false,false,1727136000000,6,1004499968,"CoinMarketCap",31812,31812,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.000005010559,0.000058826467,"4.3984608E-5 - 5.8826467E-5",0.000043984608,31812,0.000053285403,"CCC",0.000053285403,405140,94596,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000047121102,0.10713089,"4.3984608E-5 - 0.017537",-0.017488303,-0.9972232,0.000043984608,0.017537,-99.52437,0.000155,-0.00010630328,-0.6858276,0.000995635,-0.00094693835,-0.9510898,48915,15,0,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.594304,0.011777326,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD",false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0016969973,0.013780369,"{""low"":0.011272683,""high"":0.013780369}",0.011272683,27,0.013474324,"CCC",0.013474324,154,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0039273268,0.5002964,"{""low"":0.00785,""high"":0.202157}",-0.19037968,-0.9417417,0.00785,0.202157,-93.31438,0.01680908,-0.0050317533,-0.29934734,0.026925124,-0.015147798,-0.5625897,0,15,0,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6987206,0.00013529747,"[]",1745959920,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD","myDID USD",false,false,false,1618790400000,6,7911306240,"CoinMarketCap",58239,58239,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",9.387877e-7,0.00013577068,"1.3137596E-4 - 1.3577068E-4",0.00013137596,58239,0.00013385246,"CCC",0.00013385246,138756,56202,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000044297463,0.4867853,"9.1E-5 - 5.25E-4",-0.0003897025,-0.7422905,0.000091,0.000525,-65.5527,0.00015928,-0.000023982531,-0.15056838,0.000210385,-0.00007508753,-0.35690537,1070379,15,0,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7866094,0.012031903,"[]","2025-04-29T20:51:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",false,false,false,"2023-03-08T00:00:00.000Z",6,994869824,"CoinMarketCap",57619,57619,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0004389789,0.012430877,"{""low"":0.011774691,""high"":0.012430877}",0.011774691,57619,0.011969725,"CCC",0.011969725,110549,57134,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.003500902,0.41037416,"{""low"":0.008531,""high"":0.159346}",-0.1473141,-0.924492,0.008531,0.159346,-90.58921,0.01216538,-0.00013347715,-0.010971885,0.028327655,-0.016295753,-0.5752595,11970177,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00771942,0.00030253446,"[]",1745959920,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB CHAIN USD",false,false,false,1568332800000,6,17197670400,"CoinMarketCap",124605,124605,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-2.3341272e-8,0.00031576565,"3.0142744E-4 - 3.1576565E-4",0.00030142744,124605,0.0003149217,"CCC",0.0003149217,266886,241164,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00008853446,0.41371244,"2.14E-4 - 0.001211",-0.0009084656,-0.75017804,0.000214,0.001211,-51.086956,0.00029392,0.000008614472,0.0293089,0.00047503,-0.00017249555,-0.3631256,5202887,15,0,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,1.9287518e-11,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD",false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3458349,21.621883,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD","Olympus v2 USD",false,false,false,"2021-04-01T00:00:00.000Z",2,17210558,"CoinMarketCap",83395,83395,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.074518204,21.728596,"{""low"":21.464722,""high"":21.728596}",21.464722,83395,21.464722,"CCC",21.464722,445556,80741,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.82715,0.83318126,"{""low"":11.794733,""high"":28.34014}",-6.718256,-0.23705797,11.794733,28.34014,75.37006,23.448936,-1.8270531,-0.07791624,21.052929,0.56895447,0.027024956,372124704,15,0,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000082551545,"[]",1745960040,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD",false,false,false,1510185600000,6,0,"CoinMarketCap",99,99,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0,0.000082551545,"8.2551545E-5 - 8.2551545E-5",0.000082551545,99,0.000082551545,"CCC",0.000082551545,3009,0,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000018551546,0.2898679,"6.4E-5 - 4.55E-4",-0.00037244847,-0.81856805,0.000064,0.000455,-60.47619,0.00008392,-0.0000013684548,-0.01630666,0.00014284,-0.000060288454,-0.42206982,0,15,0,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2849793,0.0022557406,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"Jeo Boden USD","Jeo Boden USD",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",10204,10204,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00005039177,0.0022846768,"{""low"":0.0021989795,""high"":0.0022846768}",0.0021989795,10204,0.0022074287,"CCC",0.0022074287,701642,40573,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00045174058,0.25041053,"{""low"":0.001804,""high"":0.526108}",-0.5238523,-0.9957124,0.001804,0.526108,-99.384384,0.00230354,-0.000047799433,-0.020750424,0.0036012,-0.0013454594,-0.3736142,0,15,0,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2998743,0.0006300968,"[]",1745959920,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","Sentre Protocol USD",false,false,false,1640217600000,6,0,"CoinMarketCap",14876,14876,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000014165591,0.0006306107,"6.147624E-4 - 6.306107E-4",0.0006147624,14876,0.0006149396,"CCC",0.0006149396,10318,38568,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0005200968,4.7281528,"1.1E-4 - 0.005342",-0.004711903,-0.8820485,0.00011,0.005342,-69.418205,0.00057056,0.000059536833,0.10434807,0.000618955,0.000011141819,0.018001016,0,15,0,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5879369,0.01286097,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",294,294,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00034167618,0.013202646,"{""low"":0.0128109865,""high"":0.013202646}",0.0128109865,294,0.013202646,"CCC",0.013202646,2200,1578,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0009159697,0.07668227,"{""low"":0.011945,""high"":0.142035}",-0.12917402,-0.90945214,0.011945,0.142035,-83.79622,0.01489156,-0.0020305905,-0.13635848,0.02838118,-0.01552021,-0.54684865,0,15,0,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000043100597,"[]",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,"MintCoin USD","MintCoin USD",false,false,false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,"MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",75.67555,0.000010029226,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD",false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"EQ"
