"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zamio USD","Zamio USD",-0.1836431,0.00003676587,false,1635811200000,6,0,"CoinMarketCap",25156,25156,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-6.764094e-8,0.000037431826,"3.5793986E-5 - 3.7431826E-5",0.000035793986,25156,"[]",0.00003730781,"CCC",0.00003730781,14521,25885,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000005765869,0.18599577,"3.1E-5 - 0.001952",-0.0019152341,-0.98116505,0.000031,0.001952,-96.88249,0.00007368,-0.00003691413,-0.5010061,0.000173265,-0.00013649913,-0.78780556,0,15,0,1747162320,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD",1.9545646,0.0008257422,false,1622764800000,6,0,"CoinMarketCap",15816,15816,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000015830272,0.0008261999,"8.079419E-4 - 8.261999E-4",0.0008079419,15816,"[]",0.0008232923,"CCC",0.0008232923,15761,15468,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00017374218,0.26647574,"6.52E-4 - 0.001335",-0.00050925784,-0.38146654,0.000652,0.001335,-31.560284,0.0007568,0.0000689422,0.09109699,0.000853035,-0.000027292816,-0.031994954,0,15,0,1747162320,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.02712702,0.00058814365,false,1712534400000,6,0,"CoinMarketCap",15827,15827,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",1.595472e-7,0.0005931487,"5.8501575E-4 - 5.931487E-4",0.00058501575,15827,"[]",0.0005861462,"CCC",0.0005861462,14703,16206,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00023814366,0.6804105,"3.5E-4 - 0.005723",-0.0051348563,-0.8972316,0.00035,0.005723,-91.12062,0.00059532,-0.0000071763643,-0.012054633,0.00103234,-0.00044419634,-0.43028104,0,15,0,1747162320,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD",2.5302582,0.22646828,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",133936,133936,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0055888146,0.22982544,"{""low"":0.22050683,""high"":0.22982544}",0.22050683,133936,"[]",0.22922093,"CCC",0.22922093,146928,68909,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.12995628,1.3465297,"{""low"":0.096512,""high"":0.849851}",-0.62338275,-0.73352003,0.096512,0.849851,-69.397316,0.17558105,0.050887227,0.28982186,0.31194198,-0.0854737,-0.27400512,40764292,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD",0,0.000033021053,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,"[]",0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",8.031736,0.000004900575,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,"[]",0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD",-0.3839781,0.0024067936,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",-0.000009277137,0.002411122,"{""low"":0.002342072,""high"":0.002411122}",0.002342072,59,"[]",0.002411122,"CCC",0.002411122,66,60,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.000064721564,0.027634317,"{""low"":0.002342072,""high"":0.005377}",-0.0029702066,-0.552391,0.002342072,0.005377,-43.45761,0.0027907,-0.0003839063,-0.13756631,0.00330942,-0.00090262643,-0.2727446,0,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD",0.02712702,0.0015013666,false,1702425600000,6,0,"CoinMarketCap",10,10,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",4.072208e-7,0.0015016594,"0.0015006509 - 0.0015016594",0.0015006509,10,"[]",0.0015013745,"CCC",0.0015013745,2013,85,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.0005763666,0.623099,"9.25E-4 - 0.027632",-0.026130633,-0.94566566,0.000925,0.027632,-94.067665,0.0021484,-0.00064703345,-0.3011699,0.00270062,-0.0011992535,-0.44406596,0,15,0,1747162320,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catena USD","Catena USD",0.02640805,0.00001540339,false,1634688000000,6,0,"CoinMarketCap",17,17,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",4.0654413e-9,0.000015406673,"1.5395264E-5 - 1.5406673E-5",0.000015395264,17,"[]",0.000015400536,"CCC",0.000015400536,165,561,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.0000124033895,4.134463,"3.0E-6 - 0.005003",-0.0049875965,-0.9969211,0.000003,0.005003,-66.666664,0.0000187,-0.0000032966109,-0.17628935,0.00001929,-0.000003886611,-0.2014832,0,15,0,1747162260,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD",-5.090373,0.00007592461,false,1628121600000,6,5242220032,"CoinMarketCap",191240,191240,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000004072135,0.00007923905,"7.1281436E-5 - 7.923905E-5",0.000071281436,191240,"[]",0.00007923905,"CCC",0.00007923905,199546,185527,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000014924612,0.24466577,"6.1E-5 - 0.002144",-0.0020680754,-0.9645874,0.000061,0.002144,-93.75,0.00008328,-0.0000073553892,-0.088321194,0.000190205,-0.00011428039,-0.60082746,398013,15,0,1747162320,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","Vela Exchange USD",-9.188323,0.0036652116,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",24560,24560,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00037084613,0.003937966,"{""low"":0.0036111716,""high"":0.003937966}",0.0036111716,24560,"[]",0.003937966,"CCC",0.003937966,74380,20318,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0012512116,0.51831466,"{""low"":0.002414,""high"":0.61752}",-0.61385477,-0.9940646,0.002414,0.61752,-99.38351,0.0053552,-0.0016899882,-0.31557894,0.022033775,-0.018368565,-0.8336549,0,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD",0.06888898,0.037647158,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1903,1903,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.000025916845,0.0376481,"{""low"":0.037522715,""high"":0.0376481}",0.037522715,1903,"[]",0.03762878,"CCC",0.03762878,149767,40240,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.007858157,0.26379392,"{""low"":0.029789,""high"":0.260461}",-0.22281384,-0.8554595,0.029789,0.260461,-80.833595,0.03979678,-0.002149623,-0.054014996,0.08347274,-0.045825586,-0.54898864,0,15,0,"2025-05-13T18:51:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPP TOKEN USD",,0,0.0017168296,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,"[]",0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD",6.4494586,0.00012931404,false,1697241600000,6,7689999872,"CoinMarketCap",1382632,1382632,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.000007834758,0.00012936968,"1.0624261E-4 - 1.2936968E-4",0.00010624261,1382632,"[]",0.00011718567,"CCC",0.00011718567,196285,806149,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00008831404,2.154001,"4.1E-5 - 0.005779",-0.005649686,-0.97762346,0.000041,0.005779,-97.97362,0.0000694,0.00005991404,0.86331475,0.000081405,0.000047909038,0.58852696,994424,15,0,1747162320,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD",0,0.01822596,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,"[]",0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD",2.009669,0.002823816,false,"2023-03-06T00:00:00.000Z",6,406850592,"CoinMarketCap",163883,163883,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000055631157,0.0028401897,"{""low"":0.0027302068,""high"":0.0028401897}",0.0027302068,163883,"[]",0.002748895,"CCC",0.002748895,175557,170339,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0017328159,1.5882821,"{""low"":0.001091,""high"":0.024221}",-0.021397183,-0.8834145,0.001091,0.024221,-78.278625,0.00289908,-0.000075264135,-0.025961386,0.00284792,-0.000024104025,-0.00846373,1148871,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KEK USD","KEK USD",14.932398,4.449572e-9,false,1683331200000,8,74280394031104,"CoinMarketCap",1099,1099,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",5.781029e-10,4.4875317e-9,"3.8492582E-9 - 4.4875317E-9",3.8492582e-9,1099,"[]",3.850602e-9,"CCC",3.850602e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",6.003136e-10,0.15595566,"3.8492582E-9 - 4.4875317E-9",-3.7959857e-11,-0.008458962,3.8492582e-9,4.4875317e-9,,,,,,,,330515,15,0,1747162320,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,-12.295291,0.0012313658,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,"[]",0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,7.5057135,0.00043283027,false,1690329600000,6,0,"CoinMarketCap",67925,67925,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.000030218856,0.00043283027,"4.007458E-4 - 4.3283027E-4",0.0004007458,67925,"[]",0.00041205823,"CCC",0.00041205823,108878,69015,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00024283027,1.278054,"1.9E-4 - 0.001209",-0.0007761697,-0.6419931,0.00019,0.001209,-68.82169,0.00024786,0.00018497027,0.7462691,0.0004461,-0.000013269717,-0.02974606,0,15,0,1747162320,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD",7.5351124,0.1941169,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",1124574,1124574,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.013602003,0.1985496,"{""low"":0.17540792,""high"":0.1985496}",0.17540792,1124574,"[]",0.1853036,"CCC",0.1853036,1209037,751341,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.09314991,0.9225778,"{""low"":0.100967,""high"":0.617635}",-0.42351812,-0.68570936,0.100967,0.617635,-75.35725,0.13955818,0.054558724,0.3909389,0.22509861,-0.030981705,-0.13763614,42778312,15,0,"2025-05-13T18:52:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,0,8.3554866e-8,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,"[]",8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD",-9.076575,0.00060007867,false,1647388800000,6,0,"CoinMarketCap",8249,8249,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000059903832,0.00065012655,"5.801047E-4 - 6.5012655E-4",0.0005801047,8249,"[]",0.00062001566,"CCC",0.00062001566,8061,5744,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00045607868,3.167213,"1.44E-4 - 0.06627",-0.065669924,-0.990945,0.000144,0.06627,-98.62143,0.0003701,0.00022997867,0.62139606,0.005845795,-0.0052457163,-0.8973487,0,15,0,1747162260,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD",0,0.00045065623,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,"[]",0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.67799,0.000451,-3.4377445e-7,-0.00076224934,0.00050842,-0.00005776377,-0.113614276,0,15,0,1747162320,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Pictures USD","Decentralized Pictures USD",0,0.08139649,false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,"[]",0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,"2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD",4.723993,7.034343e-10,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,"[]",0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparkPoint USD","SparkPoint USD",3.7538884,0.0000620316,false,1557792000000,6,12696880128,"CoinMarketCap",33286,33286,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.0000022443455,0.00006226988,"5.97041E-5 - 6.226988E-5",0.0000597041,33286,"[]",0.000060040416,"CCC",0.000060040416,22726,25063,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000027031598,0.77233136,"3.5E-5 - 3.91E-4",-0.0003289684,-0.8413514,0.000035,0.000391,-61.971832,0.0000797,-0.000017668404,-0.22168636,0.000101005,-0.000038973398,-0.38585615,787607,15,0,1747162500,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD",0,0.11798017,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,"[]",0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD",3.2526908,0.0011460251,false,1666051200000,6,24123895808,"CoinMarketCap",186595,186595,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000036102254,0.0011483857,"0.0011164452 - 0.0011483857",0.0011164452,186595,"[]",0.0011313765,"CCC",0.0011313765,168468,173779,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00059902517,1.09511,"5.47E-4 - 0.001196",-0.000049974886,-0.04178502,0.000547,0.001196,53.89049,0.00096034,0.00018568512,0.1933535,0.00098312,0.0001629052,0.16570227,27646594,15,0,1747162320,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","OHO"
