"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-12.423424,0.026879337,"Chain Games USD","Chain Games USD","REGULAR",-0.003813045,0.028025022,"{""low"":0.024825523,""high"":0.028025022}",0.024825523,20954,0.028025022,"CCC",0.028025022,6494,3502,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.020288337,3.078188,"{""low"":0.006591,""high"":0.07017}",-0.043290664,-0.6169398,0.006591,0.07017,47.538246,0.01919954,0.007679796,0.39999893,0.01868968,0.008189656,0.43819132,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",20954,20954,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-19.020838,0.14851287,"SmartCredit Token USD","SmartCredit Token USD","REGULAR",-0.03488353,0.16422662,"{""low"":0.14596722,""high"":0.16422662}",0.14596722,8,0.16043694,"CCC",0.16043694,18,14,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.0025456548,0.017439907,"{""low"":0.14596722,""high"":0.665319}",-0.5168061,-0.7767794,0.14596722,0.665319,-71.4659,0.2385248,-0.090011925,-0.37736925,0.29928327,-0.1507704,-0.50377154,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-14.280798,0.040270846,"Zero1 Labs USD","Zero1 Labs USD","REGULAR",-0.0067091137,0.042694073,"{""low"":0.040250953,""high"":0.042694073}",0.040250953,1551497,0.042495396,"CCC",0.042495396,2588043,1418662,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00001989305,0.0004942256,"{""low"":0.040250953,""high"":1.069312}",-1.0290412,-0.9623395,0.040250953,1.069312,-94.805466,0.08151666,-0.041245814,-0.5059802,0.39348775,-0.35321692,-0.8976567,3673556,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1551497,1551497,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-3.199803,3.1547287,"Hermez Network USD","Hermez Network USD","REGULAR",-0.1042819,3.2063942,"{""low"":3.0610106,""high"":3.2063942}",3.0610106,99166,3.1823084,"CCC",3.1823084,26841,9697,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.09371805,0.030616703,"{""low"":3.0610106,""high"":4.44962}",-1.2948911,-0.29101163,3.0610106,4.44962,-23.792898,3.4318347,-0.27710605,-0.08074574,3.7710376,-0.6163089,-0.1634322,14827225,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",99166,99166,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-11.43206,0.0035718386,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",-0.00046104146,0.0038313507,"{""low"":0.0035718386,""high"":0.0038313507}",0.0035718386,56294,0.0038298776,"CCC",0.0038298776,93286,75426,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0009588385,0.3669493,"{""low"":0.002613,""high"":0.069773}",-0.066201165,-0.9488077,0.002613,0.069773,-86.492744,0.00473204,-0.0011602016,-0.24518,0.007882915,-0.004311077,-0.54688865,1360335,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",56294,56294,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-36.833374,3.781998e-8,"Akita Inu USD","Akita Inu USD","REGULAR",-2.205337e-8,4.3315605e-8,"3.7788542E-8 - 4.3315605E-8",3.7788542e-8,1859810,4.2160696e-8,"CCC",4.2160696e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.1437963e-11,0.00083194434,"3.7788542E-8 - 2.9E-5",-0.00002896218,-0.99869585,3.7788542e-8,0.000029,-92.85714,0.000001,-9.6218e-7,-0.96218,0.000001545,-0.0000015071801,-0.975521,2574464,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",1859810,1859810,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"Morpho Network USD",,"REGULAR",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"Cardstack USD","Cardstack USD","REGULAR",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-4.7630873,0.010929187,"Azuro Protocol USD","Azuro Protocol USD","REGULAR",-0.0005466016,0.010994968,"{""low"":0.010902839,""high"":0.010994968}",0.010902839,125988,0.010969046,"CCC",0.010969046,352451,117912,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000026348047,0.0024166226,"{""low"":0.010902839,""high"":0.239632}",-0.22870281,-0.95439184,0.010902839,0.239632,-89.8337,0.01619002,-0.0052608335,-0.32494298,0.05013711,-0.039207924,-0.7820141,2173176,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,198841552,"CoinMarketCap",125988,125988,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-6.782841,0.00019233473,"US Degen Index 6900 USD",,"REGULAR",-0.000013995013,0.00019233473,"1.9233473E-4 - 1.9233473E-4",0.00019233473,266,0.00019233473,"CCC",0.00019233473,5311,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00007233473,0.60278946,"1.2E-4 - 0.009586",-0.009393665,-0.9799359,0.00012,0.009586,-93.47688,0.00027862,-0.00008628526,-0.30968797,0.0007476667,-0.00055533194,-0.7427533,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",266,266,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-16.10629,2.1622777,"GENIUS AI USD","GENIUS AI USD","REGULAR",-0.4151237,2.236876,"{""low"":2.1620922,""high"":2.236876}",2.1620922,16603,2.205687,"CCC",2.205687,68561,22158,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.8673527,6.331619,"{""low"":0.294925,""high"":41.56238}",-39.400105,-0.94797516,0.294925,41.56238,-92.2943,2.8697128,-0.70743513,-0.24651775,6.2627416,-4.100464,-0.65473944,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",16603,16603,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-17.551615,0.005694046,"AutoLayer USD",,"REGULAR",-0.0012121485,0.0060054115,"{""low"":0.005499418,""high"":0.0060054115}",0.005499418,41690,0.0060054115,"CCC",0.0060054115,47075,72328,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.00019462826,0.0353907,"{""low"":0.005499418,""high"":0.880597}",-0.87490296,-0.9935339,0.005499418,0.880597,-98.44227,0.03189448,-0.026200432,-0.82147235,0.12357374,-0.117879696,-0.95392185,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",41690,41690,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0,6.8316346e-8,"FOOM USD",,"REGULAR",0,6.8316346e-8,"6.8316346E-8 - 6.8316346E-8",6.8316346e-8,607,6.8316346e-8,"CCC",6.8316346e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.8316346E-8 - 6.8316346E-8",0,0,6.8316346e-8,6.8316346e-8,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",607,607,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-8.374214,0.0030493636,"BeFi Labs USD","BeFi Labs USD","REGULAR",-0.0002786992,0.0031047075,"{""low"":0.0030091717,""high"":0.0031047075}",0.0030091717,269672,0.0030695274,"CCC",0.0030695274,228832,441742,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000040191924,0.013356474,"{""low"":0.0030091717,""high"":0.414862}",-0.41181263,-0.9926497,0.0030091717,0.414862,-99.017494,0.00585586,-0.0028064966,-0.47926292,0.01688911,-0.013839747,-0.81944793,236766,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",269672,269672,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-0.21447538,0.004879427,"KelVPN USD","KelVPN USD","REGULAR",-0.0000104876235,0.0048826504,"{""low"":0.004779496,""high"":0.0048826504}",0.004779496,10952,0.004780558,"CCC",0.004780558,93329,74461,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0018194271,0.59458405,"{""low"":0.00306,""high"":0.100991}",-0.09611157,-0.95168453,0.00306,0.100991,-46.666664,0.005757891,-0.00087846396,-0.15256697,0.005757891,-0.00087846396,-0.15256697,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",10952,10952,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MyMetaX USD",,"REGULAR",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-16.529886,0.000003051941,"Trog USD","Trog USD","REGULAR",-6.0438697e-7,0.0000033370338,"2.944237E-6 - 3.3370338E-6",0.000002944237,160935,0.0000030783804,"CCC",0.0000030783804,356393,162962,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000002051941,2.051941,"1.0E-6 - 1.17E-4",-0.00011394806,-0.973915,0.000001,0.000117,-88.2353,0.00000468,-0.0000016280592,-0.3478759,0.000010315,-0.0000072630587,-0.70412594,1283921,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",160935,160935,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-18.243362,0.01762913,"EthXY USD","EthXY USD","REGULAR",-0.003933804,0.01880091,"{""low"":0.017585104,""high"":0.01880091}",0.017585104,3885,0.01880091,"CCC",0.01880091,6568,1247,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00004402548,0.0025035667,"{""low"":0.017585104,""high"":1.874903}",-1.8572738,-0.9905973,0.017585104,1.874903,-98.74586,0.03052682,-0.012897691,-0.42250356,0.12705675,-0.109427616,-0.8612499,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",3885,3885,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-17.619045,1.6882914,"Neo Tokyo USD",,"REGULAR",-0.36107957,1.87824,"{""low"":1.6882914,""high"":1.87824}",1.6882914,47270,1.8368821,"CCC",1.8368821,49503,22573,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0,0,"{""low"":1.6882914,""high"":15.413671}",-13.725379,-0.8904679,1.6882914,15.413671,-73.06332,2.6528368,-0.96454537,-0.36359015,5.0457897,-3.3574982,-0.66540587,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",47270,47270,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-19.293934,0.04824081,"Orchai USD",,"REGULAR",-0.011532653,0.0546778,"{""low"":0.04813495,""high"":0.0546778}",0.04813495,28073,0.052703004,"CCC",0.052703004,42419,25882,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.000105861574,0.0021992663,"{""low"":0.04813495,""high"":1.733531}",-1.6852902,-0.97217196,0.04813495,1.733531,-96.42551,0.09922254,-0.05098173,-0.513812,0.2605573,-0.21231648,-0.8148553,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",28073,28073,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-19.681585,54.500263,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",-13.354992,59.887302,"{""low"":53.389645,""high"":59.887302}",53.389645,264730,58.825066,"CCC",58.825066,274232,272680,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",1.1106186,0.020802135,"{""low"":53.389645,""high"":181.58723}",-127.086975,-0.69986737,53.389645,181.58723,-52.50422,81.89514,-27.394878,-0.33451164,105.00233,-50.502064,-0.48096138,30464744,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",264730,264730,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.5035038,0.00105458,"KIP Protocol USD","KIP Protocol USD","REGULAR",0.0000052832766,0.001100868,"0.0010391495 - 0.001100868",0.0010391495,882929,0.0010488142,"CCC",0.0010488142,2212845,1296000,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000119579956,0.127893,"9.35E-4 - 0.017625",-0.016570421,-0.9401657,0.000935,0.017625,-88.46782,0.00288622,-0.0018316401,-0.63461554,0.003384,-0.0023294198,-0.68836284,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",882929,882929,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-12.085897,0.69700986,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",-0.095820665,0.72731376,"{""low"":0.66241163,""high"":0.72731376}",0.66241163,22375784,0.7087005,"CCC",0.7087005,19419406,13127256,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.04719287,0.07262486,"{""low"":0.649817,""high"":1.626462}",-0.9294521,-0.57145643,0.649817,1.626462,-38.511063,0.9376998,-0.24068993,-0.25668123,1.0527844,-0.35577458,-0.3379368,290409088,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",22375784,22375784,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,110.15621,0.00013654689,"BNSD Finance USD","BNSD Finance USD","REGULAR",0.00007157289,0.00013679246,"1.364969E-4 - 1.3679246E-4",0.0001364969,1,0.00013675806,"CCC",0.00013675806,56,61,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00007154689,1.1007214,"6.5E-5 - 0.0015",-0.0013634531,-0.90896875,0.000065,0.0015,-94.97293,0.0003276,-0.0001910531,-0.5831902,0.00063448,-0.00049793307,-0.78478926,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744012440,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-21.809944,0.0010653951,"Mazze USD","Mazze USD","REGULAR",-0.00029717607,0.0011628419,"0.0010622304 - 0.0011628419",0.0010622304,101614,0.0011043843,"CCC",0.0011043843,66087,63363,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0003123951,0.41486734,"7.53E-4 - 136.44963",-136.44856,-0.9999922,0.000753,136.44963,-78.79302,0.00112904,-0.000063644955,-0.056370858,0.00190841,-0.0008430149,-0.4417368,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",101614,101614,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD","REGULAR",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T07:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-20.559467,0.029091628,"Altura USD","Altura USD","REGULAR",-0.0075290073,0.03220594,"{""low"":0.028943904,""high"":0.03220594}",0.028943904,18179236,0.031597093,"CCC",0.031597093,23910891,15437672,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.013385627,0.85226196,"{""low"":0.015706,""high"":0.172338}",-0.14324637,-0.83119434,0.015706,0.172338,-38.979847,0.0472803,-0.018188672,-0.38469875,0.06642926,-0.03733763,-0.5620661,28800712,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",18179236,18179236,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","ALU"
