"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003872,0.000039880488,1.0299712,0.000032885,0.00004571549,1.3901623,0,15,0,false,false,"[]","2026-04-30T11:22:04.000Z","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,49.450996,"REGULAR",0.00007860049,false,"2021-10-06T00:00:00.000Z",6,"Youclout USD","Youclout USD",0,"CoinMarketCap",8864,8864,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00002600767,0.00007882434,"{""low"":7.453599,""high"":5}",0.00007453599,8864,0.000078682686,"CCC",0.000078682686,8942,944,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00005660049,2.5727494,"{""low"":2.2,""high"":5}",-2.2385211e-7,-0.0028398857,0.000022,0.00007882434,35.13514,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02866274,0.0056653675,0.19765617,0.02342701,0.010901097,0.46532175,15214525,15,0,false,false,"[]","2026-04-30T11:22:04.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-0.11113417,"REGULAR",0.034328107,false,"2024-08-22T00:00:00.000Z",6,"KONET USD",,443208960,"CoinMarketCap",85198,85198,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.000038191676,0.034342214,"{""low"":0.034021627,""high"":0.034342214}",0.034021627,85198,0.03406235,"CCC",0.03406235,129103,100471,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.023167107,2.0757198,"{""low"":0.011161,""high"":0.047813}",-0.0134848915,-0.282034,0.011161,0.047813,-6.645709,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000314,-4.78871e-7,-0.1525067,0.00000765,-0.0000049888713,-0.65214,50558,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-4.573632,"REGULAR",0.000002661129,false,"2022-02-15T00:00:00.000Z",8,"HumainWeb3 USD","HumainWeb3 USD",18998841344,"CoinMarketCap",73034,73034,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-1.2754367e-7,0.0000027775081,"{""low"":2.6547204,""high"":6}",0.0000026547204,73034,0.000002746684,"CCC",0.000002746684,71497,52622,"2021-12-23T00:00:00.000Z",99999997952,91138703360,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",6.61129e-7,0.3305645,"{""low"":2,""high"":6}",-0.00031133887,-0.99152505,0.000002,0.000314,-98.013245,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03166706,0.053043425,1.6750346,0.04787771,0.036832776,0.76930946,86030848,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_ORBR_CCC","UTC","UTC",0,"ccc_market",false,-0.43158668,"REGULAR",0.084710486,false,"2022-03-01T00:00:00.000Z",6,"Orbler USD","Orbler USD",1015586752,"CoinMarketCap",39343,39343,"ORBR","USD=X","https://coinmarketcap.com/currencies/orbler",-0.0003671795,0.08515,"{""low"":0.08460907,""high"":0.08515}",0.08460907,39343,0.084711425,"CCC",0.084711425,26272,44628,"2022-03-01T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17520.png",0.074647486,7.418015,"{""low"":0.010063,""high"":0.247554}",-0.16284353,-0.6578101,0.010063,0.247554,-17.110258,"ORBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01037012,-0.001613616,-0.15560244,0.01409392,-0.0053374153,-0.3787034,6048575,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_WALLET_CCC","UTC","UTC",0,"ccc_market",false,-1.5501044,"REGULAR",0.008756504,false,"2022-01-30T00:00:00.000Z",6,"Ambire Wallet USD","Ambire Wallet USD",690752320,"CoinMarketCap",13631,13631,"WALLET","USD=X","https://coinmarketcap.com/currencies/ambire-wallet",-0.00013787206,0.00877844,"{""low"":0.00874657,""high"":0.00877844}",0.00874657,13631,0.008760512,"CCC",0.008760512,41095,14385,"2022-01-29T00:00:00.000Z",1000000000,690752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png",0.0031055044,0.5495495,"{""low"":0.005651,""high"":0.033339}",-0.024582498,-0.73734957,0.005651,0.033339,-18.38215,"WALLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004696,-0.00002314489,-0.49286392,0.00263424,-0.002610425,-0.9909594,0,15,0,false,false,"[]","2025-06-08T00:58:00.000Z","CCC","finmb_MELD_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.000023815111,false,"2021-12-07T00:00:00.000Z",6,"MELD USD","MELD USD",0,"CoinMarketCap",2039,2039,"MELD","USD=X","https://coinmarketcap.com/currencies/meld",0,0.000023815111,"{""low"":2.3815111,""high"":5}",0.000023815111,2039,0.000023815111,"CCC",0.000023815111,0,0,"2021-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png",0,0,"{""low"":2.3815111,""high"":5}",-0.015041186,-0.99841917,0.000023815111,0.015065,-99.7817,"MELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2024-02-21T01:14:00.000Z","CCC","finmb_TED_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",4.0335976e-8,false,"2023-05-09T00:00:00.000Z",8,"TED BNB USD","TED BNB USD",0,"CoinMarketCap",3,3,"TED","USD=X","https://coinmarketcap.com/currencies/ted-bnb",0,4.0335976e-8,"{""low"":4.0335976,""high"":8}",4.0335976e-8,3,4.0335976e-8,"CCC",4.0335976e-8,,,"2023-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25105.png",0,0,"{""low"":4.0335976,""high"":8}",0,0,4.0335976e-8,4.0335976e-8,,"TED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029776,-0.000004967791,-0.016683877,0.000461885,-0.00016909279,-0.36609283,214083,15,0,false,false,"[]","2026-04-30T11:22:04.000Z","CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,-4.2080603,"REGULAR",0.00029279222,false,"2021-06-17T00:00:00.000Z",6,"Dotmoovs USD","Dotmoovs USD",731180096,"CoinMarketCap",831,831,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.000012862118,0.00029630517,"{""low"":2.9130175,""high"":4}",0.00029130175,831,0.00029130175,"CCC",0.00029130175,22999,2256,"2021-05-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.000041792227,0.16650291,"{""low"":2.51,""high"":4}",-0.0012122078,-0.80545366,0.000251,0.001505,-71.25,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030246,-0.0000012977107,-0.00429052,0.000316125,-0.000014962716,-0.047331646,0,15,0,false,false,"[]","2026-04-30T11:22:04.000Z","CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,0.49880373,"REGULAR",0.00030116228,false,"2024-01-04T00:00:00.000Z",6,"VaporFund USD","VaporFund USD",0,"CoinMarketCap",20043,20043,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",0.0000014947727,0.000301732,"{""low"":2.9958307,""high"":4}",0.00029958307,20043,0.00030018977,"CCC",0.00030018977,47408,24992,"2024-01-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00012716228,0.7308177,"{""low"":1.74,""high"":4}",-0.0010878377,-0.78318053,0.000174,0.001389,-41.291584,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00099654,-0.00010987447,-0.11025596,0.001451875,-0.0005652095,-0.38929626,837174,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_NBT_CCC","UTC","UTC",0,"ccc_market",false,-0.07670344,"REGULAR",0.0008866655,false,"2022-02-25T00:00:00.000Z",6,"NanoByte Token USD","NanoByte Token USD",944183168,"CoinMarketCap",11,11,"NBT","USD=X","https://coinmarketcap.com/currencies/nanobyte-token",-6.806222e-7,0.00090508873,"{""low"":8.865962,""high"":4}",0.0008865962,11,0.0009048079,"CCC",0.0009048079,10223,394,"2022-02-15T00:00:00.000Z",10000000000,9969999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png",0.0000096654985,0.011021093,"{""low"":8.77,""high"":4}",-0.0026993346,-0.75274247,0.000877,0.003586,-36.467236,"NBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00279428,-0.0007051374,-0.2523503,0.004629365,-0.0025402226,-0.5487194,182477,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,-0.83995956,"REGULAR",0.0020891426,false,"2023-04-19T00:00:00.000Z",6,"PlayZap USD","PlayZap USD",87345712,"CoinMarketCap",37045,37045,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",-0.000017696526,0.0020922106,"{""low"":0.0020771513,""high"":0.0020922106}",0.0020771513,37045,0.0020878336,"CCC",0.0020878336,130539,35567,"2022-11-04T00:00:00.000Z",150000000,144472496,"https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.0010751425,1.0602983,"{""low"":0.001014,""high"":0.02379}",-0.021700857,-0.912184,0.001014,0.02379,-87.82081,"PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00529508,-0.00046893628,-0.08856075,0.00483213,-0.000005986076,-0.0012388069,0,15,0,false,false,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_ORO_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.004826144,false,"2020-11-16T00:00:00.000Z",6,"ORO USD","ORO USD",0,"CoinMarketCap",0,0,"ORO","USD=X","https://coinmarketcap.com/currencies/oro",0,0.004826144,"{""low"":0.004826144,""high"":0.004826144}",0.004826144,0,0.004826144,"CCC",0.004826144,4,0,"2020-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png",0.0020601437,0.7448097,"{""low"":0.002766,""high"":0.008171}",-0.0033448557,-0.40935698,0.002766,0.008171,-21.89675,"ORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08107376,0.00027383864,0.003377648,0.090568736,-0.009221137,-0.10181368,0,15,0,false,false,"[]","2026-04-30T11:22:04.000Z","CCC","finmb_UDAO_CCC","UTC","UTC",0,"ccc_market",false,0.85508496,"REGULAR",0.0813476,false,"2024-06-18T00:00:00.000Z",6,"UDAO USD","UDAO USD",0,"CoinMarketCap",20405,20405,"UDAO","USD=X","https://coinmarketcap.com/currencies/udao",0.0006896928,0.08134975,"{""low"":0.08083335,""high"":0.08134975}",0.08083335,20405,0.08090684,"CCC",0.08090684,51979,24530,"2024-06-18T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png",0.0234496,0.4050157,"{""low"":0.057898,""high"":5.49969}",-5.4183426,-0.9852087,0.057898,5.49969,-38.366295,"UDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031926,-0.000017468876,-0.05471677,0.00048312,-0.00018132888,-0.37532887,0,15,0,false,false,"[]","2026-04-30T11:22:04.000Z","CCC","finmb_AIX9_CCC","UTC","UTC",0,"ccc_market",false,-0.02112831,"REGULAR",0.00030179112,false,"2025-05-13T00:00:00.000Z",6,"AthenaX9 USD","AthenaX9 USD",0,"CoinMarketCap",5,5,"AIX9","USD=X","https://coinmarketcap.com/currencies/athenax9",-6.3795596e-8,0.00030186283,"{""low"":3.017371,""high"":4}",0.0003017371,5,0.0003017982,"CCC",0.0003017982,8375,28,"2025-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36480.png",0.000039791135,0.15187457,"{""low"":2.62,""high"":4}",-0.0011922088,-0.7979979,0.000262,0.001494,-69.011215,"AIX9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002761,0.0015124416,5.4778757,0.00009369,0.0016948516,18.089994,0,15,0,false,false,"[]","2026-04-30T11:22:04.000Z","CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,-0.2337529,"REGULAR",0.0017885416,false,"2025-06-09T00:00:00.000Z",6,"Beyond Gaming USD",,0,"CoinMarketCap",18,18,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",-0.000004190486,0.0017890797,"{""low"":0.0017883345,""high"":0.0017890797}",0.0017883345,18,0.0017886966,"CCC",0.0017886966,1312895,843,"2025-06-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.0017885416,,"{""low"":0,""high"":0.003481}",-0.0016924584,-0.4861989,0,0.003481,-45.407383,"BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000794,0.0000054095262,0.6813006,0.000023095,-0.000009745475,-0.42197335,0,15,0,false,false,"[]","2026-04-30T11:22:04.000Z","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-1.4693884,"REGULAR",0.000013349526,false,"2024-11-26T00:00:00.000Z",6,"STIX USD","STIX USD",0,"CoinMarketCap",2008,2008,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-1.9908111e-7,0.00001338016,"{""low"":1.3294429,""high"":5}",0.000013294429,2008,0.000013299551,"CCC",0.000013299551,9832,2440,"2024-11-26T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000093495255,2.3373814,"{""low"":4,""high"":6}",-0.00009465047,-0.87639326,0.000004,0.000108,-85.86956,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.701668,3.5762787e-7,5.096824e-7,0.6902189,0.011449456,0.016588151,51769436,15,0,false,false,"[]","2025-04-22T05:32:00.000Z","CCC","finmb_AOG_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.7016684,false,"2018-09-21T00:00:00.000Z",6,"smARTOFGIVING USD","smARTOFGIVING USD",73780488,"CoinMarketCap",7889,7889,"AOG","USD=X","https://coinmarketcap.com/currencies/smartofgiving",0,0.7016684,"{""low"":0.7015337,""high"":0.7016684}",0.7015337,7889,0.7015956,"CCC",0.7015956,0,0,"2018-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3316.png",0.032838404,0.049098283,"{""low"":0.66883,""high"":0.703516}",-0.0018476248,-0.0026262726,0.66883,0.703516,4.58374,"AOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000903,0.00000568846,0.06299513,0.00047239,-0.00037640156,-0.7968025,0,15,0,false,false,"[]","2023-09-02T18:30:00.000Z","CCC","finmb_TYCOON_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00009598846,false,"2022-04-09T00:00:00.000Z",6,"Tycoon Zone USD","Tycoon Zone USD",0,"CoinMarketCap",11,11,"TYCOON","USD=X","https://coinmarketcap.com/currencies/tycoon-zone",0,0.00009598846,"{""low"":9.598846,""high"":5}",0.00009598846,11,0.00009598846,"CCC",0.00009598846,201,1,"2022-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19411.png",0.000028988456,0.4326635,"{""low"":6.7,""high"":5}",-0.012992011,-0.9926659,0.000067,0.013088,-99.124886,"TYCOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00184044,0.00041808852,0.2271677,0.00113056,0.0011279685,0.99770784,25709,15,0,false,false,"[]","2026-04-30T11:22:04.000Z","CCC","finmb_PRARE_CCC","UTC","UTC",0,"ccc_market",false,-0.7746067,"REGULAR",0.0022585285,false,"2021-05-11T00:00:00.000Z",6,"POLKARARE USD","POLKARARE USD",11383253,"CoinMarketCap",35,35,"PRARE","USD=X","https://coinmarketcap.com/currencies/polkarare",-0.000017631333,0.002276151,"{""low"":0.0022516197,""high"":0.002276151}",0.0022516197,35,0.0022757323,"CCC",0.0022757323,9672,685,"2021-05-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png",0.0020545286,10.0712185,"{""low"":2.04,""high"":4}",-0.00018847152,-0.077021465,0.000204,0.002447,215.74585,"PRARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00212262,0.00012455275,0.058678783,0.00662426,-0.0043770876,-0.66076624,71909,15,0,false,false,"[]","2026-04-30T11:22:04.000Z","CCC","finmb_GOVI_CCC","UTC","UTC",0,"ccc_market",false,3.7630885,"REGULAR",0.0022471726,false,"2021-02-05T00:00:00.000Z",6,"Govi USD","Govi USD",32000000,"CoinMarketCap",1023,1023,"GOVI","USD=X","https://coinmarketcap.com/currencies/govi",0.00008149631,0.0022473377,"{""low"":0.0021128592,""high"":0.0022473377}",0.0021128592,1023,0.002171499,"CCC",0.002171499,10656,2867,"2021-02-05T00:00:00.000Z",0,32000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8408.png",0.00041617267,0.22729255,"{""low"":0.001831,""high"":0.034747}",-0.032499827,-0.93532753,0.001831,0.034747,-87.626335,"GOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01534754,-0.0022109356,-0.14405797,0.025939586,-0.012802981,-0.49356923,218953,15,0,false,false,"[]","2026-04-30T11:22:04.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,-2.2520874,"REGULAR",0.013136605,false,"2023-07-26T00:00:00.000Z",6,"Hatom USD",,16667457,"CoinMarketCap",41916,41916,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.000302664,0.013143538,"{""low"":0.013128492,""high"":0.013143538}",0.013128492,41916,0.0131429965,"CCC",0.0131429965,109662,58313,"2023-07-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.0018896051,0.1680097,"{""low"":0.011247,""high"":0.321559}",-0.30842242,-0.95914716,0.011247,0.321559,-94.766685,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.243206e-8,-0.09243206,0.000001005,-9.743201e-8,-0.096947275,0,15,0,false,false,"[]","2026-04-30T11:22:04.000Z","CCC","finmb_YBDBD_CCC","UTC","UTC",0,"ccc_market",false,0.08604583,"REGULAR",9.0756794e-7,false,"2025-06-06T00:00:00.000Z",8,"Yabba Dabba Doo! USD","Yabba Dabba Doo! USD",0,"CoinMarketCap",3357,3357,"YBDBD","USD=X","https://coinmarketcap.com/currencies/yabba-dabba-doo",7.8023277e-10,9.2408413e-7,"{""low"":8.7969397,""high"":7}",8.7969397e-7,3357,8.891001e-7,"CCC",8.891001e-7,70681,103,"2025-06-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36740.png",2.7873966e-8,0.031685982,"{""low"":8.7969397,""high"":7}",-0.010237093,-0.9999114,8.7969397e-7,0.010238,-99.97922,"YBDBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042658,0.00032981436,0.77315944,0.007591515,-0.0068351207,-0.9003632,175231,15,0,false,false,"[]","2026-04-30T11:22:04.000Z","CCC","finmb_KLINK_CCC","UTC","UTC",0,"ccc_market",false,-7.985368,"REGULAR",0.00075639435,false,"2025-10-07T00:00:00.000Z",6,"Klink Finance USD","Klink Finance USD",231666672,"CoinMarketCap",342100,342100,"KLINK","USD=X","https://coinmarketcap.com/currencies/klink-finance",-0.00006564264,0.00082475157,"{""low"":7.4267405,""high"":4}",0.00074267405,342100,0.0007442392,"CCC",0.0007442392,468647,463891,"2025-09-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38512.png",0.0005303944,2.3468778,"{""low"":2.26,""high"":4}",-0.1595906,-0.99528277,0.000226,0.160347,-98.91806,"KLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122212,-0.000987022,-0.80763096,0.00147854,-0.001243442,-0.8409931,1733848,15,0,false,false,"[]","2026-04-30T11:21:05.000Z","CCC","finmb_KCT_CCC","UTC","UTC",0,"ccc_market",false,-1.6516836,"REGULAR",0.00023509804,false,"2022-05-26T00:00:00.000Z",6,"Konnect USD","Konnect USD",7375000064,"CoinMarketCap",156938,156938,"KCT","USD=X","https://coinmarketcap.com/currencies/konnect",-0.0000039482984,0.00023691957,"{""low"":2.047125,""high"":4}",0.0002047125,156938,0.00020641922,"CCC",0.00020641922,340980,187304,"2022-05-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png",0.000060098042,0.3434174,"{""low"":1.75,""high"":4}",-0.003560902,-0.9380669,0.000175,0.003796,-72.0904,"KCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116726,-0.00015293749,-0.13102265,0.00452495,-0.0035106274,-0.77583784,0,15,0,false,false,"[]","2022-09-13T18:20:00.000Z","CCC","finmb_BPT_CCC","UTC","UTC",0,"ccc_market",false,-15.840671,"REGULAR",0.0010143225,false,"2018-01-24T00:00:00.000Z",6,"Bitpayer Token USD",,0,"CoinMarketCap",103,103,"BPT","USD=X","https://coinmarketcap.com/currencies/bitpayer-token",-0.00019091822,0.0010143225,"{""low"":0.0010142785,""high"":0.0010143225}",0.0010142785,103,0.0010143225,"CCC",0.0010143225,0,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5850.png",0.00030532252,0.43063825,"{""low"":7.09,""high"":4}",-0.03291068,-0.97010106,0.000709,0.033925,-92.13283,"BPT"
