"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015797408,"CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital","[]","2022-12-28T18:30:00.000Z","Maison Capital USD",,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8218892,0.00003703527,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004612,-0.000009084728,-0.19698022,0.00007016,-0.00003312473,-0.47213125,0,15,0,false,false,-0.0000014716934,0.00003715113,"3.6984013E-5 - 3.715113E-5",0.000036984013,17474,0.000037119644,"CCC",0.000037119644,49015,16946,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000011035272,0.42443356,"2.6E-5 - 0.663303",-0.663266,-0.9999442,0.000026,0.663303,-99.98968,false,1715731200000,6,0,"CoinMarketCap",17474,17474,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro","[]",1759654200,"HIRO USD","HIRO USD","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001143087,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/","[]",1649615640,"Phantasma Energy USD",,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006030598,"CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync","[]","2023-08-24T18:30:00.000Z","Mindsync USD","Mindsync USD","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99899393,0.00004808845,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005242,-0.000004331552,-0.08263167,0.0003236519,-0.00027556345,-0.8514192,0,15,0,false,false,4.7565118e-7,0.00005005635,"4.7062906E-5 - 5.005635E-5",0.000047062906,60894,0.00004943284,"CCC",0.00004943284,70888,38556,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.0000050884482,0.11833601,"4.3E-5 - 0.003628",-0.0035799115,-0.98674524,0.000043,0.003628,-97.48491,false,1743897600000,6,0,"CoinMarketCap",60894,60894,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz","[]",1759653960,"Web3PVZ USD","Web3PVZ USD","ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4394674,0.014778933,"CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02237338,-0.0075944476,-0.33944124,0.02242835,-0.007649418,-0.34106022,0,15,0,false,false,-0.0008501373,0.017539283,"{""low"":0.013329459,""high"":0.017539283}",0.013329459,0,0.016521202,"CCC",0.016521202,24,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.009056933,1.5828265,"{""low"":0.005722,""high"":0.064451}",-0.049672067,-0.77069503,0.005722,0.064451,10.389614,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet","[]","2025-10-05T08:54:00.000Z","Blocknet USD","Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014996243,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network","[]",1660760820,"GALAXY NETWORK USD",,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1744688,0.000043340777,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004186,0.0000014807774,0.035374522,0.00003751,0.000005830778,0.15544596,0,15,0,false,false,0.0000013335084,0.000043659504,"4.186725E-5 - 4.3659504E-5",0.00004186725,17816,0.00004190154,"CCC",0.00004190154,38701,17507,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000016340777,0.60521394,"2.7E-5 - 1.46E-4",-0.00010265923,-0.7031454,0.000027,0.000146,-18.867922,false,1633824000000,6,0,"CoinMarketCap",17816,17816,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token","[]",1759654260,"HurricaneSwap Token USD","HurricaneSwap Token USD","HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46931922,0.0009357617,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00149302,-0.00055725826,-0.37324232,0.00295436,-0.0020185984,-0.6832608,311259,15,0,false,false,-0.0000044124317,0.00094690657,"9.214213E-4 - 9.4690657E-4",0.0009214213,566693,0.00092387095,"CCC",0.00092387095,424360,433386,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0003207617,0.5215637,"6.15E-4 - 0.084328",-0.08339224,-0.9889033,0.000615,0.084328,-98.25573,false,1737590400000,6,332627008,"CoinMarketCap",566693,566693,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro","[]",1759654260,"XYRO USD","XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00073814305,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork","[]",1744250160,"Snetwork USD","Snetwork USD","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3498521,0.00015523586,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001161,0.000039135863,0.33708754,0.000175565,-0.000020329142,-0.11579268,636787,15,0,false,false,-0.0000021241285,0.00016020855,"1.4907733E-4 - 1.6020855E-4",0.00014907733,98288,0.00015579582,"CCC",0.00015579582,129664,170469,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.00004723586,0.43736905,"1.08E-4 - 8.69E-4",-0.0007137641,-0.8213626,0.000108,0.000869,-67.61905,false,1571270400000,6,4102063616,"CoinMarketCap",98288,98288,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee","[]",1759654200,"ROOBEE USD","ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.564213,0.0008838232,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009065,-0.000022676773,-0.025015747,0.000917345,-0.000033521792,-0.03654219,262449,15,0,false,false,-0.000023259548,0.0009586547,"8.838232E-4 - 9.586547E-4",0.0008838232,23995,0.0008891443,"CCC",0.0008891443,41837,23781,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0002178232,0.32706186,"6.66E-4 - 0.069596",-0.068712175,-0.98730063,0.000666,0.069596,-34.93544,false,1627862400000,6,296947520,"CoinMarketCap",23995,23995,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead","[]",1759654200,"Plant Vs Undead USD","Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6768281,0.00012527042,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018112,-0.00005584958,-0.3083568,0.000141535,-0.000016264574,-0.114915565,9113,15,0,false,false,0.0000032658572,0.0001255112,"1.2242902E-4 - 1.255112E-4",0.00012242902,24015,0.00012249417,"CCC",0.00012249417,51183,27383,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00007527042,1.5054085,"5.0E-5 - 5.08E-4",-0.0003827296,-0.7534047,0.00005,0.000508,-57.98611,false,1637712000000,6,72754336,"CoinMarketCap",24015,24015,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund","[]",1759654200,"EarthFund USD","EarthFund USD","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9876236,0.000013440269,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001546,-0.0000020197313,-0.13064238,0.00001369,-2.4973087e-7,-0.018241847,0,15,0,false,false,2.6193538e-7,0.000013665144,"1.3213459E-5 - 1.3665144E-5",0.000013213459,18021,0.000013213459,"CCC",0.000013213459,42062,31408,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000006440269,0.9200384,"7.0E-6 - 4.7E-5",-0.000033559732,-0.7140368,0.000007,0.000047,-68.29269,false,1683244800000,6,0,"CoinMarketCap",18021,18021,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix","[]",1759654260,"Coinzix USD","Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4211636,0.0005739984,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00057276,0.000001238368,0.0021621063,0.000779365,-0.00020536664,-0.26350507,573998,15,0,false,false,0.000018987805,0.00059122633,"3.6988233E-4 - 5.9122633E-4",0.00036988233,12070,0.00059122633,"CCC",0.00059122633,53191,24771,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00020411605,0.5518405,"3.6988233E-4 - 0.003173",-0.0025990016,-0.8190992,0.00036988233,0.003173,-68.62634,false,1648598400000,6,1000000000,"CoinMarketCap",12070,12070,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","[]",1759654260,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7641144,0.015001429,"CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01458346,0.0004179692,0.028660495,0.01318328,0.0018181494,0.13791327,0,15,0,false,false,0.0004035039,0.015005939,"{""low"":0.014665524,""high"":0.015005939}",0.014665524,18483,0.014665524,"CCC",0.014665524,37460,15740,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.007312429,0.9510247,"{""low"":0.007689,""high"":0.025044}",-0.0100425705,-0.40099707,0.007689,0.025044,-1.1251211,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18483,18483,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher","[]","2025-10-05T08:50:00.000Z","Morpher USD","Morpher USD","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6642585,0.020370703,"CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01947076,0.0008999426,0.046220206,0.02133518,-0.00096447766,-0.045205977,2983548,15,0,false,false,-0.0014544874,0.020584667,"{""low"":0.019711306,""high"":0.020584667}",0.019711306,409312,0.01983144,"CCC",0.01983144,646392,430407,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.006186703,0.43617478,"{""low"":0.014184,""high"":0.04646}",-0.026089296,-0.56154317,0.014184,0.04646,-48.54981,false,"2025-03-12T00:00:00.000Z",6,146462720,"CoinMarketCap",409312,409312,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io","[]","2025-10-05T08:50:00.000Z","E Money USD","E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94843304,0.018212285,"CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01793726,0.00027502514,0.015332618,0.02000308,-0.0017907955,-0.08952598,170947,15,0,false,false,0.00017110817,0.01860084,"{""low"":0.018212285,""high"":0.01860084}",0.018212285,19234,0.018489087,"CCC",0.018489087,43921,21943,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.006488285,0.55341905,"{""low"":0.011724,""high"":0.057434}",-0.039221715,-0.6829006,0.011724,0.057434,-47.721333,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",19234,19234,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana","[]","2025-10-05T08:51:00.000Z","Kattana USD","Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0441055,0.00077747233,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005316,0.00024587236,0.46251386,0.00044077,0.00033670233,0.76389575,332036,15,0,false,false,0.000030219671,0.00077936286,"7.4068055E-4 - 7.7936286E-4",0.00074068055,46232,0.0007447935,"CCC",0.0007447935,38951,21703,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00059347233,3.225393,"1.84E-4 - 0.001893",-0.0011155277,-0.5892909,0.000184,0.001893,2.010727,false,1637539200000,6,427072288,"CoinMarketCap",46232,46232,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon","[]",1759654260,"Playermon USD","Playermon USD","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.717224e-7,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen","[]",1689877800,"EMBER LUMEN USD",,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010338317,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash","[]",1719969420,"Teddy Cash USD","Teddy Cash USD","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39990842,0.0009832379,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00081036,0.00017287786,0.21333463,0.00062235,0.00036088785,0.5798792,567478,15,0,false,false,-0.0000039478764,0.0009843203,"9.828629E-4 - 9.843203E-4",0.0009828629,11863,0.0009835929,"CCC",0.0009835929,40988,19207,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00091323786,13.046255,"7.0E-5 - 0.004648",-0.0036647622,-0.78846,0.00007,0.004648,43.188404,false,1640217600000,6,577152448,"CoinMarketCap",11863,11863,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism","[]",1759654200,"Prism USD","Prism USD","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,5.1780337e-11,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer","[]",1657737000,"StormBringer USD",,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0954323,0.027687132,"CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03145894,-0.003771808,-0.11989622,0.033646148,-0.0059590153,-0.17710839,0,15,0,false,false,0.0005682595,0.027704863,"{""low"":0.027339688,""high"":0.027704863}",0.027339688,123554,0.027476655,"CCC",0.027476655,164298,122936,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0050671324,0.22401115,"{""low"":0.02262,""high"":0.066697}",-0.03900987,-0.5848819,0.02262,0.066697,-34.343304,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",123554,123554,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid","[]","2025-10-05T08:50:00.000Z","Lympid USD","Lympid USD","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0036257163,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion","[]",1676572200,"Portion USD","Parrot Protocol USD","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01318579,0.0011318555,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00102172,0.00011013553,0.10779424,0.00095618,0.00017567555,0.18372644,0,15,0,false,false,-1.4924444e-7,0.0011328032,"0.0011310852 - 0.0011328032",0.0011310852,18611,0.0011316941,"CCC",0.0011316941,39936,18473,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0010958555,30.44043,"3.6E-5 - 0.003607",-0.0024751443,-0.6862058,0.000036,0.003607,262.20737,false,1630540800000,6,0,"CoinMarketCap",18611,18611,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform","[]",1759654200,"OVO USD","OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.04305,0.020943554,"CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02193204,-0.0009884853,-0.045070376,0.017625645,0.0033179093,0.18824328,0,15,0,false,false,-0.0006573256,0.021221932,"{""low"":0.020924471,""high"":0.021221932}",0.020924471,18134,0.021218512,"CCC",0.021218512,38086,15072,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.013890554,1.9694533,"{""low"":0.007053,""high"":0.058963}",-0.03801945,-0.6448018,0.007053,0.058963,11.103272,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",18134,18134,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi","[]","2025-10-05T08:51:00.000Z","Value Liquidity USD","Value Liquidity USD","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.680728,0.0012324528,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00137242,-0.00013996719,-0.101985686,0.0016583,-0.00042584725,-0.25679746,70482,15,0,false,false,-0.0000605206,0.0012338092,"0.0012204265 - 0.0012338092",0.0012204265,18490,0.0012338092,"CCC",0.0012338092,75288,18433,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0005664528,0.85052973,"6.66E-4 - 0.011945",-0.010712547,-0.8968227,0.000666,0.011945,-74.01163,false,1676592000000,6,57189080,"CoinMarketCap",18490,18490,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse","[]",1759654200,"IguVerse USD","IguVerse USD","IGU"
