"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtEM USD","AtEM USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight USD","Midnight USD","REGULAR",false,1716422400000,8,0,"CoinMarketCap",1,1,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip","[]",1760363460,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,7.4971647,0.000005368472,3.7441305e-7,0.000005368472,"5.315496E-6 - 5.368472E-6",0.000005315496,1,0.000005315496,"CCC",0.000005315496,46,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",3.6847223e-7,0.073694445,"5.0E-6 - 3.3E-5",-0.000027631528,-0.837319,0.000005,0.000033,-28.571426,0.00000658,-0.0000012115279,-0.18412279,0.000007025,-0.0000016565277,-0.23580466,0,15,0,false,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","Unobtanium USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium","[]","2025-10-13T13:54:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,3.0509825,8.331209,0.24665833,8.398569,"{""low"":8.267961,""high"":8.398569}",8.267961,0,8.354295,"CCC",8.354295,72,167,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",4.9734783,1.4812021,"{""low"":3.357731,""high"":12.976997}",-4.645788,-0.35800177,3.357731,12.976997,40.52925,5.731929,2.5992804,0.45347396,5.135463,3.195746,0.6222897,0,15,0,false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delphy USD","Delphy USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",16601,16601,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy","[]",1760363460,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,-0.652014,0.0052335626,-0.000034347642,0.0052394457,"0.0051086177 - 0.0052394457",0.0051086177,16601,0.0051132413,"CCC",0.0051132413,39708,16686,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0046345624,7.737166,"5.99E-4 - 0.04297",-0.03773644,-0.8782042,0.000599,0.04297,242.4933,0.00538668,-0.00015311735,-0.02842518,0.003860145,0.0013734174,0.35579425,0,15,0,false,false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",16595,16595,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","[]",1760363460,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,3.6813138,0.0002116829,0.0000075160206,0.00021829424,"2.115091E-4 - 2.1829424E-4",0.0002115091,16595,0.00021241941,"CCC",0.00021241941,34621,18603,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0001466829,2.25666,"6.5E-5 - 0.005404",-0.005192317,-0.9608284,0.000065,0.005404,-84.4003,0.00017748,0.000034202894,0.19271407,0.00020941,0.0000022728927,0.010853793,104117,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",10202,10202,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock","[]","2025-10-13T13:51:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-0.30259052,205.8401,-0.6247406,207.37492,"{""low"":194.5485,""high"":207.37492}",194.5485,10202,201.81688,"CCC",201.81688,188928,102413,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",25.779892,0.14317372,"{""low"":180.06021,""high"":219.79036}",-13.950256,-0.063470736,180.06021,219.79036,3.723979,199.11781,6.72229,0.033760365,199.11781,6.72229,0.033760365,555768,15,0,false,false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LILLIUS USD","LILLIUS USD","REGULAR",false,1714348800000,6,0,"CoinMarketCap",491,491,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius","[]",1760363460,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,-20.174597,0.00059890765,-0.00015136437,0.00067192444,"5.9890765E-4 - 6.7192444E-4",0.00059890765,491,0.0006697866,"CCC",0.0006697866,27675,16917,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0,0,"5.9890765E-4 - 0.00931",-0.008711092,-0.9356705,0.00059890765,0.00931,-87.86891,0.00088282,-0.00028391235,-0.3215971,0.00116891,-0.0005700023,-0.48763576,0,15,0,false,false,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","REGULAR",false,"2025-08-25T00:00:00.000Z",2,2600,"CoinMarketCap",68373,68373,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock","[]","2025-10-13T13:50:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,2.5426993,356.55618,8.841339,358.48273,"{""low"":348.9707,""high"":358.48273}",348.9707,68373,348.9707,"CCC",348.9707,926634,325092,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",58.04483,0.19444765,"{""low"":298.51135,""high"":430.53165}",-73.975464,-0.17182352,298.51135,430.53165,-18.290031,339.87704,16.679138,0.049074035,339.87704,16.679138,0.049074035,927046,15,0,false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD","Cherry Network USD","REGULAR",false,1640649600000,6,0,"CoinMarketCap",14439,14439,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network","[]",1760363400,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,-1.7664617,0.00034591387,-0.0000062203035,0.00035316614,"3.4335715E-4 - 3.5316614E-4",0.00034335715,14439,0.0003530603,"CCC",0.0003530603,36153,16417,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000057913858,0.20108977,"2.88E-4 - 0.003124",-0.002778086,-0.8892721,0.000288,0.003124,-85.857376,0.00032576,0.000020153879,0.061867263,0.000421205,-0.000075291144,-0.17875178,0,15,0,false,false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","handleFOREX USD","REGULAR",false,1632700800000,6,0,"CoinMarketCap",17158,17158,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi","[]",1760363400,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,14.406733,0.0010478947,0.00013195671,0.0010972773,"9.460496E-4 - 0.0010972773",0.0009460496,17158,0.0009714958,"CCC",0.0009714958,34123,18052,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008118947,3.4402318,"2.36E-4 - 0.007147",-0.0060991053,-0.8533798,0.000236,0.007147,46.60634,0.0010006,0.000047294656,0.047266293,0.000859195,0.00018869969,0.21962382,0,15,0,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DopeCoin USD","DopeCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,"REGULAR",false,1732060800000,6,999934144,"CoinMarketCap",493673,493673,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","[]",1760363460,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-36.407932,0.00053949817,-0.00030887523,0.00097310403,"5.3029775E-4 - 9.7310403E-4",0.00053029775,493673,0.00078323076,"CCC",0.00078323076,616452,322909,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000114498165,0.26940745,"4.25E-4 - 0.197859",-0.19731951,-0.9972733,0.000425,0.197859,-99.23573,0.00056226,-0.000022761815,-0.040482722,0.001392045,-0.0008525468,-0.612442,539462,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSx (Ordinals) USD","BNSx (Ordinals) USD","REGULAR",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",15884,15884,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals","[]","2025-10-13T13:50:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,-0.02987671,0.0062707555,-0.000001873821,0.0067604096,"{""low"":0.0062672766,""high"":0.0067604096}",0.0062672766,15884,0.0064696316,"CCC",0.0064696316,38286,18234,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0013647554,0.2781809,"{""low"":0.004906,""high"":0.073591}",-0.06732024,-0.9147891,0.004906,0.073591,-88.76327,0.01065068,-0.004379925,-0.4112343,0.011114525,-0.004843769,-0.43580532,0,15,0,false,false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fyde USD","Fyde USD","REGULAR",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",17198,17198,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde","[]","2025-10-13T13:50:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,9.408444,0.006850195,0.00058907457,0.0068569314,"{""low"":0.006846335,""high"":0.0068569314}",0.006846335,17198,0.006851994,"CCC",0.006851994,35370,16676,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0021871952,0.46905324,"{""low"":0.004663,""high"":0.026858}",-0.020007804,-0.7449477,0.004663,0.026858,-71.42559,0.00618272,0.00066747516,0.107958175,0.007523285,-0.0006730901,-0.08946758,0,15,0,false,false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karmaverse USD","Karmaverse USD","REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",15621,15621,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse","[]","2025-10-13T13:51:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,0.97279704,0.0019293088,0.000018587452,0.0019850957,"{""low"":0.0019039027,""high"":0.0019850957}",0.0019039027,15621,0.0019130185,"CCC",0.0019130185,33894,17107,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0006043088,0.45608214,"{""low"":0.001325,""high"":0.007487}",-0.005557691,-0.7423122,0.001325,0.007487,-35.75981,0.00183854,0.00009076879,0.049370043,0.001845615,0.00008369377,0.045347363,0,15,0,false,false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attack Wagon USD","Attack Wagon USD","REGULAR",false,1638921600000,6,0,"CoinMarketCap",19654,19654,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon","[]",1760363460,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,3.4861326,0.00025685414,0.000008652627,0.00026154093,"2.5604E-4 - 2.6154093E-4",0.00025604,19654,0.0002592002,"CCC",0.0002592002,37297,24231,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00020185414,3.6700752,"5.5E-5 - 8.1E-4",-0.0005531459,-0.68289614,0.000055,0.00081,56.024097,0.00024504,0.000011814147,0.04821314,0.000157385,0.000099469136,0.63201153,0,15,0,false,false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD","Petals USD","REGULAR",false,1656547200000,8,14124999680,"CoinMarketCap",16933,16933,"PTS","USD=X","https://coinmarketcap.com/currencies/petals","[]",1760363460,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-2.6511831,0.0000043569657,-1.18657226e-7,0.000004363097,"4.355109E-6 - 4.363097E-6",0.000004355109,16933,0.000004358468,"CCC",0.000004358468,33829,17141,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000023569658,1.1784829,"2.0E-6 - 4.9E-5",-0.00004464303,-0.9110823,0.000002,0.000049,-55.555557,0.00000416,1.9696563e-7,0.047347505,0.0000036,7.5696585e-7,0.2102683,61542,15,0,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credbull USD",,"REGULAR",false,1731024000000,6,426849280,"CoinMarketCap",26787,26787,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull","[]",1760363400,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,0.19245936,0.00019113968,3.6717393e-7,0.00019125611,"1.9086731E-4 - 1.9125611E-4",0.00019086731,26787,0.00019105582,"CCC",0.00019105582,55058,48654,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.00003513969,0.22525442,"1.56E-4 - 0.041058",-0.04086686,-0.99534464,0.000156,0.041058,-99.50175,0.00052986,-0.00033872027,-0.63926375,0.002825275,-0.0026341353,-0.9323465,81587,15,0,false,false,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD","Life Crypto USD","REGULAR",false,1630972800000,6,2631194624,"CoinMarketCap",17753,17753,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto","[]",1760363460,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,-5.134697,0.000037054906,-0.0000020056395,0.000040247945,"3.3687873E-5 - 4.0247945E-5",0.000033687873,17753,0.000039061964,"CCC",0.000039061964,38755,19233,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000013054905,0.5439544,"2.4E-5 - 1.47E-4",-0.00010994509,-0.74792576,0.000024,0.000147,-36.06557,0.00003832,-0.0000012650926,-0.0330139,0.00004134,-0.000004285095,-0.103654936,97498,15,0,false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wolf Pack USD",,"REGULAR",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD","TokenClub USD","REGULAR",false,1515628800000,6,0,"CoinMarketCap",17016,17016,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub","[]",1760363400,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,-0.6309269,0.0003213437,-0.000002040324,0.00032402246,"3.213437E-4 - 3.2402246E-4",0.0003213437,17016,0.00032393204,"CCC",0.00032393204,34036,13649,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.000075343676,0.3062751,"2.46E-4 - 6.0E-4",-0.00027865634,-0.4644272,0.000246,0.0006,-0.91742873,0.00037094,-0.000049596303,-0.13370438,0.000387165,-0.00006582131,-0.17000842,0,15,0,false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jumoney USD",,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",20037,20037,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney","[]",1760363460,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-7.997673,0.001387368,-0.00012060255,0.0015730958,"0.0013721668 - 0.0015730958",0.0013721668,20037,0.0014248964,"CCC",0.0014248964,81756,21667,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00077336794,1.2595569,"6.14E-4 - 0.007159",-0.005771632,-0.80620646,0.000614,0.007159,-69.14249,0.00178592,-0.00039855205,-0.22316344,0.002030275,-0.0006429071,-0.3166601,0,15,0,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",16809,16809,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","[]",1760363040,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,4.9387465,0.00003310974,0.0000015582482,0.000034811714,"3.1438867E-5 - 3.4811714E-5",0.000031438867,16809,0.00003315663,"CCC",0.00003315663,38147,18015,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00002110974,1.7591449,"1.2E-5 - 1.2E-4",-0.00008689026,-0.7240855,0.000012,0.00012,-52.173912,0.00002762,0.000005489739,0.19875956,0.00002573,0.00000737974,0.28681463,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD","DEXGame USD","REGULAR",false,1638748800000,6,632959616,"CoinMarketCap",261,261,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame","[]",1760363460,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,6.8795137,0.00007293965,0.0000046949062,0.00007297279,"6.906743E-5 - 7.297279E-5",0.00006906743,261,0.00006908081,"CCC",0.00006908081,51940,13691,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000037939648,1.0839899,"3.5E-5 - 4.25E-4",-0.00035206036,-0.8283773,0.000035,0.000425,-60.115604,0.0000801,-0.00000716035,-0.08939263,0.000081455,-0.0000085153515,-0.104540564,46167,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Getaverse USD",,"REGULAR",false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD",,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIRO USD","HIRO USD","REGULAR",false,1715731200000,6,0,"CoinMarketCap",18716,18716,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro","[]",1760363460,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,6.1011815,0.00003778572,0.0000021728083,0.0000404537,"3.5996312E-5 - 4.04537E-5",0.000035996312,18716,0.000035996898,"CCC",0.000035996898,43296,16604,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000011785722,0.453297,"2.6E-5 - 0.663303",-0.6632652,-0.999943,0.000026,0.663303,-99.986946,0.0000409,-0.0000031142772,-0.0761437,0.000064945,-0.00002715928,-0.41818893,0,15,0,false,false,"HRT"
