"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","REGULAR","PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0000962615,0.999941,"{""low"":0.9994163,""high"":0.999941}",0.9994163,83117656,0.9995818,"CCC",0.9995818,76842268,54079499,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0069910884,0.0070421863,"{""low"":0.992744,""high"":1.007746}",-0.008010864,-0.007949289,0.992744,1.007746,0.16031265,0.9996937,0.000041425228,0.00004143792,0.9996459,0.00008922815,0.00008925976,732892672,15,0,false,false,0.00963124,0.9997351,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,733086848,"CoinMarketCap",83117656,83117656,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD","REGULAR","LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00026892126,0.06391811,"{""low"":0.061975747,""high"":0.06391811}",0.061975747,604145,0.0626073,"CCC",0.0626073,777905,517109,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00034480914,0.0055666454,"{""low"":0.061942,""high"":0.264398}",-0.2021112,-0.7644203,0.061942,0.264398,-71.83696,0.12293934,-0.06065253,-0.4933533,0.13111061,-0.0688238,-0.5249293,7467762,15,0,false,false,-0.4298894,0.06228681,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",604145,604145,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","REGULAR","SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00001927372,0.010342581,"{""low"":0.009910367,""high"":0.010342581}",0.009910367,4626258,0.010230986,"CCC",0.010230986,9123273,4713903,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0047318144,0.84436375,"{""low"":0.005604,""high"":0.039613}",-0.029277187,-0.73908025,0.005604,0.039613,-44.221764,0.0168379,-0.0065020863,-0.38615778,0.013805605,-0.0034697903,-0.251332,17484914,15,0,false,false,0.18682307,0.010335814,"[]","2025-04-04T22:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4626258,4626258,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"REGULAR","HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00044959504,0.009008421,"{""low"":0.008194858,""high"":0.009008421}",0.008194858,1035344,0.00830589,"CCC",0.00830589,2077493,1460203,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00068852864,0.085969366,"{""low"":0.008009,""high"":0.104682}",-0.095984474,-0.9169148,0.008009,0.104682,-90.05686,0.0132044,-0.004506872,-0.34131593,0.028093265,-0.019395737,-0.6904052,6141593,15,0,false,false,5.4510045,0.008697528,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1035344,1035344,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.011654168,0.16827942,"{""low"":0.15138696,""high"":0.16827942}",0.15138696,792298,0.1547993,"CCC",0.1547993,13170741,1422042,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.034317315,0.25901031,"{""low"":0.132494,""high"":2.598519}",-2.4317079,-0.93580526,0.132494,2.598519,-91.15449,0.25076088,-0.083949566,-0.33477935,0.4816858,-0.31487447,-0.65369266,11483967,15,0,false,false,7.511204,0.16681132,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",792298,792298,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","REGULAR","SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.04175496,0.55532473,"{""low"":0.43030095,""high"":0.55532473}",0.43030095,2641102,0.43185228,"CCC",0.43185228,1442169,2945332,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.087581515,0.22958651,"{""low"":0.381475,""high"":8.075026}",-7.605969,-0.94191265,0.381475,8.075026,-91.999016,0.48432747,-0.015270948,-0.031530213,0.9026424,-0.4335859,-0.4803518,0,15,0,false,false,9.7717705,0.46905652,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",2641102,2641102,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","REGULAR","AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0,0.00008231439,"8.231439E-5 - 8.231439E-5",0.00008231439,0,0.00008231439,"CCC",0.00008231439,53,4,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00006131439,2.919733,"2.1E-5 - 0.007181",-0.0070986855,-0.9885372,0.000021,0.007181,-98.401245,0.00010854,-0.000026225607,-0.24162158,0.000215835,-0.0001335206,-0.6186235,0,15,0,false,false,0,0.00008231439,"[]",1743807180,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","REGULAR","AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"REGULAR","GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR","GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00015148846,0.0024806533,"{""low"":0.0022598433,""high"":0.0024806533}",0.0022598433,140411,0.0022598433,"CCC",0.0022598433,207951,189313,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00019047596,0.084920175,"{""low"":0.002243,""high"":0.039173}",-0.036739524,-0.9378788,0.002243,0.039173,-93.173035,0.00431042,-0.0018769437,-0.43544337,0.008673775,-0.006240299,-0.7194444,1366487,15,0,false,false,6.6384473,0.002433476,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",140411,140411,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","REGULAR","LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,3.5714269,0.001856,3.2875687e-7,0.00017713192,0.001736165,0.00012016378,0.06921219,0,15,0,false,false,0,0.0018563288,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","REGULAR","DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0037250593,0.098870434,"{""low"":0.09260413,""high"":0.098870434}",0.09260413,6144999,0.09260413,"CCC",0.09260413,2778846,2755622,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.008441716,0.094058126,"{""low"":0.08975,""high"":0.897801}",-0.79960924,-0.89063084,0.08975,0.897801,-89.59333,0.11629176,-0.018100046,-0.1556434,0.20983282,-0.1116411,-0.53204787,9208691,15,0,false,false,3.9432576,0.098191716,"[]","2025-04-04T22:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,93782768,"CoinMarketCap",6144999,6144999,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","REGULAR","OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0007741153,0.3188777,"{""low"":0.3093018,""high"":0.3188777}",0.3093018,259812,0.31752875,"CCC",0.31752875,663144,301255,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.008998752,0.02909376,"{""low"":0.3093018,""high"":4.722161}",-4.40386,-0.93259424,0.3093018,4.722161,-91.16702,0.42616856,-0.107868016,-0.25311115,1.2112839,-0.8929834,-0.7372205,50680184,15,0,false,false,0.24379063,0.31830055,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,159221168,"CoinMarketCap",259812,259812,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","REGULAR","VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00032955222,0.00386986,"{""low"":0.0034121093,""high"":0.00386986}",0.0034121093,1947772,0.0034565984,"CCC",0.0034565984,4835031,1661576,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00052670157,0.15999441,"{""low"":0.003292,""high"":0.151592}",-0.1477733,-0.97480935,0.003292,0.151592,-92.537834,0.00622934,-0.0024106386,-0.38698137,0.03598581,-0.032167107,-0.8938831,3793142,15,0,false,false,9.445061,0.0038187015,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993307008,"CoinMarketCap",1947772,1947772,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","REGULAR","DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","REGULAR","XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR","AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","REGULAR","GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.02139303,0.3048619,"{""low"":0.2822358,""high"":0.3048619}",0.2822358,815305,0.29113886,"CCC",0.29113886,1153705,740353,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.08039059,0.36006963,"{""low"":0.223264,""high"":2.694646}",-2.3909912,-0.8873118,0.223264,2.694646,-87.60477,0.39639407,-0.09273949,-0.23395781,0.85397637,-0.5503218,-0.64442277,29171400,15,0,false,false,7.5791526,0.30365458,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",815305,815305,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"REGULAR","CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000040182378,0.008143167,"{""low"":0.007663447,""high"":0.008143167}",0.007663447,403062,0.007897461,"CCC",0.007897461,895540,452340,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.003416134,0.7950044,"{""low"":0.004297,""high"":0.05131}",-0.043596864,-0.8496758,0.004297,0.05131,-76.00268,0.0105087,-0.0027955663,-0.266024,0.0120715,-0.0043583657,-0.36104593,0,15,0,false,false,-0.5182632,0.007713134,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",403062,403062,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","REGULAR","THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0010538548,0.11430771,"{""low"":0.11198318,""high"":0.11430771}",0.11198318,50452,0.112992145,"CCC",0.112992145,160543,119427,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0031363517,0.028429326,"{""low"":0.110321,""high"":2.348517}",-2.2350595,-0.9516897,0.110321,2.348517,-94.07435,0.18388334,-0.07042599,-0.38299274,0.38970375,-0.2762464,-0.70886254,5561155,15,0,false,false,-0.92030907,0.11345735,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",50452,50452,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000100710895,0.0021391758,"{""low"":0.001955793,""high"":0.0021391758}",0.001955793,190328,0.0020391922,"CCC",0.0020391922,443336,200081,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00030983367,0.17023829,"{""low"":0.00182,""high"":0.042902}",-0.040772166,-0.9503558,0.00182,0.042902,-83.808464,0.0031981,-0.0010682663,-0.33403155,0.00660473,-0.0044748965,-0.67752904,1905065,15,0,false,false,4.9632673,0.0021298337,"[]","2025-04-04T22:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",190328,190328,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"REGULAR","HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,0.0019686734,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","REGULAR","OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000007167502,0.000055555083,"4.9305767E-5 - 5.5555083E-5",0.000049305767,332328,0.000051922074,"CCC",0.000051922074,309290,337420,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000003635465,0.07903185,"4.6E-5 - 0.003586",-0.0035363645,-0.98615855,0.000046,0.003586,-98.405396,0.00006488,-0.000015244532,-0.23496504,0.00035229,-0.00030265452,-0.8591062,680800,15,0,false,false,-12.618187,0.000049635466,"[]",1743807240,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715999744,"CoinMarketCap",332328,332328,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","REGULAR","STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000051634415,0.00023364475,"2.2023062E-4 - 2.3364475E-4",0.00022023062,402297,0.00022378174,"CCC",0.00022378174,938181,385162,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000009852854,0.045827232,"2.15E-4 - 0.029673",-0.029448148,-0.9924223,0.000215,0.029673,-96.099594,0.00035306,-0.00012820715,-0.36313134,0.002831445,-0.0026065921,-0.92058724,413140,15,0,false,false,-2.2448168,0.00022485285,"[]",1743807240,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",402297,402297,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","REGULAR","ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",4.824733e-7,0.000008728602,"7.898645E-6 - 8.728602E-6",0.000007898645,1401054,0.0000081153485,"CCC",0.0000081153485,1998479,1296444,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000001679578,0.2399397,"7.0E-6 - 1.18E-4",-0.00010932043,-0.9264443,0.000007,0.000118,-91.489365,0.00001014,-0.000001460422,-0.14402583,0.00002852,-0.000019840423,-0.695667,712421,15,0,false,false,5.8858986,0.000008679578,"[]",1743807240,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,8,82080219136,"CoinMarketCap",1401054,1401054,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.015556991,0.6351347,"{""low"":0.61175084,""high"":0.6351347}",0.61175084,1692973,0.61175084,"CCC",0.61175084,1521363,1518186,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.032302797,0.05401462,"{""low"":0.598038,""high"":2.585272}",-1.9549313,-0.7561801,0.598038,2.585272,-70.97374,0.6630885,-0.032747686,-0.0493866,0.76378965,-0.13344884,-0.17471936,3607557,15,0,false,false,2.5304787,0.6303408,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,5723185,"CoinMarketCap",1692973,1692973,"ARG"
