"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003276,-0.000014855788,-0.4534734,0.00007676,-0.00005885579,-0.76675075,864936,15,0,"[]",1766024760,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-0.49930933,0.00001790421,false,false,"GAIMIN USD","GAIMIN USD","REGULAR",false,1711411200000,6,48309116928,"CoinMarketCap",31929,31929,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-8.9845344e-8,0.000017989449,"1.7835348E-5 - 1.7989449E-5",0.000017835348,31929,0.000017939188,"CCC",0.000017939188,102200,35343,1711411200,99999997952,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",6.88633e-8,0.0038610573,"1.7835348E-5 - 8.23E-4",-0.00080509577,-0.9782452,0.000017835348,0.000823,-97.56428,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,false,false,"Unitrade USD","Unitrade USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47457945,-0.036289483,-0.07646661,0.6165339,-0.1782439,-0.28910643,54387084,15,0,"[]","2025-12-18T02:28:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.8108157,0.43828997,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,124089280,"CoinMarketCap",56903,56903,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.007795453,0.43960914,"{""low"":0.41739878,""high"":0.43960914}",0.41739878,56903,0.41740483,"CCC",0.41740483,50186,38320,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.025762975,0.062451612,"{""low"":0.412527,""high"":0.851778}",-0.413488,-0.48544106,0.412527,0.851778,-46.00575,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,false,false,"ZephyrDAO USD","ZephyrDAO USD","REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6110689,-0.08703655,-0.14243329,0.78264725,-0.2586149,-0.33043608,4450050,15,0,"[]","2025-12-18T02:27:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-2.7499754,0.52403235,false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,8491937,"CoinMarketCap",161420,161420,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.014818251,0.5318123,"{""low"":0.5232297,""high"":0.5318123}",0.5232297,161420,0.52935004,"CCC",0.52935004,238741,183624,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.01085633,0.021155179,"{""low"":0.513176,""high"":1.017715}",-0.49368262,-0.48508927,0.513176,1.017715,-38.40886,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01063206,-0.00012394506,-0.011657672,0.01714199,-0.006633876,-0.38699567,9982711,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-5.622999,0.0105081145,false,false,"nubcat USD","nubcat USD","REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",410986,410986,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.000626076,0.0105081145,"{""low"":0.010301439,""high"":0.0105081145}",0.010301439,410986,0.010301439,"CCC",0.010301439,1040961,743081,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.008060114,3.2925303,"{""low"":0.002448,""high"":0.060375}",-0.049866885,-0.82595253,0.002448,0.060375,-8.391958,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118984,0.00015021302,0.1262464,0.002122125,-0.00078207185,-0.36853242,1333140,15,0,"[]",1766024760,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,6.8261185,0.001340053,false,false,"StupidCoin USD","StupidCoin USD","REGULAR",false,1742774400000,6,994841856,"CoinMarketCap",1301340,1301340,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000085628475,0.0013438246,"0.0013321821 - 0.0013438246",0.0013321821,1301340,0.0013368546,"CCC",0.0013368546,1056146,1029869,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00096105307,2.53576,"3.79E-4 - 0.025274",-0.023933947,-0.94697905,0.000379,0.025274,42.294716,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,false,false,"Supercars USD",,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,"[]",1729473960,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,false,false,"Hold.fun USD",,"REGULAR",false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00258668,-0.0014305189,-0.5530328,0.015215755,-0.014059594,-0.9240155,1156159,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-3.119549,0.0011561611,false,false,"Hosico USD","Hosico USD","REGULAR",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",315167,315167,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.00003722834,0.0011576795,"{""low"":0.001145307,""high"":0.0011576795}",0.001145307,315167,0.0011486564,"CCC",0.0011486564,901876,411067,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00007816113,0.07250569,"{""low"":0.001078,""high"":0.0756}",-0.07444384,-0.9847069,0.001078,0.0756,-95.62761,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,false,false,"Island Doges USD",,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021438,-0.00003297112,-0.15379755,0.00042165,-0.00024024113,-0.5697643,0,15,0,"[]",1766024760,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,1.5641202,0.00018140888,false,false,"Dark MAGA USD",,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",6413,6413,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000002793764,0.0001814131,"1.805754E-4 - 1.814131E-4",0.0001805754,6413,0.00018057889,"CCC",0.00018057889,12207,5380,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00002140888,0.1338055,"1.6E-4 - 0.012406",-0.012224591,-0.9853774,0.00016,0.012406,-95.9937,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007022,-0.00001944321,-0.27688992,0.00011638,-0.000065603206,-0.5636983,507767,15,0,"[]",1766024820,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.3633485,0.000050776787,false,false,"Bepro USD","Bepro USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",148305,148305,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000012290802,0.000050883915,"5.059252E-5 - 5.0883915E-5",0.00005059252,148305,0.000050816183,"CCC",0.000050816183,120477,172964,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",1.8426726e-7,0.003642184,"5.059252E-5 - 6.5E-4",-0.0005992232,-0.92188185,0.00005059252,0.00065,-90.65256,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10251624,-0.038418323,-0.37475353,0.21091546,-0.14681754,-0.6960966,3127467,15,0,"[]","2025-12-18T02:27:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-5.275028,0.06409792,false,false,"Botto USD","Botto USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,48792020,"CoinMarketCap",66099,66099,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0035694763,0.06607828,"{""low"":0.062895775,""high"":0.06607828}",0.062895775,66099,0.06318223,"CCC",0.06318223,75910,84040,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.00223092,0.036059935,"{""low"":0.061867,""high"":1.186411}",-1.1223131,-0.9459733,0.061867,1.186411,-90.448524,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16355816,-0.047201134,-0.2885893,0.18748635,-0.07112933,-0.37938404,9811070,15,0,"[]","2025-12-18T02:27:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-5.4652042,0.11635702,false,false,"Tokemak USD","Tokemak USD","REGULAR",false,"2021-08-09T00:00:00.000Z",6,84318672,"CoinMarketCap",18661,18661,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.006726779,0.11651241,"{""low"":0.11626364,""high"":0.11651241}",0.11626364,18661,0.1165042,"CCC",0.1165042,77009,30760,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.00009337813,0.00080315844,"{""low"":0.11626364,""high"":0.762186}",-0.64582896,-0.8473377,0.11626364,0.762186,-82.49852,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,false,"Wifi Coin USD",,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00488392,-0.0019997777,-0.40946162,0.006957875,-0.004073733,-0.5854852,2844177,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-5.8759546,0.002884142,false,false,"Mother Iggy USD","Mother Iggy USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",222845,222845,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00018005073,0.0028860108,"{""low"":0.002869864,""high"":0.0028860108}",0.002869864,222845,0.002878468,"CCC",0.002878468,337941,228699,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.000014278106,0.0049751857,"{""low"":0.002869864,""high"":0.052899}",-0.050014857,-0.9454783,0.002869864,0.052899,-93.3723,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00509386,-0.0036136825,-0.70941925,0.01524374,-0.013763562,-0.90289927,0,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-12.263737,0.0014801775,false,false,"SuiPad USD","SuiPad USD","REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",6559,6559,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00020689867,0.0014802623,"{""low"":0.0014787292,""high"":0.0014802623}",0.0014787292,6559,0.0014792156,"CCC",0.0014792156,25505,8158,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.000001448323,0.0009794376,"{""low"":0.0014787292,""high"":0.102792}",-0.101311825,-0.9856003,0.0014787292,0.102792,-97.84196,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031966,-0.00015364622,-0.48065513,0.000769975,-0.00060396123,-0.7843907,166013,15,0,"[]",1766024700,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-5.296536,0.00016601378,false,false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR",false,1739836800000,6,1000000000,"CoinMarketCap",69276,69276,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000009284748,0.00016717908,"1.6601378E-4 - 1.6717908E-4",0.00016601378,69276,0.00016713911,"CCC",0.00016713911,81014,84177,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0,0,"1.6601378E-4 - 0.008684",-0.008517986,-0.98088276,0.00016601378,0.008684,-97.369606,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00260616,-0.0008761288,-0.33617613,0.002957595,-0.0012275638,-0.41505474,0,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-0.93205726,0.0017300312,false,false,"Levva Protocol USD","Levva Protocol USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3067853,3067853,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000016276608,0.0017383668,"{""low"":0.0017251322,""high"":0.0017383668}",0.0017251322,3067853,0.00172631,"CCC",0.00172631,4517426,3366264,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0000048989896,0.0028397762,"{""low"":0.0017251322,""high"":0.007675}",-0.0059449687,-0.77458876,0.0017251322,0.007675,-59.096207,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,false,false,"PawStars USD","PawStars USD","REGULAR",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,false,false,"Pizza USD",,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,759611,15,0,"[]",1766024760,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-5.264171,1.306979e-9,false,false,"MongCoin USD","MongCoin USD","REGULAR",false,1682640000000,8,581196048236544,"CoinMarketCap",71707,71707,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-7.2624684e-11,1.3070011e-9,"1.3008982E-9 - 1.3070011E-9",1.3008982e-9,71707,1.3015196e-9,"CCC",1.3015196e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",6.0808025e-12,0.004674311,"1.3008982E-9 - 1.3070011E-9",-2.2093438e-14,-0.000016903918,1.3008982e-9,1.3070011e-9,,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,false,"Grail USD",,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.273295,-2.9802322e-8,-1.0904819e-7,0.28249377,-0.009198815,-0.032562893,0,15,0,"[]","2025-12-18T02:26:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,false,false,"Viacoin USD","Viacoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,3.7030935,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1766024760,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.9150508e-8,false,false,"MLG DOGE USD","MLG DOGE USD","REGULAR",false,1748908800000,8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"2.9150508E-8 - 2.9150508E-8",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"2.9150508E-8 - 2.9150508E-8",0,0,2.9150508e-8,2.9150508e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042324,-0.00013512225,-0.31925678,0.000773015,-0.00048489726,-0.62728053,11698496,15,0,"[]",1766024760,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-3.2435174,0.00028811776,false,false,"NATIX Network USD","NATIX Network USD","REGULAR",false,1720051200000,6,40603172864,"CoinMarketCap",326798,326798,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000009658426,0.000291513,"2.860239E-4 - 2.91513E-4",0.0002860239,326798,0.000291513,"CCC",0.000291513,299689,262670,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000002093875,0.00732063,"2.860239E-4 - 0.001982",-0.0016938822,-0.8546328,0.0002860239,0.001982,-78.088234,"NATIX"
