"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-20.029478,0.017815785,0.04457708,-0.026761295,-0.60033756,0.035151646,-0.01733586,-0.4931735,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",5058980,5058980,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0044621564,"AgentLayer USD",,0.019226028,"{""low"":0.017113138,""high"":0.019226028}",0.017113138,5058980,0.018865928,"CCC",0.018865928,5414091,6155290,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.010914786,1.5816238,"{""low"":0.006901,""high"":0.097737}",-0.079921216,-0.8177171,0.006901,0.097737,-12.287551,-0.12287551,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-13.886008,0.0011257889,0.0029644,-0.0018386111,-0.62023044,0.003528135,-0.002402346,-0.68091106,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",223190,223190,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00018153514,"VEMP USD","VEMP USD",0.0012170353,"{""low"":0.0010996427,""high"":0.0012170353}",0.0010996427,223190,0.0012087916,"CCC",0.0012087916,237634,297458,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000026146183,0.02377698,"{""low"":0.0010996427,""high"":0.020257}",-0.019131212,-0.94442475,0.0010996427,0.020257,-82.159065,-0.82159066,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-11.410512,0.032148752,0.03870768,-0.0065589286,-0.16944773,0.04431435,-0.012165599,-0.27452955,14670539,15,0,false,false,false,"2021-08-17T00:00:00.000Z","REGULAR",6,456333056,"CoinMarketCap",4959192,4959192,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.004140828,"Nine Chronicles USD","Nine Chronicles USD",0.033519484,"{""low"":0.029333323,""high"":0.033519484}",0.029333323,4959192,0.033384044,"CCC",0.033384044,1582390,2521774,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0028154291,0.09598057,"{""low"":0.029333323,""high"":0.196317}",-0.16416825,-0.83624065,0.029333323,0.196317,-57.669987,-0.57669985,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-12.663215,0.011924223,0.01957392,-0.0076496964,-0.39081067,0.022506906,-0.010582683,-0.47019714,5076575,15,0,false,false,false,"2022-06-08T00:00:00.000Z","REGULAR",6,425736320,"CoinMarketCap",2956163,2956163,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0017289277,"Choise.ai USD","Choise.ai USD",0.012321465,"{""low"":0.011479582,""high"":0.012321465}",0.011479582,2956163,0.012321465,"CCC",0.012321465,3951782,1528974,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0016722232,0.16311191,"{""low"":0.010252,""high"":0.143902}",-0.13197778,-0.9171365,0.010252,0.143902,12.200141,,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579860,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000099983135,0.00004822,-0.00003822169,-0.7926522,0.000678715,-0.0006687167,-0.9852687,0,15,0,false,false,false,1693612800000,"REGULAR",8,0,"CoinMarketCap",613,613,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0,"Tidalflats USD","Tidalflats USD",0.0000099983135,"9.9983135E-6 - 9.9983135E-6",0.0000099983135,613,0.0000099983135,"CCC",0.0000099983135,10300,3231,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0,0,"9.9983135E-6 - 0.014326",-0.014316001,-0.9993021,0.0000099983135,0.014326,-99.91767,-0.99917674,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-10.376018,0.01600196,0.02087926,-0.004877299,-0.2335954,0.03215307,-0.01615111,-0.50231934,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",3429,3429,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0018525925,"Fluxbot USD",,0.017846411,"{""low"":0.015912576,""high"":0.017846411}",0.015912576,3429,0.01775747,"CCC",0.01775747,3308,2660,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00253696,0.18841143,"{""low"":0.013465,""high"":0.154071}",-0.13806905,-0.8961391,0.013465,0.154071,-83.219406,-0.83219403,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-16.827284,0.033612233,0.05389712,-0.020284887,-0.3763631,0.049480416,-0.015868183,-0.32069623,24825304,15,0,false,false,false,"2021-11-18T00:00:00.000Z","REGULAR",6,738579392,"CoinMarketCap",921618,921618,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0068003386,"Numbers Protocol USD","Numbers Protocol USD",0.037038513,"{""low"":0.032348298,""high"":0.037038513}",0.032348298,921618,0.036956556,"CCC",0.036956556,847715,604525,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0036872327,0.123215795,"{""low"":0.029925,""high"":0.257901}",-0.22428878,-0.86967003,0.029925,0.257901,30.111122,,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579860,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-9.304899,0.0034610636,0.00751666,-0.004055596,-0.5395476,0.009478935,-0.006017871,-0.63486785,0,15,0,false,false,false,1703721600000,"REGULAR",6,0,"CoinMarketCap",35338,35338,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00035508908,"Planq USD","Planq USD",0.0038831816,"0.0033647395 - 0.0038831816",0.0033647395,35338,0.003881067,"CCC",0.003881067,1691,2901,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0026690636,3.37003,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-91.75957,-0.9175957,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-10.408742,17.29623,25.532408,-8.236177,-0.3225774,37.34117,-20.04494,-0.5368054,7353976,15,0,false,false,false,"2020-10-28T00:00:00.000Z","REGULAR",2,425178,"CoinMarketCap",6013498,6013498,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-2.0094814,"Keep3rV1 USD","Keep3rV1 USD",18.66118,"{""low"":15.885411,""high"":18.66118}",15.885411,6013498,18.43795,"CCC",18.43795,2598125,1335118,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.2546043,0.149891,"{""low"":15.041626,""high"":128.33095}",-111.03471,-0.8652216,15.041626,128.33095,-71.42665,-0.71426654,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579860,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-18.463627,4.0323823e-8,,,,,,,0,15,0,false,false,false,1650326400000,"REGULAR",8,0,"CoinMarketCap",1653231,1653231,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-9.131188e-9,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",4.478167e-8,"3.8242405E-8 - 4.478167E-8",3.8242405e-8,1653231,4.4467665e-8,"CCC",4.4467665e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.0814177e-9,0.054426957,"3.8242405E-8 - 4.478167E-8",-4.457849e-9,-0.09954629,3.8242405e-8,4.478167e-8,,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579860,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-25.746862,0.0000044226567,0.00001028,-0.0000058573437,-0.56978047,0.000011015,-0.0000065923437,-0.59848785,7980041,15,0,false,false,false,1654560000000,"REGULAR",8,1804354715648,"CoinMarketCap",794083,794083,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000015335313,"WAGMI Games USD","WAGMI Games USD",0.0000051719317,"3.877722E-6 - 5.1719317E-6",0.000003877722,794083,0.0000051719317,"CCC",0.0000051719317,935580,514923,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",5.4493466e-7,0.14052959,"3.877722E-6 - 3.4E-5",-0.000029577344,-0.86992186,0.000003877722,0.000034,-53.846157,,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579860,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-21.331936,0.00041829664,0.00143514,-0.0010168434,-0.7085325,0.0054303203,-0.0050120237,-0.9229702,0,15,0,false,false,false,1731715200000,"REGULAR",6,0,"CoinMarketCap",4237567,4237567,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00011342691,"Cheyenne USD",,0.00044912173,"3.9246024E-4 - 4.4912173E-4",0.00039246024,4237567,0.00044631652,"CCC",0.00044631652,5243032,1377500,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000025836402,0.0658319,"3.9246024E-4 - 0.086643",-0.086224705,-0.99517214,0.00039246024,0.086643,-98.60675,-0.9860675,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579860,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-16.211197,0.0025960933,0.00434428,-0.0017481865,-0.40241113,0.004215445,-0.0016193516,-0.38414726,0,15,0,false,false,false,1710288000000,"REGULAR",6,0,"CoinMarketCap",146638,146638,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00050228415,"Gram USD","Gram USD",0.0027225688,"0.002199494 - 0.0027225688",0.002199494,146638,0.0027225688,"CCC",0.0027225688,122122,90638,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0025920933,648.0233,"4.0E-6 - 0.083929",-0.08133291,-0.96906793,0.000004,0.083929,-61.511444,-0.61511445,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-13.24763,0.5334056,0.6523589,-0.11895329,-0.18234332,0.6528734,-0.119467795,-0.18298769,0,15,0,false,false,false,"2024-11-08T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1153293,1153293,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.081454396,"UNIT0 USD","UNIT0 USD",0.5779619,"{""low"":0.5183753,""high"":0.5779619}",0.5183753,1153293,0.5746277,"CCC",0.5746277,3623479,1932374,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.096702605,0.22143793,"{""low"":0.436703,""high"":1.463122}",-0.9297164,-0.63543326,0.436703,1.463122,-19.326603,-0.19326603,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,"REGULAR",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,"TOMI USD",,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,-0.9879131,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579860,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-18.052984,0.0007175955,0.00096252,-0.0002449245,-0.25446174,0.003314215,-0.0025966195,-0.7834795,4305573,15,0,false,false,false,1515974400000,"REGULAR",6,6000000000,"CoinMarketCap",1036437,1036437,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00015808677,"SelfKey USD","SelfKey USD",0.00075601594,"6.7935674E-4 - 7.5601594E-4",0.00067935674,1036437,0.00071999704,"CCC",0.00071999704,7927669,3252291,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0001125955,0.18610826,"6.05E-4 - 0.013393",-0.012675405,-0.94642013,0.000605,0.013393,-82.5656,-0.825656,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-18.544209,0.0074219992,0.0089677,-0.0015457012,-0.17236316,0.00925537,-0.0018333709,-0.19808726,5844082,15,0,false,false,false,"2021-12-21T00:00:00.000Z","REGULAR",6,787400000,"CoinMarketCap",344656,344656,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0016896911,"Izumi Finance USD","Izumi Finance USD",0.008708994,"{""low"":0.007240253,""high"":0.008708994}",0.007240253,344656,0.008705701,"CCC",0.008705701,219833,228494,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0014459994,0.24196777,"{""low"":0.005976,""high"":0.019837}",-0.012415,-0.62585074,0.005976,0.019837,-21.034199,-0.21034199,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-6.4959946,0.19678378,0.3023111,-0.10552731,-0.3490686,0.35046327,-0.15367949,-0.43850383,101318408,15,0,false,false,false,"2021-07-15T00:00:00.000Z","REGULAR",6,514871712,"CoinMarketCap",3868503,3868503,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.013671145,"Centrifuge USD","Centrifuge USD",0.19972622,"{""low"":0.15298034,""high"":0.19972622}",0.15298034,3868503,0.18843168,"CCC",0.18843168,2243090,2607636,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.04380344,0.28633377,"{""low"":0.15298034,""high"":1.146328}",-0.9495442,-0.8283355,0.15298034,1.146328,-56.45716,-0.5645716,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-8.185672,1.8643885,2.2798283,-0.41543984,-0.18222418,2.0709503,-0.2065618,-0.099742524,41898368,15,0,false,false,false,"2018-02-01T00:00:00.000Z","REGULAR",4,22472980,"CoinMarketCap",763884,763884,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.16621876,"Elastos USD","Elastos USD",1.8651618,"{""low"":1.6413705,""high"":1.8651618}",1.6413705,763884,1.8094357,"CCC",1.8094357,840976,1031826,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.2748915,0.17294244,"{""low"":1.589497,""high"":6.277619}",-4.4132304,-0.70301026,1.589497,6.277619,-36.42595,-0.36425948,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-19.579489,0.27869216,0.60868657,-0.3299944,-0.5421418,0.37583882,-0.09714666,-0.2584796,107776432,15,0,false,false,false,"2021-05-11T00:00:00.000Z","REGULAR",6,386722144,"CoinMarketCap",1763434,1763434,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.067851454,"Wilder World USD","Wilder World USD",0.29694298,"{""low"":0.2476666,""high"":0.29694298}",0.2476666,1763434,0.29074815,"CCC",0.29074815,2436310,998370,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.07941416,0.3985094,"{""low"":0.199278,""high"":1.200003}",-0.9213109,-0.7677571,0.199278,1.200003,7.1811557,0.07181156,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z","REGULAR",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"Props Token USD","Props Token USD",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,1.0107973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-21.998835,0.004701707,0.00783684,-0.003135133,-0.40005067,0.01027948,-0.0055777733,-0.5426124,2998704,15,0,false,false,false,"2023-12-21T00:00:00.000Z","REGULAR",6,637790656,"CoinMarketCap",189617,189617,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0013260324,"Script Network USD","Script Network USD",0.005138245,"{""low"":0.004289431,""high"":0.005138245}",0.004289431,189617,0.0050359126,"CCC",0.0050359126,362676,195777,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00041227601,0.09611438,"{""low"":0.004289431,""high"":0.060284}",-0.055582292,-0.9220074,0.004289431,0.060284,-61.413147,-0.61413145,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-13.093582,0.35183153,0.6199566,-0.2681251,-0.43249008,1.9024128,-1.5505812,-0.8150604,3359516,15,0,false,false,false,"2020-11-20T00:00:00.000Z","REGULAR",6,9548650,"CoinMarketCap",1802154,1802154,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.05300799,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.38294736,"{""low"":0.30587268,""high"":0.38294736}",0.30587268,1802154,0.350081,"CCC",0.350081,4898367,1345840,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.045958847,0.15025483,"{""low"":0.30587268,""high"":9.299548}",-8.947717,-0.96216685,0.30587268,9.299548,-92.88881,-0.9288881,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579860,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001232875,0.0001015,0.000021787491,0.21465509,0.00012046,0.0000028274953,0.023472484,0,15,0,false,false,false,1635897600000,"REGULAR",6,0,"CoinMarketCap",6,6,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,"MAGA Coin USD","MAGA Coin USD",0.0001232875,"1.232875E-4 - 1.232875E-4",0.0001232875,6,0.0001232875,"CCC",0.0001232875,113,77,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00007728749,1.6801628,"4.6E-5 - 7.11E-4",-0.0005877125,-0.8265999,0.000046,0.000711,24.242424,0.24242425,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-1.8028693,3.844337,3.6242647,0.22007227,0.060721908,2.888327,0.9560101,0.33099097,1677136256,15,0,false,false,false,"2023-01-20T00:00:00.000Z","REGULAR",4,436261504,"CoinMarketCap",52931668,52931668,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.07058072,"Fasttoken USD","Fasttoken USD",3.9127502,"{""low"":3.8073962,""high"":3.9127502}",3.8073962,52931668,3.9060948,"CCC",3.9060948,114731289,58810392,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.393643,1.6499985,"{""low"":1.450694,""high"":3.920807}",-0.0764699,-0.019503612,1.450694,3.920807,141.26524,1.4126525,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738579860,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-7.9107037,0.0014566536,0.00172368,-0.00026702636,-0.15491644,0.001374535,0.00008211855,0.059742786,41552984,15,0,false,false,false,1586476800000,"REGULAR",6,28526331904,"CoinMarketCap",1809020,1809020,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00012513029,"DEAPcoin USD","DEAPcoin USD",0.0015443718,"0.0012133594 - 0.0015443718",0.0012133594,1809020,0.0015421491,"CCC",0.0015421491,1539394,1046192,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006066536,0.71371007,"8.5E-4 - 0.003965",-0.0025083465,-0.632622,0.00085,0.003965,-51.001884,-0.5100188,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-03T10:51:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-17.38318,0.0059948512,0.00854328,-0.0025484287,-0.2982963,0.011231945,-0.0052370937,-0.46626773,1130812,15,0,false,false,false,"2022-07-07T00:00:00.000Z","REGULAR",6,188630576,"CoinMarketCap",261479,261479,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0012613605,"OpenLeverage USD","OpenLeverage USD",0.0067039435,"{""low"":0.0059186644,""high"":0.0067039435}",0.0059186644,261479,0.0066203033,"CCC",0.0066203033,231620,275215,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00007618684,0.012872303,"{""low"":0.0059186644,""high"":0.115001}",-0.10900615,-0.9478713,0.0059186644,0.115001,-28.698618,-0.28698617,"OLE"
