"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.005557013,1389.2533,"4.0E-6 - 0.083929",-0.078367986,-0.9337414,0.000004,0.083929,-36.88991,0.0044539,0.0011071134,0.2485717,0.00548812,0.00007289322,0.013282002,0,15,0,false,false,"finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,1710288000000,6,0,"CoinMarketCap",118394,118394,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",false,0.0006305943,0.0056112395,"0.0052066115 - 0.0056112395",0.0052066115,118394,0.005210838,"CCC",0.005210838,323767,152313,1710288000,12.789867,0.0055610132,1735066200,"CCC","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"REGULAR",,,0.0043037534,0.0136590265,"{""low"":0.31508493,""high"":0.3425014}",-0.023112714,-0.0674821,0.31508493,0.3425014,,,,,,,,273273024,15,0,false,false,,"UTC","UTC",0,"ccc_market",false,,6,855612736,"CoinMarketCap",61549496,61549496,"AIXBT","USD=X",,false,0.02091062,0.3425014,"{""low"":0.31508493,""high"":0.3425014}",0.31508493,61549496,0.3330545,"CCC",0.3330545,,,,7.005747,0.3193887,"2024-12-24T18:55:00.000Z","CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD",,"REGULAR",,,0.16633165,0.27626896,"{""low"":0.6020642,""high"":0.76839584}",0,0,0.6020642,0.76839584,,,,,,,,0,15,0,false,false,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",8512188,8512188,"UNIT0","USD=X",,false,0.15154582,0.76839584,"{""low"":0.6020642,""high"":0.76839584}",0.6020642,8512188,0.60795367,"CCC",0.60795367,,,,24.567698,0.76839584,"2024-12-24T18:55:00.000Z","CCC","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,0,0.00084579573,1650738540,"CCC","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.30670434,1.3413235,"{""low"":0.228658,""high"":1.715061}",-1.1796986,-0.6878464,0.228658,1.715061,-46.37265,0.60461044,-0.06924808,-0.11453339,0.531895,0.003467381,0.0065189204,5888985,15,0,false,false,"finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",46385,46385,"REP","USD=X","https://coinmarketcap.com/currencies/augur",false,0.022004366,0.53871477,"{""low"":0.4936373,""high"":0.53871477}",0.4936373,46385,0.5029096,"CCC",0.5029096,138762,97411,"2015-10-27T00:00:00.000Z",4.286363,0.53536236,"2024-12-24T18:55:00.000Z","CCC","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0042076046,0.7040838,"{""low"":0.005976,""high"":0.021}",-0.010816395,-0.51506644,0.005976,0.021,-41.261787,0.0095398,0.00064380467,0.06748618,0.009369905,0.0008136993,0.08684179,8018570,15,0,false,false,"finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",282709,282709,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",false,0.0003235843,0.01047612,"{""low"":0.009754131,""high"":0.01047612}",0.009754131,282709,0.009835013,"CCC",0.009835013,165686,257640,"2021-12-21T00:00:00.000Z",3.2817812,0.010183604,"2024-12-24T18:55:00.000Z","CCC","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.071495086,0.2631214,"{""low"":0.271719,""high"":1.146328}",-0.8031139,-0.7005969,0.271719,1.146328,-56.86157,0.37842208,-0.035207987,-0.09303893,0.39234105,-0.049126953,-0.12521492,174989872,15,0,false,false,"finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-15T00:00:00.000Z",6,509856288,"CoinMarketCap",1597456,1597456,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",false,0.036325842,0.3477065,"{""low"":0.31347728,""high"":0.3477065}",0.31347728,1597456,0.31925875,"CCC",0.31925875,1782693,2631373,"2020-08-28T00:00:00.000Z",11.836824,0.3432141,"2024-12-24T18:55:00.000Z","CCC","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.69390976,0.43655935,"{""low"":1.589497,""high"":6.277619}",-3.9942122,-0.6362623,1.589497,6.277619,-40.78103,2.3192337,-0.03582692,-0.015447741,2.0731764,0.21023035,0.10140495,51247368,15,0,false,false,"finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-01T00:00:00.000Z",4,22443380,"CoinMarketCap",370861,370861,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",false,0.104353905,2.3097644,"{""low"":2.1871762,""high"":2.3097644}",2.1871762,370861,2.2316465,"CCC",2.2316465,768505,396432,"2018-01-31T00:00:00.000Z",4.7889624,2.2834067,"2024-12-24T18:55:00.000Z","CCC","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.5499259,2.7595918,"{""low"":0.199278,""high"":1.200003}",-0.4507991,-0.37566498,0.199278,1.200003,61.230576,0.47674587,0.27245805,0.57149535,0.34663132,0.4025726,1.1613855,280589184,15,0,false,false,"finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-11T00:00:00.000Z",6,374516416,"CoinMarketCap",2776216,2776216,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",false,0.08273405,0.757896,"{""low"":0.71417856,""high"":0.757896}",0.71417856,2776216,0.734221,"CCC",0.734221,1981591,4958027,"2021-05-10T00:00:00.000Z",12.413777,0.7492039,"2024-12-24T18:55:00.000Z","CCC","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",0,0.0024207574,"2024-07-03T01:16:00.000Z","CCC","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00894805,279.6266,"3.2E-5 - 0.060284",-0.05130395,-0.85103756,0.000032,0.060284,-63.289047,0.01029332,-0.0013132691,-0.1275846,0.0118622,-0.002882149,-0.24296919,5655707,15,0,false,false,"finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,1703116800000,6,629808000,"CoinMarketCap",240364,240364,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",false,0.000061526895,0.009079098,"0.0088698305 - 0.009079098",0.0088698305,240364,0.008899883,"CCC",0.008899883,602879,376820,1633910400,0.689873,0.008980051,1735066500,"CCC","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.011609346,0.22126104,"{""low"":0.052469,""high"":3.144665}",-3.0805867,-0.97962314,0.052469,3.144665,-96.43197,0.08292548,-0.018847138,-0.227278,0.22947003,-0.16539168,-0.72075504,0,15,0,false,false,"finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",56172,56172,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",false,-0.0015648156,0.06429068,"{""low"":0.06388946,""high"":0.06429068}",0.06388946,56172,0.06419287,"CCC",0.06419287,160897,86746,"2024-05-03T00:00:00.000Z",-2.3838155,0.064078346,"2024-12-24T18:55:00.000Z","CCC","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0014081253,93.87502,"1.5E-5 - 0.075499",-0.07407587,-0.9811504,0.000015,0.075499,30.461811,0.0015197,-0.000096574775,-0.06354858,0.004102875,-0.0026797499,-0.65313953,0,15,0,false,false,"finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",132065,132065,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",false,-0.00011474895,0.0014696561,"0.0013928043 - 0.0014696561",0.0013928043,132065,0.0014686598,"CCC",0.0014686598,79243,133683,1682035200,-7.461531,0.0014231253,1735066500,"CCC","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.008778,1.5190098,"{""low"":1.322426,""high"":3.497498}",-0.16629386,-0.04754652,1.322426,3.497498,138.75195,3.1440096,0.18719459,0.05954008,2.5973191,0.73388505,0.28255484,1453276160,15,0,false,false,"finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",34135536,34135536,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",false,0.00021004677,3.3329566,"{""low"":3.3151867,""high"":3.3329566}",3.3151867,34135536,3.3308856,"CCC",3.3308856,152686899,43138025,"2022-11-09T00:00:00.000Z",0.00630518,3.3312042,"2024-12-24T18:55:00.000Z","CCC","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00090420124,1.0637661,"8.5E-4 - 0.003965",-0.002210799,-0.5575785,0.00085,0.003965,-13.915211,0.0015538,0.0002004013,0.12897496,0.00133358,0.00042062125,0.31540757,49514664,15,0,false,false,"finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1586476800000,6,28226332672,"CoinMarketCap",962618,962618,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",false,0.00004426588,0.0017652803,"0.0016936677 - 0.0017652803",0.0016936677,962618,0.0017253312,"CCC",0.0017253312,1479981,1164543,1586476800,2.5887487,0.0017542013,1735066500,"CCC","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0028293882,0.42980224,"{""low"":0.006583,""high"":0.115001}",-0.105588615,-0.9181539,0.006583,0.115001,-26.466024,0.01139266,-0.0019802721,-0.17381999,0.01752641,-0.008114022,-0.46295974,1775464,15,0,false,false,"finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",153791,153791,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",false,0.00019103009,0.009481292,"{""low"":0.009314062,""high"":0.009481292}",0.009314062,153791,0.009479256,"CCC",0.009479256,273893,207368,"2022-06-22T00:00:00.000Z",2.0716057,0.009412388,"2024-12-24T18:55:00.000Z","CCC","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007961571,0.008026756,"{""low"":0.991879,""high"":1.007746}",-0.007905424,-0.0078446595,0.991879,1.007746,0.2850175,0.99953026,0.00031030178,0.00031044762,0.99935514,0.00048542023,0.00048573347,545723008,15,0,false,false,"finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-20T00:00:00.000Z",6,545810048,"CoinMarketCap",11785443,11785443,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",false,0.0002872944,1.0002648,"{""low"":0.99933165,""high"":1.0002648}",0.99933165,11785443,0.9996083,"CCC",0.9996083,16767144,14356968,"2023-08-07T00:00:00.000Z",0.02874477,0.99984056,"2024-12-24T18:55:00.000Z","CCC","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrcaX USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",false,0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,0,0.00023626011,1651861560,"CCC","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008542266,1.6895305,"{""low"":0.005056,""high"":0.03601}",-0.022411734,-0.62237525,0.005056,0.03601,105.95274,0.01313722,0.00046104565,0.03509461,0.00904581,0.0045524556,0.50326675,23003946,15,0,false,false,"finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1768871,1768871,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",false,0.00064596534,0.013851938,"{""low"":0.013113701,""high"":0.013851938}",0.013113701,1768871,0.0135971075,"CCC",0.0135971075,3926566,2107476,"2020-08-26T00:00:00.000Z",4.9872637,0.013598266,"2024-12-24T18:54:00.000Z","CCC","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.02541476,3.881301,"{""low"":0.006548,""high"":0.107627}",-0.07566424,-0.70302284,0.006548,0.107627,400.90326,0.04128576,-0.009323001,-0.22581638,0.03413499,-0.0021722317,-0.06363651,20847328,15,0,false,false,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",1881849,1881849,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",false,-0.000010509044,0.034565434,"{""low"":0.03119341,""high"":0.034565434}",0.03119341,1881849,0.034386456,"CCC",0.034386456,2435726,1756865,"2023-05-19T00:00:00.000Z",-0.03286314,0.03196276,"2024-12-24T18:55:00.000Z","CCC","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD",,"REGULAR",,,0.03921768,0.079699196,"{""low"":0.49207124,""high"":0.53221166}",-0.0009227395,-0.0017337829,0.49207124,0.53221166,,,,,,,,10210970,15,0,false,false,,"UTC","UTC",0,"ccc_market",false,,6,19219240,"CoinMarketCap",15426569,15426569,"LRDS","USD=X",,false,0.040231913,0.53221166,"{""low"":0.49207124,""high"":0.53221166}",0.49207124,15426569,0.5125091,"CCC",0.5125091,,,,8.192918,0.5312889,"2024-12-24T18:55:00.000Z","CCC","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.1336326,0.15520933,"{""low"":0.860983,""high"":8.075026}",-7.08041,-0.8768282,0.860983,8.075026,-87.14844,1.1025904,-0.10797483,-0.097928315,1.866501,-0.87188536,-0.4671229,0,15,0,false,false,"finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",363460,363460,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",false,0.07408208,0.99811584,"{""low"":0.92871016,""high"":0.99811584}",0.92871016,363460,0.93571305,"CCC",0.93571305,1304401,402444,"2023-12-11T00:00:00.000Z",8.047737,0.9946156,"2024-12-24T18:55:00.000Z","CCC","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00020051523,9.548345,"2.1E-5 - 0.010045",-0.009823485,-0.9779477,0.000021,0.010045,-97.91596,0.0003378,-0.00011628478,-0.34424147,0.00029661,-0.000075094766,-0.25317678,0,15,0,false,false,"finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,1645488000000,6,0,"CoinMarketCap",80,80,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",false,0.00004719793,0.00022207804,"1.8029811E-4 - 2.2207804E-4",0.00018029811,80,0.00018553309,"CCC",0.00018553309,398,455,1645488000,27.075876,0.00022151523,1735066500,"CCC","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00028040097,2.1569304,"1.3E-4 - 0.00488",-0.004469599,-0.9159015,0.00013,0.00488,-44.30769,0.00031262,0.00009778098,0.31277904,0.0005154,-0.00010499905,-0.20372342,2151412,15,0,false,false,"finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,1628121600000,6,5242220032,"CoinMarketCap",303078,303078,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",false,0.00007083005,0.00041040097,"3.5102872E-4 - 4.1040097E-4",0.00035102872,303078,0.00036191632,"CCC",0.00036191632,268891,234215,1624147200,20.858692,0.00041040097,1735066500,"CCC","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00028578407,0.48685533,"5.87E-4 - 0.009829",-0.008956215,-0.91120315,0.000587,0.009829,-68.077805,0.00095944,-0.00008665596,-0.090319306,0.00129968,-0.00042689592,-0.32846233,0,15,0,false,false,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,1699833600000,6,0,"CoinMarketCap",57369,57369,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",false,0.00004340685,0.00087608804,"8.3418057E-4 - 8.7608804E-4",0.00083418057,57369,0.00083714584,"CCC",0.00083714584,262173,184617,1699833600,5.233673,0.00087278406,1735066500,"CCC","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z",0,0.0033625534,"2024-12-10T01:29:00.000Z","CCC","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArkiTech USD","ArkiTech USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.01101796,0.6976925,"{""low"":0.015792,""high"":0.35058}",-0.32377005,-0.9235268,0.015792,0.35058,43.605972,0.03587924,-0.009069281,-0.2527724,0.04310761,-0.016297651,-0.378069,1646400,15,0,false,false,"finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",54949,54949,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",false,0.0011750702,0.02714282,"{""low"":0.024940323,""high"":0.02714282}",0.024940323,54949,0.026546549,"CCC",0.026546549,70021,59180,"2023-03-21T00:00:00.000Z",4.583873,0.026809959,"2024-12-24T18:55:00.000Z","CCC","ARKI"
