"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13830016,"IOTX",13830016,"USD=X","https://coinmarketcap.com/currencies/iotex",0.0021042824,0.02037555,"{""low"":0.020020775,""high"":0.02037555}",0.020020775,13830016,0.020041013,"CCC",0.020041013,12748381,9053551,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0054625496,0.36629447,"{""low"":0.014913,""high"":0.066282}",-0.045906447,-0.692593,0.014913,0.066282,-71.20145,0.0176539,0.0027216505,0.1541671,0.032157134,-0.0117815845,-0.36637545,192373072,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.516897,0.02037555,"IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2515997,"FARM",2515997,"USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.2258244,30.708242,"{""low"":30.428015,""high"":30.708242}",30.428015,2515997,30.618973,"CCC",30.618973,2520508,941615,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.6638355,0.27893546,"{""low"":23.890242,""high"":93.31089}",-62.756813,-0.67255616,23.890242,93.31089,-62.14857,28.895218,1.6588593,0.057409473,40.435387,-9.8813095,-0.24437281,20537944,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.179665,30.554077,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-28T00:00:00.000Z",6,6915814400,"CoinMarketCap",7389673,"TFUEL",7389673,"USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0011325814,0.037571028,"{""low"":0.036565285,""high"":0.037571028}",0.036565285,7389673,0.037466884,"CCC",0.037466884,12309771,17941309,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008864358,0.31856385,"{""low"":0.027826,""high"":0.133004}",-0.09631364,-0.72414094,0.027826,0.133004,-68.82339,0.03666054,0.000029817224,0.0008133329,0.056625687,-0.019935329,-0.3520545,253743712,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1851926,0.036690358,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-01T00:00:00.000Z",6,1227353472,"CoinMarketCap",20053074,"MINA",20053074,"USD=X","https://coinmarketcap.com/currencies/mina",0.01774159,0.23684591,"{""low"":0.2352784,""high"":0.23684591}",0.2352784,20053074,0.23530279,"CCC",0.23530279,23420337,15372395,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.05198419,0.28199556,"{""low"":0.184344,""high"":1.044009}",-0.8076808,-0.77363396,0.184344,1.044009,-75.22974,0.24460444,-0.008276254,-0.03383526,0.48685804,-0.25052986,-0.514585,290058208,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.116505,0.23632818,"Mina USD","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",9432023,"PUNDIX",9432023,"USD=X","https://coinmarketcap.com/currencies/pundix-new",0.008912206,0.30217335,"{""low"":0.2981178,""high"":0.30217335}",0.2981178,9432023,0.30217335,"CCC",0.30217335,9388970,8346799,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08458783,0.39366063,"{""low"":0.214875,""high"":0.797279}",-0.49781618,-0.62439394,0.214875,0.797279,-60.01266,0.2874104,0.012052417,0.041934516,0.40729928,-0.107836455,-0.26475975,77377160,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0673454,0.29946283,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",11541635,"UTK",11541635,"USD=X","https://coinmarketcap.com/currencies/utrust",0.0016089231,0.03367468,"{""low"":0.033044815,""high"":0.03367468}",0.033044815,11541635,0.03367468,"CCC",0.03367468,13012887,8619090,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008395176,0.33612972,"{""low"":0.024976,""high"":0.173896}",-0.14052482,-0.8080969,0.024976,0.173896,-66.09169,0.03501028,-0.0016391017,-0.046817727,0.05346491,-0.020093732,-0.3758303,23497052,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.065519,0.033371177,"xMoney USD","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-27T00:00:00.000Z",6,396454528,"CoinMarketCap",8535294,"JOE",8535294,"USD=X","https://coinmarketcap.com/currencies/joe",0.019897476,0.19671774,"{""low"":0.19278245,""high"":0.19671774}",0.19278245,8535294,0.19380136,"CCC",0.19380136,8574065,6081037,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.06792773,0.5274302,"{""low"":0.12879,""high"":0.651713}",-0.45499527,-0.69815284,0.12879,0.651713,-68.53296,0.17684884,0.019868895,0.11234959,0.3173872,-0.120669454,-0.38019636,77989640,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.252938,0.19671774,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",24283556,"BEL",24283556,"USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.018689096,0.40272477,"{""low"":0.39351636,""high"":0.40272477}",0.39351636,24283556,0.39454785,"CCC",0.39454785,23157659,43634675,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.09395087,0.30715644,"{""low"":0.305873,""high"":1.181827}",-0.78200305,-0.66169,0.305873,1.181827,-57.56452,0.66035324,-0.26052937,-0.3945303,0.6615966,-0.26177272,-0.39566818,31985910,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9035435,0.39982387,"Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,403099552,"CoinMarketCap",20120226,"STORJ",20120226,"USD=X","https://coinmarketcap.com/currencies/storj",0.018323958,0.3146456,"{""low"":0.30965638,""high"":0.3146456}",0.30965638,20120226,0.3139933,"CCC",0.3139933,27362974,26540790,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10013482,0.469735,"{""low"":0.213173,""high"":0.766071}",-0.4527632,-0.59101987,0.213173,0.766071,-46.62103,0.27947694,0.03383088,0.12105071,0.42862216,-0.115314335,-0.26903492,126294240,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2118473,0.31330782,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,4000032256,"CoinMarketCap",16434177,"SNT",16434177,"USD=X","https://coinmarketcap.com/currencies/status",0.00006940588,0.02383636,"{""low"":0.022882154,""high"":0.02383636}",0.022882154,16434177,0.023071826,"CCC",0.023071826,22431747,56896528,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.007160539,0.44756162,"{""low"":0.015999,""high"":0.083427}",-0.060267456,-0.7223975,0.015999,0.083427,-43.382423,0.02400334,-0.0008438006,-0.035153467,0.033949226,-0.010789687,-0.31781834,92638904,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30058134,0.02315954,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-03T00:00:00.000Z",6,1130603904,"CoinMarketCap",3569564,"DATA",3569564,"USD=X","https://coinmarketcap.com/currencies/streamr",0.0011358149,0.017893206,"{""low"":0.017621394,""high"":0.017893206}",0.017621394,3569564,0.017673487,"CCC",0.017673487,4608994,2360595,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0056057824,0.4584007,"{""low"":0.012229,""high"":0.073758}",-0.055923216,-0.7581987,0.012229,0.073758,-73.98188,0.01748174,0.00035304204,0.020194901,0.03342916,-0.015594378,-0.46649027,20164074,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8017097,0.017834783,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-03-23T00:00:00.000Z",6,198538336,"CoinMarketCap",5881059,"WAN",5881059,"USD=X","https://coinmarketcap.com/currencies/wanchain",0.0058394894,0.114665255,"{""low"":0.11363837,""high"":0.114665255}",0.11363837,5881059,0.11368144,"CCC",0.11368144,1792044,2453817,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.03354826,0.41357866,"{""low"":0.081117,""high"":0.337605}",-0.22293974,-0.66035676,0.081117,0.337605,-62.341164,0.1060964,0.008568853,0.080764785,0.17398411,-0.059318855,-0.3409441,22765450,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.365903,0.114665255,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-05-09T00:00:00.000Z",6,938752256,"CoinMarketCap",27380464,"IDEX",27380464,"USD=X","https://coinmarketcap.com/currencies/idex",0.0021854416,0.026052712,"{""low"":0.025560414,""high"":0.026052712}",0.025560414,27380464,0.025699526,"CCC",0.025699526,8341049,4639116,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0077431407,0.43168536,"{""low"":0.017937,""high"":0.113807}",-0.08812686,-0.7743536,0.017937,0.113807,-64.124344,0.02579292,-0.000112777576,-0.004372424,0.0417876,-0.016107457,-0.38546023,24107292,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.301858,0.025680142,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",11030940,"AVA",11030940,"USD=X","https://coinmarketcap.com/currencies/ava",0.007130027,0.6019042,"{""low"":0.5923679,""high"":0.6019042}",0.5923679,11030940,0.5964009,"CCC",0.5964009,14390672,7929826,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19212708,0.4720335,"{""low"":0.40702,""high"":3.423217}",-2.82407,-0.82497543,0.40702,3.423217,-10.635501,0.5879416,0.011205494,0.019058857,0.7551389,-0.1559918,-0.20657365,40571252,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2043622,0.5991471,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-04-23T00:00:00.000Z",6,867072256,"CoinMarketCap",10165775,"CTSI",10165775,"USD=X","https://coinmarketcap.com/currencies/cartesi",0.0034566745,0.06535798,"{""low"":0.06457857,""high"":0.06535798}",0.06457857,10165775,0.06469108,"CCC",0.06469108,9059441,8601215,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.021566104,0.49299586,"{""low"":0.043745,""high"":0.271363}",-0.20605189,-0.759322,0.043745,0.271363,-69.7708,0.06618874,-0.0008776337,-0.013259563,0.12547484,-0.060163736,-0.47948843,56629448,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5883965,0.065311104,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-27T00:00:00.000Z",4,9545984,"CoinMarketCap",7239906,"MOVR",7239906,"USD=X","https://coinmarketcap.com/currencies/moonriver",0.31530476,6.117112,"{""low"":6.02937,""high"":6.117112}",6.02937,7239906,6.073718,"CCC",6.073718,6671108,5859686,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.8094506,0.423312,"{""low"":4.274508,""high"":20.637854}",-14.553895,-0.7052039,4.274508,20.637854,-55.996452,5.7046795,0.37927914,0.06648561,9.91409,-3.8301315,-0.38633212,58077372,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.465834,6.0839586,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",135242,"QI",135242,"USD=X","https://coinmarketcap.com/currencies/qiswap",0.000052974327,0.0019016686,"{""low"":0.0018865615,""high"":0.0019016686}",0.0018865615,135242,0.0018915127,"CCC",0.0018915127,64737,114656,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0003354674,0.21476786,"{""low"":0.001562,""high"":0.018089}",-0.016191533,-0.8951038,0.001562,0.018089,-70.96522,0.00213818,-0.00024071254,-0.11257824,0.004321985,-0.0024245176,-0.56097317,0,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8720233,0.0018974674,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",14876252,"DEXE",14876252,"USD=X","https://coinmarketcap.com/currencies/dexe",0.88201714,15.517073,"{""low"":15.3167,""high"":15.517073}",15.3167,14876252,15.415212,"CCC",15.415212,18122204,16377054,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",9.309422,1.5276543,"{""low"":6.093932,""high"":24.090866}",-8.687512,-0.36061436,6.093932,24.090866,8.036852,16.523018,-1.1196642,-0.0677639,13.859694,1.5436602,0.11137766,1289774720,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0739365,15.403354,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",33796316,"ARDR",33796316,"USD=X","https://coinmarketcap.com/currencies/ardor",-0.012652658,0.08940188,"{""low"":0.08163343,""high"":0.08940188}",0.08163343,33796316,0.0888187,"CCC",0.0888187,30219638,153950535,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.045349877,1.2159122,"{""low"":0.037297,""high"":0.17134}",-0.08869313,-0.517644,0.037297,0.17134,-6.1468897,0.06707154,0.015575334,0.23221971,0.0844601,-0.0018132254,-0.021468425,82520112,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.276728,0.08264688,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56632,"TRU",56632,"USD=X","https://coinmarketcap.com/currencies/truebit",0.00010710955,0.11335078,"{""low"":0.11246136,""high"":0.11335078}",0.11246136,56632,0.11250376,"CCC",0.11250376,71034,78648,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.03429778,0.43385804,"{""low"":0.079053,""high"":0.236077}",-0.12272622,-0.51985675,0.079053,0.236077,-37.609665,0.10537054,0.007980242,0.07573505,0.14777023,-0.034419447,-0.23292546,0,15,0,"[]","2025-04-23T02:21:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09458444,0.11335078,"Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7384059,"XVG",7384059,"USD=X","https://coinmarketcap.com/currencies/verge",0.00033897767,0.0050433404,"{""low"":0.0049564987,""high"":0.0050433404}",0.0049564987,7384059,0.0049564987,"CCC",0.0049564987,6602951,4374355,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0023617968,0.8966578,"{""low"":0.002634,""high"":0.020951}",-0.015955202,-0.7615485,0.002634,0.020951,-20.596863,0.0046617,0.0003340966,0.0716684,0.00742975,-0.0024339533,-0.3275956,82540312,15,0,"[]","2025-04-23T02:21:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.279173,0.004995797,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,99999997952,"CoinMarketCap",7547768,"DENT",7547768,"USD=X","https://coinmarketcap.com/currencies/dent",0.00008879189,0.0007870246,"7.6191407E-4 - 7.870246E-4",0.00076191407,7547768,0.00076191407,"CCC",0.00076191407,7380339,4792187,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00025402464,0.4765941,"5.33E-4 - 0.002071",-0.0012839753,-0.6199784,0.000533,0.002071,-49.63557,0.00071952,0.00006750465,0.093819,0.00103312,-0.00024609535,-0.23820598,78702464,15,0,"[]",1745374920,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.716665,0.0007870246,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",8385735,"ALPHA",8385735,"USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0013085697,0.032330904,"{""low"":0.031871006,""high"":0.032330904}",0.031871006,8385735,0.032260895,"CCC",0.032260895,9133781,8658688,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.007101424,0.2851176,"{""low"":0.024907,""high"":0.136457}",-0.10444857,-0.7654321,0.024907,0.136457,-74.959274,0.03476018,-0.0027517565,-0.07916404,0.064288616,-0.03228019,-0.50211364,29511766,15,0,"[]","2025-04-23T02:21:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.262462,0.032008424,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,"SUPER",0,"USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019976145,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1532736000000,6,0,"CoinMarketCap",78811,"BIFI",78811,"USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000018241553,0.00017967689,"1.7792416E-4 - 1.7967689E-4",0.00017792416,78811,0.00017798331,"CCC",0.00017798331,8298,58109,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000029130882,0.19420588,"1.5E-4 - 7.42E-4",-0.0005628691,-0.7585837,0.00015,0.000742,-71.266235,0.00019078,-0.000011649114,-0.061060455,0.000276745,-0.00009761412,-0.35272223,0,15,0,"[]",1745374920,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0288097,0.00017913089,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-09-26T00:00:00.000Z",2,234589,"CoinMarketCap",228206832,"PAXG",228206832,"USD=X","https://coinmarketcap.com/currencies/pax-gold",-86.18677,3402.4683,"{""low"":3349.6165,""high"":3402.4683}",3349.6165,228206832,3349.6165,"CCC",3349.6165,48109082,64541626,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1117.8545,0.49123392,"{""low"":2275.6052,""high"":3469.1997}",-75.73999,-0.021832122,2275.6052,3469.1997,50.81289,3091.0325,302.42725,0.097840205,2814.812,578.6477,0.20557241,796070464,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4768822,3393.4597,"PAX Gold USD","PAX Gold USD","PAXG"
