"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0004997956,"[]","2024-06-26T01:17:00.000Z",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD","IMMOPET Token USD",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0022957446,"[]","2023-12-13T18:15:00.000Z",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.243722,0.000016981396,"[]","2026-02-18T19:12:00.000Z",0.0000019859544,0.000017996492,"{""low"":1.5001317,""high"":5}",0.000015001317,39,0.000017991782,"CCC",0.000017991782,293,69,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0000049813953,0.41511625,"{""low"":1.2,""high"":5}",-0.0013510187,-0.9875867,0.000012,0.001368,-97.217926,0.00002818,-0.000011198605,-0.39739546,0.00008094,-0.00006395861,-0.79019773,0,15,0,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD","ViCA Token USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42737243,0.02596053,"[]","2026-02-18T19:12:00.000Z",-0.00011142343,0.026089244,"{""low"":0.025958644,""high"":0.026089244}",0.025958644,412070,0.026076365,"CCC",0.026076365,674942,502002,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.004129529,0.18915895,"{""low"":0.021831,""high"":0.22274}",-0.19677946,-0.88344914,0.021831,0.22274,-85.80929,0.0331597,-0.00719917,-0.21710601,0.07948665,-0.053526126,-0.67339766,5978034,15,0,"CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",412070,412070,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000031554817,"[]","2025-06-12T13:10:00.000Z",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD","STREETH USD",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.56053203,0.0035548424,"[]","2026-02-18T19:12:00.000Z",0.000019815052,0.0035652013,"{""low"":0.0035548424,""high"":0.0035652013}",0.0035548424,1,0.0035652013,"CCC",0.0035652013,2,2,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0012268424,0.52699417,"{""low"":0.002328,""high"":0.04549}",-0.041935157,-0.9218544,0.002328,0.04549,-91.71816,0.00347448,0.00008036243,0.02312934,0.00599066,-0.0024358174,-0.40660253,1383702,15,0,"CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",1,1,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.039609,0.011713098,"[]","2026-02-18T19:12:00.000Z",-0.0011640433,0.013079945,"{""low"":0.0116003845,""high"":0.013079945}",0.0116003845,209,0.012228536,"CCC",0.012228536,3141844,1234,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0015050974,0.14744292,"{""low"":0.010208,""high"":3.020928}",-3.0092149,-0.9961227,0.010208,3.020928,-99.16163,0.16432215,-0.15260905,-0.9287187,0.2734442,-0.26173112,-0.95716465,5527117,15,0,"CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",209,209,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07251614,0.0017974522,"[]","2026-02-18T19:12:00.000Z",0.0000013024546,0.0017978826,"{""low"":0.0017958638,""high"":0.0017978826}",0.0017958638,2,0.0017963392,"CCC",0.0017963392,13,22,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0009474522,1.1146497,"{""low"":8.5,""high"":4}",-0.018370548,-0.91087604,0.00085,0.020168,-69.69288,0.00199708,-0.00019962771,-0.0999598,0.002189895,-0.0003924427,-0.17920618,0,15,0,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0919237,1.7247106e-9,"[]","2026-02-18T19:11:00.000Z",6.779943e-11,1.7870204e-9,"{""low"":1.611471,""high"":9}",1.611471e-9,32687,1.7162479e-9,"CCC",1.7162479e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.1323964e-10,0.07027098,"{""low"":1.611471,""high"":9}",-6.2309824e-11,-0.034868,1.611471e-9,1.7870204e-9,,,,,,,,0,15,0,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD","Buff Doge Coin USD",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",32687,32687,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9995307,0.020411436,"[]","2026-02-18T19:13:00.000Z",0.00040013343,0.021712566,"{""low"":0.01996192,""high"":0.021712566}",0.01996192,55221,0.019980872,"CCC",0.019980872,88029,45568,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.004330436,0.26928896,"{""low"":0.016081,""high"":0.133298}",-0.11288656,-0.8468737,0.016081,0.133298,-83.56623,0.02698988,-0.0065784436,-0.24373743,0.038274623,-0.017863188,-0.466711,1443266,15,0,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",55221,55221,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011728151,"[]","2025-10-30T04:17:00.000Z",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.81872654,4.0721132e-10,"[]","2026-02-18T19:12:00.000Z",-3.3614778e-12,4.1057277e-10,"{""low"":4.0307094,""high"":10}",4.0307094e-10,12,4.1057277e-10,"CCC",4.1057277e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",4.1403825e-12,0.010272094,"{""low"":4.0307094,""high"":10}",-3.36145e-12,-0.008187221,4.0307094e-10,4.1057277e-10,,,,,,,,0,15,0,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","MContent USD",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.76869863,0.00085269497,"[]","2026-02-18T19:12:00.000Z",-0.0000066054054,0.00086574105,"{""low"":8.5090456,""high"":4}",0.00085090456,609,0.0008600668,"CCC",0.0008600668,162923,4199,"2018-12-06T00:00:00.000Z",0,3158801664,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000848695,212.17375,"{""low"":4,""high"":6}",-0.0052363053,-0.85996145,0.000004,0.006089,-70.19064,0.00066698,0.00018571498,0.2784416,0.00054362,0.000309075,0.56854975,2693494,15,0,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC USD","MXC USD",false,"2018-12-07T00:00:00.000Z",6,3158801664,"CoinMarketCap",609,609,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.123195,0.0002101233,"[]","2026-02-18T19:12:00.000Z",0.000015786369,0.00021804107,"{""low"":1.8650119,""high"":4}",0.00018650119,365112,0.00019311145,"CCC",0.00019311145,423932,253960,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000116123294,1.2353542,"{""low"":9.4,""high"":5}",-0.0004418767,-0.677725,0.000094,0.000652,-65.16245,0.0001623,0.000047823298,0.29465988,0.000270325,-0.000060201695,-0.22270118,18759808,15,0,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",365112,365112,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5560182,1.4704051e-8,"[]","2026-02-18T19:12:00.000Z",-8.2214235e-11,1.5208824e-8,"{""low"":1.4664121,""high"":8}",1.4664121e-8,139,1.4971697e-8,"CCC",1.4971697e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.9930725e-11,0.0027230221,"{""low"":1.4664121,""high"":8}",-5.047731e-10,-0.03318949,1.4664121e-8,1.5208824e-8,,,,,,,,2226582,15,0,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","Jesus Coin USD",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",139,139,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3553892,0.0011889014,"[]","2026-02-18T19:12:00.000Z",-0.00001633563,0.001235639,"{""low"":0.001186251,""high"":0.001235639}",0.001186251,20605,0.0012308209,"CCC",0.0012308209,37088,82145,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000047901412,0.041981958,"{""low"":0.001141,""high"":0.007737}",-0.0065480988,-0.84633565,0.001141,0.007737,-80.145164,0.0020159,-0.00082699873,-0.41023794,0.002880775,-0.0016918735,-0.5872981,0,15,0,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",20605,20605,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29631287,0.000047859878,"[]","2026-02-18T19:13:00.000Z",1.4139732e-7,0.00004885412,"{""low"":4.7409063,""high"":5}",0.000047409063,1284,0.000048244994,"CCC",0.000048244994,5387,1189,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000002859877,0.06355282,"{""low"":4.5,""high"":5}",-0.00010914012,-0.69516,0.000045,0.000157,-68.21192,0.00005374,-0.0000058801234,-0.109418,0.000063455,-0.000015595124,-0.24576665,2970665,15,0,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI USD",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",1284,1284,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.819794,7.264587,"[]","2026-02-18T19:12:00.000Z",0.05907011,7.298071,"{""low"":7.2045736,""high"":7.298071}",7.2045736,93664,7.208999,"CCC",7.208999,90699,143452,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.982264,4.6651773,"{""low"":1.282323,""high"":7.298071}",-0.033483982,-0.004588059,1.282323,7.298071,60.281326,6.9472747,0.31731224,0.045674346,5.151098,2.1134892,0.4102988,0,15,0,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",93664,93664,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0765395,0.013676348,"[]","2026-02-18T19:13:00.000Z",-0.0001488328,0.0138967335,"{""low"":0.013676044,""high"":0.0138967335}",0.013676044,3142,0.013821696,"CCC",0.013821696,2964,1018,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00022934843,0.017055733,"{""low"":0.013447,""high"":0.052798}",-0.03912165,-0.7409684,0.013447,0.052798,-73.320724,0.01694996,-0.003273611,-0.19313386,0.024424724,-0.010748376,-0.4400613,0,15,0,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",3142,3142,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3533237,0.0014421006,"[]","2026-02-18T19:12:00.000Z",0.000033156946,0.0014627029,"{""low"":0.001403507,""high"":0.0014627029}",0.001403507,183321,0.0014145179,"CCC",0.0014145179,673966,184055,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00017310062,0.1364071,"{""low"":0.001269,""high"":0.21546}",-0.2140179,-0.9933069,0.001269,0.21546,-98.81119,0.00174702,-0.00030491943,-0.17453688,0.019396976,-0.017954875,-0.92565334,177242,15,0,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",183321,183321,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0078011905,"[]","2026-02-18T19:12:00.000Z",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,2449.3464,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3668187,0.00004006412,"[]","2026-02-18T19:12:00.000Z",9.2632035e-7,0.00004116024,"{""low"":3.9092643,""high"":5}",0.000039092643,10911,0.00003915934,"CCC",0.00003915934,25455,8841,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000050641174,0.14468907,"{""low"":3.5,""high"":5}",-0.00025293586,-0.86326236,0.000035,0.000293,-82.666664,0.00005388,-0.000013815883,-0.2564195,0.00009133,-0.000051265884,-0.5613258,1494350,15,0,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",10911,10911,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008007762,"[]","2025-09-29T08:56:00.000Z",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027180536,"[]","2023-06-09T18:30:00.000Z",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0164515,0.004443549,"[]","2026-02-18T19:12:00.000Z",7.310882e-7,0.0044605006,"{""low"":0.0044409977,""high"":0.0044605006}",0.0044409977,16353,0.004442366,"CCC",0.004442366,16660,16111,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000011548866,0.0026057907,"{""low"":0.004432,""high"":0.042975}",-0.038531452,-0.89660156,0.004432,0.042975,-21.241135,0.0044406,0.000002949033,0.00066410686,0.004444185,-6.360933e-7,-0.00014312935,0,15,0,"CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"Abel finance USD","Abel finance USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16353,16353,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3672001,0.00010006351,"[]","2026-02-18T19:13:00.000Z",-0.0000034867408,0.00010356,"{""low"":9.9944635,""high"":5}",0.000099944635,8804,0.00010315765,"CCC",0.00010315765,11553,8897,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",1.18874596e-7,0.0011894045,"{""low"":9.9944635,""high"":5}",-0.0022209366,-0.9568878,0.000099944635,0.002321,-69.52663,0.00014946,-0.00004939649,-0.33049974,0.000182005,-0.000081941485,-0.45021558,0,15,0,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","Bnext Token USD",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",8804,8804,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",false,false,"B3X"
