"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao","XDAO USD","XDAO USD",0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-96.583435,0.04608078,-0.02297378,-0.4985545,0.32255197,-0.29944497,-0.92836195,0,15,0,false,false,0,"2024-12-12T21:55:00.000Z",0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,"CCC",0.023107,120231,35790,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,"CCC","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.023107,"REGULAR","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",30097,30097,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","Banksters Token USD","Banksters Token USD",1.2366894,"{""low"":0.001552,""high"":0.101077}",-0.09760565,-0.96565646,0.001552,0.101077,-95.98992,0.00495588,-0.001484538,-0.29955083,0.0103724515,-0.0069011096,-0.66533065,0,15,0,false,false,-0.000057900557,"2024-12-12T21:55:00.000Z",0.0040302402,"{""low"":0.003394086,""high"":0.0040302402}",0.003394086,30097,0.003474805,"CCC",0.003474805,76643,142559,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.001919342,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-1.6405958,0.003471342,"REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",42,42,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SafeCoin USD","SafeCoin USD",2.4866319,"{""low"":0.010779,""high"":1.489459}",-1.4518766,-0.97476774,0.010779,1.489459,-63.06979,0.04362068,-0.0060382746,-0.13842689,0.06609038,-0.028507978,-0.43134835,1042350,15,0,false,false,0.005122274,"2024-12-12T21:55:00.000Z",0.037582405,"{""low"":0.029463062,""high"":0.037582405}",0.029463062,42,0.032981817,"CCC",0.032981817,232,75,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.026803404,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,15.780194,0.037582405,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKE.N USD",,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",5600675,5600675,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SwftCoin USD","SwftCoin USD",5.268041,"{""low"":0.001458,""high"":0.014805}",-0.0056661963,-0.3827218,0.001458,0.014805,499.24954,0.00457346,0.0045653437,0.99822533,0.00406919,0.005069614,1.2458533,36600912,15,0,false,false,-0.00042055175,"2024-12-12T21:55:00.000Z",0.009810617,"{""low"":0.009065203,""high"":0.009810617}",0.009065203,5600675,0.009584254,"CCC",0.009584254,5439210,31006742,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007680804,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-4.399377,0.009138804,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao","NFTDAO USD","NFTDAO USD",0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"REGULAR","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,6899998130176,"CoinMarketCap",4752198,4752198,"GINNAN","USD=X",,"Ginnan The Cat USD",,0.00878858,"1.7747585E-6 - 1.9786235E-6",-1.8826734e-7,-0.095150664,0.0000017747585,0.0000019786235,,,,,,,,12353454,15,0,false,false,-1.3982333e-7,1734040500,0.0000019786235,"1.7747585E-6 - 1.9786235E-6",0.0000017747585,4752198,0.0000018920351,"CCC",0.0000018920351,,,,,,1.5597607e-8,"CCC",,"UTC","UTC",0,"ccc_market",false,-7.2440624,0.0000017903561,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",93277,93277,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.48845154,"{""low"":0.001549,""high"":0.55975}",-0.5574444,-0.99588096,0.001549,0.55975,-97.52875,0.00218808,0.00011753151,0.05371445,0.00722149,-0.0049158786,-0.68072915,0,15,0,false,false,0.00020213728,"2024-12-12T21:55:00.000Z",0.0023056115,"{""low"":0.002043567,""high"":0.0023056115}",0.002043567,93277,0.0020498203,"CCC",0.0020498203,84404,93046,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00075661147,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,9.609687,0.0023056115,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,243837296,"CoinMarketCap",105042088,105042088,"OL","USD=X",,"Open Loot USD",,0.043387216,"{""low"":0.2965408,""high"":0.33788505}",-0.028478175,-0.08428362,0.2965408,0.33788505,,,,,,,,75444936,15,0,false,false,-0.014454782,"2024-12-12T21:55:00.000Z",0.33788505,"{""low"":0.2965408,""high"":0.33788505}",0.2965408,105042088,0.32065794,"CCC",0.32065794,,,,,,0.01286608,"CCC",,"UTC","UTC",0,"ccc_market",false,-4.4632525,0.30940688,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",4,414374016,"CoinMarketCap",12506939,12506939,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX USD","WEMIX USD",0.5449932,"{""low"":0.664126,""high"":3.914992}",-2.888922,-0.7379126,0.664126,3.914992,-70.17347,0.9709704,0.055099726,0.05674707,0.9927634,0.033306718,0.033549502,425176800,15,0,false,false,-0.06674147,"2024-12-12T21:55:00.000Z",1.1241099,"{""low"":1.0260701,""high"":1.1241099}",1.0260701,12506939,1.1131139,"CCC",1.1131139,2580270,6231813,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.36194414,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-6.107312,1.0260701,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1433191,1433191,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","Suku USD","Suku USD",1.2445521,"{""low"":0.047163,""high"":0.299919}",-0.1940592,-0.64703864,0.047163,0.299919,97.99978,0.0777757,0.028084107,0.36109102,0.07476933,0.031090476,0.41581854,18885750,15,0,false,false,0.001975149,"2024-12-12T21:55:00.000Z",0.11143391,"{""low"":0.10138319,""high"":0.11143391}",0.10138319,1433191,0.10342936,"CCC",0.10342936,1224030,3297250,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.05869681,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,1.9012904,0.10585981,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,8,9979171962880,"CoinMarketCap",296794,296794,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","Starlink USD","Starlink USD",0.46968967,"1.0E-6 - 7.0E-6",-0.0000055303103,-0.7900443,0.000001,0.000007,-66.666664,0.00000112,3.4968969e-7,0.31222293,0.00000111,3.596897e-7,0.32404476,14666286,15,0,false,false,-1.2407554e-8,1734040500,0.0000015381547,"1.4636572E-6 - 1.5381547E-6",0.0000014636572,296794,0.0000014876915,"CCC",0.0000014876915,422894,989743,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.6968967e-7,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-0.83716434,0.0000014696897,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5510998,5510998,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","Ultima USD","Ultima USD",1.2449751,"{""low"":2046.4216,""high"":9431.95}",-4837.7847,-0.5129146,2046.4216,9431.95,-36.8693,5745.1553,-1150.9897,-0.20034093,5550.765,-956.5996,-0.17233653,147151120,15,0,false,false,581.62085,"2024-12-12T21:55:00.000Z",4833.8506,"{""low"":4053.6003,""high"":4833.8506}",4053.6003,5510998,4057.3901,"CCC",4057.3901,4730162,5418632,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2547.744,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,14.495056,4594.1655,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","Bitgear USD",,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,28394672,"CoinMarketCap",686003,686003,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","Smart Layer Network USD","Smart Layer Network USD",1.1910628,"{""low"":0.108065,""high"":7.768142}",-7.531365,-0.96951944,0.108065,7.768142,-94.058136,0.26666495,-0.02988775,-0.112079784,0.4488778,-0.21210061,-0.47251302,6723211,15,0,false,false,-0.020641014,"2024-12-12T21:55:00.000Z",0.28396732,"{""low"":0.23488428,""high"":0.28396732}",0.23488428,686003,0.28396732,"CCC",0.28396732,1003860,880503,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.1287122,"CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-8.018472,0.2367772,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",13865610,13865610,"PIXFI","USD=X",,"Pixelverse USD",,0.052452758,"{""low"":0.004600314,""high"":0.004993721}",-0.0001521078,-0.03045981,0.004600314,0.004993721,,,,,,,,0,15,0,false,false,-0.00017747562,"2024-12-12T21:55:00.000Z",0.004993721,"{""low"":0.004600314,""high"":0.004993721}",0.004600314,13865610,0.004738718,"CCC",0.004738718,,,,,,0.00024129916,"CCC",,"UTC","UTC",0,"ccc_market",false,-3.536012,0.004841613,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711670400000,6,0,"CoinMarketCap",99479,99479,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1ex Trading Board USD","1ex Trading Board USD",0.12354069,"4.19E-4 - 0.339829",-0.33935824,-0.9986147,0.000419,0.339829,-99.79192,0.0008224,-0.00035163644,-0.4275735,0.028038865,-0.027568102,-0.9832103,0,15,0,false,false,-0.0000828238,1734040500,0.00055180286,"4.232625E-4 - 5.5180286E-4",0.0004232625,99479,0.00051774643,"CCC",0.00051774643,106902,125337,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00005176355,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-14.961289,0.00047076354,"REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",28965,28965,"KAMA","USD=X",,"Kamala Horris USD",,0.0900459,"1.8597096E-4 - 2.0766583E-4",-0.0000049489463,-0.023831299,0.00018597096,0.00020766583,,,,,,,,0,15,0,false,false,0.0000101181795,1734040500,0.00020766583,"1.8597096E-4 - 2.0766583E-4",0.00018597096,28965,0.00019111497,"CCC",0.00019111497,,,,,,0.000016745922,"CCC",,"UTC","UTC",0,"ccc_market",false,5.2535057,0.00020271688,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1758573,1758573,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","Resistance Dog USD","Resistance Dog USD",1.7845471,"{""low"":0.107402,""high"":1.414073}",-1.115007,-0.7885074,0.107402,1.414073,103.835655,0.28937933,0.009686589,0.033473674,0.48994786,-0.19088194,-0.38959643,0,15,0,false,false,-0.008534789,"2024-12-12T21:55:00.000Z",0.33308846,"{""low"":0.29806003,""high"":0.33308846}",0.29806003,1758573,0.32767564,"CCC",0.32767564,1822562,2012367,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.19166392,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-2.7746317,0.29906592,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,491838752,"CoinMarketCap",7484440,7484440,"WMTX","USD=X",,"World Mobile Token USD",,0.092394866,"{""low"":0.5458837,""high"":0.59754217}",-0.0012215972,-0.00204437,0.5458837,0.59754217,,,,,,,,293293568,15,0,false,false,0.05158186,"2024-12-12T21:55:00.000Z",0.59754217,"{""low"":0.5458837,""high"":0.59754217}",0.5458837,7484440,0.55117166,"CCC",0.55117166,,,,,,0.050436854,"CCC",,"UTC","UTC",0,"ccc_market",false,9.469103,0.59632057,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624406400000,6,9782678528,"CoinMarketCap",11342,11342,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token","TABOO TOKEN USD","TABOO TOKEN USD",0.7557026,"1.97E-4 - 0.004599",-0.0042531267,-0.92479384,0.000197,0.004599,-89.13709,0.00033096,0.000014913414,0.045061078,0.000425645,-0.00007977159,-0.18741344,3383568,15,0,false,false,-0.000010040501,1734040500,0.0003644192,"3.2886476E-4 - 3.644192E-4",0.00032886476,11342,0.00035452872,"CCC",0.00035452872,19544,31870,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00014887341,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-2.8210464,0.0003458734,"REGULAR","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","coreDAO USD",,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",233250,233250,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts","FEAR USD","FEAR USD",1.348136,"{""low"":0.040546,""high"":0.662509}",-0.5673015,-0.8562925,0.040546,0.662509,-49.81412,0.07074114,0.02446638,0.3458579,0.06387526,0.03133226,0.49052265,1686640,15,0,false,false,-0.00011834502,"2024-12-12T21:55:00.000Z",0.10150253,"{""low"":0.09040577,""high"":0.10150253}",0.09040577,233250,0.095173955,"CCC",0.095173955,448794,340974,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.05466152,"CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.12414788,0.09520752,"REGULAR","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","Aurora Finance USD",,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR COIN USD","MIR COIN USD",0.0022742804,"{""low"":0.001907,""high"":0.002131}",-0.0002196629,-0.103079736,0.001907,0.002131,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,0,"2024-12-12T21:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.000004337053,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","Popcat USD","Popcat USD",0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","Apreum USD",,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,158404912,"CoinMarketCap",33621016,33621016,"CARV","USD=X",,"CARV USD",,0.034449555,"{""low"":0.9303497,""high"":0.99090177}",-0.028501928,-0.028763626,0.9303497,0.99090177,,,,,,,,152448864,15,0,false,false,0.025948048,"2024-12-12T21:55:00.000Z",0.99090177,"{""low"":0.9303497,""high"":0.99090177}",0.9303497,33621016,0.93686897,"CCC",0.93686897,,,,,,0.032050133,"CCC",,"UTC","UTC",0,"ccc_market",false,2.7708898,0.96239984,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",993926,993926,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","Dimitra USD","Dimitra USD",2.5180404,"{""low"":0.029036,""high"":0.254709}",-0.15255919,-0.59895486,0.029036,0.254709,158.22368,0.11191662,-0.009766795,-0.087268494,0.09360514,0.008544683,0.09128434,49696216,15,0,false,false,-0.0010423437,"2024-12-12T21:55:00.000Z",0.10921032,"{""low"":0.101585165,""high"":0.10921032}",0.101585165,993926,0.104211636,"CCC",0.104211636,766567,1291973,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.07311382,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0101016,0.10214982,"REGULAR","DMTR"
