"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286380,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"Cheyenne USD",,false,1731715200000,6,0,"CoinMarketCap",166152,166152,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000001979177,0.00019891548,"1.9015934E-4 - 1.9891548E-4",0.00019015934,166152,0.0001911947,"CCC",0.0001911947,764266,166409,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00007289233,0.5878414,"1.24E-4 - 0.086643",-0.086446114,-0.9977276,0.000124,0.086643,-99.51326,0.0002294,-0.00003250767,-0.14170736,0.001797325,-0.0016004327,-0.89045256,0,15,0,false,false,"REGULAR",1.0154084,0.00019689233,"ccc_market",false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286380,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"Dark MAGA USD",,false,1722470400000,6,0,"CoinMarketCap",460143,460143,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000028938695,0.0007145453,"6.88776E-4 - 7.145453E-4",0.000688776,460143,0.00070157734,"CCC",0.00070157734,593228,439468,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00018037827,0.3495703,"5.16E-4 - 0.0232",-0.022503622,-0.9699837,0.000516,0.0232,-87.14816,0.00074902,-0.000052641786,-0.07028088,0.00231757,-0.0016211916,-0.6995222,0,15,0,false,false,"REGULAR",-3.989796,0.00069637824,"ccc_market",false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286440,"CCC","finmb_MLG_CCC","UTC","UTC",0,"MLG DOGE USD",,false,,8,0,"CoinMarketCap",6214,6214,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-1.4703485e-8,3.688892e-8,"2.747909E-8 - 3.688892E-8",2.747909e-8,6214,3.585821e-8,"CCC",3.585821e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"2.747909E-8 - 3.688892E-8",-9.409831e-9,-0.25508556,2.747909e-8,3.688892e-8,,,,,,,,0,15,0,false,false,"REGULAR",-34.85677,2.747909e-8,"ccc_market",false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,46757920,"CoinMarketCap",57692,57692,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.000022232533,0.24392289,"{""low"":0.23836839,""high"":0.24392289}",0.23836839,57692,0.2438979,"CCC",0.2438979,73272,72568,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.06393306,0.36236453,"{""low"":0.176433,""high"":1.186411}",-0.946045,-0.7974007,0.176433,1.186411,-74.623,0.23816888,0.0021971762,0.009225287,0.4606128,-0.22024675,-0.4781603,11239017,15,0,false,false,"REGULAR",0.00925501,0.24036606,"ccc_market",false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286500,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"v.systems USD","v.systems USD",false,1551744000000,6,3422994944,"CoinMarketCap",340395,340395,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000069534,0.00025472834,"2.5227142E-4 - 2.5472834E-4",0.00025227142,340395,0.00025298147,"CCC",0.00025298147,360953,248251,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0000065219356,0.026298128,"2.48E-4 - 9.07E-4",-0.0006524781,-0.7193805,0.000248,0.000907,-63.088238,0.00032324,-0.00006871807,-0.21259148,0.000454065,-0.00019954308,-0.43945926,871227,15,0,false,false,"REGULAR",-2.659294,0.00025452193,"ccc_market",false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:52:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",4,18386616,"CoinMarketCap",354173,354173,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.013859272,7.986552,"{""low"":7.9493766,""high"":7.986552}",7.9493766,354173,7.972613,"CCC",7.972613,1940002,692320,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",5.735244,2.575966,"{""low"":2.226444,""high"":10.051193}",-2.0895052,-0.20788628,2.226444,10.051193,79.84174,8.651654,-0.6899662,-0.07974963,5.6884565,2.2732315,0.39962184,146388512,15,0,false,false,"REGULAR",0.17438266,7.961688,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",90136,90136,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.00045848638,0.1216713,"{""low"":0.11925924,""high"":0.1216713}",0.11925924,90136,0.1216713,"CCC",0.1216713,186847,81430,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.031786002,0.35710597,"{""low"":0.08901,""high"":0.433703}",-0.312907,-0.7214776,0.08901,0.433703,-70.84572,0.1218321,-0.0010361001,-0.008504327,0.1582676,-0.0374716,-0.23676102,8861408,15,0,false,false,"REGULAR",-0.37812182,0.120796,"ccc_market",false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286380,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"Roost Coin USD","Roost Coin USD",false,1712275200000,6,937143744,"CoinMarketCap",100801,100801,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.000007359864,0.00048740712,"4.74699E-4 - 4.8740712E-4",0.000474699,100801,0.00047907405,"CCC",0.00047907405,34133,87852,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00019398853,0.67828155,"2.86E-4 - 0.066364",-0.06588401,-0.99276733,0.000286,0.066364,-98.980705,0.00054368,-0.00006369146,-0.11714881,0.00092359,-0.00044360146,-0.4803013,449818,15,0,false,false,"REGULAR",-1.5101842,0.00047998852,"ccc_market",false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1248431,1248431,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00029139593,0.0061471895,"{""low"":0.0058888793,""high"":0.0061471895}",0.0058888793,1248431,0.0059926906,"CCC",0.0059926906,476090,1461881,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.004522209,3.125231,"{""low"":0.001447,""high"":0.012981}",-0.007011791,-0.540158,0.001447,0.012981,-55.28823,0.00745374,-0.001484531,-0.19916591,0.0059226993,0.000046509784,0.007852802,0,15,0,false,false,"REGULAR",5.132182,0.005969209,"ccc_market",false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5451,5451,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.055780888,6.3214726,"{""low"":6.2930875,""high"":6.3214726}",6.2930875,5451,6.3043985,"CCC",6.3043985,8852,7182,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.4650254,0.6439356,"{""low"":3.828062,""high"":8.360086}",-2.066999,-0.24724612,3.828062,8.360086,-3.3093214,6.370803,-0.0777154,-0.012198682,5.7074814,0.5856061,0.10260324,0,15,0,false,false,"REGULAR",0.89430887,6.2930875,"ccc_market",false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286320,"CCC","finmb_XNA_CCC","UTC","UTC",0,"Neurai USD","Neurai USD",false,1688169600000,6,9872903168,"CoinMarketCap",145864,145864,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000012589269,0.0002086502,"2.0376427E-4 - 2.086502E-4",0.00020376427,145864,0.00020428417,"CCC",0.00020428417,83568,125655,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000016204329,0.08483942,"1.91E-4 - 0.001837",-0.0016297956,-0.887205,0.000191,0.001837,-88.72578,0.00025738,-0.00005017566,-0.19494778,0.000516265,-0.00030906068,-0.59864736,2045708,15,0,false,false,"REGULAR",6.46881,0.00020720433,"ccc_market",false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:52:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"SpookySwap USD","SpookySwap USD",false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",56475,56475,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",-0.0066764057,0.12952177,"{""low"":0.12654094,""high"":0.12952177}",0.12654094,56475,0.12714353,"CCC",0.12714353,70417,58449,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.00531099,0.043598816,"{""low"":0.121815,""high"":2.166409}",-2.039283,-0.94131947,0.121815,2.166409,-92.44316,0.21956205,-0.09243606,-0.42100197,0.63522065,-0.50809467,-0.79987115,1193831,15,0,false,false,"REGULAR",-4.98975,0.127126,"ccc_market",false,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"BabyBNB USD","BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"REGULAR",0,0.005209,"ccc_market",false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:52:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"Angle USD","Angle USD",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",166517,166517,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.000009190291,0.015547667,"{""low"":0.015208362,""high"":0.015547667}",0.015208362,166517,0.015227643,"CCC",0.015227643,50758,132034,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.00462507,0.42666698,"{""low"":0.01084,""high"":0.101075}",-0.08560993,-0.8469941,0.01084,0.101075,-82.969635,0.01510192,0.00036314968,0.02404659,0.01746758,-0.0020025112,-0.114641584,0,15,0,false,false,"REGULAR",0.05945922,0.01546507,"ccc_market",false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"HOPPY USD","HOPPY USD",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"REGULAR",0,1.5741156e-9,"ccc_market",false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"Cryowar USD","Cryowar USD",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",106658,106658,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.0000036819838,0.0012900286,"{""low"":0.0012300968,""high"":0.0012900286}",0.0012300968,106658,0.0012674093,"CCC",0.0012674093,37088,98880,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.0001544311,0.1378849,"{""low"":0.00112,""high"":0.01399}",-0.012715569,-0.90890414,0.00112,0.01399,-87.75412,0.0014206,-0.00014616887,-0.10289235,0.00245392,-0.0011794888,-0.48065498,331352,15,0,false,false,"REGULAR",0.28974572,0.0012744311,"ccc_market",false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"Jones DAO USD","Jones DAO USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0015341565,0.09119162,"{""low"":0.090455756,""high"":0.09119162}",0.090455756,9,0.09062949,"CCC",0.09062949,24486,124,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.04222762,0.86242175,"{""low"":0.048964,""high"":0.719608}",-0.6284164,-0.873276,0.048964,0.719608,-87.45208,0.07648032,0.014711298,0.19235402,0.12378732,-0.0325957,-0.2633202,0,15,0,false,false,"REGULAR",1.7111254,0.09119162,"ccc_market",false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",4598,4598,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0050131083,0.9618498,"{""low"":0.8162569,""high"":0.9618498}",0.8162569,4598,0.89701176,"CCC",0.89701176,11328,4764,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.5857831,1.5657291,"{""low"":0.374128,""high"":1.530169}",-0.57025784,-0.37267637,0.374128,1.530169,158.19614,1.0826876,-0.12277645,-0.1133997,1.0193212,-0.059410036,-0.05828392,14145635,15,0,false,false,"REGULAR",-0.51952946,0.95991117,"ccc_market",false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286440,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"NATIX Network USD","NATIX Network USD",false,1720051200000,6,16132953088,"CoinMarketCap",453027,453027,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000069968984,0.0014074699,"0.0013762651 - 0.0014074699",0.0013762651,453027,0.0014058041,"CCC",0.0014058041,510637,1545639,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00082506996,1.4892958,"5.54E-4 - 0.001982",-0.00060292997,-0.30420282,0.000554,0.001982,46.79203,0.00090372,0.00047535,0.5259926,0.000865805,0.00051326497,0.5928182,22248470,15,0,false,false,"REGULAR",5.344814,0.00137907,"ccc_market",false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286320,"CCC","finmb_RXD_CCC","UTC","UTC",0,"Radiant USD","Radiant USD",false,1670198400000,6,13339826176,"CoinMarketCap",9091,9091,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000004657195,0.00019209679,"1.8975073E-4 - 1.9209679E-4",0.00018975073,9091,0.00018989925,"CCC",0.00018989925,30752,11554,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0000376019,0.2441682,"1.54E-4 - 0.001948",-0.0017563981,-0.9016417,0.000154,0.001948,-83.96624,0.0002181,-0.000026498106,-0.12149522,0.000485285,-0.00029368312,-0.60517657,2555936,15,0,false,false,"REGULAR",2.4912114,0.0001916019,"ccc_market",false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"NFT Worlds USD","NFT Worlds USD",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7406,7406,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.0003756089,0.008414021,"{""low"":0.008073064,""high"":0.008414021}",0.008073064,7406,0.008411302,"CCC",0.008411302,26614,7997,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0015733894,0.2420599,"{""low"":0.0065,""high"":0.036479}",-0.02840561,-0.7786839,0.0065,0.036479,-76.87761,0.0089452,-0.00087181013,-0.09746122,0.01192793,-0.0038545402,-0.32315248,5748985,15,0,false,false,"REGULAR",-4.4456034,0.0080733895,"ccc_market",false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"Dechat USD","Dechat USD",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",207386,207386,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.0008190647,0.037806384,"{""low"":0.036714446,""high"":0.037806384}",0.036714446,207386,0.03773284,"CCC",0.03773284,925999,176087,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.015621174,0.73984915,"{""low"":0.021114,""high"":0.573783}",-0.5370478,-0.9359772,0.021114,0.573783,-93.65058,0.04153142,-0.004796248,-0.115484804,0.06872647,-0.0319913,-0.4654873,179820,15,0,false,false,"REGULAR",2.2805016,0.036735173,"ccc_market",false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286380,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"imgnAI USD","imgnAI USD",false,1670976000000,6,776833344,"CoinMarketCap",388,388,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.000081726874,0.00045794886,"4.4008388E-4 - 4.5794886E-4",0.00044008388,388,0.00044010812,"CCC",0.00044010812,308006,451,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00040520178,8.621314,"4.7E-5 - 0.041399",-0.040946797,-0.989077,0.000047,0.041399,-98.58831,0.00046592,-0.000013718207,-0.029443268,0.00798976,-0.0075375577,-0.94340235,351285,15,0,false,false,"REGULAR",22.06002,0.00045220178,"ccc_market",false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"REGULAR",0,0.0813993,"ccc_market",false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286380,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"Gaimin USD","Gaimin USD",false,1711411200000,6,38461222912,"CoinMarketCap",102084,102084,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.0000025356276,0.00014030805,"1.3739266E-4 - 1.4030805E-4",0.00013739266,102084,0.00013818136,"CCC",0.00013818136,97879,132482,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000043019318,0.44349813,"9.7E-5 - 0.003443",-0.0033029807,-0.9593322,0.000097,0.003443,-95.800125,0.00014988,-0.000009860683,-0.06579052,0.000368925,-0.00022890567,-0.6204667,5385313,15,0,false,false,"REGULAR",1.8443099,0.00014001931,"ccc_market",false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",224305,224305,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00019859895,0.062737346,"{""low"":0.062227685,""high"":0.062737346}",0.062227685,224305,0.062227685,"CCC",0.062227685,130000,145267,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.016596206,0.3624575,"{""low"":0.045788,""high"":0.104816}",-0.04243179,-0.4048217,0.045788,0.104816,-5.5856285,0.06467822,-0.0022940151,-0.035468124,0.0747654,-0.012381192,-0.16560057,44207544,15,0,false,false,"REGULAR",-0.31733826,0.062384207,"ccc_market",false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:52:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"Doodoo USD","Doodoo USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",3435,3435,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.002405867,0.12327065,"{""low"":0.12068955,""high"":0.12327065}",0.12068955,3435,0.120814025,"CCC",0.120814025,6113,5411,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.03146702,0.34404474,"{""low"":0.091462,""high"":0.663013}",-0.54008394,-0.8145903,0.091462,0.663013,-81.701454,0.13402644,-0.011097416,-0.0828002,0.19748122,-0.07455219,-0.37751538,0,15,0,false,false,"REGULAR",1.9961792,0.12292902,"ccc_market",false,"DOODOO"
