"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.7896225,0.0025118336,"USD","Seiyan Token USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78016,78016,"SEIYAN",false,"USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00007208157,0.002565351,"{""low"":0.00230217,""high"":0.002565351}",0.00230217,78016,0.002312848,"CCC",0.002312848,112933,130292,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0013498336,1.1616467,"{""low"":0.001162,""high"":0.017503}",-0.014991167,-0.85649127,0.001162,0.017503,-81.124535,0.00221348,0.0002983536,0.13478939,0.005369375,-0.0028575414,-0.5321926,0,15,0,"Seiyan Token USD","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.1852524e-8,"USD","Omni Real Estate Token USD","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT",false,"USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6107699,7.9771985e-9,"USD",,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR",false,"USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,"Lunar USD","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.14461,0.0017567388,"USD","Valor Token USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-04-18T00:00:00.000Z",6,50297124,"CoinMarketCap",3168,3168,"VALOR",false,"USD=X","https://coinmarketcap.com/currencies/valor-token",0.00008595525,0.0020138407,"{""low"":0.0017150928,""high"":0.0020138407}",0.0017150928,3168,0.0020138407,"CCC",0.0020138407,16707509,15106,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00031473872,0.2182654,"{""low"":0.001442,""high"":0.331735}",-0.32997826,-0.9947044,0.001442,0.331735,-98.81915,0.0024897,-0.0007329612,-0.2943974,0.08270077,-0.08094403,-0.9787579,88358,15,0,"Valor Token USD","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.98760235,0.22079805,"USD","AstroNexus USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"ANEX",false,"USD=X","https://coinmarketcap.com/currencies/astronexus",-0.0022023618,0.22301507,"{""low"":0.22073945,""high"":0.22301507}",0.22073945,124,0.22300033,"CCC",0.22300033,1301,427,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.106330045,0.92890626,"{""low"":0.114468,""high"":0.23817}",-0.017371953,-0.0729393,0.114468,0.23817,39.202736,0.22670694,-0.0059088916,-0.026064008,0.20919602,0.011602029,0.055460088,0,15,0,"AstroNexus USD","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.4539676,0.0016917121,"USD","Dione Protocol USD","[]",1747410720,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1661126400000,6,10145441792,"CoinMarketCap",206827,206827,"DIONE",false,"USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000116715324,0.0018262254,"0.0016917121 - 0.0018262254",0.0016917121,206827,0.0017679201,"CCC",0.0017679201,359693,316348,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0016757121,104.732,"1.6E-5 - 0.01633",-0.014638288,-0.8964046,0.000016,0.01633,-86.25301,0.00179154,-0.000099827885,-0.05572183,0.003416915,-0.0017252029,-0.50490075,17163166,15,0,"Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.0375402,0.1390205,"USD","Ozone Chain USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",197627,197627,"OZO",false,"USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.004098311,0.13961327,"{""low"":0.1356902,""high"":0.13961327}",0.1356902,197627,0.1363924,"CCC",0.1363924,220212,228780,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.0370005,0.3626789,"{""low"":0.10202,""high"":0.596576}",-0.45755547,-0.7669693,0.10202,0.596576,-43.353157,0.14283197,-0.0038114637,-0.02668495,0.18407148,-0.04505098,-0.24474719,0,15,0,"Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.4838295,0.006045782,"USD","Honeyland USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",123894,123894,"HXD",false,"USD=X","https://coinmarketcap.com/currencies/honeyland",0.00014652777,0.006069939,"{""low"":0.0059052845,""high"":0.006069939}",0.0059052845,123894,0.005917926,"CCC",0.005917926,97572,109229,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0003607818,0.063462056,"{""low"":0.005685,""high"":0.068922}",-0.06287622,-0.9122808,0.005685,0.068922,-90.81769,0.00757642,-0.001530638,-0.20202655,0.01414645,-0.008100668,-0.57262903,0,15,0,"Honeyland USD","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.66287196,0.000019648156,"USD","Protofi USD","[]",1747410720,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1642982400000,6,0,"CoinMarketCap",24,24,"PROTO",false,"USD=X","https://coinmarketcap.com/currencies/protofi",-1.3111094e-7,0.000019767805,"1.9128704E-5 - 1.9767805E-5",0.000019128704,24,0.000019128704,"CCC",0.000019128704,5,8,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000007648156,0.63734627,"1.2E-5 - 5.2E-5",-0.000032351843,-0.62215084,0.000012,0.000052,-47.22222,0.00001856,0.0000010881558,0.058629084,0.000025235,-0.000005586844,-0.22139268,0,15,0,"Protofi USD","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7336987,0.0064299097,"USD","SavePlanetEarth USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",24284,24284,"SPE",false,"USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00010957522,0.0065254592,"{""low"":0.006295486,""high"":0.0065254592}",0.006295486,24284,0.006342301,"CCC",0.006342301,21418,26414,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0026499098,0.70103437,"{""low"":0.00378,""high"":0.013249}",-0.00681909,-0.5146872,0.00378,0.013249,-43.278778,0.00482686,0.0016030497,0.33211026,0.00774866,-0.0013187504,-0.17019077,0,15,0,"SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.16307291,1.2672801,"USD","Icrypex token USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",151,151,"ICPX",false,"USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.0020632744,1.2684815,"{""low"":1.2507885,""high"":1.2684815}",1.2507885,151,1.257194,"CCC",1.257194,70028,27581,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.27557713,0.27788273,"{""low"":0.991703,""high"":2.030822}",-0.76354194,-0.37597677,0.991703,2.030822,-18.792843,1.2630557,0.0042244196,0.0033446029,1.309626,-0.04234588,-0.03233433,0,15,0,"Icrypex token USD","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00774542,0.2253686,"USD","Rijent Coin USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",1810,1810,"RTC",false,"USD=X","https://coinmarketcap.com/currencies/rijent-coin",0.000017464161,0.22542346,"{""low"":0.22526623,""high"":0.22542346}",0.22526623,1810,0.22533184,"CCC",0.22533184,9145,2707,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.1162526,1.0654038,"{""low"":0.109116,""high"":0.225433}",-0.00006440282,-0.00028568495,0.109116,0.225433,100.18656,0.21812448,0.007244125,0.033210967,0.18259707,0.042771533,0.23423998,0,15,0,"Real Time Cash USD","RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.570291,0.004373323,"USD","Grove Coin USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",50963,50963,"GRV",false,"USD=X","https://coinmarketcap.com/currencies/grove3",-0.000069769565,0.004430958,"{""low"":0.004370822,""high"":0.004430958}",0.004370822,50963,0.004395871,"CCC",0.004395871,36540,45753,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0007493233,0.20676692,"{""low"":0.003624,""high"":0.064606}",-0.06023268,-0.9323078,0.003624,0.064606,-92.98392,0.00417408,0.00019924296,0.04773338,0.007735455,-0.0033621318,-0.4346392,415830,15,0,"Grove Coin USD","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.8383064,0.000046695393,"USD","XRPayNet USD","[]",1747410720,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,false,false,1648944000000,6,5613529600,"CoinMarketCap",7047,7047,"XRPAYNET",false,"USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.0000033940887,0.00005003877,"4.041476E-5 - 5.003877E-5",0.00004041476,7047,0.00004042904,"CCC",0.00004042904,5973,4963,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000019695393,0.729459,"2.7E-5 - 5.05E-4",-0.0004583046,-0.9075338,0.000027,0.000505,-78.947365,0.0000478,-0.0000011046068,-0.023108928,0.00010689,-0.00006019461,-0.56314534,262125,15,0,"XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000011769677,"USD","Pax Unitas USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU",false,"USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0510437,0.0039920895,"USD","Pundu USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1306611,1306611,"PUNDU",false,"USD=X","https://coinmarketcap.com/currencies/pundu",0.000041522086,0.003996469,"{""low"":0.0038309633,""high"":0.003996469}",0.0038309633,1306611,0.0038436989,"CCC",0.0038436989,1628860,1290709,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0017460894,0.7774218,"{""low"":0.002246,""high"":0.020152}",-0.01615991,-0.80190104,0.002246,0.020152,-73.89828,0.00330044,0.0006916495,0.20956281,0.004680215,-0.0006881254,-0.14702858,0,15,0,"Pundu USD","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000079987236,"USD","Damex Token USD","[]",1747410720,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX",false,"USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,84,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.70263,0.00008,-1.276203e-8,-0.00015952537,0.00103173,-0.00095174275,-0.9224727,4245,15,0,"Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0005647821,"USD","BitcoinV USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV",false,"USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.5841824,0.00023154651,"USD",,"[]",1747410720,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1695340800000,6,0,"CoinMarketCap",581,581,"CYBA",false,"USD=X","https://coinmarketcap.com/currencies/cybria",0.0000036109268,0.00023154651,"2.297101E-4 - 2.3154651E-4",0.0002297101,581,0.0002297101,"CCC",0.0002297101,46959,172,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00011854651,1.0490841,"1.13E-4 - 0.003227",-0.0029954533,-0.9282471,0.000113,0.003227,-85.71429,0.00015034,0.00008120651,0.54015243,0.000782105,-0.0005505585,-0.70394444,0,15,0,"CYBRIA USD","CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.3874056,3.1117744e-10,"USD","SpaceXCoin USD","[]",1747410720,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,1670544000000,8,0,"CoinMarketCap",27,27,"SPXC",false,"USD=X","https://coinmarketcap.com/currencies/spacexcoin",7.255835e-12,3.112266e-10,"3.038784E-10 - 3.112266E-10",3.038784e-10,27,3.0394692e-10,"CCC",3.0394692e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",7.29905e-12,0.024019642,"3.038784E-10 - 3.112266E-10",-4.9155124e-14,-0.00015793998,3.038784e-10,3.112266e-10,,,,,,,,0,15,0,"SpaceXCoin USD","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2715266,0.006458256,"USD","LiquidLayer USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"LILA",false,"USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00008317595,0.006541432,"{""low"":0.006458256,""high"":0.006541432}",0.006458256,49,0.006541432,"CCC",0.006541432,16,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.005259256,4.3863683,"{""low"":0.001199,""high"":0.337811}",-0.33135274,-0.98088205,0.001199,0.337811,-97.860756,0.0042543,0.0022039558,0.51805365,0.0096765,-0.0032182443,-0.3325835,0,15,0,"LiquidLayer USD","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.026964858,"USD","Xiden USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN",false,"USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,"Xiden USD","XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",15.302003,0.00022055866,"USD","Everdome USD","[]",1747410720,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,1644883200000,6,18998841344,"CoinMarketCap",813240,813240,"DOME",false,"USD=X","https://coinmarketcap.com/currencies/everdome",0.000029270857,0.00025280507,"2.0001893E-4 - 2.5280507E-4",0.00020001893,813240,0.0002010259,"CCC",0.0002010259,349694,469972,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00009855867,0.80785793,"1.22E-4 - 7.3E-4",-0.00050944136,-0.69786483,0.000122,0.00073,-44.6281,0.00015,0.00007055866,0.47039104,0.000221025,-4.6633068e-7,-0.002109855,4190359,15,0,"Everdome USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",11.161152,0.015594397,"USD","Aerobud USD","[]",1747410720,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,1718582400000,6,970000000,"CoinMarketCap",234878,234878,"AEROBUD",false,"USD=X","https://coinmarketcap.com/currencies/aerobud",0.0015657572,0.015656719,"0.014552406 - 0.015656719",0.014552406,234878,0.014621376,"CCC",0.014621376,247923,347845,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.015095397,30.251295,"4.99E-4 - 0.073323",-0.0577286,-0.7873192,0.000499,0.073323,579.4145,0.0088189,0.0067754965,0.76829267,0.01598296,-0.00038856268,-0.02431106,15126565,15,0,"Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1048808,0.029138045,"USD","AGENDA 47 USD","[]","2025-05-16T15:51:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3022376,3022376,"A47",false,"USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0003184229,0.030738626,"{""low"":0.022957817,""high"":0.030738626}",0.022957817,3022376,0.028474765,"CCC",0.028474765,2152495,2565225,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.020088045,2.2196734,"{""low"":0.00905,""high"":0.035792}",-0.006653955,-0.18590622,0.00905,0.035792,41.13507,0.022046756,0.0070912894,0.32164773,0.022046756,0.0070912894,0.32164773,0,15,0,"AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.1830568,0.00043046562,"USD","Medifakt USD","[]",1747410660,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1651104000000,6,0,"CoinMarketCap",75413,75413,"FAKT",false,"USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000009607029,0.0004497135,"4.3039053E-4 - 4.497135E-4",0.00043039053,75413,0.00044018397,"CCC",0.00044018397,117091,88252,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00025646563,1.4739404,"1.74E-4 - 0.002978",-0.0025475344,-0.8554514,0.000174,0.002978,-82.56735,0.00050482,-0.00007435441,-0.14728895,0.000475465,-0.000044999382,-0.09464289,0,15,0,"Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0008857624,"USD","GG MetaGame USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT",false,"USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,"GG MetaGame USD","GGMT"
