"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735790040,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dent USD","Dent USD",9.442795,0.0014879038,false,1510185600000,0.00138552,0.00010238378,0.073895566,0.0009976,0.00049030373,0.49148327,148790384,15,0,false,false,6,99999997952,"CoinMarketCap",33128654,33128654,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00012837735,0.0014879038,"0.0013633406 - 0.0014879038",0.0013633406,33128654,0.0013633406,"CCC",0.0013633406,8350316,7092127,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00089790375,1.5218707,"5.9E-4 - 0.002602",-0.0011140963,-0.4281692,0.00059,0.002602,9.826589,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stella USD","Stella USD",3.6220162,0.08323285,false,"2020-10-10T00:00:00.000Z",0.09580602,-0.012573168,-0.13123567,0.07313587,0.010096982,0.13805787,75658664,15,0,false,false,6,909000000,"CoinMarketCap",8769515,8769515,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0029093325,0.083691806,"{""low"":0.082722515,""high"":0.083691806}",0.082722515,8769515,0.08297468,"CCC",0.08297468,14971319,9309194,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.04021885,0.9350176,"{""low"":0.043014,""high"":0.207732}",-0.12449916,-0.59932584,0.043014,0.207732,-28.646696,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIDT Datalink USD",,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735790040,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin File USD","Bitcoin File USD",-1.5889394,0.0003045212,false,1532736000000,0.00035848,-0.000053958793,-0.15052107,0.0003854,-0.00008087879,-0.20985675,0,15,0,false,false,6,0,"CoinMarketCap",848,848,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000004916772,0.0003332953,"3.036243E-4 - 3.332953E-4",0.0003036243,848,0.00030416684,"CCC",0.00030416684,720,264,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000011521217,0.03932156,"2.93E-4 - 0.001338",-0.0010334788,-0.7724057,0.000293,0.001338,-34.3949,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAX Gold USD","PAX Gold USD",0.17629015,2636.069,false,"2019-09-26T00:00:00.000Z",2637.838,-1.7687988,-0.0006705487,2550.202,85.86719,0.033670742,526045888,15,0,false,true,2,199556,"CoinMarketCap",6075389,6075389,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",4.638916,2638.7915,"{""low"":2623.8809,""high"":2638.7915}",2623.8809,6075389,2623.8809,"CCC",2623.8809,14226751,10126623,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",660.0735,0.33404604,"{""low"":1975.9956,""high"":3097.8984}",-461.82935,-0.14907826,1975.9956,3097.8984,29.911959,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",1.458125,1.9703424,false,"2020-06-21T00:00:00.000Z",2.1343899,-0.16404748,-0.07685919,2.123449,-0.15310669,-0.07210283,12540345,15,0,false,false,4,6364551,"CoinMarketCap",2732356,2732356,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.028317094,1.9813956,"{""low"":1.9647565,""high"":1.9813956}",1.9647565,2732356,1.9647565,"CCC",1.9647565,6627180,4106414,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.20320237,0.1149894,"{""low"":1.76714,""high"":6.463825}",-4.4934826,-0.6951739,1.76714,6.463825,-21.45517,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:53:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AdEx USD","AdEx USD",3.8421688,0.21836188,false,"2017-11-09T00:00:00.000Z",0.21731058,0.0010513067,0.0048378073,0.17315803,0.04520385,0.26105547,31454162,15,0,false,false,6,144046032,"CoinMarketCap",7360056,7360056,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.008079395,0.22126181,"{""low"":0.21715179,""high"":0.22126181}",0.21715179,7360056,0.21718922,"CCC",0.21718922,15698184,11008691,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.09744289,0.8058526,"{""low"":0.120919,""high"":0.375844}",-0.15748212,-0.41900927,0.120919,0.375844,9.376621,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iExec RLC USD","iExec RLC USD",0.5308495,2.2167368,false,"2017-11-09T00:00:00.000Z",2.2132087,0.0035281181,0.001594119,1.7999291,0.41680765,0.23156892,160453056,15,0,false,false,4,72382552,"CoinMarketCap",7641546,7641546,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.011705399,2.228466,"{""low"":2.1966844,""high"":2.228466}",2.1966844,7641546,2.1973548,"CCC",2.1973548,10745242,15969317,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.1068488,0.99726176,"{""low"":1.109888,""high"":4.774051}",-2.5573144,-0.5356697,1.109888,4.774051,39.905632,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",3.194325,1.5401744,false,"2021-11-16T00:00:00.000Z",1.7882687,-0.24809432,-0.13873437,1.6063375,-0.06616318,-0.04118884,13581576,15,0,false,false,4,8818206,"CoinMarketCap",4888293,4888293,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.047675252,1.5456641,"{""low"":1.5228097,""high"":1.5456641}",1.5228097,4888293,1.5232834,"CCC",1.5232834,9332380,5018044,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.4755324,0.44665948,"{""low"":1.064642,""high"":4.324377}",-2.7842026,-0.643839,1.064642,4.324377,-24.052376,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cortex USD","Cortex USD",0.9235632,0.25120866,false,"2018-04-16T00:00:00.000Z",0.45804703,-0.20683837,-0.4515658,0.2502673,0.00094136596,0.0037614421,56867724,15,0,false,false,6,226376448,"CoinMarketCap",7953506,7953506,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.002298832,0.25353846,"{""low"":0.24864192,""high"":0.25353846}",0.24864192,7953506,0.2502032,"CCC",0.2502032,26901936,16808168,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.13912067,1.2411736,"{""low"":0.112088,""high"":1.066937}",-0.8157283,-0.7645515,0.112088,1.066937,-37.056248,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Network USD","Theta Network USD",8.324597,2.40367,false,"2018-01-17T00:00:00.000Z",2.2703547,0.13331532,0.05872004,1.5597657,0.8439044,0.5410456,2403670016,15,0,false,false,4,1000000000,"CoinMarketCap",57160768,57160768,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.18471885,2.461647,"{""low"":2.3525214,""high"":2.461647}",2.3525214,57160768,2.3525214,"CCC",2.3525214,71852141,53514640,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.5182881,1.7148396,"{""low"":0.885382,""high"":3.784571}",-1.3809009,-0.36487648,0.885382,3.784571,82.48694,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Syscoin USD","Syscoin USD",4.176832,0.11586407,false,"2017-11-09T00:00:00.000Z",0.12939332,-0.013529256,-0.10455915,0.11213876,0.0037253052,0.033220496,92976520,15,0,false,false,6,802462080,"CoinMarketCap",1992831,1992831,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0046454147,0.11663445,"{""low"":0.11468503,""high"":0.11663445}",0.11468503,1992831,0.11468503,"CCC",0.11468503,3713855,2088887,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.05555607,0.9212057,"{""low"":0.060308,""high"":0.386737}",-0.27087292,-0.700406,0.060308,0.386737,-16.64825,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Request USD","Request USD",-2.9526536,0.12885596,false,"2017-11-09T00:00:00.000Z",0.12109684,0.0077591166,0.06407365,0.10622446,0.022631496,0.21305352,99127760,15,0,false,false,6,769291200,"CoinMarketCap",9379094,9379094,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.003920421,0.1321228,"{""low"":0.12811945,""high"":0.1321228}",0.12811945,9379094,0.13182494,"CCC",0.13182494,4493655,12795203,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.05259496,0.6896705,"{""low"":0.076261,""high"":0.232192}",-0.103336036,-0.44504565,0.076261,0.232192,48.224987,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Powerledger USD","Powerledger USD",-2.9811082,0.2679109,false,"2017-11-09T00:00:00.000Z",0.28328285,-0.0153719485,-0.054263607,0.22583753,0.04207337,0.18629928,149898864,15,0,false,false,6,559510208,"CoinMarketCap",28571776,28571776,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.008232117,0.27296248,"{""low"":0.2655205,""high"":0.27296248}",0.2655205,28571776,0.27296248,"CCC",0.27296248,31901222,55270020,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.12289889,0.8475084,"{""low"":0.145012,""high"":1.193344}",-0.9254331,-0.77549565,0.145012,1.193344,-53.743362,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biswap USD","Biswap USD",6.197517,0.081182085,false,"2021-07-02T00:00:00.000Z",0.07674986,0.0044322237,0.057748947,0.06635438,0.014827706,0.22346236,43680752,15,0,false,false,6,538059008,"CoinMarketCap",28726312,28726312,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.004737653,0.08402456,"{""low"":0.081182085,""high"":0.08402456}",0.081182085,28726312,0.0839888,"CCC",0.0839888,9375331,14254871,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.041914087,1.0673853,"{""low"":0.039268,""high"":0.184838}",-0.10365591,-0.5607933,0.039268,0.184838,-29.086554,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Audius USD","Audius USD",3.7032657,0.15871961,false,"2020-10-23T00:00:00.000Z",0.17314611,-0.0144265,-0.0833198,0.14188738,0.016832232,0.11863093,204065520,15,0,false,false,6,1285698176,"CoinMarketCap",7736598,7736598,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00566791,0.15980743,"{""low"":0.1577342,""high"":0.15980743}",0.1577342,7736598,0.15808597,"CCC",0.15808597,18796770,13390331,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.058468617,0.5832223,"{""low"":0.100251,""high"":0.39672}",-0.23800038,-0.59992033,0.100251,0.39672,-28.436344,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beta Finance USD","Beta Finance USD",2.0963836,0.046285465,false,"2021-10-08T00:00:00.000Z",0.04970306,-0.0034175962,-0.068760276,0.049917776,-0.0036323108,-0.07276588,41166012,15,0,false,false,6,889393920,"CoinMarketCap",9829796,9829796,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00095039606,0.04728526,"{""low"":0.046262395,""high"":0.04728526}",0.046262395,9829796,0.046812396,"CCC",0.046812396,7125767,11676271,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.010956466,0.31012672,"{""low"":0.035329,""high"":0.135266}",-0.08898054,-0.6578189,0.035329,0.135266,-42.715435,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIVX USD","PIVX USD",3.9215763,0.3240644,false,"2017-11-09T00:00:00.000Z",0.29672045,0.027343959,0.092153944,0.23778285,0.08628155,0.3628586,28978076,15,0,false,false,6,89420728,"CoinMarketCap",2538436,2538436,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.012228876,0.3274916,"{""low"":0.32204205,""high"":0.3274916}",0.32204205,2538436,0.32244074,"CCC",0.32244074,5658363,7545017,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.1660434,1.0507679,"{""low"":0.158021,""high"":0.55432}",-0.23025557,-0.41538388,0.158021,0.55432,-0.0931859,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Komodo USD","Komodo USD",4.267747,0.32199672,false,"2017-11-09T00:00:00.000Z",0.32016513,0.0018315911,0.0057207705,0.27944675,0.042549968,0.15226503,43776700,15,0,false,false,6,135953872,"CoinMarketCap",1309390,1309390,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.013179541,0.32250538,"{""low"":0.32042432,""high"":0.32250538}",0.32042432,1309390,0.32250538,"CCC",0.32250538,4701655,3359146,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.12969773,0.6744587,"{""low"":0.192299,""high"":0.826893}",-0.5048963,-0.61059445,0.192299,0.826893,9.34875,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",2.4191492,1.3988265,false,"2022-02-21T00:00:00.000Z",1.4868749,-0.08804846,-0.059217125,1.3619152,0.03691125,0.027102457,15890668,15,0,false,false,4,11360000,"CoinMarketCap",2393662,2393662,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.033040404,1.4042608,"{""low"":1.3867108,""high"":1.4042608}",1.3867108,2393662,1.3901638,"CCC",1.3901638,10473294,4183920,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.47876948,0.52036935,"{""low"":0.920057,""high"":2.979287}",-1.5804604,-0.53048277,0.920057,2.979287,-28.209162,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radworks USD","Radworks USD",1.267651,1.3473549,false,"2021-02-28T00:00:00.000Z",1.4262753,-0.078920364,-0.055333193,1.2175438,0.12981105,0.106617145,69754560,15,0,false,false,4,51771484,"CoinMarketCap",9576542,9576542,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.016865969,1.3486437,"{""low"":1.3331234,""high"":1.3486437}",1.3331234,9576542,1.3336273,"CCC",1.3336273,26061477,32276256,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.4982409,0.5867774,"{""low"":0.849114,""high"":3.571971}",-2.224616,-0.6227979,0.849114,3.571971,-34.917717,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Venus USD","Venus USD",0.84294426,9.289887,false,"2020-10-06T00:00:00.000Z",9.536217,-0.24632931,-0.025830926,7.519814,1.7700734,0.23538792,153339856,15,0,false,false,4,16506105,"CoinMarketCap",5128215,5128215,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.077653885,9.321549,"{""low"":9.1739645,""high"":9.321549}",9.1739645,5128215,9.177383,"CCC",9.177383,7992415,5368549,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.6687984,1.0103242,"{""low"":4.621089,""high"":18.274996}",-8.985108,-0.4916613,4.621089,18.274996,-24.943638,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nanomatic USD","Nanomatic USD",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",2.7426043,1.5408705,false,"2021-10-21T00:00:00.000Z",1.6921391,-0.1512686,-0.0893949,1.4997522,0.041118383,0.027416786,13251487,15,0,false,false,4,8600000,"CoinMarketCap",3876508,3876508,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.041131854,1.5432266,"{""low"":1.5263509,""high"":1.5432266}",1.5263509,3876508,1.5280226,"CCC",1.5280226,11235060,5015492,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.53344655,0.52951545,"{""low"":1.007424,""high"":4.120097}",-2.5792265,-0.6260111,1.007424,4.120097,-22.594124,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:54:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BinaryX (old) USD","BinaryX (old) USD",2.9920037,51.29887,false,"2021-05-18T00:00:00.000Z",62.60774,-11.308868,-0.18063052,104.10073,-52.80186,-0.5072189,0,15,0,false,false,2,0,"CoinMarketCap",30658,30658,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",1.4902725,51.29887,"{""low"":50.129135,""high"":51.29887}",50.129135,30658,50.129135,"CCC",50.129135,169355,74368,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",50.98665,163.30307,"{""low"":0.312221,""high"":174.68588}",-123.38701,-0.70633644,0.312221,174.68588,67.73349,"BNX"
