"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999852544,"CoinMarketCap",198986,198986,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000007850351,0.00056558056,"{""low"":5.130933,""high"":4}",0.0005130933,198986,0.0005158722,"CCC",0.0005158722,283487,273974,"2025-03-27T00:00:00.000Z",999875712,999852544,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00019200836,0.56639636,"{""low"":3.39,""high"":4}",-0.015419992,-0.96671003,0.000339,0.015951,-94.52229,0.00057314,-0.000042131636,-0.0735102,0.000970275,-0.00043926667,-0.4527239,530930,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,1.5005687,0.00053100835,"Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,"[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.0008000396,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999107776,"CoinMarketCap",193,193,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0000039798324,0.0001555077,"{""low"":1.4976595,""high"":4}",0.00014976595,193,0.0001555077,"CCC",0.0001555077,8610,183,"2024-11-20T00:00:00.000Z",1000000000,999107776,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00008152777,1.1646824,"{""low"":7,""high"":5}",-0.0051724724,-0.9715388,0.00007,0.005324,-90.38224,0.00033,-0.00017847224,-0.54082495,0.000736545,-0.00058501726,-0.79427224,151392,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-2.5592573,0.00015152777,"Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",362951,362951,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.00726223,0.28497565,"{""low"":0.2728674,""high"":0.28497565}",0.2728674,362951,0.28409153,"CCC",0.28409153,366263,366916,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.20981853,3.1545963,"{""low"":0.066512,""high"":0.565415}",-0.2890845,-0.5112784,0.066512,0.565415,-37.64442,0.29916015,-0.022829622,-0.07631238,0.3099198,-0.033589274,-0.108380534,40451880,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-2.5607936,0.27633053,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",45330,45330,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000009509618,0.0005965344,"{""low"":5.482726,""high"":4}",0.0005482726,45330,0.0005846245,"CCC",0.0005846245,60049,53735,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000027156377,0.04953079,"{""low"":5.482726,""high"":4}",-0.007853571,-0.93173224,0.0005482726,0.008429,-92.543015,0.00105644,-0.00048101105,-0.45531315,0.002171895,-0.0015964659,-0.7350567,75017,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-1.6257478,0.000575429,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",224937,224937,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0003247168,0.005205903,"{""low"":0.0049785813,""high"":0.005205903}",0.0049785813,224937,0.005091999,"CCC",0.005091999,391412,263971,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00013538869,0.027194232,"{""low"":0.0049785813,""high"":0.039932}",-0.03481803,-0.87193304,0.0049785813,0.039932,-83.253876,0.0070471,-0.00193313,-0.27431569,0.0108373,-0.0057233297,-0.528114,0,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-5.9705,0.00511397,"Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,"[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.000132187,"Shibaverse USD","Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",7299,7299,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000006526534,0.00033123125,"{""low"":3.0122252,""high"":4}",0.00030122252,7299,0.0003205547,"CCC",0.0003205547,13067,21623,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00013634228,0.72522485,"{""low"":1.88,""high"":4}",-0.0049366574,-0.93834966,0.000188,0.005261,-77.6406,0.00028396,0.000040382292,0.1422112,0.00082912,-0.0005047777,-0.6088114,319061,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-1.972544,0.00032434228,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-07T00:00:00.000Z",6,49487164,"CoinMarketCap",67,67,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0,0.00042792578,"{""low"":4.2792578,""high"":4}",0.00042792578,67,0.00042792578,"CCC",0.00042792578,863,314,"2024-05-07T00:00:00.000Z",0,49699876,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00008692578,0.2549143,"{""low"":3.41,""high"":4}",-0.00084807427,-0.664635,0.000341,0.001276,-34.254993,0.00046266,-0.00003473423,-0.07507506,0.000722315,-0.0002943892,-0.40756348,21176,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.00042792578,"Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.0037124883,"AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",3115,3115,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000025171612,0.0005314162,"{""low"":4.9448496,""high"":4}",0.00049448496,3115,0.0004976595,"CCC",0.0004976595,58816,5938,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00013981733,0.36222106,"{""low"":3.86,""high"":4}",-0.008526183,-0.94191146,0.000386,0.009052,-79.34872,0.00058004,-0.000054222648,-0.09348088,0.00155147,-0.0010256527,-0.6610845,525817,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,5.027831,0.00052581733,"BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z",2,10123551,"CoinMarketCap",8525033,8525033,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",2.1556168,111.14699,"{""low"":106.936195,""high"":111.14699}",106.936195,8525033,108.5601,"CCC",108.5601,15049715,11763787,"2022-11-04T00:00:00.000Z",0,10123551,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",24.522804,0.285589,"{""low"":85.86746,""high"":311.63574}",-201.24548,-0.6457715,85.86746,311.63574,-27.525728,119.378624,-8.988358,-0.075292856,189.17145,-78.78118,-0.41645387,1117541504,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,1.9916121,110.39027,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",4,62601060,"CoinMarketCap",24263146,24263146,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.0005481839,1.0004416,"{""low"":0.99945146,""high"":1.0004416}",0.99945146,24263146,1.0000669,"CCC",1.0000669,52244800,20512824,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0038909316,0.0039053776,"{""low"":0.996301,""high"":1.002903}",-0.0027110577,-0.0027032103,0.996301,1.002903,0.06213188,0.99968076,0.00051116943,0.00051133265,0.99968076,0.00051116943,0.00051133265,62613072,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.0548422,1.0001919,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,986099,"CoinMarketCap",2880716,2880716,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.005413294,1.1642193,"{""low"":1.1554586,""high"":1.1642193}",1.1554586,2880716,1.1613411,"CCC",1.1613411,1804457,3358302,"2025-07-31T00:00:00.000Z",0,986099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.10574663,0.10073871,"{""low"":1.049712,""high"":1.205005}",-0.04954648,-0.04111724,1.049712,1.205005,-0.2474606,1.1789267,-0.023468137,-0.019906357,1.1696023,-0.014143705,-0.012092748,1139397,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-0.46631265,1.1554586,"AllUnity EUR USD","AllUnity EUR USD","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",8.409552e-7,0.00044200895,"{""low"":4.3377036,""high"":4}",0.00043377036,285,0.00043827898,"CCC",0.00043827898,322,306,"2022-01-18T00:00:00.000Z",0,137792112,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000050121016,0.1288458,"{""low"":3.89,""high"":4}",-0.001427879,-0.7647986,0.000389,0.001867,-62.077923,0.00046092,-0.000021799002,-0.047294546,0.0007674,-0.000328279,-0.42778084,0,"[]","2026-03-11T22:57:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.191879,0.000439121,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",332127,332127,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0009496063,0.20885015,"{""low"":0.19836025,""high"":0.20885015}",0.19836025,332127,0.19885512,"CCC",0.19885512,219826,288607,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.09494682,0.885252,"{""low"":0.107254,""high"":0.342628}",-0.14042719,-0.40985322,0.107254,0.342628,-10.730433,0.13801448,0.064186335,0.46506956,0.18742023,0.014780581,0.078863315,0,"[]","2026-03-11T22:57:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.4718486,0.20220082,"Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.18472934,"Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",330557,330557,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.00064814836,0.04521217,"{""low"":0.04379032,""high"":0.04521217}",0.04379032,330557,0.044090137,"CCC",0.044090137,412765,323761,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.04482577,815.014,"{""low"":5.5,""high"":5}",-0.92894423,-0.9539129,0.000055,0.973825,-93.048134,0.0466364,-0.0017556287,-0.03764503,0.16714627,-0.122265495,-0.73148805,3974009,"[]","2026-03-11T22:58:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,1.4653165,0.04488077,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",81752,81752,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.0000022533932,0.00078321074,"{""low"":7.6988415,""high"":4}",0.00076988415,81752,0.0007726116,"CCC",0.0007726116,128388,139928,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00025413744,0.48499516,"{""low"":5.24,""high"":4}",-0.011598863,-0.93713033,0.000524,0.012377,-80.036156,0.00090146,-0.00012332259,-0.13680318,0.00281123,-0.0020330925,-0.7232039,435298,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.2904274,0.0007781374,"Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,"[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.0006340512,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",2,1170611,"CoinMarketCap",671614,671614,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",1.6212387,99.872345,"{""low"":96.19427,""high"":99.872345}",96.19427,671614,96.92665,"CCC",96.92665,1416491,5388737,"2024-11-07T00:00:00.000Z",605978,1170611,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",18.866005,0.23543821,"{""low"":80.13145,""high"":280.09988}",-181.10243,-0.64656377,80.13145,280.09988,-28.478235,107.29537,-8.29792,-0.07733717,170.06233,-71.06488,-0.4178755,115887536,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,1.664928,98.99745,"Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",65090,65090,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.0061347485,3.022238,"{""low"":2.9070256,""high"":3.022238}",2.9070256,65090,2.9216404,"CCC",2.9216404,181954,119363,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.17069101,0.06153112,"{""low"":2.77406,""high"":21.752666}",-18.807915,-0.8646257,2.77406,21.752666,-76.93759,3.2073646,-0.26261353,-0.08187829,7.1055713,-4.16082,-0.58557147,2091106,"[]","2026-03-11T22:57:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.20876472,2.944751,"Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,358616480,"CoinMarketCap",74506,74506,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0007007187,0.0050389757,"{""low"":0.0040410105,""high"":0.0050389757}",0.0040410105,74506,0.005037763,"CCC",0.005037763,334706,108813,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00067510456,0.18425342,"{""low"":0.003664,""high"":0.104098}",-0.09975889,-0.9583171,0.003664,0.104098,-87.78015,0.0077009,-0.0033617956,-0.4365458,0.02398394,-0.019644836,-0.8190829,1556074,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-13.903636,0.0043391045,"Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",323132,323132,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00023895223,0.015918817,"{""low"":0.015559896,""high"":0.015918817}",0.015559896,323132,0.015613777,"CCC",0.015613777,370457,345108,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.013547857,5.8598,"{""low"":0.002312,""high"":0.070626}",-0.05476614,-0.77543885,0.002312,0.070626,529.34296,0.01779196,-0.0019321032,-0.10859417,0.031780094,-0.015920237,-0.50095,0,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,1.5296963,0.015859857,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",91639,91639,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00003268663,0.004184754,"{""low"":0.00409963,""high"":0.004184754}",0.00409963,91639,0.004145911,"CCC",0.004145911,114164,102385,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0004761829,0.12845506,"{""low"":0.003707,""high"":0.023399}",-0.019215817,-0.82122386,0.003707,0.023399,-30.143219,0.00533284,-0.0011496572,-0.21558066,0.00813674,-0.003953557,-0.48588955,3293838,"[]","2026-03-11T22:58:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.7875284,0.004183183,"Izumi Finance USD","Izumi Finance USD","IZI"
