"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",2.632189,0.014859341,0.01725468,-0.0023953393,-0.13882259,0.031234,-0.016374659,-0.5242575,2992724,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,201403600,"CoinMarketCap",61095,61095,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0003810944,0.014985939,"{""low"":0.0140282605,""high"":0.014985939}",0.0140282605,61095,0.014417207,"CCC",0.014417207,976948,55198,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0041443408,0.38677934,"{""low"":0.010715,""high"":0.197507}",-0.18264765,-0.92476547,0.010715,0.197507,-89.62594,"KONET USD",,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",-1.6297388,0.014841776,0.02098344,-0.0061416645,-0.29269102,0.03309782,-0.018256042,-0.5515784,9659318,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",131269,131269,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00024588965,0.015192071,"{""low"":0.014827512,""high"":0.015192071}",0.014827512,131269,0.015129524,"CCC",0.015129524,1602409,449415,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00019277632,0.013159691,"{""low"":0.014649,""high"":0.219184}",-0.20434222,-0.9322862,0.014649,0.219184,-84.92671,"Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:54:00.000Z","REGULAR",-0.11588209,0.0888117,0.07746276,0.01134894,0.14650834,0.06976409,0.01904761,0.27302885,652380800,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7345662464,"CoinMarketCap",5674803,5674803,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00010303408,0.09162074,"{""low"":0.08854804,""high"":0.09162074}",0.08854804,5674803,0.08856106,"CCC",0.08856106,3841933,5781152,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.033473704,0.6048955,"{""low"":0.055338,""high"":0.094074}",-0.0052623004,-0.05593788,0.055338,0.094074,58.460213,"Beldex USD","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758999000,"REGULAR",-1.1495311,0.000052233005,0.00006418,-0.000011946995,-0.18614826,0.000082265,-0.000030031999,-0.36506408,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",34761,34761,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-6.0741513e-7,0.000053683318,"5.1065457E-5 - 5.3683318E-5",0.000051065457,34761,0.000053508935,"CCC",0.000053508935,230844,64037,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000002233006,0.04466012,"5.0E-5 - 0.002313",-0.002260767,-0.97741765,0.00005,0.002313,-96.967995,"GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",14.967252,0.06125257,0.082877666,-0.021625094,-0.2609279,0.082877666,-0.021625094,-0.2609279,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",671008,671008,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.007974293,0.06204219,"{""low"":0.05283253,""high"":0.06204219}",0.05283253,671008,0.053081054,"CCC",0.053081054,1749468,545827,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.021930572,0.5577176,"{""low"":0.039322,""high"":0.187332}",-0.12607944,-0.6730267,0.039322,0.187332,-67.08849,"Alkimi USD","Alkimi USD","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-02T01:18:00.000Z","REGULAR",0,0.19196253,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"Archimedes Finance USD","Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",-0.3628652,0.14378242,0.18035439,-0.036571965,-0.20277835,0.18532297,-0.04154055,-0.22415218,1166671,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",71339,71339,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0005236417,0.14424074,"{""low"":0.14350429,""high"":0.14424074}",0.14350429,71339,0.14412397,"CCC",0.14412397,84993,75765,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.023882419,0.19918615,"{""low"":0.1199,""high"":1.053709}",-0.9099266,-0.8635464,0.1199,1.053709,-84.828094,"JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655317200,"REGULAR",0,8.939122e-9,,,,,,,0,15,0,false,false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"Optimus Cat USD",,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652552460,"REGULAR",0,0.0026308272,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",1.7145627,0.005064065,0.00594458,-0.00088051474,-0.1481206,0.00786359,-0.0027995245,-0.356011,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",62391,62391,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.000085363165,0.005204212,"{""low"":0.004677709,""high"":0.005204212}",0.004677709,62391,0.0050747525,"CCC",0.0050747525,171473,95670,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0010560653,0.26348937,"{""low"":0.004008,""high"":0.071775}",-0.066710934,-0.9294453,0.004008,0.071775,-71.86183,"CANTO USD","CANTO USD","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441300,"REGULAR",0,0.000043100597,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:54:00.000Z","REGULAR",-0.9025972,0.06397719,0.06818254,-0.0042053536,-0.061677862,0.06713621,-0.0031590238,-0.047053948,4669198,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,72982232,"CoinMarketCap",13505,13505,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00058271736,0.06485005,"{""low"":0.06388305,""high"":0.06485005}",0.06388305,13505,0.06474338,"CCC",0.06474338,17528,22551,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03083419,0.93033797,"{""low"":0.033143,""high"":0.095318}",-0.031340808,-0.32880262,0.033143,0.095318,16.934883,"Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758999060,"REGULAR",-12.591627,0.00040873265,0.0009175,-0.0005087673,-0.55451477,0.00164339,-0.0012346574,-0.75128686,219851,15,0,false,false,false,1702857600000,6,537886528,"CoinMarketCap",4279,4279,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.000058880047,0.00044209455,"3.602383E-4 - 4.4209455E-4",0.0003602383,4279,0.0004416842,"CCC",0.0004416842,7240,10896,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.000048494345,0.1346174,"3.602383E-4 - 0.009679",-0.009270268,-0.95777124,0.0003602383,0.009679,-89.045845,"3DPass USD","3DPass USD","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758999060,"REGULAR",3.6296585,0.00011930031,0.00008638,0.00003292031,0.3811103,0.00006507,0.00005423031,0.8334149,5841524,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",42734,42734,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000041785315,0.00012064918,"1.1452904E-4 - 1.2064918E-4",0.00011452904,42734,0.00011617672,"CCC",0.00011617672,130909,58261,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00009330031,3.5884736,"2.6E-5 - 2.47E-4",-0.00012769968,-0.51700276,0.000026,0.000247,-36.95652,"Gamium USD","Gamium USD","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279520,"REGULAR",0,0.00114647,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHISWAP USD",,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:54:00.000Z","REGULAR",2.1602247,0.03970621,0.04522888,-0.0055226684,-0.12210491,0.05419905,-0.01449284,-0.26740023,1909714,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3484,3484,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0008396059,0.039727308,"{""low"":0.039334312,""high"":0.039727308}",0.039334312,3484,0.039628383,"CCC",0.039628383,4982,5569,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.009704212,0.32345217,"{""low"":0.030002,""high"":0.183015}",-0.14330879,-0.7830439,0.030002,0.183015,-77.51915,"ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758999060,"REGULAR",2.5907533,0.00096344616,0.00115258,-0.00018913386,-0.16409607,0.00094911,0.000014336139,0.015104824,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",497625,497625,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000024330162,0.0009667627,"9.4825285E-4 - 9.667627E-4",0.00094825285,497625,0.0009552402,"CCC",0.0009552402,481746,447983,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00045544613,0.89654744,"5.08E-4 - 0.011388",-0.010424554,-0.9153982,0.000508,0.011388,-88.03408,"Lester USD","Lester USD","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758999000,"REGULAR",-1.036963,0.00004972725,0.00006772,-0.000017992752,-0.26569334,0.000073415,-0.000023687753,-0.3226555,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",92053,92053,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-5.210568e-7,0.000050344424,"4.9276565E-5 - 5.0344424E-5",0.000049276565,92053,0.000050344424,"CCC",0.000050344424,134825,116365,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000067272485,0.15644763,"4.3E-5 - 3.41E-4",-0.00029127277,-0.8541723,0.000043,0.000341,-19.354837,"Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",0.83107376,0.0011105222,0.00137778,-0.0002672578,-0.19397712,0.001523065,-0.00041254284,-0.27086356,1110522,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",790311,790311,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000009153271,0.001141191,"{""low"":0.001090103,""high"":0.001141191}",0.001090103,790311,0.0011004354,"CCC",0.0011004354,1938985,1368275,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000049522147,0.04667497,"{""low"":0.001061,""high"":0.007255}",-0.006144478,-0.8469301,0.001061,0.007255,-81.41578,"SUNCAT USD","SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",13.168808,0.0030452632,0.00457268,-0.001527417,-0.33403102,0.00864966,-0.005604397,-0.64793265,3044300,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999683904,"CoinMarketCap",1515512,1515512,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.0003543601,0.00316436,"{""low"":0.0027698851,""high"":0.00316436}",0.0027698851,1515512,0.0027777664,"CCC",0.0027777664,2636165,2283921,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0004922631,0.19281751,"{""low"":0.002553,""high"":0.031746}",-0.028700737,-0.90407413,0.002553,0.031746,-81.71531,"ORBIT USD","ORBIT USD","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758999000,"REGULAR",-7.1083865,1.3235251e-8,0.0000017,-0.0000016867648,-0.9922146,0.0000013492,-0.0000013359647,-0.99019027,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",7031,7031,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.0128067e-9,1.3943019e-8,"1.2998067E-8 - 1.3943019E-8",1.2998067e-8,7031,1.394054e-8,"CCC",1.394054e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.3235251e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",18.714087,0.101482294,0.06216752,0.039314773,0.6324005,0.09119663,0.010285668,0.11278562,1014822,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",622077,622077,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.015997663,0.10303042,"{""low"":0.08547204,""high"":0.10303042}",0.08547204,622077,0.0947392,"CCC",0.0947392,598211,319731,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0876743,6.3495293,"{""low"":0.013808,""high"":0.752677}",-0.65119475,-0.86517155,0.013808,0.752677,-86.41796,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758999000,"REGULAR",6.1326017,0.0007062891,0.00077746,-0.000071170914,-0.09154286,0.00081052,-0.000104230945,-0.12859762,1260611,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",23749,23749,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000040811137,0.0007062891,"6.6801766E-4 - 7.062891E-4",0.00066801766,23749,0.0006683143,"CCC",0.0006683143,52634,27419,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00019128906,0.37143505,"5.15E-4 - 0.004742",-0.004035711,-0.85105675,0.000515,0.004742,-81.43413,"Circuits of Value USD","Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",0.4825501,0.015057187,0.019908,-0.004850813,-0.24366151,0.02371497,-0.008657784,-0.36507675,0,15,0,false,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",68333,68333,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.000072308816,0.0152050285,"{""low"":0.015027306,""high"":0.0152050285}",0.015027306,68333,0.015150404,"CCC",0.015150404,73225,46214,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00035718642,0.024298396,"{""low"":0.0147,""high"":0.148936}",-0.13387881,-0.8989016,0.0147,0.148936,-75.60216,"Nostra USD","Nostra USD","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z","REGULAR",0,0.0050166133,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MiniSwap USD","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279520,"REGULAR",0.88471085,9.684269e-10,,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"Octans USD",,"OCTA"
