"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,2.561485,0.04959129,0.0012385473,0.04959129,"{""low"":0.04912008,""high"":0.04959129}",0.04912008,40198,0.049233258,"CCC",0.049233258,65901,43551,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.01062629,0.2727137,"{""low"":0.038965,""high"":0.465768}",-0.4161767,-0.89352787,0.038965,0.465768,-88.09546,0.0577498,-0.008158509,-0.14127336,0.100403056,-0.050811764,-0.5060779,4646273,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",40198,40198,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,1.0952928,0.48576608,0.005262941,0.4869572,"{""low"":0.48517907,""high"":0.4869572}",0.48517907,545805,0.4852498,"CCC",0.4852498,2180520,824909,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.01858008,0.039770197,"{""low"":0.467186,""high"":6.118792}",-5.633026,-0.9206108,0.467186,6.118792,-91.14191,0.72158134,-0.23581526,-0.32680342,1.093029,-0.60726297,-0.5555781,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",545805,545805,"FLIP","USD=X","https://coinmarketcap.com/","REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"[]",1743815940,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,2.4152741,1.0248067e-8,2.4168134e-10,1.025488e-8,"1.0200176E-8 - 1.025488E-8",1.0200176e-8,1236474,1.0208345e-8,"CCC",1.0208345e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.789147e-11,0.0046951612,"1.0200176E-8 - 1.025488E-8",-6.8123285e-12,-0.00066430116,1.0200176e-8,1.025488e-8,,,,,,,,6234869,15,0,false,false,false,1684627200000,8,608394666835968,"CoinMarketCap",1236474,1236474,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-1.165699,0.0014231799,-0.000016785692,0.0014232481,"{""low"":0.001423142,""high"":0.0014232481}",0.001423142,1790,0.001423142,"CCC",0.001423142,24687,3390,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000036179903,0.026085006,"{""low"":0.001387,""high"":0.047941}",-0.04651782,-0.9703139,0.001387,0.047941,-96.106415,0.0018457,-0.0004225201,-0.22892134,0.002601385,-0.001178205,-0.45291454,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1790,1790,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-1.4342027,0.14484732,-0.0021076351,0.14496297,"{""low"":0.1446454,""high"":0.14496297}",0.1446454,67177,0.1449462,"CCC",0.1449462,78499,73689,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0007453114,0.0051721097,"{""low"":0.144102,""high"":9.184568}",-9.0397215,-0.9842293,0.144102,9.184568,-97.56872,0.1935371,-0.048689783,-0.25157854,0.511602,-0.36675465,-0.71687496,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",67177,67177,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-0.8462363,0.030350601,-0.0002590306,0.030350601,"{""low"":0.030350601,""high"":0.030350601}",0.030350601,3782,0.030350601,"CCC",0.030350601,1715,331,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.000010602176,0.0003494455,"{""low"":0.03034,""high"":0.095345}",-0.064994395,-0.681676,0.03034,0.095345,-57.314777,0.0375856,-0.007235,-0.19249393,0.05278709,-0.02243649,-0.42503744,1221960,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,40261492,"CoinMarketCap",3782,3782,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","[]",1743815940,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-1.5252252,3.4665078e-8,-5.369074e-10,3.479248e-8,"3.4212036E-8 - 3.479248E-8",3.4212036e-8,463014,3.462338e-8,"CCC",3.462338e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.4665078e-8,,"0.0 - 1.0E-6",-9.65335e-7,-0.96533495,0,0.000001,,4.348e-7,-4.0013492e-7,-0.9202735,4.348e-7,-4.0013492e-7,-0.9202735,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",463014,463014,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-3.6445062,0.011342074,-0.0004289979,0.011587792,"{""low"":0.011340567,""high"":0.011587792}",0.011340567,7223,0.011587792,"CCC",0.011587792,115072,34146,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0000015068799,0.00013287518,"{""low"":0.011340567,""high"":0.736373}",-0.72503096,-0.9845974,0.011340567,0.736373,-97.99449,0.01912108,-0.007779007,-0.40682882,0.044955164,-0.03361309,-0.74770254,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",7223,7223,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","[]",1743815940,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,1.1296824,7.71124e-13,8.613986e-15,7.74072e-13,"7.66334E-13 - 7.74072E-13",7.66334e-13,998,7.66734e-13,"CCC",7.66734e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.790005e-15,0.006250545,"7.66334E-13 - 7.74072E-13",-2.948e-15,-0.003808431,7.66334e-13,7.74072e-13,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",998,998,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,1.6029265,112.463165,1.7742615,112.463165,"{""low"":112.463165,""high"":112.463165}",112.463165,222,112.463165,"CCC",112.463165,10848,57,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.162483,0.121260226,"{""low"":100.30068,""high"":3201.6414}",-3089.1782,-0.9648733,100.30068,3201.6414,-96.093765,145.04617,-32.583008,-0.22463886,465.9709,-353.50772,-0.7586477,1124631,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",222,222,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","[]","2025-04-05T01:20:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,1.9534253,0.035865813,0.0006871857,0.035937592,"{""low"":0.03573969,""high"":0.035937592}",0.03573969,71915,0.035937592,"CCC",0.035937592,140665,88880,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0020248145,0.059833176,"{""low"":0.033841,""high"":0.119714}",-0.083848186,-0.70040417,0.033841,0.119714,-68.628395,0.04678092,-0.010915108,-0.23332392,0.058081105,-0.022215292,-0.38248742,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",71915,71915,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.7800098,0.41340724,0.0031996667,0.41378477,"{""low"":0.4102485,""high"":0.41378477}",0.4102485,9922069,0.4102485,"CCC",0.4102485,16456379,12321364,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.01851523,0.046886817,"{""low"":0.394892,""high"":3.177839}",-2.7644317,-0.8699093,0.394892,3.177839,-81.79848,0.6918216,-0.27841434,-0.4024366,1.414274,-1.0008668,-0.70768946,22745590,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,55019816,"CoinMarketCap",9922069,9922069,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.70865357,0.39470002,0.0027773678,0.39471403,"{""low"":0.39198214,""high"":0.39471403}",0.39198214,3889994,0.39198214,"CCC",0.39198214,5776495,4481329,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.032389015,0.08939561,"{""low"":0.362311,""high"":0.954915}",-0.560215,-0.5866648,0.362311,0.954915,-51.806023,0.446219,-0.051518977,-0.11545671,0.5797067,-0.18500671,-0.31913844,45724396,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",3889994,3889994,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,2.540216,0.18396927,0.0045574456,0.18396927,"{""low"":0.18160594,""high"":0.18396927}",0.18160594,3915119,0.18160594,"CCC",0.18160594,4665389,3286290,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.021214277,0.13034485,"{""low"":0.162755,""high"":0.824294}",-0.6403247,-0.77681595,0.162755,0.824294,-67.18911,0.21711554,-0.033146262,-0.15266646,0.3150073,-0.13103803,-0.4159841,56041776,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,304625760,"CoinMarketCap",3915119,3915119,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,1.1044569,0.037577003,0.00041048974,0.037667576,"{""low"":0.037328273,""high"":0.037667576}",0.037328273,3045746,0.03733238,"CCC",0.03733238,4096402,2899122,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.001113005,0.030523393,"{""low"":0.036464,""high"":0.288149}",-0.250572,-0.8695918,0.036464,0.288149,-84.97396,0.04698432,-0.009407315,-0.20022245,0.08681332,-0.04923632,-0.56715167,37577004,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3045746,3045746,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.3211608,2.5594518,0.05806136,2.5618234,"{""low"":2.5454206,""high"":2.5618234}",2.5454206,5227318,2.5567756,"CCC",2.5567756,11422312,9310797,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.40809178,0.18969014,"{""low"":2.15136,""high"":7.991375}",-5.431923,-0.6797232,2.15136,7.991375,-66.644905,2.53198,0.02747178,0.01084992,3.2628257,-0.7033739,-0.21557201,25712410,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",5227318,5227318,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","[]","2025-04-05T01:20:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-4.717488,0.025826938,-0.0012787059,0.026185788,"{""low"":0.025745127,""high"":0.026185788}",0.025745127,14692790,0.025932977,"CCC",0.025932977,8172065,9155071,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.002979938,0.13043016,"{""low"":0.022847,""high"":0.219574}",-0.19374707,-0.8823771,0.022847,0.219574,-83.51733,0.05100812,-0.025181182,-0.49367005,0.07679476,-0.05096782,-0.6636888,20304928,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,786191872,"CoinMarketCap",14692790,14692790,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,0.5553753,7.34811,0.040584087,7.34811,"{""low"":7.278887,""high"":7.34811}",7.278887,7012165,7.2874455,"CCC",7.2874455,13173588,8286937,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.124931335,0.017295893,"{""low"":7.223179,""high"":35.764763}",-28.416653,-0.7945433,7.223179,35.764763,-77.79799,9.579321,-2.2312107,-0.23291951,14.241293,-6.8931828,-0.48402786,58583464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7972589,"CoinMarketCap",7012165,7012165,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","[]","2025-04-05T01:20:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.8229296,0.3923242,0.0032021701,0.39237198,"{""low"":0.3893381,""high"":0.39237198}",0.3893381,10379385,0.39044476,"CCC",0.39044476,14015852,8445380,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.027787209,0.07622603,"{""low"":0.364537,""high"":1.984402}",-1.5920777,-0.802296,0.364537,1.984402,-67.41283,0.48279774,-0.09047353,-0.18739428,0.72536653,-0.33304232,-0.4591366,122610648,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,312523776,"CoinMarketCap",10379385,10379385,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","[]","2025-04-05T01:20:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,2.0653996,0.68721974,0.013906598,0.6872424,"{""low"":0.68035233,""high"":0.6872424}",0.68035233,1231623,0.6812994,"CCC",0.6812994,6613545,1436388,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.040793717,0.06310655,"{""low"":0.646426,""high"":2.25759}",-1.5703703,-0.69559586,0.646426,2.25759,-66.281006,0.8237669,-0.13654715,-0.16575946,1.06414,-0.37692022,-0.35420173,58171060,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1231623,1231623,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,4.8942137,11.388373,0.53136444,11.412043,"{""low"":11.318883,""high"":11.412043}",11.318883,2535984,11.388678,"CCC",11.388678,2611580,2568031,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.5844135,0.29355127,"{""low"":8.80396,""high"":29.483238}",-18.094864,-0.61373395,8.80396,29.483238,-53.14081,12.159388,-0.7710142,-0.06340897,13.749792,-2.3614187,-0.17174214,190406944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16719415,"CoinMarketCap",2535984,2535984,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","REGULAR","DCR"
