"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.845398,1.044548,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",9421359,9421359,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.08892548,"2024-12-10T20:54:00.000Z",1.1199429,"{""low"":1.005801,""high"":1.1199429}",1.005801,9421359,1.1048368,"CCC",1.1048368,3336534,7698811,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.612151,1.4157152,"{""low"":0.432397,""high"":1.54438}",-0.49983191,-0.32364568,0.432397,1.54438,110.28252,0.79523605,0.24931198,0.3135069,0.6718018,0.37274623,0.5548455,433482240,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.238621,0.49818107,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",778231,778231,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.04472825,"2024-12-10T20:54:00.000Z",0.5326972,"{""low"":0.46970922,""high"":0.5326972}",0.46970922,778231,0.52578187,"CCC",0.52578187,514560,3254930,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.19706208,0.65443254,"{""low"":0.301119,""high"":1.36233}",-0.86414886,-0.63431686,0.301119,1.36233,-31.784826,0.38441357,0.113767505,0.2959508,0.46596032,0.03222075,0.06914913,120234896,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.942477,0.72755015,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2445398,2445398,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.054278255,"2024-12-10T20:54:00.000Z",0.77607405,"{""low"":0.68401074,""high"":0.77607405}",0.68401074,2445398,0.7630023,"CCC",0.7630023,1280137,2251152,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.42047015,1.3692528,"{""low"":0.30708,""high"":1.660488}",-0.93293786,-0.5618456,0.30708,1.660488,49.77523,0.6328356,0.09471452,0.14966686,0.6070871,0.12046307,0.198428,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5607781,0.0011180233,false,1707177600000,6,0,"CoinMarketCap",2168963,2168963,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000041280175,1733864040,0.0012773236,"0.0010955102 - 0.0012773236",0.0010955102,2168963,0.0011205045,"CCC",0.0011205045,1391010,1737325,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0003460233,0.4482167,"7.72E-4 - 0.008816",-0.0076979767,-0.8731825,0.000772,0.008816,-67.77714,0.00137378,-0.00025575666,-0.18617004,0.001444775,-0.00032675173,-0.22616097,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2438535,0.16811451,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",692922,692922,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00041095912,"2024-12-10T20:54:00.000Z",0.17992213,"{""low"":0.1560177,""high"":0.17992213}",0.1560177,692922,0.16144067,"CCC",0.16144067,304647,577838,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.09346251,1.251976,"{""low"":0.074652,""high"":0.583105}",-0.4149905,-0.71169084,0.074652,0.583105,-64.11893,0.11148048,0.05663403,0.5080175,0.17632209,-0.0082075745,-0.04654876,10316851,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.028485,0.4436566,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3816596,3816596,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0723941,"2024-12-10T20:54:00.000Z",0.50570494,"{""low"":0.42771614,""high"":0.50570494}",0.42771614,3816596,0.49912864,"CCC",0.49912864,2393076,10463437,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.2454326,1.2381579,"{""low"":0.198224,""high"":1.378685}",-0.93502843,-0.6782031,0.198224,1.378685,-36.3742,0.34201813,0.101638466,0.29717276,0.3759261,0.06773049,0.18016969,44015008,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9914994,0.0009753322,false,1633478400000,6,24792088576,"CoinMarketCap",1631248,1631248,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000062161474,1733864040,0.0010655194,"9.615995E-4 - 0.0010655194",0.0009615995,1631248,0.001002104,"CCC",0.001002104,576379,1606272,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0004673322,0.91994524,"5.08E-4 - 0.00375",-0.0027746677,-0.7399114,0.000508,0.00375,-57.179485,0.00080024,0.0001750922,0.21879959,0.000844255,0.00013107725,0.1552579,24180522,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.137651,0.00020274875,false,1659916800000,6,0,"CoinMarketCap",6,6,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00000442873,1733864040,0.00020623533,"2.0274875E-4 - 2.0623533E-4",0.00020274875,6,0.0002045371,"CCC",0.0002045371,9690,88,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00018474874,10.263819,"1.8E-5 - 57.495182",-57.49498,-0.9999965,0.000018,57.495182,-99.335495,0.00006474,0.00013800875,2.1317384,0.01435531,-0.014152561,-0.9858764,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.319535,0.010423954,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",361448,361448,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0014646165,"2024-12-10T20:54:00.000Z",0.012449722,"{""low"":0.010343019,""high"":0.012449722}",0.010343019,361448,0.011947554,"CCC",0.011947554,307973,353062,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.002035954,0.24272224,"{""low"":0.008388,""high"":0.094517}",-0.08409305,-0.88971347,0.008388,0.094517,-52.823185,0.01174846,-0.0013245065,-0.11273873,0.0157514,-0.0053274455,-0.33822045,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eliza (elizawakesup) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",23.88499,0.044240385,false,,6,0,"CoinMarketCap",6227982,6227982,"ELIZA","USD=X",,0.008529533,"2024-12-10T20:54:00.000Z",0.049237985,"{""low"":0.03287288,""high"":0.049237985}",0.03287288,6227982,0.036538903,"CCC",0.036538903,,,,,,0.011367504,0.34580186,"{""low"":0.03287288,""high"":0.049237985}",-0.0049976,-0.10149887,0.03287288,0.049237985,,,,,,,,0,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5057356,0.0000902808,false,1616630400000,6,3930225664,"CoinMarketCap",219607,219607,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.0000013801764,1733864040,0.00009738918,"8.8746834E-5 - 9.738918E-5",0.000088746834,219607,0.00009199979,"CCC",0.00009199979,172348,115166,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000011280805,0.142795,"7.9E-5 - 0.002923",-0.0028327191,-0.96911365,0.000079,0.002923,-86.58892,0.00009518,-0.0000048992006,-0.051473003,0.000421825,-0.0003315442,-0.7859757,354823,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8353165,3650.0725,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2565977,2565977,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-68.24292,"2024-12-10T20:54:00.000Z",3778.3474,"{""low"":3526.112,""high"":3778.3474}",3526.112,2565977,3722.1667,"CCC",3722.1667,1533852,1990703,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1483.3889,0.6846357,"{""low"":2166.6836,""high"":4140.5073}",-490.4348,-0.118448004,2166.6836,4140.5073,65.95131,3108.4697,541.6028,0.17423454,2997.3694,652.7031,0.21775866,368558784,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.09179957,0.0015010071,false,,6,0,"CoinMarketCap",3269,3269,"CHATAI","USD=X",,0.0000013767276,"2024-12-10T20:54:00.000Z",0.0016014967,"{""low"":0.0015000748,""high"":0.0016014967}",0.0015000748,3269,0.0016007819,"CCC",0.0016007819,,,,,,9.323703e-7,0.00062154926,"{""low"":0.0015000748,""high"":0.0016014967}",-0.00010048959,-0.0627473,0.0015000748,0.0016014967,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9933996,0.0002571301,false,1715904000000,6,0,"CoinMarketCap",106331,106331,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000005229871,1733864040,0.00025856716,"2.3386243E-4 - 2.5856716E-4",0.00023386243,106331,0.00025650146,"CCC",0.00025650146,238326,66027,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000831301,0.47775918,"1.74E-4 - 0.00117",-0.0009128698,-0.78023064,0.000174,0.00117,-69.54977,0.00028854,-0.0000314099,-0.10885805,0.00042522,-0.0001680899,-0.395301,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.628147,0.079518035,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",44696,44696,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.013625115,"2024-12-10T20:53:00.000Z",0.09215457,"{""low"":0.07465956,""high"":0.09215457}",0.07465956,44696,0.090014726,"CCC",0.090014726,16558,30448,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.044959035,1.3009356,"{""low"":0.034559,""high"":0.751159}",-0.671641,-0.8941396,0.034559,0.751159,-69.38536,0.06225158,0.017266456,0.27736574,0.109749965,-0.03023193,-0.27546185,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.100994,0.012020992,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",6411671,6411671,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.001350671,"2024-12-10T20:54:00.000Z",0.013447711,"{""low"":0.011233312,""high"":0.013447711}",0.011233312,6411671,0.013248721,"CCC",0.013248721,5414473,6213046,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.005242992,0.7735309,"{""low"":0.006778,""high"":0.160245}",-0.14822401,-0.9249837,0.006778,0.160245,-85.825264,0.01373298,-0.0017119879,-0.12466252,0.014460565,-0.0024395725,-0.1687052,12020700,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.23709,0.06616399,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1079170,1079170,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0029274672,"2024-12-10T20:54:00.000Z",0.068620555,"{""low"":0.06418131,""high"":0.068620555}",0.06418131,1079170,0.06790512,"CCC",0.06790512,924747,858317,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.016777989,0.3397317,"{""low"":0.049386,""high"":3.290385}",-3.224221,-0.9798917,0.049386,3.290385,-96.887245,0.06071086,0.0054531284,0.0898213,0.08486144,-0.018697456,-0.22032923,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.163263,0.07930368,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",198425,198425,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.007999852,"2024-12-10T20:54:00.000Z",0.08859612,"{""low"":0.07930368,""high"":0.08859612}",0.07930368,198425,0.086428866,"CCC",0.086428866,110410,251290,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.031100683,0.6452022,"{""low"":0.048203,""high"":0.375314}",-0.29601032,-0.78870046,0.048203,0.375314,-42.79086,0.06518078,0.014122903,0.21667282,0.07860088,0.00070279837,0.008941354,4407117,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.09691,0.042171594,false,"2021-08-17T00:00:00.000Z",6,435220064,"CoinMarketCap",655980,655980,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0063555576,"2024-12-10T20:54:00.000Z",0.046612468,"{""low"":0.041574754,""high"":0.046612468}",0.041574754,655980,0.04545117,"CCC",0.04545117,929107,2995845,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.007751595,0.22520615,"{""low"":0.03442,""high"":0.196317}",-0.1541454,-0.78518623,0.03442,0.196317,-54.860012,0.04137304,0.0007985532,0.019301293,0.052865043,-0.0106934495,-0.20227827,18353922,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.663302,0.026847105,false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",5846421,5846421,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0016117077,"2024-12-10T20:54:00.000Z",0.029846726,"{""low"":0.02553608,""high"":0.029846726}",0.02553608,5846421,0.02918226,"CCC",0.02918226,4300300,5049785,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.016595107,1.618719,"{""low"":0.010252,""high"":0.143902}",-0.117054895,-0.8134348,0.010252,0.143902,41.904068,0.02148808,0.0053590257,0.24939528,0.030508745,-0.00366164,-0.120019354,9207710,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9197252,0.00020682528,false,1693612800000,6,0,"CoinMarketCap",9558,9558,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",0.0000018848805,1733864040,0.00023583524,"1.8595418E-4 - 2.3583524E-4",0.00018595418,9558,0.00020981356,"CCC",0.00020981356,17353,19646,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00003482528,0.20247255,"1.72E-4 - 0.037699",-0.037492175,-0.9945138,0.000172,0.037699,-99.2962,0.00054614,-0.00033931475,-0.6212963,0.00101467,-0.00080784474,-0.796165,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.589731,0.031232957,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3718,3718,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.004094336,"2024-12-10T20:54:00.000Z",0.035084415,"{""low"":0.031232957,""high"":0.035084415}",0.031232957,3718,0.034860026,"CCC",0.034860026,20726,4181,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.016997956,1.194096,"{""low"":0.014235,""high"":0.154071}",-0.12283805,-0.7972821,0.014235,0.154071,17.61055,0.03581694,-0.0045839846,-0.1279837,0.0381387,-0.006905742,-0.18106915,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8054023,0.0686108,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1379493,1379493,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0027142018,"2024-12-10T20:54:00.000Z",0.07307202,"{""low"":0.0669076,""high"":0.07307202}",0.0669076,1379493,0.07252468,"CCC",0.07252468,676135,1399695,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.038685802,1.2927587,"{""low"":0.029925,""high"":0.257901}",-0.18929021,-0.73396456,0.029925,0.257901,54.39893,0.05379782,0.014812984,0.27534544,0.05221266,0.016398143,0.3140645,49052428,15,0,false,false,"NUM"
