"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17327614,0.0047207484,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Script Network USD","Script Network USD",false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",201896,201896,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000008194242,0.004794871,"{""low"":0.0047137015,""high"":0.004794871}",0.0047137015,201896,0.0047602085,"CCC",0.0047602085,328006,252748,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00047674822,0.11233464,"{""low"":0.004244,""high"":0.060284}",-0.055563252,-0.92169154,0.004244,0.060284,-71.78925,0.00689986,-0.0021791118,-0.3158197,0.009795275,-0.005074526,-0.5180586,3010849,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.054813,0.3571068,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1241850,1241850,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.017182529,0.3686704,"{""low"":0.3405596,""high"":0.3686704}",0.3405596,1241850,0.342745,"CCC",0.342745,3550165,1477473,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.051641792,0.1690596,"{""low"":0.305465,""high"":9.299548}",-8.942441,-0.9615995,0.305465,9.299548,-94.45722,0.5582982,-0.20119137,-0.36036545,1.7575513,-1.4004445,-0.7968157,3409888,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008998535,"[]",1739227980,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",222,222,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00008998535,"8.998535E-5 - 8.998535E-5",0.00008998535,222,0.00008998535,"CCC",0.00008998535,51,37,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000043985347,0.95620316,"4.6E-5 - 7.11E-4",-0.0006210146,-0.8734383,0.000046,0.000711,-43.39623,0.00010058,-0.000010594653,-0.10533558,0.000114275,-0.00002428965,-0.21255437,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17722054,3.9348435,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",52497448,52497448,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.006960869,3.9428596,"{""low"":3.9238791,""high"":3.9428596}",3.9238791,52497448,3.938108,"CCC",3.938108,98238901,50052150,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3352325,1.4598752,"{""low"":1.599611,""high"":3.9428596}",-0.0080161095,-0.00203307,1.599611,3.9428596,138.36993,3.724337,0.21050644,0.056521855,2.9527621,0.9820814,0.33259752,1716620800,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.15837,0.0015614837,"[]",1739227980,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,28726331392,"CoinMarketCap",1352432,1352432,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000047807465,0.001648062,"0.0014818482 - 0.001648062",0.0014818482,1352432,0.0015337552,"CCC",0.0015337552,1567088,1287970,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007114837,0.83703965,"8.5E-4 - 0.003965",-0.0024035163,-0.6061832,0.00085,0.003965,-51.318718,0.00168628,-0.0001247963,-0.07400686,0.00138234,0.00017914374,0.12959456,44855700,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.753628,0.005357319,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",134382,134382,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0003880188,0.005812244,"{""low"":0.005339144,""high"":0.005812244}",0.005339144,134382,0.0057300925,"CCC",0.0057300925,226697,195795,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000018175226,0.003404146,"{""low"":0.005339144,""high"":0.115001}",-0.10964368,-0.95341504,0.005339144,0.115001,-40.275173,0.0078629,-0.0025055814,-0.31865868,0.010591205,-0.005233886,-0.49417287,1010554,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02858533,0.99998784,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,583644032,"CoinMarketCap",43131084,43131084,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0002859831,1.0006634,"{""low"":0.9994496,""high"":1.0006634}",0.9994496,43131084,0.99999434,"CCC",0.99999434,24968093,42738793,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.00806582,0.008131506,"{""low"":0.991922,""high"":1.007746}",-0.0077581406,-0.007698508,0.991922,1.007746,0.08076429,0.99964935,0.00033849478,0.00033861352,0.99970245,0.00028538704,0.000285472,583636928,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.288161,0.024102999,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3976492,3976492,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0013457723,0.026564647,"{""low"":0.024102999,""high"":0.026564647}",0.024102999,3976492,0.026147021,"CCC",0.026147021,8345885,27007432,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.018498998,3.3010347,"{""low"":0.005604,""high"":0.039613}",-0.015510002,-0.39153817,0.005604,0.039613,101.64011,0.01766162,0.006441379,0.36471054,0.011198155,0.012904844,1.1524081,40774616,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.859269,0.017517278,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2138069,2138069,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0014256034,0.017517278,"{""low"":0.01576261,""high"":0.017517278}",0.01576261,2138069,0.016113495,"CCC",0.016113495,2778211,2063852,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0017546676,0.11131834,"{""low"":0.01576261,""high"":0.107627}",-0.09010972,-0.8372409,0.01576261,0.107627,-16.408766,0.03203594,-0.014518661,-0.45319918,0.03119915,-0.013681872,-0.43853348,11740122,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1057615,0.37985528,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,27842930,"CoinMarketCap",18298092,18298092,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.018452346,0.4126028,"{""low"":0.35640332,""high"":0.4126028}",0.35640332,18298092,0.36283365,"CCC",0.36283365,13843968,24094347,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.057486266,0.17832442,"{""low"":0.322369,""high"":2.598519}",-2.2186637,-0.85381854,0.322369,2.598519,-79.265335,0.43743163,-0.05757636,-0.13162367,0.65315753,-0.27330226,-0.41843238,10576284,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2953212,0.6292665,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",798295,798295,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.014119625,0.6662797,"{""low"":0.61110026,""high"":0.6662797}",0.61110026,798295,0.6205571,"CCC",0.6205571,1072241,892765,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07001853,0.12520123,"{""low"":0.559248,""high"":8.075026}",-7.445759,-0.92207247,0.559248,8.075026,-82.225204,0.7979337,-0.1686672,-0.21137996,1.2281276,-0.5988611,-0.48762125,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.093666,0.00013850119,"[]",1739227980,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",29,29,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000013830548,0.00014029138,"1.2221278E-4 - 1.4029138E-4",0.00012221278,29,0.0001265048,"CCC",0.0001265048,365,49,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000117501186,5.5952945,"2.1E-5 - 0.010045",-0.009906499,-0.9862119,0.000021,0.010045,-97.55628,0.00018446,-0.00004595882,-0.2491533,0.00025603,-0.00011752882,-0.45904315,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1092186,0.00032789508,"[]",1739227980,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chappyz USD",,false,1699833600000,6,0,"CoinMarketCap",77186,77186,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000009887532,0.00035978592,"3.0420657E-4 - 3.5978592E-4",0.00030420657,77186,0.00031797955,"CCC",0.00031797955,227146,92959,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00002368851,0.07786982,"3.0420657E-4 - 0.009829",-0.009501104,-0.96664,0.00030420657,0.009829,-85.7207,0.00064818,-0.00032028495,-0.49412963,0.00096425,-0.0006363549,-0.65994805,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19931425,0.007526005,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",190265,190265,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00001497101,0.0076414603,"{""low"":0.007468664,""high"":0.0076414603}",0.007468664,190265,0.0075590992,"CCC",0.0075590992,531214,238854,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.002134005,0.39577246,"{""low"":0.005392,""high"":0.047776}",-0.040249992,-0.8424731,0.005392,0.047776,-75.15538,0.01197788,-0.004451875,-0.37167472,0.009841135,-0.0023151296,-0.23525026,4226131,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,29.247915,0.00185526,0.0000010688091,0.00057609665,0.001623265,0.00023306382,0.14357719,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1501862,0.12418524,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1176895,1176895,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00018678606,0.12805371,"{""low"":0.12204835,""high"":0.12805371}",0.12204835,1176895,0.12418592,"CCC",0.12418592,7130427,2353441,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010715239,0.09443235,"{""low"":0.11347,""high"":0.976613}",-0.8524277,-0.8728409,0.11347,0.976613,-78.19654,0.18305872,-0.058873482,-0.32160982,0.25280768,-0.12862244,-0.50877583,10304379,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66185135,0.51057583,"[]","2025-02-10T22:52:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,114776888,"CoinMarketCap",481869,481869,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0033570528,0.51920897,"{""low"":0.5068947,""high"":0.51920897}",0.5068947,481869,0.511325,"CCC",0.511325,1386533,957108,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.14012283,0.37824726,"{""low"":0.370453,""high"":7.430391}",-6.919815,-0.9312855,0.370453,7.430391,-90.52312,1.1105765,-0.6000007,-0.54026055,1.3290787,-0.81850284,-0.6158423,58602304,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.062233,0.0006421634,"[]",1739227980,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ Protocol USD",,false,1700611200000,6,46061936,"CoinMarketCap",1988,1988,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000006894523,0.00073920144,"5.3772976E-4 - 7.3920144E-4",0.00053772976,1988,0.0006256908,"CCC",0.0006256908,68356,9098,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000104433624,0.1942121,"5.3772976E-4 - 0.479002",-0.47835985,-0.9986594,0.00053772976,0.479002,-99.811264,0.0015562,-0.0009140366,-0.5873516,0.003461275,-0.0028191116,-0.814472,29579,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.703859,0.011337711,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993326656,"CoinMarketCap",2533149,2533149,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0003150748,0.012282395,"{""low"":0.011151746,""high"":0.012282395}",0.011151746,2533149,0.011808114,"CCC",0.011808114,12018078,4443344,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0022027101,0.24112862,"{""low"":0.009135,""high"":0.151592}",-0.14025429,-0.92520905,0.009135,0.151592,-74.51163,0.05120498,-0.039867267,-0.77858186,0.055753432,-0.04441572,-0.79664546,11262050,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.795534,0.56051004,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1137997,1137997,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.07645854,0.5751197,"{""low"":0.47994748,""high"":0.5751197}",0.47994748,1137997,0.48340717,"CCC",0.48340717,1716373,1105440,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.50567305,9.221384,"{""low"":0.054837,""high"":2.892096}",-2.331586,-0.8061924,0.054837,2.892096,238.153,1.1564285,-0.5959184,-0.5153094,0.9645606,-0.4040506,-0.418896,53286400,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7845597,0.015698243,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",520528,520528,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0009638276,0.016691934,"{""low"":0.015645036,""high"":0.016691934}",0.015645036,520528,0.016681401,"CCC",0.016681401,762031,961000,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.008375242,1.14369,"{""low"":0.007323,""high"":0.045428}",-0.029729757,-0.6544368,0.007323,0.045428,-49.31636,0.0134864,0.0022118427,0.16400541,0.012957948,0.0027402947,0.21147597,0,15,0,false,false,"CEC"
