"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",10524384,10524384,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0023161024,"2024-11-15T01:17:00.000Z",0.07501716,"{""low"":0.073469035,""high"":0.07501716}",0.073469035,10524384,0.073635735,"CCC",0.073635735,2392903,3104472,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.025931034,0.54548013,"{""low"":0.047538,""high"":0.15482}",-0.08135096,-0.5254551,0.047538,0.15482,-10.7100725,0.07010798,0.0033610538,0.0479411,0.07625753,-0.0027884915,-0.03656677,14693440,15,0,false,false,"REGULAR",3.255107,0.073469035,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,121021544,"CoinMarketCap",13150100,13150100,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.006649673,"2024-11-15T01:20:00.000Z",0.5931669,"{""low"":0.5815776,""high"":0.5931669}",0.5815776,13150100,0.58904696,"CCC",0.58904696,4082042,10010331,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.19097179,0.48873013,"{""low"":0.390751,""high"":1.057697}",-0.47597426,-0.45001,0.390751,1.057697,-24.155754,0.51255804,0.06916475,0.13494033,0.58274275,-0.0010199547,-0.0017502657,70400984,15,0,false,false,"REGULAR",-1.130181,0.5817228,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6083989,6083989,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00025495328,"2024-11-15T01:20:00.000Z",0.0047862013,"{""low"":0.0046939356,""high"":0.0047862013}",0.0046939356,6083989,0.004731628,"CCC",0.004731628,2673982,6256963,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00206113,0.7825095,"{""low"":0.002634,""high"":0.014897}",-0.0102018695,-0.6848271,0.002634,0.014897,39.808475,0.00388552,0.0008096101,0.20836596,0.004308535,0.00038659526,0.08972778,77572712,15,0,false,false,"REGULAR",-5.150485,0.00469513,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",9359380,9359380,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00005350128,1731633420,0.0009432059,"9.2307123E-4 - 9.432059E-4",0.00092307123,9359380,0.00093487976,"CCC",0.00093487976,3285573,6472751,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00033364107,0.56549335,"5.9E-4 - 0.002602",-0.001678359,-0.6450265,0.00059,0.002602,19.706238,0.00088424,0.000039401057,0.044559233,0.00097548,-0.000051838928,-0.053141966,92364112,15,0,false,false,"REGULAR",-5.4752803,0.0009236411,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4941539,4941539,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0017838441,"2024-11-15T01:17:00.000Z",0.041456006,"{""low"":0.040848143,""high"":0.041456006}",0.040848143,4941539,0.04128624,"CCC",0.04128624,3637408,3712561,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.012562143,0.44411165,"{""low"":0.028286,""high"":0.146546}",-0.10569786,-0.7212606,0.028286,0.146546,-9.194308,0.0441171,-0.0032689571,-0.07409728,0.048540656,-0.007692512,-0.15847565,27619760,15,0,false,false,"REGULAR",-4.1842856,0.040848143,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,398546528,"CoinMarketCap",29623218,29623218,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.04051727,"2024-11-15T01:20:00.000Z",0.44942796,"{""low"":0.43610272,""high"":0.44942796}",0.43610272,29623218,0.44447717,"CCC",0.44447717,35940137,31590839,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.17206672,0.651679,"{""low"":0.264036,""high"":1.228651}",-0.7925483,-0.64505565,0.264036,1.228651,-28.12227,0.461325,-0.025222272,-0.05467354,0.43521634,0.0008863807,0.002036644,173807232,15,0,false,false,"REGULAR",-8.500959,0.43610272,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR",7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",26222798,26222798,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",1.6018734,"2024-11-15T01:17:00.000Z",17.332378,"{""low"":16.620916,""high"":17.332378}",16.620916,26222798,16.66817,"CCC",16.66817,4986598,7992753,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",4.3097134,0.3482148,"{""low"":12.376595,""high"":96.92423}",-80.23792,-0.8278417,12.376595,96.92423,-24.40594,15.665026,1.0212822,0.065195054,36.404953,-19.718645,-0.5416473,30964096,15,0,false,false,"REGULAR",10.619383,16.686308,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",45227668,45227668,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.07757735,"2024-11-15T01:17:00.000Z",3.9794765,"{""low"":3.8881783,""high"":3.9794765}",3.8881783,45227668,3.9195476,"CCC",3.9195476,26540885,50936834,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.7368183,0.8073118,"{""low"":2.15136,""high"":9.758894}",-5.8707156,-0.6015759,2.15136,9.758894,32.99763,3.6836889,0.20448947,0.055512145,3.7910872,0.0970912,0.025610384,21564076,15,0,false,false,"REGULAR",-1.9561805,3.8881783,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",32060230,32060230,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.013234049,"2024-11-15T01:17:00.000Z",0.17928147,"{""low"":0.16409935,""high"":0.17928147}",0.16409935,32060230,0.17928147,"CCC",0.17928147,3099649,7154258,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.051113553,0.44814044,"{""low"":0.114057,""high"":0.481843}",-0.31667244,-0.6572108,0.114057,0.481843,-18.555672,0.14641333,0.018757224,0.12811145,0.16772236,-0.002551809,-0.015214483,12723822,15,0,false,false,"REGULAR",8.710256,0.16517055,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3996527104,"CoinMarketCap",39804260,39804260,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0023439284,"2024-11-15T01:20:00.000Z",0.033225972,"{""low"":0.031117497,""high"":0.033225972}",0.031117497,39804260,0.031361658,"CCC",0.031361658,16947458,94937128,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.016408216,1.007752,"{""low"":0.016282,""high"":0.062025}",-0.029334784,-0.47295097,0.016282,0.062025,-27.371687,0.02523598,0.007454235,0.29538122,0.026971415,0.005718801,0.21203193,130647344,15,0,false,false,"REGULAR",7.723944,0.032690216,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR",0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5733999,5733999,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.16812897,"2024-11-15T01:17:00.000Z",5.185343,"{""low"":5.089397,""high"":5.185343}",5.089397,5733999,5.1586175,"CCC",5.1586175,6718941,9154478,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.98053074,0.23863779,"{""low"":4.108866,""high"":16.400267}",-11.310869,-0.6896759,4.108866,16.400267,21.045172,5.5704927,-0.4810958,-0.08636504,7.010354,-1.9209571,-0.27401713,92881496,15,0,false,false,"REGULAR",-3.1978738,5.089397,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,8747606,"CoinMarketCap",7862447,7862447,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.053647637,"2024-11-15T01:17:00.000Z",2.043939,"{""low"":2.0207784,""high"":2.043939}",2.0207784,7862447,2.0207784,"CCC",2.0207784,6358486,8616748,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.6179379,0.43877974,"{""low"":1.40831,""high"":4.522059}",-2.495811,-0.55191916,1.40831,4.522059,-11.33936,1.9287364,0.09751153,0.050557207,2.0112574,0.014990568,0.0074533313,17724818,15,0,false,false,"REGULAR",2.7196348,2.026248,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",1300724,1300724,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.003929138,"2024-11-15T01:17:00.000Z",0.09370507,"{""low"":0.09235646,""high"":0.09370507}",0.09235646,1300724,0.09338741,"CCC",0.09338741,1240506,1362866,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.01609546,0.21105754,"{""low"":0.076261,""high"":0.232192}",-0.13983554,-0.602241,0.076261,0.232192,20.41018,0.09708874,-0.004732281,-0.04874181,0.10855897,-0.01620251,-0.14925078,70987840,15,0,false,false,"REGULAR",-4.080714,0.09235646,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54456,54456,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00009863498,"2024-11-15T01:17:00.000Z",0.003891482,"{""low"":0.0038868962,""high"":0.003891482}",0.0038868962,54456,0.003889602,"CCC",0.003889602,28028,58714,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.001049482,0.36927587,"{""low"":0.002842,""high"":0.035069}",-0.031177517,-0.88903356,0.002842,0.035069,-75.55198,0.00362316,0.00026832195,0.07405744,0.00562227,-0.001730788,-0.30784506,0,15,0,false,false,"REGULAR",2.6005511,0.003891482,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,293382784,"CoinMarketCap",2213274,2213274,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.009781599,"2024-11-15T01:17:00.000Z",0.202022,"{""low"":0.19815773,""high"":0.202022}",0.19815773,2213274,0.20191945,"CCC",0.20191945,1758846,2511092,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.03540273,0.21752162,"{""low"":0.162755,""high"":0.861018}",-0.6628603,-0.76985645,0.162755,0.861018,-41.450226,0.20378263,-0.005624905,-0.027602475,0.2653786,-0.06722087,-0.25330177,58136064,15,0,false,false,"REGULAR",-4.704062,0.19815773,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR",0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16443508,"CoinMarketCap",1288106,1288106,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.088386536,"2024-11-15T01:20:00.000Z",12.695838,"{""low"":12.500102,""high"":12.695838}",12.500102,1288106,12.567634,"CCC",12.567634,1568525,1624224,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.6961422,0.41982725,"{""low"":8.80396,""high"":32.50698}",-20.006878,-0.61546403,8.80396,32.50698,-16.43297,12.383221,0.11688137,0.009438689,14.269573,-1.7694712,-0.12400309,205545536,15,0,false,false,"REGULAR",-0.7021243,12.500102,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1277758,1277758,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.1145477,"2024-11-15T01:17:00.000Z",41.432983,"{""low"":40.738884,""high"":41.432983}",40.738884,1277758,41.219566,"CCC",41.219566,1233220,1393560,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",10.976515,0.36880514,"{""low"":29.76237,""high"":123.44398}",-82.70509,-0.66998076,29.76237,123.44398,6.8365216,41.487488,-0.7486038,-0.018044086,49.216125,-8.4772415,-0.1722452,27384004,15,0,false,false,"REGULAR",-2.6629725,40.738884,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6745413120,"CoinMarketCap",11297146,11297146,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0031093806,"2024-11-15T01:20:00.000Z",0.056655925,"{""low"":0.05559413,""high"":0.056655925}",0.05559413,11297146,0.055853587,"CCC",0.055853587,10501144,20477767,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.016393602,0.41766074,"{""low"":0.039251,""high"":0.144218}",-0.088573396,-0.6141633,0.039251,0.144218,33.471825,0.05976196,-0.0041173585,-0.06889597,0.07161273,-0.015968129,-0.22297892,375345824,15,0,false,false,"REGULAR",-5.2922025,0.0556446,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",8066923,8066923,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.009139299,"2024-11-15T01:17:00.000Z",0.43033454,"{""low"":0.42307526,""high"":0.43033454}",0.42307526,8066923,0.42770815,"CCC",0.42770815,7755205,9625003,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.13570449,0.4717662,"{""low"":0.287652,""high"":1.020415}",-0.5970585,-0.5851134,0.287652,1.020415,-14.125567,0.40716094,0.016195536,0.039776742,0.44183695,-0.01848048,-0.041826468,109434112,15,0,false,false,"REGULAR",-2.1131494,0.42335647,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",9713842,9713842,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.009707123,"2024-11-15T01:17:00.000Z",0.36163437,"{""low"":0.35499945,""high"":0.36163437}",0.35499945,9713842,0.35734972,"CCC",0.35734972,6875021,12183619,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.12541345,0.5462591,"{""low"":0.229586,""high"":1.237155}",-0.88215554,-0.7130518,0.229586,1.237155,-10.3158,0.34134176,0.013657689,0.04001177,0.36647925,-0.011479795,-0.031324543,132052528,15,0,false,false,"REGULAR",-2.6616216,0.35499945,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",3331389,3331389,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00077680126,"2024-11-15T01:17:00.000Z",0.036147032,"{""low"":0.035497304,""high"":0.036147032}",0.035497304,3331389,0.036099046,"CCC",0.036099046,6303331,2978466,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008651303,0.32225668,"{""low"":0.026846,""high"":0.124256}",-0.08875869,-0.7143212,0.026846,0.124256,-35.5347,0.03742902,-0.0019317158,-0.05161011,0.044055104,-0.0085578,-0.19425218,28663682,15,0,false,false,"REGULAR",-2.1414778,0.035497304,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,55511900,"CoinMarketCap",845246,845246,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.014496952,"2024-11-15T01:20:00.000Z",0.46333316,"{""low"":0.45773116,""high"":0.46333316}",0.45773116,845246,0.461722,"CCC",0.461722,1116801,1312263,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.050711155,0.124591306,"{""low"":0.40702,""high"":1.022435}",-0.5647038,-0.55231273,0.40702,1.022435,-9.764928,0.487716,-0.029984832,-0.06148011,0.584276,-0.12654486,-0.21658404,25409526,15,0,false,false,"REGULAR",-3.0699065,0.45773116,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1808573,1808573,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.05436802,"2024-11-15T01:17:00.000Z",8.681787,"{""low"":8.547542,""high"":8.681787}",8.547542,1808573,8.601554,"CCC",8.601554,1809186,2401892,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.8852406,2.2105842,"{""low"":2.662301,""high"":17.819372}",-9.271831,-0.5203231,2.662301,17.819372,157.2948,8.330012,0.2175293,0.026113922,9.728454,-1.180912,-0.12138744,488092416,15,0,false,false,"REGULAR",-0.63204724,8.547542,"DEXE"
