"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06989384,2.5966926,"{""low"":2.5328333,""high"":2.5966926}",2.5328333,15222291,2.5655255,"CCC",2.5655255,17307919,10732719,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.42321444,0.19671948,"{""low"":2.15136,""high"":9.758894}",-7.1843195,-0.73618174,2.15136,9.758894,-56.52378,2.9708776,-0.39630318,-0.133396,3.2784042,-0.70382977,-0.21468669,17368236,15,0,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",15222291,15222291,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-2.6430206,"[]","2025-02-16T08:50:00.000Z",2.5745745,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0057774186,0.55083466,"{""low"":0.53862536,""high"":0.55083466}",0.53862536,6689981,0.5457988,"CCC",0.5457988,30210153,10632882,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.17802438,0.48219216,"{""low"":0.369198,""high"":2.033428}",-1.4862056,-0.73088676,0.369198,2.033428,-50.440277,0.7924463,-0.24522394,-0.3094518,0.7302946,-0.18307221,-0.25068268,167391824,15,0,false,false,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,305893600,"CoinMarketCap",6689981,6689981,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-1.0447452,"[]","2025-02-16T08:53:00.000Z",0.5472224,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,5,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.80883,0.0109601,-0.010692824,-0.97561365,0.01761246,-0.017345183,-0.9848246,0,15,0,false,false,"Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1739695800,0.00026727642,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2022-12-01T10:45:00.000Z",0.112928435,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1660760880,0.001829096,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019475758,0.9884143,"{""low"":0.9204216,""high"":0.9884143}",0.9204216,2607120,0.95581406,"CCC",0.95581406,15789615,2428574,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.25622928,0.34995157,"{""low"":0.732185,""high"":3.716443}",-2.7280288,-0.73404294,0.732185,3.716443,-39.231735,1.1461484,-0.15773416,-0.13762106,1.0928739,-0.10445964,-0.09558252,82208256,15,0,false,false,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",2607120,2607120,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,2.0100114,"[]","2025-02-16T08:54:00.000Z",0.9884143,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15002823,13.974633,"{""low"":13.565734,""high"":13.974633}",13.565734,1203700,13.613982,"CCC",13.613982,3418910,2286789,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.1293736,0.5826212,"{""low"":8.80396,""high"":32.50698}",-18.573647,-0.57137406,8.80396,32.50698,-22.932524,13.591106,0.34222698,0.025180215,13.501081,0.43225193,0.0320161,231685568,15,0,false,false,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16628150,"CoinMarketCap",1203700,1203700,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.0884812,"[]","2025-02-16T08:54:00.000Z",13.933333,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15432632,1.8683411,"{""low"":1.6954957,""high"":1.8683411}",1.6954957,33875528,1.7456247,"CCC",1.7456247,6371181,3205685,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5659703,0.44979784,"{""low"":1.258277,""high"":4.522059}",-2.6978116,-0.5965892,1.258277,4.522059,-37.890156,1.8958753,-0.071627975,-0.03778095,1.9469839,-0.12273657,-0.06303933,17012358,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",33875528,33875528,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,9.241535,"[]","2025-02-16T08:50:00.000Z",1.8242474,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0034241527,0.07280915,"{""low"":0.071371056,""high"":0.07280915}",0.071371056,7202251,0.07259286,"CCC",0.07259286,26968368,10193128,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.013217054,0.22503242,"{""low"":0.058734,""high"":0.29294}",-0.22098893,-0.7543829,0.058734,0.29294,-27.603222,0.12439004,-0.05243899,-0.42156902,0.09997129,-0.028020233,-0.2802828,40515068,15,0,false,false,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",7202251,7202251,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-4.5428114,"[]","2025-02-16T08:50:00.000Z",0.071951054,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045160577,0.06218239,"{""low"":0.060507134,""high"":0.06218239}",0.060507134,2278721,0.06209982,"CCC",0.06209982,8046677,1879402,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.014644388,0.30805644,"{""low"":0.047538,""high"":0.173101}",-0.110918604,-0.64077395,0.047538,0.173101,-14.9340925,0.07768582,-0.015503429,-0.19956575,0.07391167,-0.011729278,-0.15869318,12436167,15,0,false,false,"Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2278721,2278721,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.7315761,"[]","2025-02-16T08:50:00.000Z",0.06218239,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9594574,36.237953,"{""low"":35.65694,""high"":36.237953}",35.65694,606094,35.99794,"CCC",35.99794,4634698,1623141,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.69326,0.31623498,"{""low"":27.489876,""high"":123.44398}",-87.26084,-0.7068862,27.489876,123.44398,-21.394825,41.998005,-5.814869,-0.13845584,44.011658,-7.8285217,-0.17787382,24321706,15,0,false,false,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",606094,606094,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-2.5831695,"[]","2025-02-16T08:50:00.000Z",36.183136,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4527216,10.928873,"{""low"":10.531353,""high"":10.928873}",10.531353,43882080,10.84406,"CCC",10.84406,41129803,56316155,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.2622309,0.44065237,"{""low"":7.403185,""high"":35.836727}",-25.17131,-0.70238864,7.403185,35.836727,-66.07513,13.585315,-2.919899,-0.21493053,14.888003,-4.2225876,-0.2836235,70285896,15,0,false,false,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590076,"CoinMarketCap",43882080,43882080,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-4.071923,"[]","2025-02-16T08:50:00.000Z",10.665416,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021763146,0.055039868,"{""low"":0.04922886,""high"":0.055039868}",0.04922886,28250218,0.050322473,"CCC",0.050322473,24269423,26933109,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0074668825,0.17839456,"{""low"":0.041856,""high"":0.144218}",-0.09489512,-0.6579977,0.041856,0.144218,10.989761,0.0611627,-0.011839818,-0.19357906,0.06334975,-0.014026873,-0.22141953,337645440,15,0,false,false,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6845615104,"CoinMarketCap",28250218,28250218,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.04413906,"[]","2025-02-16T08:54:00.000Z",0.04932288,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003603585,0.039839808,"{""low"":0.038483832,""high"":0.039839808}",0.038483832,5325638,0.03895861,"CCC",0.03895861,16152784,7460149,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.01135022,0.40126634,"{""low"":0.028286,""high"":0.146546}",-0.10690978,-0.7295305,0.028286,0.146546,-40.632915,0.04941966,-0.009783439,-0.19796655,0.04735442,-0.007718198,-0.16298792,26800308,15,0,false,false,"Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5325638,5325638,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.90097284,"[]","2025-02-16T08:50:00.000Z",0.03963622,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00747627,0.35264713,"{""low"":0.34438846,""high"":0.35264713}",0.34438846,18938832,0.35021368,"CCC",0.35021368,70441000,25620102,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.061960727,0.2138302,"{""low"":0.289766,""high"":1.710897}",-1.3591702,-0.79441965,0.289766,1.710897,-74.50252,0.49973205,-0.1480053,-0.29616934,0.5485718,-0.19684508,-0.3588319,427353216,15,0,false,false,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1215014912,"CoinMarketCap",18938832,18938832,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-2.081352,"[]","2025-02-16T08:50:00.000Z",0.35172674,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005531937,0.36873055,"{""low"":0.3561496,""high"":0.36873055}",0.3561496,10181485,0.36208892,"CCC",0.36208892,15306417,7854578,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08107856,0.28186336,"{""low"":0.287652,""high"":1.020415}",-0.6516844,-0.6386465,0.287652,1.020415,-14.065462,0.4403901,-0.071659565,-0.16271839,0.43798846,-0.069257915,-0.15812726,95277960,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",10181485,10181485,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-1.4780898,"[]","2025-02-16T08:50:00.000Z",0.36873055,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010650121,0.060931694,"{""low"":0.05911672,""high"":0.060931694}",0.05911672,9727309,0.060823344,"CCC",0.060823344,30533310,13940773,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.030229097,1.0348886,"{""low"":0.02921,""high"":0.173896}",-0.11445691,-0.65819174,0.02921,0.173896,-28.612978,0.07249892,-0.013059821,-0.18013816,0.05465789,0.004781205,0.08747511,41851788,15,0,false,false,"xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",9727309,9727309,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-1.7602298,"[]","2025-02-16T08:50:00.000Z",0.059439097,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010828778,0.23961912,"{""low"":0.23423992,""high"":0.23961912}",0.23423992,6061943,0.23788072,"CCC",0.23788072,13363857,9120440,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.049738422,0.26502565,"{""low"":0.187674,""high"":1.237155}",-0.9997425,-0.808098,0.187674,1.237155,-55.702637,0.322169,-0.08475658,-0.26308113,0.36278436,-0.12537193,-0.34558252,91453144,15,0,false,false,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,385207904,"CoinMarketCap",6061943,6061943,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-4.3622036,"[]","2025-02-16T08:50:00.000Z",0.23741242,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01736939,0.9038573,"{""low"":0.8787475,""high"":0.9038573}",0.8787475,16980348,0.8998665,"CCC",0.8998665,16345332,29605129,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.588096,1.9226804,"{""low"":0.305873,""high"":2.670356}",-1.776387,-0.6652248,0.305873,2.670356,28.273714,0.6599398,0.23402923,0.35462207,0.58754736,0.3064217,0.5215268,71517528,15,0,false,false,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",16980348,16980348,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,1.9814547,"[]","2025-02-16T08:50:00.000Z",0.89396906,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011120617,0.3621807,"{""low"":0.33587754,""high"":0.3621807}",0.33587754,20972522,0.33962578,"CCC",0.33962578,36571672,15372744,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09641591,0.365162,"{""low"":0.264036,""high"":0.939599}",-0.5791471,-0.6163769,0.264036,0.939599,-50.994587,0.4481927,-0.08774078,-0.19576575,0.4557611,-0.0953092,-0.20912096,144671440,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,401361280,"CoinMarketCap",20972522,20972522,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.1833978,"[]","2025-02-16T08:54:00.000Z",0.3604519,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004434511,0.031404268,"{""low"":0.03080505,""high"":0.031404268}",0.03080505,6368963,0.03127787,"CCC",0.03127787,45783928,8482923,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014747385,0.9057478,"{""low"":0.016282,""high"":0.083427}",-0.052397612,-0.6280654,0.016282,0.083427,-23.040575,0.04020006,-0.009170674,-0.22812589,0.03294971,-0.0019203238,-0.05828045,124021696,15,0,false,false,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,3996911104,"CoinMarketCap",6368963,6368963,"SNT","USD=X","https://coinmarketcap.com/currencies/status","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-1.4089919,"[]","2025-02-16T08:54:00.000Z",0.031029385,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005999468,0.02679739,"{""low"":0.026352856,""high"":0.02679739}",0.026352856,3611430,0.026420701,"CCC",0.026420701,7627353,5993772,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.005726304,0.27307123,"{""low"":0.02097,""high"":0.105911}",-0.0792147,-0.7479365,0.02097,0.105911,-60.920395,0.03752988,-0.010833574,-0.28866532,0.039170146,-0.012473842,-0.31845278,29515536,15,0,false,false,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",3611430,3611430,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-2.197908,"[]","2025-02-16T08:50:00.000Z",0.026696304,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004812032,0.15956058,"{""low"":0.15461434,""high"":0.15956058}",0.15461434,544546,0.15596995,"CCC",0.15596995,2237535,1047427,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.03854558,0.31851903,"{""low"":0.121015,""high"":0.505968}",-0.3464074,-0.684643,0.121015,0.505968,-30.10862,0.19065244,-0.031091869,-0.16308141,0.19146465,-0.03190407,-0.16663165,31670232,15,0,false,false,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198484080,"CoinMarketCap",544546,544546,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.3024881,"[]","2025-02-16T08:54:00.000Z",0.15956058,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0054661185,0.23863441,"{""low"":0.21377283,""high"":0.23863441}",0.21377283,65950636,0.22828929,"CCC",0.22828929,22306182,74809897,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.09759979,0.83582217,"{""low"":0.116771,""high"":0.542071}",-0.3277002,-0.60453373,0.116771,0.542071,-44.77462,0.2143345,0.000036284328,0.00016928832,0.26097634,-0.046605557,-0.17858154,62118332,15,0,false,false,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",65950636,65950636,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.486443,"[]","2025-02-16T08:50:00.000Z",0.21437079,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069383904,0.04141804,"{""low"":0.03864259,""high"":0.04141804}",0.03864259,11246109,0.03887682,"CCC",0.03887682,22919054,17192562,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.012750337,0.4749436,"{""low"":0.026846,""high"":0.124256}",-0.084659666,-0.68133265,0.026846,0.124256,-33.541466,0.05240932,-0.012812983,-0.24447909,0.045508474,-0.0059121363,-0.12991287,36532152,15,0,false,false,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,922614400,"CoinMarketCap",11246109,11246109,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,1.7835376,"[]","2025-02-16T08:50:00.000Z",0.039596338,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0074873567,0.66843975,"{""low"":0.6473379,""high"":0.66843975}",0.6473379,10125248,0.65915173,"CCC",0.65915173,49811370,16830864,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.25604102,0.6290625,"{""low"":0.40702,""high"":3.423217}",-2.7601562,-0.80630475,0.40702,3.423217,14.399004,0.98603505,-0.32297403,-0.32754824,0.73032236,-0.06726134,-0.09209815,38043752,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",10125248,10125248,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.1166012,"[]","2025-02-16T08:54:00.000Z",0.663061,"REGULAR","AVA"
