"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,2.0455308,7.0983114,false,false,0.14228773,7.0983114,"{""low"":7.0983114,""high"":7.0983114}",7.0983114,22,7.0983114,"CCC",7.0983114,5680,4364,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",0.27245045,0.039914444,"{""low"":6.825861,""high"":41.44576}",-34.347446,-0.8287325,6.825861,41.44576,-81.33022,16.085533,-8.987222,-0.55871457,15.029178,-7.9308662,-0.5276979,0,15,0,4,0,"CoinMarketCap",22,22,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",false,"2021-08-09T00:00:00.000Z","Dopex USD","Dopex USD","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,12.822983,0.0030139475,false,false,0.00034255255,0.0030139475,"0.0029621227 - 0.0030139475",0.0029621227,552042,0.002965728,"CCC",0.002965728,655237,701946,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0027659475,11.153014,"2.48E-4 - 0.00405",-0.0010360526,-0.25581545,0.000248,0.00405,824.9135,0.00304522,-0.000031272415,-0.010269346,0.00232248,0.00069146743,0.29772803,0,15,0,6,0,"CoinMarketCap",552042,552042,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",false,1718928000000,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,5.1681113,0.0016770553,false,false,0.00008241297,0.0016780057,"{""low"":0.001675116,""high"":0.0016780057}",0.001675116,52051,0.0016762734,"CCC",0.0016762734,35053,24813,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0002000553,0.13544707,"{""low"":0.001477,""high"":0.009138}",-0.007460945,-0.81647456,0.001477,0.009138,-80.087555,0.00193744,-0.00026038475,-0.13439628,0.00408998,-0.0024129245,-0.58996,3319382,15,0,6,1979292288,"CoinMarketCap",52051,52051,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",false,"2021-04-22T00:00:00.000Z","Saito USD","Saito USD","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,58.25877,0.0018899217,false,false,0.0006957246,0.0018899217,"0.0018862443 - 0.0018899217",0.0018862443,5,0.0018862443,"CCC",0.0018862443,3684,414,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0016329217,6.3537807,"2.57E-4 - 0.008217",-0.0063270787,-0.7699986,0.000257,0.008217,-82.59498,0.00216286,-0.00027293828,-0.12619323,0.00283911,-0.00094918837,-0.33432603,446294,15,0,6,236144464,"CoinMarketCap",5,5,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",false,1515715200000,"Zap USD","Zap USD","ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,1.181528,9.3897773e-7,false,false,1.0964754e-8,9.4440327e-7,"9.3734707E-7 - 9.4440327E-7",9.3734707e-7,95494,9.4440327e-7,"CCC",9.4440327e-7,70902,66156,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.6306672e-9,0.0017396621,"9.3734707E-7 - 2.3E-5",-0.000022061024,-0.95917493,9.3734707e-7,0.000023,-75,0.00000112,-1.8102224e-7,-0.16162701,0.000001995,-0.0000010560223,-0.5293344,4055154,15,0,8,4318690803712,"CoinMarketCap",95494,95494,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",false,1643846400000,"Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,5.9175096,0.06528751,false,false,0.003647551,0.06568758,"{""low"":0.06528751,""high"":0.06568758}",0.06528751,769,0.065579236,"CCC",0.065579236,64836,2903,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.01060351,0.19390517,"{""low"":0.054684,""high"":0.785968}",-0.7206805,-0.9169336,0.054684,0.785968,-91.326645,0.07983522,-0.014547713,-0.18222174,0.20233852,-0.13705102,-0.67733526,5401445,15,0,6,82733200,"CoinMarketCap",769,769,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",false,"2021-05-21T00:00:00.000Z","SingularityDAO USD","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-2.4038138,0.023075083,false,false,-0.0005683433,0.023075083,"{""low"":0.022662658,""high"":0.023075083}",0.022662658,6593,0.022662688,"CCC",0.022662688,28312,34456,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.009555084,0.706737,"{""low"":0.01352,""high"":0.130718}",-0.10764291,-0.82347435,0.01352,0.130718,-77.16845,0.019982,0.0030930825,0.15479343,0.037867855,-0.014792772,-0.39064193,692252,15,0,6,30000000,"CoinMarketCap",6593,6593,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",false,"2020-05-28T00:00:00.000Z","PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,4.6937947,0.025749968,false,false,0.0011544619,0.025976595,"{""low"":0.025749968,""high"":0.025976595}",0.025749968,1323159,0.025976595,"CCC",0.025976595,1649168,1870177,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0055979677,0.27778718,"{""low"":0.020152,""high"":0.122744}",-0.096994035,-0.79021406,0.020152,0.122744,-49.577873,0.0304983,-0.0047483314,-0.15569167,0.0587389,-0.03298893,-0.5616198,10389307,15,0,6,403468736,"CoinMarketCap",1323159,1323159,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",false,"2024-05-15T00:00:00.000Z","Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,-11.4951515,0.00012090825,false,false,-0.00001570375,0.00012208863,"1.20578086E-4 - 1.2208863E-4",0.000120578086,180106,0.00012155945,"CCC",0.00012155945,623674,256143,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",3.3016113e-7,0.002738152,"1.20578086E-4 - 0.017537",-0.017416092,-0.99310553,0.000120578086,0.017537,-98.7795,0.00021744,-0.00009653175,-0.44394663,0.0014730251,-0.0013521168,-0.9179184,121452,15,0,6,1004499968,"CoinMarketCap",180106,180106,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",false,1727136000000,"Social DAO USD","Social DAO USD","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,12.856792,0.017011875,false,false,0.0019380152,0.017011875,"{""low"":0.017011875,""high"":0.017011875}",0.017011875,7,0.017011875,"CCC",0.017011875,387,3,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.009161876,1.167118,"{""low"":0.00785,""high"":0.21796}",-0.20094812,-0.9219495,0.00785,0.21796,-92.83552,0.02131632,-0.0043044444,-0.20193188,0.029094815,-0.01208294,-0.4152953,0,15,0,6,0,"CoinMarketCap",7,7,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",false,"2024-01-17T00:00:00.000Z","Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,2.9978106,0.00012634243,false,false,0.000003677269,0.00012659421,"1.2625894E-4 - 1.2659421E-4",0.00012625894,109308,0.00012651128,"CCC",0.00012651128,170325,165602,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000024342437,0.23865135,"1.02E-4 - 5.25E-4",-0.00039865755,-0.75934774,0.000102,0.000525,-71.19438,0.00018032,-0.000053977565,-0.2993432,0.00022293,-0.000096587566,-0.4332641,999533,15,0,6,7911306240,"CoinMarketCap",109308,109308,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",false,1618790400000,"myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,5.6015224,0.012078933,false,false,0.00064071454,0.012111706,"{""low"":0.0120122945,""high"":0.012111706}",0.0120122945,67239,0.012071209,"CCC",0.012071209,165012,80634,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.003547933,0.4158871,"{""low"":0.008531,""high"":0.21138}",-0.19930106,-0.9428567,0.008531,0.21138,-94.05548,0.01394102,-0.0018620864,-0.13356888,0.03023653,-0.018157596,-0.6005185,12083400,15,0,6,1000369792,"CoinMarketCap",67239,67239,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",false,"2023-03-08T00:00:00.000Z","Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,7.4126024,0.00029516482,false,false,0.00002036948,0.00029516482,"2.9211454E-4 - 2.9516482E-4",0.00029211454,291672,0.00029211454,"CCC",0.00029211454,397504,109127,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00008116482,0.37927487,"2.14E-4 - 0.001211",-0.0009158352,-0.75626355,0.000214,0.001211,-66.46116,0.00032698,-0.000031815172,-0.09730006,0.00047487,-0.00017970518,-0.37843028,5076147,15,0,6,17197670400,"CoinMarketCap",291672,291672,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",false,1568332800000,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,false,false,0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",false,1682640000000,"DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,-0.18737058,22.50729,false,false,-0.042251587,22.507462,"{""low"":22.493732,""high"":22.507462}",22.493732,328204,22.50038,"CCC",22.50038,542844,684085,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",10.712557,0.9082492,"{""low"":11.794733,""high"":28.34014}",-5.8328495,-0.20581584,11.794733,28.34014,84.56387,23.62311,-1.1158199,-0.047234252,20.450502,2.0567875,0.100573935,422673472,15,0,2,18779404,"CoinMarketCap",328204,328204,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",false,"2021-04-01T00:00:00.000Z","Olympus v2 USD","Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420800,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,9.538022,0.00007036988,false,false,0.000006127455,0.00007036988,"7.036988E-5 - 7.036988E-5",0.00007036988,36,0.00007036988,"CCC",0.00007036988,6938,3383,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000063698826,0.099529415,"6.4E-5 - 4.55E-4",-0.0003846301,-0.8453409,0.000064,0.000455,-63.84181,0.00009728,-0.000026910115,-0.27662537,0.000146505,-0.00007613512,-0.5196759,0,15,0,6,0,"CoinMarketCap",36,36,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",false,1510185600000,"CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,4.111366,0.0019988148,false,false,0.00007893331,0.0019988148,"{""low"":0.0019843774,""high"":0.0019988148}",0.0019843774,27469,0.0019843774,"CCC",0.0019843774,829142,635305,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00016581477,0.09046087,"{""low"":0.001833,""high"":0.827819}",-0.82582015,-0.9975854,0.001833,0.827819,-99.68799,0.00253668,-0.00053786533,-0.21203515,0.00415619,-0.0021573752,-0.5190752,0,15,0,6,0,"CoinMarketCap",27469,27469,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",false,"2024-03-07T00:00:00.000Z","Jeo Boden USD","Jeo Boden USD","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.43981043,0.00057560124,false,false,-0.0000025427435,0.00057649246,"5.754559E-4 - 5.7649246E-4",0.0005754559,39061,0.00057588064,"CCC",0.00057588064,2267,7843,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00046560125,4.2327385,"1.1E-4 - 0.005342",-0.004766399,-0.8922499,0.00011,0.005342,-80.29321,0.00056692,0.000008681265,0.015313035,0.000635895,-0.000060293765,-0.09481717,0,15,0,6,0,"CoinMarketCap",39061,39061,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",false,1640217600000,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,2.2145379,0.0144672785,false,false,0.0003134422,0.0144672785,"{""low"":0.0144672785,""high"":0.0144672785}",0.0144672785,260,0.0144672785,"CCC",0.0144672785,2771,1038,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0012772782,0.09683686,"{""low"":0.01319,""high"":0.142035}",-0.12756771,-0.8981428,0.01319,0.142035,-83.67321,0.0161546,-0.0016873218,-0.10444838,0.03180407,-0.017336791,-0.5451124,0,15,0,6,0,"CoinMarketCap",260,260,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",false,"2023-11-10T00:00:00.000Z","COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",false,1510185600000,"MintCoin USD","MintCoin USD","MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,4.6166396,236.2609,false,false,10.425995,237.50867,"{""low"":236.2609,""high"":237.50867}",236.2609,3435409,236.906,"CCC",236.906,,,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",0,0,"{""low"":236.2609,""high"":237.50867}",-1.2477722,-0.005253586,236.2609,237.50867,,,,,,,,118105640,15,0,2,499895,"CoinMarketCap",3435409,3435409,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",false,,"GOHOME USD",,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,false,false,0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,52310,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-86.666664,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",false,1633996800000,"Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,13.956688,0.003292,false,false,0.00040318328,0.003292,"{""low"":0.0032496576,""high"":0.003292}",0.0032496576,593,0.0032496576,"CCC",0.0032496576,2227,402,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0013289999,0.6770249,"{""low"":0.001963,""high"":0.095696}",-0.092404,-0.96559936,0.001963,0.095696,-96.852646,0.00476852,-0.0014765202,-0.3096391,0.00701622,-0.0037242202,-0.53080153,0,15,0,6,0,"CoinMarketCap",593,593,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",false,"2019-02-15T00:00:00.000Z","HXRO USD","HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,7.0566535,0.0023298243,false,false,0.00015357067,0.0023300666,"{""low"":0.0023003626,""high"":0.0023300666}",0.0023003626,67277,0.0023008315,"CCC",0.0023008315,128396,104953,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0006528243,0.38928103,"{""low"":0.001677,""high"":0.016096}",-0.013766175,-0.8552544,0.001677,0.016096,-75.08568,0.00271132,-0.0003814958,-0.14070483,0.004499215,-0.002169391,-0.48217097,18239358,15,0,6,7828640768,"CoinMarketCap",67277,67277,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",false,"2022-06-16T00:00:00.000Z","ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.91490203,0.04817343,false,false,0.00043674558,0.048374183,"{""low"":0.047929414,""high"":0.048374183}",0.047929414,4171,0.048358582,"CCC",0.048358582,14777,8224,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0064244308,0.15388227,"{""low"":0.041749,""high"":0.415916}",-0.36774257,-0.8841751,0.041749,0.415916,-81.744804,0.06454152,-0.016368087,-0.25360554,0.11640042,-0.06822699,-0.58614045,4323329,15,0,6,89745088,"CoinMarketCap",4171,4171,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",false,"2021-12-10T00:00:00.000Z","Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,22.889523,0.0014003966,false,false,0.00026083924,0.0014006017,"0.0013937667 - 0.0014006017",0.0013937667,95982,0.0013975551,"CCC",0.0013975551,82801,76293,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00050339656,0.56120014,"8.97E-4 - 0.008075",-0.006674603,-0.82657623,0.000897,0.008075,-83.74019,0.00119158,0.00020881661,0.17524347,0.002289305,-0.0008889084,-0.38828745,650876,15,0,6,464780352,"CoinMarketCap",95982,95982,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",false,1639958400000,"WAM USD","WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,-2.2294247,0.0012893295,false,false,-0.000029400107,0.0012995027,"{""low"":0.001279255,""high"":0.0012995027}",0.001279255,30068,0.0012995027,"CCC",0.0012995027,4564,7097,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000030329451,0.024090111,"{""low"":0.001259,""high"":0.038916}",-0.03762667,-0.9668689,0.001259,0.038916,-96.31914,0.00317202,-0.0018826905,-0.5935305,0.007476165,-0.0061868355,-0.82754135,158968,15,0,6,123295296,"CoinMarketCap",30068,30068,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",false,"2022-03-10T00:00:00.000Z","Rebel Bots USD","Rebel Bots USD","RBLS"
