"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-3.8734083,1.5016607,"REGULAR",-0.6579133,1.180773,4.389709,-23.64425,1.622677,-0.121016264,-0.07457816,1.6058978,-0.10423708,-0.064908914,9009964,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",71506,71506,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.060509205,1.5643142,"{""low"":1.4990982,""high"":1.5643142}",1.4990982,71506,1.5576448,"CCC",1.5576448,288743,76600,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.32088768,0.27176067,"{""low"":1.180773,""high"":4.389709}",-2.8880482,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]","2025-10-10T15:51:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-1.0129508,0.0032290365,"REGULAR",-0.28275508,0.001049,0.004502,205.72234,0.00345816,-0.00022912351,-0.066255905,0.00328699,-0.000057953643,-0.01763122,0,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,0,"CoinMarketCap",692414,692414,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000033043325,0.0032821638,"{""low"":0.003226263,""high"":0.0032821638}",0.003226263,692414,0.003258538,"CCC",0.003258538,966239,701142,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0021800366,2.0782046,"{""low"":0.001049,""high"":0.004502}",-0.0012729634,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD","[]","2025-10-10T15:51:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018735145,"REGULAR",-0.9887682,0.001207,0.166804,-92.81745,0.0024702,-0.00059668545,-0.2415535,0.006746835,-0.0048733205,-0.7223121,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.0018735145,"{""low"":0.0018735145,""high"":0.0018735145}",0.0018735145,5,0.0018735145,"CCC",0.0018735145,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0006665145,0.5522075,"{""low"":0.001207,""high"":0.166804}",-0.1649305,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,2.8012779,1.1612476,"REGULAR",-0.6619993,0.160999,3.435637,-37.36036,0.93391514,0.22733247,0.24341877,0.5509336,0.610314,1.1077814,12284170,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",27464,27464,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.03164327,1.1932826,"{""low"":1.1358497,""high"":1.1932826}",1.1358497,27464,1.1361092,"CCC",1.1361092,244623,147200,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",1.0002487,6.2127633,"{""low"":0.160999,""high"":3.435637}",-2.2743893,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-12.642858,0.1223,"REGULAR",-0.93893546,0.1091,2.0028,-87.37107,0.127004,-0.0047039986,-0.037038192,0.1618435,-0.039543495,-0.24433169,413015,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,3377069,"CoinMarketCap",4361,4361,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.017700002,0.135,"{""low"":0.1223,""high"":0.135}",0.1223,4361,0.135,"CCC",0.135,2298,1958,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0132,0.12098992,"{""low"":0.1091,""high"":2.0028}",-1.8805,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD","[]",1760111400,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,22.56665,0.0028398915,"REGULAR",-0.6981408,0.000504,0.009408,53.5815,0.00282356,0.00001633144,0.005783989,0.00340259,-0.0005626986,-0.16537361,2349649,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",40861,40861,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00052287336,0.0030169426,"0.0024088558 - 0.0030169426",0.0024088558,40861,0.002723109,"CCC",0.002723109,30414,31822,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0023358916,4.6347055,"5.04E-4 - 0.009408",-0.0065681087,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,"[]","2025-10-10T15:50:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.43129915,1.1607543,"REGULAR",-0.024810605,1.008372,1.190286,5.8039546,1.1717325,-0.010978222,-0.0093692215,1.1506412,0.01011312,0.0087891165,67922640,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,58515948,"CoinMarketCap",101689504,101689504,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0049848557,1.161855,"{""low"":1.1564837,""high"":1.161855}",1.1564837,101689504,1.1572716,"CCC",1.1572716,30507609,61507331,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15238237,0.15111724,"{""low"":1.008372,""high"":1.190286}",-0.029531717,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-1.903804,1.3110855,"REGULAR",-0.8117552,1.216091,6.964788,-33.396317,1.4648837,-0.15379822,-0.10499006,1.6273221,-0.31623662,-0.19432946,10171649,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7758189,"CoinMarketCap",5448185,5448185,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.025444865,1.3298765,"{""low"":1.3097413,""high"":1.3298765}",1.3097413,5448185,1.329561,"CCC",1.329561,4306449,3577068,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.094994426,0.07811457,"{""low"":1.216091,""high"":6.964788}",-5.6537027,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,1.5844548,1.1814288,"REGULAR",-0.017996531,0.834821,1.20308,5.996692,1.1712048,0.010223985,0.00872946,1.1494169,0.032011867,0.027850527,3265567,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",227200,227200,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.018427253,1.1859603,"{""low"":1.1577582,""high"":1.1859603}",1.1577582,227200,1.1594483,"CCC",1.1594483,396269,466793,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3466078,0.41518816,"{""low"":0.834821,""high"":1.20308}",-0.021651268,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD","[]","2025-10-10T15:51:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.01535079,0.7699937,"REGULAR",-0.084174864,0.694658,0.840765,0.3218174,0.77881813,-0.008824408,-0.011330511,0.7730672,-0.003073454,-0.003975662,16325993,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,21202760,"CoinMarketCap",944061,944061,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00011819601,0.7718299,"{""low"":0.76936364,""high"":0.7718299}",0.76936364,944061,0.76936364,"CCC",0.76936364,896367,919946,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07533574,0.10845012,"{""low"":0.694658,""high"":0.840765}",-0.07077128,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD","[]",1751806800,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"REGULAR",-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2025-10-10T15:51:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.74417615,1.2533134,"REGULAR",-0.02777973,1.079034,1.289125,6.552863,1.2529808,0.00033259392,0.00026544216,1.228575,0.024738431,0.020135874,5100824,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",209374,209374,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.009257913,1.2706797,"{""low"":1.2406112,""high"":1.2706797}",1.2406112,209374,1.2414898,"CCC",1.2414898,413652,416266,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17427945,0.16151433,"{""low"":1.079034,""high"":1.289125}",-0.035811543,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"REGULAR",-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-6.3448277,0.006305519,"REGULAR",-0.4826453,0.003515,0.012188,-3.771031,0.00594462,0.00036089914,0.060710214,0.00659707,-0.000291551,-0.044194013,13233903,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",486,486,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0004271781,0.006422733,"{""low"":0.006296861,""high"":0.006422733}",0.006296861,486,0.0064052246,"CCC",0.0064052246,159,96,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002790519,0.79388875,"{""low"":0.003515,""high"":0.012188}",-0.0058824806,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR",-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-13.108456,0.0015337477,"REGULAR",-0.9738,0.001162,0.05854,-96.37856,0.00252766,-0.0009939123,-0.3932144,0.004641735,-0.0031079873,-0.6695745,727067,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1809,1809,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00023138116,0.0017033416,"{""low"":0.0015108052,""high"":0.0017033416}",0.0015108052,1809,0.0015881544,"CCC",0.0015881544,4590,5497,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00037174765,0.31992054,"{""low"":0.001162,""high"":0.05854}",-0.057006255,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR",-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","[]","2025-10-10T15:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-6.648905,0.032104023,"REGULAR",-0.9531714,0.025402,0.685564,-72.54474,0.0382251,-0.0061210766,-0.1601324,0.042345066,-0.010241043,-0.24184737,20377420,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,634731072,"CoinMarketCap",1978012,1978012,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.002286598,0.03503104,"{""low"":0.032104023,""high"":0.03503104}",0.032104023,1978012,0.03495653,"CCC",0.03495653,5540860,1745560,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0067020226,0.26383838,"{""low"":0.025402,""high"":0.685564}",-0.65345997,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKIDCOIN USD",,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"REGULAR",-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.37383574,0.10669913,"REGULAR",-0.91618925,0.10669913,1.273096,-81.67635,0.12882607,-0.022126935,-0.17175822,0.15007153,-0.0433724,-0.2890115,4402947,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",385666,385666,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.00040037185,0.11296241,"{""low"":0.10669913,""high"":0.11296241}",0.10669913,385666,0.11238927,"CCC",0.11238927,696547,442194,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0,0,"{""low"":0.10669913,""high"":1.273096}",-1.1663969,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vision Network USD","Vision Network USD","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"REGULAR",-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Centrifuge USD","Centrifuge USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-4.2276073,0.26797342,"REGULAR",-0.4660746,0.100133,0.501893,-16.690033,0.31241345,-0.04444003,-0.1422475,0.22180028,0.04617314,0.2081744,151683024,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,566037568,"CoinMarketCap",2793728,2793728,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.011828959,0.28728136,"{""low"":0.26705843,""high"":0.28728136}",0.26705843,2793728,0.28345498,"CCC",0.28345498,7314039,3732011,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.16784042,1.6761749,"{""low"":0.100133,""high"":0.501893}",-0.23391956,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-13.387127,0.0055101924,"REGULAR",-0.78469926,0.002227,0.025593,-7.997632,0.00412306,0.0013871323,0.33643273,0.003470855,0.0020393373,0.5875605,92571232,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1505171,1505171,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00085167075,0.006238334,"{""low"":0.0055101924,""high"":0.006238334}",0.0055101924,1505171,0.006212105,"CCC",0.006212105,2754973,1538543,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0032831924,1.4742669,"{""low"":0.002227,""high"":0.025593}",-0.020082807,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD","[]",1760111400,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-4.6592474,1.3965253,"REGULAR",-0.6661102,0.000203,4.182594,813.7658,1.555302,-0.15877676,-0.102087416,1.5111624,-0.11463714,-0.07586024,0,15,0,false,false,false,1641427200000,4,0,"CoinMarketCap",112923,112923,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.06824744,1.4541261,"1.3965253 - 1.4541261",1.3965253,112923,1.4319986,"CCC",1.4319986,93475,78865,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.3963223,6878.4346,"2.03E-4 - 4.182594",-2.7860684,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","[]","2025-10-10T15:50:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-1.9693601,0.009968933,"REGULAR",-0.9647237,0.008035,0.282596,-91.60842,0.01261452,-0.0026455875,-0.20972557,0.015298845,-0.0053299125,-0.3483866,3925427,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",553094,553094,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00020026788,0.010240314,"{""low"":0.009938076,""high"":0.010240314}",0.009938076,553094,0.010132573,"CCC",0.010132573,913751,730100,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0019339323,0.24068852,"{""low"":0.008035,""high"":0.282596}",-0.27262706,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD","[]","2025-10-10T15:51:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-2.7828546,0.0043915706,"REGULAR",-0.7062298,0.00242,0.014949,-26.019222,0.00524026,-0.0008486896,-0.16195562,0.00452288,-0.0001313095,-0.029032275,2456694,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",143450,143450,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00012570946,0.004473064,"{""low"":0.004373575,""high"":0.004473064}",0.004373575,143450,0.004463699,"CCC",0.004463699,302902,143300,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0019715705,0.8146986,"{""low"":0.00242,""high"":0.014949}",-0.01055743,"MEE"
