"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"TOMI USD",,0,0.00084579573,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR",false,1632355200000,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,11000000,"CoinMarketCap",112899,112899,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0069654584,0.6025813,"Augur USD","Augur USD",-1.1725614,0.58707345,"2024-12-21T03:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.58640915,""high"":0.6025813}",0.58640915,112899,0.5942049,"CCC",0.5942049,139290,102329,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.35841542,1.5674738,"{""low"":0.228658,""high"":1.715061}",-1.1279875,-0.6576953,0.228658,1.715061,-39.435524,0.58376324,0.0033102036,0.0056704558,0.5432453,0.04382813,0.08067834,6457808,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,787400000,"CoinMarketCap",279132,279132,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00007842481,0.010106506,"Izumi Finance USD","Izumi Finance USD",-0.7825975,0.009942676,"2024-12-21T03:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.009932766,""high"":0.010106506}",0.009932766,279132,0.010031048,"CCC",0.010031048,152953,182101,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.003966676,0.66376776,"{""low"":0.005976,""high"":0.021}",-0.011057324,-0.5265392,0.005976,0.021,-38.016068,0.0094508,0.00049187616,0.052045982,0.00939746,0.0005452158,0.058017354,7828863,15,0,false,false,"REGULAR",false,"2021-12-21T00:00:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,509694944,"CoinMarketCap",4619928,4619928,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0076574385,0.34769547,"Centrifuge USD","Centrifuge USD",2.3044798,0.33994257,"2024-12-21T03:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.33994257,""high"":0.34769547}",0.33994257,4619928,0.34769547,"CCC",0.34769547,1713269,3606861,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.068223566,0.25108132,"{""low"":0.271719,""high"":1.146328}",-0.8063854,-0.70345086,0.271719,1.146328,-57.397938,0.3754,-0.035457432,-0.0944524,0.3992867,-0.059344113,-0.14862533,173267024,15,0,false,false,"REGULAR",false,"2021-07-15T00:00:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,22438768,"CoinMarketCap",495709,495709,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.01780653,2.324319,"Elastos USD","Elastos USD",-0.76027703,2.324319,"2024-12-21T03:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":2.2949252,""high"":2.324319}",2.2949252,495709,2.3087041,"CCC",2.3087041,779048,672598,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.7348219,0.4622984,"{""low"":1.589497,""high"":6.277619}",-3.9533,-0.6297451,1.589497,6.277619,-35.303585,2.284439,0.0398798,0.017457152,2.0808718,0.24344707,0.116992824,52154852,15,0,false,false,"REGULAR",false,"2018-02-01T00:00:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,374370912,"CoinMarketCap",6379138,6379138,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.18134224,0.8125564,"Wilder World USD","Wilder World USD",28.729116,0.8125564,"2024-12-21T03:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.7628145,""high"":0.8125564}",0.7628145,6379138,0.772249,"CCC",0.772249,1799654,5137403,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.6132784,3.0775018,"{""low"":0.199278,""high"":1.200003}",-0.38744664,-0.3228714,0.199278,1.200003,36.188732,0.4360214,0.376535,0.86357003,0.34393254,0.46862385,1.3625458,304197472,15,0,false,false,"REGULAR",false,"2021-05-11T00:00:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"Props Token USD","Props Token USD",0,0.0024207574,"2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR",false,"2020-07-20T00:00:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,593056064,"CoinMarketCap",305931,305931,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00036367495,0.0098063005,"Script Network USD","Script Network USD",3.865577,0.009771717,1734753240,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"0.009750513 - 0.0098063005",0.009750513,305931,0.009764704,"CCC",0.009764704,670501,376712,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009739717,304.36615,"3.2E-5 - 0.060284",-0.050512284,-0.8379053,0.000032,0.060284,-62.873413,0.01038718,-0.0006154636,-0.05925223,0.01213304,-0.0023613237,-0.19461928,5795176,15,0,false,false,"REGULAR",false,1703116800000,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",106210,106210,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.001218453,0.06757938,"Friend.tech USD","Friend.tech USD",1.8457124,0.067233495,"2024-12-21T03:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.06716723,""high"":0.06757938}",0.06716723,106210,0.06727384,"CCC",0.06727384,166736,83039,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0069724955,0.11570494,"{""low"":0.060261,""high"":3.144665}",-3.0774314,-0.9786198,0.060261,3.144665,-96.33064,0.0847187,-0.017485201,-0.20639129,0.24767183,-0.18043834,-0.72853804,0,15,0,false,false,"REGULAR",false,"2024-05-03T00:00:00.000Z","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",136295,136295,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00007294107,0.0011905308,"FreeTrump USD","FreeTrump USD",6.5620875,0.0011844939,1734753240,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"0.0011784417 - 0.0011905308",0.0011784417,136295,0.0011795558,"CCC",0.0011795558,74194,135056,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0011694939,77.96626,"1.5E-5 - 0.075499",-0.074314505,-0.98431116,0.000015,0.075499,31.103289,0.00179224,-0.0006077461,-0.3390986,0.004501005,-0.0033165114,-0.7368379,0,15,0,false,false,"REGULAR",false,1510185600000,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,436261504,"CoinMarketCap",65188736,65188736,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.007991791,3.3308206,"Fasttoken USD","Fasttoken USD",0.24062051,3.3292506,"2024-12-21T03:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3.3290303,""high"":3.3308206}",3.3290303,65188736,3.3296416,"CCC",3.3296416,157281827,80908774,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.0068245,1.5175326,"{""low"":1.322426,""high"":3.497498}",-0.16824746,-0.04810509,1.322426,3.497498,140.84323,3.0931568,0.23609376,0.07632777,2.5751424,0.7541082,0.29284135,1452423936,15,0,false,false,"REGULAR",false,"2023-01-20T00:00:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,28226332672,"CoinMarketCap",1514568,1514568,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-3.0361116e-7,0.0017315095,"DEAPcoin USD","DEAPcoin USD",-0.01776687,0.001708558,1734753240,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"0.0016987501 - 0.0017315095",0.0016987501,1514568,0.001705057,"CCC",0.001705057,1473221,1414348,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00085855793,1.0100682,"8.5E-4 - 0.003965",-0.0022564423,-0.56909007,0.00085,0.003965,-10.926122,0.00149176,0.00021679793,0.1453303,0.001332115,0.0003764429,0.2825904,48226324,15,0,false,false,"REGULAR",false,1586476800000,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,188630576,"CoinMarketCap",227575,227575,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0001472393,0.00890781,"OpenLeverage USD","OpenLeverage USD",-1.6260463,0.00890781,"2024-12-21T03:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.008734912,""high"":0.00890781}",0.008734912,227575,0.008817681,"CCC",0.008817681,278138,253603,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0023248098,0.35315353,"{""low"":0.006583,""high"":0.115001}",-0.10609319,-0.92254144,0.006583,0.115001,-28.92226,0.01144448,-0.0025366703,-0.22165011,0.018983085,-0.010075275,-0.53075016,1680285,15,0,false,false,"REGULAR",false,"2022-07-07T00:00:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,530596768,"CoinMarketCap",19079612,19079612,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00096976757,1.0003811,"PayPal USD USD","PayPal USD USD",0.09707638,0.99996865,"2024-12-21T03:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.9998132,""high"":1.0003811}",0.9998132,19079612,0.9999951,"CCC",0.9999951,17019284,16293429,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008089662,0.008155895,"{""low"":0.991879,""high"":1.007746}",-0.0077773333,-0.007717553,0.991879,1.007746,0.09607077,0.99948907,0.00047957897,0.00047982414,0.99933404,0.00063461065,0.0006350336,530580128,15,0,false,false,"REGULAR",false,"2023-08-20T00:00:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"OrcaX USD",,0,0.00023626011,1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"REGULAR",false,1619308800000,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1691682304,"CoinMarketCap",5781283,5781283,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0016185017,0.016660554,"Sperax USD","Sperax USD",11.731057,0.015415234,"2024-12-21T03:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.01430712,""high"":0.016660554}",0.01430712,5781283,0.014341142,"CCC",0.014341142,3891819,1785930,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.010359233,2.048899,"{""low"":0.005056,""high"":0.03601}",-0.020594768,-0.571918,0.005056,0.03601,94.64693,0.0125708,0.0028444333,0.22627304,0.009001115,0.006414118,0.71259147,26077676,15,0,false,false,"REGULAR",false,"2020-08-26T00:00:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,652238080,"CoinMarketCap",1848617,1848617,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.002517417,0.03551435,"HyperGPT USD",,7.632124,0.035501882,"2024-12-21T03:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.034372468,""high"":0.03551435}",0.034372468,1848617,0.0344229,"CCC",0.0344229,2460174,2031557,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.028953882,4.42179,"{""low"":0.006548,""high"":0.107627}",-0.072125115,-0.6701396,0.006548,0.107627,340.02753,0.04065446,-0.0051525794,-0.12674081,0.0349139,0.0005879812,0.01684089,23155680,15,0,false,false,"REGULAR",false,"2023-06-12T00:00:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19447648,"CoinMarketCap",21572940,21572940,"LRDS","USD=X",,-0.01232475,0.5539298,"BLOCKLORDS USD",,-2.1765406,0.5539298,"2024-12-21T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"{""low"":0.52337706,""high"":0.5539298}",0.52337706,21572940,0.52382183,"CCC",0.52382183,,,,,,0.030552745,0.058376163,"{""low"":0.52337706,""high"":0.5539298}",0,0,0.52337706,0.5539298,,,,,,,,10772632,15,0,false,false,"REGULAR",false,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",740093,740093,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.020900846,0.9547901,"Seamless USD","Seamless USD",-2.144899,0.95354325,"2024-12-21T03:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.9455845,""high"":0.9547901}",0.9455845,740093,0.95476043,"CCC",0.95476043,1317016,736952,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.024665236,0.026553795,"{""low"":0.928878,""high"":8.995799}",-8.042255,-0.89400125,0.928878,8.995799,-88.6738,1.1078694,-0.15432614,-0.13929994,1.9537495,-1.0002062,-0.5119419,0,15,0,false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",341,341,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000030184849,0.00020129529,"Aerovek Aviation USD","Aerochain V2 USD",-13.2048025,0.00019840515,1734753240,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"1.9783073E-4 - 2.0129529E-4",0.00019783073,341,0.00019912972,"CCC",0.00019912972,390,899,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00017740515,8.447865,"2.1E-5 - 0.010955",-0.010756595,-0.98188907,0.000021,0.010955,-97.90693,0.0003449,-0.00014649486,-0.4247459,0.000334465,-0.00013605985,-0.40679848,0,15,0,false,false,"REGULAR",false,1645488000000,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5242220032,"CoinMarketCap",203454,203454,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000017769926,0.0002947566,"Lithium USD","Lithium USD",6.4697847,0.00029243014,1734753240,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"2.873194E-4 - 2.947566E-4",0.0002873194,203454,0.0002935399,"CCC",0.0002935399,269253,208452,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00016243014,1.2494626,"1.3E-4 - 0.00488",-0.0045875697,-0.94007576,0.00013,0.00488,-55.161293,0.00030604,-0.000013609853,-0.04447083,0.000543225,-0.00025079484,-0.46167767,1532983,15,0,false,false,"REGULAR",false,1628121600000,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",288535,288535,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00014088542,0.0009004215,"Chappyz USD",,-13.966654,0.00086784136,1734753240,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"8.6784136E-4 - 9.004215E-4",0.00086784136,288535,0.0008993309,"CCC",0.0008993309,264392,372534,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00028084137,0.47843504,"5.87E-4 - 0.009829",-0.008961158,-0.911706,0.000587,0.009829,-71.78701,0.00095288,-0.00008503866,-0.08924382,0.00134473,-0.00047688867,-0.35463524,0,15,0,false,false,"REGULAR",false,1699833600000,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"AICHAIN USD","AICHAIN USD",0,0.0033625534,"2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"REGULAR",false,"2018-01-16T00:00:00.000Z","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,61410028,"CoinMarketCap",56360,56360,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0016736146,0.027400717,"ArkiTech USD","ArkiTech USD",6.5444994,0.027246464,"2024-12-21T03:54:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.026865123,""high"":0.027400717}",0.026865123,56360,0.026886579,"CCC",0.026886579,70122,60605,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.011454465,0.72533345,"{""low"":0.015792,""high"":0.35058}",-0.32333353,-0.92228174,0.015792,0.35058,45.12181,0.03561804,-0.008371577,-0.23503754,0.045149535,-0.01790307,-0.39652836,1673206,15,0,false,false,"REGULAR",false,"2023-12-14T00:00:00.000Z","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"Grail USD",,0,0.22584489,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR",false,"2022-04-25T00:00:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,561537152,"CoinMarketCap",194537,194537,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0005410118,0.011929332,"Gari Network USD","Gari Network USD",4.774886,0.011871377,"2024-12-21T03:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.011338784,""high"":0.011929332}",0.011338784,194537,0.011347726,"CCC",0.011347726,743767,374137,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.006479377,1.2016648,"{""low"":0.005392,""high"":0.051935}",-0.04006362,-0.7714185,0.005392,0.051935,-71.478714,0.01058398,0.001287397,0.121636376,0.01089872,0.00097265746,0.08924511,6666219,15,0,false,false,"REGULAR",false,"2022-01-18T00:00:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,72858160,"CoinMarketCap",10467308,10467308,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.018370047,0.22116984,"DMAIL Network USD","DMAIL Network USD",-7.8980613,0.21421924,"2024-12-21T03:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.21401475,""high"":0.22116984}",0.21401475,10467308,0.21911871,"CCC",0.21911871,9231357,7062484,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.015228242,0.07652729,"{""low"":0.198991,""high"":1.146749}",-0.9325298,-0.81319433,0.198991,1.146749,-65.03577,0.27777454,-0.0635553,-0.22880174,0.31635836,-0.102139115,-0.3228589,15607620,15,0,false,false,"REGULAR",false,"2024-01-30T00:00:00.000Z","DMAIL"
