"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.91151166,0.0036109206,"USD","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",93095,93095,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000032616546,"2024-11-17T07:54:00.000Z",0.003613864,"{""low"":0.0035958306,""high"":0.003613864}",0.0035958306,93095,0.0036097148,"CCC",0.0036097148,234433,51474,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0006729206,0.22904037,"{""low"":0.002938,""high"":0.034889}",-0.03127808,-0.8965026,0.002938,0.034889,-59.110092,0.0037868,-0.00017587934,-0.046445373,0.005455325,-0.0018444043,-0.33809248,826871,15,0,false,false,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7090044,0.0005964519,"USD","CCC","BendDAO USD","BendDAO USD","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,false,1649030400000,6,2111895296,"CoinMarketCap",75456,75456,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000029474904,1731829800,0.00060731027,"5.8919814E-4 - 6.0731027E-4",0.00058919814,75456,0.00060713396,"CCC",0.00060713396,81115,70739,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00024345191,0.68966544,"3.53E-4 - 0.015327",-0.0147305485,-0.9610849,0.000353,0.015327,-89.05508,0.00043734,0.00015911192,0.36381745,0.00078513,-0.0001886781,-0.24031445,1259644,15,0,false,false,"REGULAR","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17717819,7.4107004e-7,"USD","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.655729,0.0016721039,"USD","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",356094,356094,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000028151553,"2024-11-17T07:54:00.000Z",0.0016938279,"{""low"":0.0016638055,""high"":0.0016938279}",0.0016638055,356094,0.0016774368,"CCC",0.0016774368,713776,475331,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00037210388,0.28623375,"{""low"":0.0013,""high"":0.02383}",-0.022157896,-0.929832,0.0013,0.02383,-62.66067,0.0017007,-0.000028596143,-0.016814336,0.005059,-0.003386896,-0.66947937,1672103,15,0,false,false,"REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.493856,0.110663034,"USD","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",7217397,7217397,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0026926324,"2024-11-17T07:54:00.000Z",0.11523477,"{""low"":0.10866548,""high"":0.11523477}",0.10866548,7217397,0.11523477,"CCC",0.11523477,6324915,14878625,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.035467036,0.4716612,"{""low"":0.075196,""high"":0.261647}",-0.15098396,-0.5770522,0.075196,0.261647,-25.730265,0.0939905,0.016672537,0.17738535,0.107711434,0.0029515997,0.027402844,121701672,15,0,false,false,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04150839,0.034096256,"USD","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52998,52998,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.000014159828,"2024-11-17T07:50:00.000Z",0.034116108,"{""low"":0.0338918,""high"":0.034116108}",0.0338918,52998,0.03411593,"CCC",0.03411593,58516,60393,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.006755255,0.24707417,"{""low"":0.027341,""high"":0.965415}",-0.93131876,-0.9646823,0.027341,0.965415,-94.854805,0.0313422,0.002754055,0.0878705,0.05762673,-0.023530476,-0.4083257,0,15,0,false,false,"REGULAR","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1697197,0.08143915,"USD","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",233057,233057,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0035435408,"2024-11-17T07:54:00.000Z",0.08458628,"{""low"":0.07858312,""high"":0.08458628}",0.07858312,233057,0.08394889,"CCC",0.08394889,393728,456284,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.059912153,2.7831168,"{""low"":0.021527,""high"":0.198359}",-0.116919845,-0.5894356,0.021527,0.198359,109.8139,0.11271168,-0.03127253,-0.277456,0.06209791,0.019341242,0.31146365,0,15,0,false,false,"REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.2635665,"USD","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1095266,0.018161206,"USD","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",570750,570750,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.0010456778,"2024-11-17T07:50:00.000Z",0.018499985,"{""low"":0.017221902,""high"":0.018499985}",0.017221902,570750,0.017455138,"CCC",0.017455138,408939,422136,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0054642055,0.43035406,"{""low"":0.012697,""high"":0.054518}",-0.03635679,-0.66687685,0.012697,0.054518,-66.72278,0.01637992,0.0017812848,0.10874807,0.01880119,-0.0006399844,-0.03403957,0,15,0,false,false,"REGULAR","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6079726,0.012415134,"USD","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",618017,618017,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0003324533,"2024-11-17T07:50:00.000Z",0.013185617,"{""low"":0.012072006,""high"":0.013185617}",0.012072006,618017,0.013185617,"CCC",0.013185617,482120,941231,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.007893134,1.7454963,"{""low"":0.004522,""high"":0.029245}",-0.016829867,-0.57547843,0.004522,0.029245,9.397864,0.00837376,0.0040413747,0.48262367,0.00805681,0.004358324,0.5409491,16521486,15,0,false,false,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.422977,0.0035965156,"USD","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00225389,2.2080848,"USD","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4384762,0.03059192,"USD","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1009946,1009946,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00044647977,"2024-11-17T07:54:00.000Z",0.030906353,"{""low"":0.030203791,""high"":0.030906353}",0.030203791,1009946,0.030203791,"CCC",0.030203791,1650661,1623386,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.02954692,28.274563,"{""low"":0.001045,""high"":0.202607}",-0.17201509,-0.84900856,0.001045,0.202607,2171.85,0.04179186,-0.01119994,-0.26799333,0.04551329,-0.014921371,-0.32784644,10715401,15,0,false,false,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-2.5144768,0.001888661,"USD","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",49977,49977,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.000048714806,"2024-11-17T07:50:00.000Z",0.0018888504,"{""low"":0.0018698899,""high"":0.0018888504}",0.0018698899,49977,0.0018707344,"CCC",0.0018707344,72357,48261,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00046966097,0.33098024,"{""low"":0.001419,""high"":0.299694}",-0.29780534,-0.993698,0.001419,0.299694,-78.84296,0.00208112,-0.00019245897,-0.09247856,0.002769505,-0.00088084396,-0.31805107,0,15,0,false,false,"REGULAR","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5833216,0.1722239,"USD","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,276328832,"CoinMarketCap",490802,490802,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.000998795,"2024-11-17T07:54:00.000Z",0.17756681,"{""low"":0.17156036,""high"":0.17756681}",0.17156036,490802,0.1747702,"CCC",0.1747702,661459,520841,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0883609,1.0536339,"{""low"":0.083863,""high"":0.729579}",-0.55735505,-0.7639407,0.083863,0.729579,87.79626,0.14892203,0.02330187,0.15647027,0.17199567,0.00022822618,0.0013269298,47590428,15,0,false,false,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0491087,0.5697987,"USD","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,392084768,"CoinMarketCap",17612810,17612810,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.011920035,"2024-11-17T07:54:00.000Z",0.60371,"{""low"":0.5647817,""high"":0.60371}",0.5647817,17612810,0.60371,"CCC",0.60371,12817931,49705554,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.3913737,2.1934915,"{""low"":0.178425,""high"":1.205888}",-0.6360893,-0.5274862,0.178425,1.205888,224.7984,0.41523,0.1545687,0.37224838,0.49719152,0.07260719,0.14603464,223409408,15,0,false,false,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5431833,1.1512,"USD","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"REGULAR","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.10689,6.7247474e-10,"USD","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.431661,0.00009764371,"USD","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,2216879616,"CoinMarketCap",37512,37512,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.0000050304443,1731829980,0.00010281256,"9.6152624E-5 - 1.0281256E-4",0.000096152624,37512,0.00010051941,"CCC",0.00010051941,58371,36754,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000021643711,0.2847857,"7.6E-5 - 0.00105",-0.00095235626,-0.907006,0.000076,0.00105,-65.84507,0.00010492,-0.0000072762923,-0.06935086,0.000259445,-0.00016180129,-0.62364393,216464,15,0,false,false,"REGULAR","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.597951,0.7279793,"USD","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",6232017,6232017,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.059859633,"2024-11-17T07:54:00.000Z",0.7749589,"{""low"":0.72010046,""high"":0.7749589}",0.72010046,6232017,0.7653951,"CCC",0.7653951,6050162,5739219,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.4555803,1.6724741,"{""low"":0.272399,""high"":3.337614}",-2.6096349,-0.78188634,0.272399,3.337614,34.489727,0.91383684,-0.18585753,-0.20338152,1.1568737,-0.4288944,-0.3707357,4781743,15,0,false,false,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8076524,0.03420016,"USD","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,375027520,"CoinMarketCap",38339,38339,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00027400628,"2024-11-17T07:54:00.000Z",0.034321032,"{""low"":0.034105226,""high"":0.034321032}",0.034105226,38339,0.03432067,"CCC",0.03432067,584463,72372,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.02052316,1.5005602,"{""low"":0.013677,""high"":0.176829}",-0.14262883,-0.80659187,0.013677,0.176829,133.55132,0.0309356,0.0032645613,0.105527654,0.047658484,-0.013458323,-0.28239092,12826002,15,0,false,false,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3475154,0.29664338,"USD","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1905087,1905087,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0010344684,"2024-11-17T07:50:00.000Z",0.29928705,"{""low"":0.29402292,""high"":0.29928705}",0.29402292,1905087,0.29418385,"CCC",0.29418385,2199180,2320287,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.050842375,0.20684364,"{""low"":0.245801,""high"":5.867882}",-5.5712385,-0.94944626,0.245801,5.867882,-94.40766,0.3613935,-0.064750135,-0.17916796,1.1194365,-0.8227931,-0.7350065,0,15,0,false,false,"REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4452553,0.000007785818,"USD","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,8,136365129728,"CoinMarketCap",135101,135101,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-3.621999e-7,1731829800,0.000007940306,"7.6065144E-6 - 7.940306E-6",0.0000076065144,135101,0.000007780542,"CCC",0.000007780542,571666,162911,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.858175e-7,0.11225964,"7.0E-6 - 3.54E-4",-0.00034621416,-0.9780061,0.000007,0.000354,-95.12195,0.00000944,-0.0000016541826,-0.1752312,0.00001899,-0.000011204183,-0.5900043,1061714,15,0,false,false,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000023987666,"USD","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.18673585,"USD","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"REGULAR","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.248682,0.23503953,"USD","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",68304,68304,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.011721253,"2024-11-17T07:54:00.000Z",0.25304517,"{""low"":0.23503953,""high"":0.25304517}",0.23503953,68304,0.2508662,"CCC",0.2508662,132846,68200,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.10884853,0.86256963,"{""low"":0.126191,""high"":1.939585}",-1.7045455,-0.8788197,0.126191,1.939585,-56.705482,0.22541521,0.009624317,0.04269595,0.422417,-0.18737748,-0.4435841,0,15,0,false,false,"REGULAR","LEOX"
