"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medicalveda USD","Medicalveda USD","REGULAR","[]",0,0.0021000295,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1722648360,0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiveGreen Coin USD","LiveGreen Coin USD","REGULAR","[]",0,0.000033021053,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1731893100,0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",false,false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Comtech Gold USD","Comtech Gold USD","REGULAR","[]",0.04052786,108.94219,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:50:00.000Z",0.044136047,109.1143,"{""low"":108.770874,""high"":109.1143}",108.770874,1622960,108.98167,"CCC",108.98167,1602774,1608718,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.312508,0.42167088,"{""low"":76.629684,""high"":112.618225}",-3.676033,-0.032641545,76.629684,112.618225,40.145157,107.33447,1.6077194,0.014978593,101.621414,7.320778,0.072039716,15360849,15,0,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1622960,1622960,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oho USD","Oho USD","REGULAR","[]",0.14530225,0.001284963,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751060,0.0000018643914,0.0012951868,"0.0012786955 - 0.0012951868",0.0012786955,205676,0.0012838063,"CCC",0.0012838063,189536,215244,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.000704963,1.2154535,"5.8E-4 - 0.001354",-0.00006903696,-0.05098742,0.00058,0.001354,92.98507,0.00124156,0.000043403008,0.03495845,0.001094245,0.00019071798,0.17429185,30998316,15,0,false,1666051200000,6,24123895808,"CoinMarketCap",205676,205676,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RichQUACK.com USD","RichQUACK.com USD","REGULAR","[]",2.257388,3.1656797e-10,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751060,6.98841e-12,3.2074135e-10,"3.1049247E-10 - 3.2074135E-10",3.1049247e-10,174423,3.1059177e-10,"CCC",3.1059177e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",6.075501e-12,0.019567307,"3.1049247E-10 - 3.2074135E-10",-4.173384e-12,-0.01301168,3.1049247e-10,3.2074135e-10,,,,,,,,13956204,15,0,false,1624579200000,8,44085962392731650,"CoinMarketCap",174423,174423,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEG Token USD","FEG Token USD","REGULAR","[]",4.723993,7.034343e-10,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"USD",1680614100,3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mizar USD","Mizar USD","REGULAR","[]",11.419012,0.0011992804,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751060,0.00012291071,0.0011992864,"0.0010745665 - 0.0011992864",0.0010745665,12329,0.0010745665,"CCC",0.0010745665,382,519,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0011082804,12.1789055,"9.1E-5 - 0.001572",-0.0003727196,-0.23709899,0.000091,0.001572,562.96295,0.00070964,0.0004896404,0.68998426,0.000667975,0.0005313054,0.7953971,0,15,0,false,1678406400000,6,0,"CoinMarketCap",12329,12329,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",false,false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asian Fintech USD","Asian Fintech USD","REGULAR","[]",0,0.0009580193,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",1717118280,0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocksquare Token USD","Blocksquare Token USD","REGULAR","[]",3.9967043,0.10464114,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.004021473,0.105842054,"{""low"":0.10168996,""high"":0.105842054}",0.10168996,279408,0.10180758,"CCC",0.10180758,306216,292958,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.043552138,0.7129293,"{""low"":0.061089,""high"":0.369412}",-0.26477087,-0.71673596,0.061089,0.369412,-58.61847,0.09376346,0.010877676,0.11601189,0.10502835,-0.00038721412,-0.003686758,6215700,15,0,false,"2019-06-05T00:00:00.000Z",6,59400156,"CoinMarketCap",279408,279408,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebuschain USD","Rebuschain USD","REGULAR","[]",0,0.0008437525,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1746575940,0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TeraBlock USD","TeraBlock USD","REGULAR","[]",0,0.000766149,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1751176980,0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meowshi USD",,"REGULAR","[]",0,0.000023987666,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"USD",1665944760,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVALOX USD","AVALOX USD","REGULAR","[]",0,0.0000045011616,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751060,0,0.0000045011616,"4.5011616E-6 - 4.5011616E-6",0.0000045011616,27379,0.0000045011616,"CCC",0.0000045011616,62103,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000015011615,0.50038713,"3.0E-6 - 7.39E-4",-0.00073449884,-0.9939091,0.000003,0.000739,-99.20886,0.0000182,-0.000013698838,-0.7526834,0.00005673,-0.00005222884,-0.9206564,0,15,0,false,1711929600000,8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",false,false,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grace Period Token USD",,"REGULAR","[]",0,20.00665,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","2022-01-20T18:30:00.000Z",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR","[]",5.5091233,0.030460872,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:50:00.000Z",0.0015905052,0.03048643,"{""low"":0.029003955,""high"":0.03048643}",0.029003955,77749,0.02901489,"CCC",0.02901489,84868,78636,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.016674872,1.2095512,"{""low"":0.013786,""high"":0.05971}",-0.029249128,-0.48985308,0.013786,0.05971,60.98852,0.02715,0.0033108722,0.121947415,0.03085255,-0.00039167888,-0.012695187,4610730,15,0,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",77749,77749,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMEX Token USD","BitMEX Token USD","REGULAR","[]",3.4050424,0.28699034,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:50:00.000Z",0.009450376,0.28968605,"{""low"":0.2727219,""high"":0.28968605}",0.2727219,77210,0.27652454,"CCC",0.27652454,133652,108409,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.19685334,2.183935,"{""low"":0.090137,""high"":0.400492}",-0.11350167,-0.28340557,0.090137,0.400492,110.30502,0.3323146,-0.045324266,-0.13638963,0.303066,-0.01607564,-0.05304337,0,15,0,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",77210,77210,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR","[]",0.98755807,0.007716946,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.00007546367,0.0077192956,"{""low"":0.0075402046,""high"":0.0077192956}",0.0075402046,554538,0.0075449757,"CCC",0.0075449757,985575,612305,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0033959458,0.7859166,"{""low"":0.004321,""high"":0.02102}",-0.0133030545,-0.63287604,0.004321,0.02102,-54.319572,0.00700788,0.0007090657,0.101181194,0.00744495,0.00027199602,0.0365343,3477474,15,0,false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",554538,554538,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitoPro Exchange Token USD","BitoPro Exchange Token USD","REGULAR","[]",3.4648283,0.15618524,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751060,0.0052303374,0.16471013,"0.15618524 - 0.16471013",0.15618524,406435,0.1586754,"CCC",0.1586754,85955,89014,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15618424,156184.23,"1.0E-6 - 97.1472",-96.99101,-0.9983922,0.000001,97.1472,101.96855,0.1216835,0.03450174,0.2835367,0.09891309,0.05727215,0.5790149,0,15,0,false,1602460800000,6,0,"CoinMarketCap",406435,406435,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shen USD","Shen USD","REGULAR","[]",1.3607792,0.90569466,"CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:50:00.000Z",0.01215899,0.9062236,"{""low"":0.8876403,""high"":0.9062236}",0.8876403,2005,0.8876403,"CCC",0.8876403,793,376,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.80577666,8.06438,"{""low"":0.099918,""high"":1.602853}",-0.6971583,-0.43494838,0.099918,1.602853,141.32066,0.7674817,0.13821298,0.18008636,0.8186492,0.08704549,0.1063282,0,15,0,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2005,2005,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","Nexera USD","REGULAR","[]",5.271027,0.008967143,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.00044899434,0.008970243,"{""low"":0.008224026,""high"":0.008970243}",0.008224026,92240,0.00840869,"CCC",0.00840869,112416,80900,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0016171425,0.22001939,"{""low"":0.00735,""high"":0.088158}",-0.07919085,-0.89828324,0.00735,0.088158,-78.72835,0.00978314,-0.00081599783,-0.08340858,0.01410728,-0.005140138,-0.36436066,9394825,15,0,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",92240,92240,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hacken Token USD","Hacken Token USD","REGULAR","[]",2.9612138,0.010899057,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751060,0.0003134627,0.011117201,"0.010883198 - 0.011117201",0.010883198,136730,0.011117201,"CCC",0.011117201,302359,187145,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010850057,221.42975,"4.9E-5 - 0.081046",-0.07014694,-0.86552006,0.000049,0.081046,-74.88105,0.00942036,0.0014786962,0.15696812,0.019395605,-0.008496548,-0.43806565,9083168,15,0,false,1589328000000,6,833390272,"CoinMarketCap",136730,136730,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR","[]",0,2.6006214e-10,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751060,0,2.6006214e-10,"2.6006214E-10 - 2.6006214E-10",2.6006214e-10,3,2.6006214e-10,"CCC",2.6006214e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"2.6006214E-10 - 2.6006214E-10",0,0,2.6006214e-10,2.6006214e-10,,,,,,,,0,15,0,false,1684368000000,8,0,"CoinMarketCap",3,3,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIMA USD","STIMA USD","REGULAR","[]",0,1.000338,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,6118,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-0.8611262,1.0048089,-0.0044709444,-0.004449547,1.007937,-0.007598996,-0.007539158,0,15,0,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCredits USD","eCredits USD","REGULAR","[]",-12.558917,0.0016309299,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751060,-0.0002342459,0.0018634987,"0.0012811554 - 0.0018634987",0.0012811554,1,0.0018634987,"CCC",0.0018634987,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0016049299,61.728073,"2.6E-5 - 0.214886",-0.21325506,-0.99241024,0.000026,0.214886,-87.05981,0.00224676,-0.0006158302,-0.274097,0.020430235,-0.018799305,-0.9201708,0,15,0,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDB CHAIN USD","XDB CHAIN USD","REGULAR","[]",-9.073534,0.0005962709,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751000,-0.000059501734,0.0006423735,"5.962709E-4 - 6.423735E-4",0.0005962709,1020114,0.0006411907,"CCC",0.0006411907,834995,1028006,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0003822709,1.7863126,"2.14E-4 - 0.001211",-0.0006147291,-0.50762105,0.000214,0.001211,94.02516,0.00057438,0.000021890912,0.038112246,0.00042188,0.00017439091,0.41336617,10254470,15,0,false,1568332800000,6,17197670400,"CoinMarketCap",1020114,1020114,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xpanse USD","Xpanse USD","REGULAR","[]",0.49728292,0.0028638477,"CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:50:00.000Z",0.000014171004,0.002940336,"{""low"":0.0027950373,""high"":0.002940336}",0.0027950373,3531,0.0027950373,"CCC",0.0027950373,15239,133,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0011768476,0.69759786,"{""low"":0.001687,""high"":0.018432}",-0.015568153,-0.8446263,0.001687,0.018432,-85.2846,0.00248568,0.00037816772,0.15213855,0.004773785,-0.0019099372,-0.40008867,345686,15,0,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",3531,3531,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CATCOIN USD","CATCOIN USD","REGULAR","[]",1.7466246,3.8265513e-10,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751060,6.568801e-12,3.8265513e-10,"3.7608633E-10 - 3.8265513E-10",3.7608633e-10,51,3.7608633e-10,"CCC",3.7608633e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",6.568801e-12,0.017466206,"3.7608633E-10 - 3.8265513E-10",0,0,3.7608633e-10,3.8265513e-10,,,,,,,,0,15,0,false,1642204800000,8,0,"CoinMarketCap",51,51,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",false,false,"CATS"
