"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"REGULAR",0,0.00008386745,0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","REGULAR",0.41990972,0.04699812,0.011910122,0.33943576,"{""low"":0.035088,""high"":0.459252}",-0.4122539,-0.8976638,0.035088,0.459252,-75.06227,0.0495462,-0.00254808,-0.051428363,0.05286128,-0.00586316,-0.11091597,28666356,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",7936408,7936408,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00019652769,0.04706139,"{""low"":0.045217976,""high"":0.04706139}",0.045217976,7936408,0.046106637,"CCC",0.046106637,5929100,8407509,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","REGULAR",8.457274,0.12627283,0.07259583,1.3524568,"{""low"":0.053677,""high"":0.177655}",-0.05138217,-0.28922445,0.053677,0.177655,12.101436,0.10105524,0.025217585,0.24954258,0.08046165,0.045811176,0.5693542,123719480,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8028437,8028437,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.009846501,0.12688683,"{""low"":0.1220559,""high"":0.12688683}",0.1220559,8028437,0.122974485,"CCC",0.122974485,11204700,8485431,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD",,"REGULAR",3.0845945,1.50233,0.034802318,0.023714932,"{""low"":1.4675276,""high"":1.5195935}",-0.017263532,-0.011360625,1.4675276,1.5195935,,,,,,,,134860144,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,89767328,"CoinMarketCap",55637988,55637988,"LUMIA","USD=X",,0.04495418,1.5195935,"{""low"":1.4675276,""high"":1.5195935}",1.4675276,55637988,1.4995311,"CCC",1.4995311,,,,,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"REGULAR",2.4560776,201.9609,1.5156708,0.0075615207,"{""low"":200.44524,""high"":205.85509}",-3.8941803,-0.018917095,200.44524,205.85509,,,,,,,,1284317056,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,2,6359236,"CoinMarketCap",7689785,7689785,"BNSOL","USD=X",,4.8414154,205.85509,"{""low"":200.44524,""high"":205.85509}",200.44524,7689785,200.90247,"CCC",200.90247,,,,,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","REGULAR",0.04939002,0.00079427083,0.00045727083,1.3568867,"3.37E-4 - 1.011139",-1.0103447,-0.9992145,0.000337,1.011139,-99.92148,0.3937309,-0.39293665,-0.99798274,0.3937309,-0.39293665,-0.99798274,0,15,0,false,false,1735120440,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",3.920868e-7,0.00079490343,"7.942497E-4 - 7.9490343E-4",0.0007942497,20,0.0007945067,"CCC",0.0007945067,3256,3094,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","REGULAR",3.2167275,0.0018167255,0.0005937255,0.48546645,"{""low"":0.001223,""high"":0.004407}",-0.0025902744,-0.58776367,0.001223,0.004407,-8.303064,0.0021521,-0.0003353745,-0.15583593,0.0021419,-0.00032517442,-0.15181588,63545500,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",11369978,11369978,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000056617893,0.0018453551,"{""low"":0.0018153683,""high"":0.0018453551}",0.0018153683,11369978,0.0018403231,"CCC",0.0018403231,12152031,14752511,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR",3.6991222,0.0029993113,0.0016573113,1.2349563,"{""low"":0.001342,""high"":0.006922}",-0.003922689,-0.56669873,0.001342,0.006922,14.915121,0.00274748,0.00025183125,0.091658995,0.002295265,0.00070404634,0.3067386,252927344,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,84328472576,"CoinMarketCap",4881344,4881344,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00010699057,0.0030930797,"{""low"":0.0029797659,""high"":0.0030930797}",0.0029797659,4881344,0.0029915648,"CCC",0.0029915648,7749313,4358366,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"REGULAR",0,0.00032205545,0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"REGULAR",0,0.0059008705,0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","REGULAR",0,0.0024462484,0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"REGULAR",0,0.06170085,0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"REGULAR",7.3631015,0.0007198033,0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","REGULAR",0.9056291,15.690681,3.314087,0.2677705,"{""low"":12.376595,""high"":96.92423}",-81.23355,-0.83811396,12.376595,96.92423,-21.857422,17.80089,-2.1102085,-0.118545115,27.889389,-12.198708,-0.43739602,29116554,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",2786646,2786646,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.14082432,15.870363,"{""low"":15.588449,""high"":15.870363}",15.588449,2786646,15.851419,"CCC",15.851419,5535004,4794856,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","REGULAR",3.3814657,6.2733645,1.8949804,0.4328036,"{""low"":4.378384,""high"":16.400267}",-10.126902,-0.617484,4.378384,16.400267,-1.5008926,6.0928416,0.18052292,0.02962869,6.2097235,0.06364107,0.010248616,114488904,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7367427,7367427,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.20519304,6.388685,"{""low"":6.037595,""high"":6.388685}",6.037595,7367427,6.147038,"CCC",6.147038,9157506,5029074,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","REGULAR",7.988016,0.35792208,0.16945708,0.8991435,"{""low"":0.188465,""high"":0.930018}",-0.57209593,-0.615145,0.188465,0.930018,22.948097,0.33931327,0.018608809,0.05484256,0.3127846,0.045137465,0.14430846,49163208,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1041876,1041876,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.026475966,0.36664066,"{""low"":0.34723508,""high"":0.36664066}",0.34723508,1041876,0.3609084,"CCC",0.3609084,1115830,989023,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","REGULAR",1.3230246,0.060352784,0.020209782,0.50344473,"{""low"":0.040143,""high"":0.154327}",-0.09397422,-0.60892916,0.040143,0.154327,-46.0694,0.06612836,-0.0057755746,-0.08733885,0.057127014,0.0032257698,0.056466628,74838712,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",5236199,5236199,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00078805536,0.06130358,"{""low"":0.059796672,""high"":0.06130358}",0.059796672,5236199,0.06130358,"CCC",0.06130358,16449524,5506484,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR",0.33694226,1.7173046,0.34048057,0.24729417,"{""low"":1.376824,""high"":7.38279}",-5.6654854,-0.76739085,1.376824,7.38279,-6.8666277,1.7047871,0.012517452,0.007342531,1.7109809,0.006323695,0.0036959474,7724748,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",643188,643188,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.005766988,1.7253598,"{""low"":1.7077427,""high"":1.7253598}",1.7077427,643188,1.7166297,"CCC",1.7166297,1487497,1565503,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"REGULAR",0,0.5205949,0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDOS USD","CUDOS USD","REGULAR",0.06360599,0.011157264,0.004560264,0.69126326,"{""low"":0.006597,""high"":0.030376}",-0.019218735,-0.6326947,0.006597,0.030376,-22.5882,0.01179148,-0.0006342158,-0.053785935,0.01094545,0.00021181442,0.019351825,110576576,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",11883,11883,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.0000070929527,0.011361197,"{""low"":0.010875675,""high"":0.011361197}",0.010875675,11883,0.010964061,"CCC",0.010964061,127802,8723,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","REGULAR",2.3317633,0.87100303,0.43860602,1.0143595,"{""low"":0.432397,""high"":1.54438}",-0.6733769,-0.43601766,0.432397,1.54438,34.849464,0.92247105,-0.051468015,-0.055793636,0.6775616,0.19344145,0.28549647,361461920,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",2619765,2619765,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.019846916,0.88553184,"{""low"":0.86788535,""high"":0.88553184}",0.86788535,2619765,0.88515323,"CCC",0.88515323,3742935,4021840,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","REGULAR",3.9607787,0.43957326,0.13845426,0.45979914,"{""low"":0.301119,""high"":1.36233}",-0.9227567,-0.6773371,0.301119,1.36233,-38.13701,0.42257753,0.016995728,0.040219195,0.44409418,-0.004520923,-0.010180099,106090032,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",196700,196700,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.016747206,0.44081864,"{""low"":0.43191513,""high"":0.44081864}",0.43191513,196700,0.43722922,"CCC",0.43722922,562487,320666,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","REGULAR",1.2039891,0.58960474,0.28252473,0.92003626,"{""low"":0.30708,""high"":1.660488}",-1.0708833,-0.6449208,0.30708,1.660488,6.3546896,0.6680112,-0.07840645,-0.11737297,0.59050256,-0.00089782476,-0.0015204417,0,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",474548,474548,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.007014334,0.605344,"{""low"":0.58947027,""high"":0.605344}",0.58947027,474548,0.60533285,"CCC",0.60533285,1109474,883003,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","REGULAR",0,0.017207997,0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zuzalu Inu USD","Zuzalu Inu USD","REGULAR",2.3752406,0.00070854876,0.00009054877,0.14651905,"6.18E-4 - 0.008816",-0.008107452,-0.9196293,0.000618,0.008816,-79.954056,0.00120784,-0.0004992913,-0.41337535,0.001315815,-0.00060726627,-0.4615134,0,15,0,false,false,1735120440,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",163714,163714,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000016439299,0.00071453245,"7.075241E-4 - 7.1453245E-4",0.0007075241,163714,0.00071046746,"CCC",0.00071046746,1264606,204585,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","REGULAR",-3.0527992,0.036006775,0.008486776,0.30838576,"{""low"":0.02752,""high"":0.481843}",-0.44583622,-0.9252728,0.02752,0.481843,-81.06112,0.10641464,-0.07040787,-0.66163707,0.14131522,-0.10530844,-0.7452024,2773762,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",816547,816547,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0011338294,0.03887461,"{""low"":0.035484634,""high"":0.03887461}",0.035484634,816547,0.038779724,"CCC",0.038779724,6246912,1180883,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","REGULAR",4.349314,0.15476193,0.080109924,1.0731115,"{""low"":0.074652,""high"":0.583105}",-0.42834312,-0.73459,0.074652,0.583105,-62.2342,0.13079818,0.02396375,0.18321165,0.16831945,-0.0135575235,-0.08054639,9497429,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",115951,115951,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.006450534,0.16049965,"{""low"":0.15367213,""high"":0.16049965}",0.15367213,115951,0.15834808,"CCC",0.15834808,327462,248804,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","SIS"
