"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aki Inu USD","Aki Inu USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD","[]",1757825400,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,5.800031,0.0000298212,false,1637020800000,6,0,"CoinMarketCap",35110,35110,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000016348185,0.000029856541,"2.7789329E-5 - 2.9856541E-5",0.000027789329,35110,0.000027789329,"CCC",0.000027789329,53200,47592,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000011821199,0.6567333,"1.8E-5 - 8.45E-4",-0.0008151788,-0.9647087,0.000018,0.000845,-79.432625,0.00003288,-0.0000030588017,-0.093029246,0.000045475,-0.0000156538,-0.3442287,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUPRA USD","SUPRA USD","[]","2025-09-14T04:45:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-2.7238655,0.0030631213,false,"2024-12-08T00:00:00.000Z",6,18022606848,"CoinMarketCap",1369846,1369846,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00008577155,0.0030979873,"{""low"":0.0030583283,""high"":0.0030979873}",0.0030583283,1369846,0.0030820507,"CCC",0.0030820507,4079572,2638349,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0011531214,0.6037285,"{""low"":0.00191,""high"":0.073452}",-0.07038888,-0.95829767,0.00191,0.073452,-94.6632,0.0036871,-0.0006239787,-0.1692329,0.00539226,-0.0023291386,-0.4319411,55205432,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HumainWeb3 USD","HumainWeb3 USD","[]",1757825400,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-1.5223056,0.00007804426,false,1644883200000,6,18998841344,"CoinMarketCap",236656,236656,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000012064338,0.000078468496,"7.683038E-5 - 7.8468496E-5",0.00007683038,236656,0.000077047414,"CCC",0.000077047414,471704,243901,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000005044254,0.06909937,"7.3E-5 - 7.3E-4",-0.0006519558,-0.89309007,0.000073,0.00073,-68.50394,0.00010504,-0.000026995745,-0.25700444,0.000146675,-0.00006863074,-0.4679103,1482750,15,0,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAM3S.GG USD","GAM3S.GG USD","[]","2025-09-14T04:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.04526197,0.0038496156,false,"2024-04-09T00:00:00.000Z",6,581062784,"CoinMarketCap",316225,316225,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000001741806,0.0038562713,"{""low"":0.0038329435,""high"":0.0038562713}",0.0038329435,316225,0.0038562713,"CCC",0.0038562713,751795,478936,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0011116157,0.40599552,"{""low"":0.002738,""high"":0.087262}",-0.08341238,-0.9558844,0.002738,0.087262,-90.74501,0.00408846,-0.00023884443,-0.058419168,0.00494368,-0.0010940644,-0.22130567,2236868,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angola USD","Angola USD","[]",1757825400,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,1.8453974,0.0010595982,false,1664755200000,6,1995600000,"CoinMarketCap",623253,623253,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.000019199448,0.001109022,"0.001042304 - 0.001109022",0.001042304,623253,0.0010657718,"CCC",0.0010657718,482072,372805,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0005175982,0.9549782,"5.42E-4 - 0.011362",-0.010302402,-0.9067419,0.000542,0.011362,-83.50568,0.00178096,-0.00072136184,-0.405041,0.001303875,-0.00024427683,-0.18734682,2114534,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nibiru USD","Nibiru Chain USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.4766333,0.009958186,false,"2024-03-12T00:00:00.000Z",6,785452224,"CoinMarketCap",377238,377238,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000047691166,0.010023993,"{""low"":0.009924283,""high"":0.010023993}",0.009924283,377238,0.010023993,"CCC",0.010023993,727304,567605,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0016071862,0.19245434,"{""low"":0.008351,""high"":0.083697}",-0.07373881,-0.881021,0.008351,0.083697,-85.48111,0.00976962,0.00018856581,0.019301243,0.014660245,-0.0047020586,-0.32073534,7821679,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mozik USD",,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puffverse USD","Puffverse USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-8.489889,0.0066459533,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",612993,612993,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.0006165812,0.007028408,"{""low"":0.0065368363,""high"":0.007028408}",0.0065368363,612993,0.007028036,"CCC",0.007028036,3833543,684412,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0009859535,0.17419674,"{""low"":0.00566,""high"":0.150023}",-0.14337705,-0.95570046,0.00566,0.150023,-90.70888,0.00757272,-0.00092676654,-0.12238225,0.014505505,-0.007859551,-0.5418323,774918,15,0,false,false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WazirX USD","WazirX USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-1.0552098,0.060035907,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",52925,52925,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0006402619,0.0615413,"{""low"":0.05929157,""high"":0.0615413}",0.05929157,52925,0.06105974,"CCC",0.06105974,104165,57194,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.050805908,5.504432,"{""low"":0.00923,""high"":0.349169}",-0.28913307,-0.82806057,0.00923,0.349169,-51.15609,0.05866842,0.001367487,0.02330874,0.033546004,0.026489902,0.78965896,22925124,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IRISnet USD","IRISnet USD","[]",1757825700,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-3.5413463,0.001135519,false,1555545600000,6,1612289664,"CoinMarketCap",173359,173359,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000041689025,0.0011853944,"0.001135519 - 0.0011853944",0.001135519,173359,0.0011853887,"CCC",0.0011853887,229089,178698,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000900519,3.831996,"2.35E-4 - 0.024719",-0.023583481,-0.95406294,0.000235,0.024719,-91.89757,0.0009356,0.00019991898,0.21367997,0.001301265,-0.00016574597,-0.12737295,1830785,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catex Token USD","Catex Token USD","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Levva Protocol USD","Levva Protocol USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-14.046407,0.004140277,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3620743,3620743,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00067659793,0.004140277,"{""low"":0.004085945,""high"":0.004140277}",0.004085945,3620743,0.0041219685,"CCC",0.0041219685,4849258,5009594,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.002382277,1.3551064,"{""low"":0.001758,""high"":0.007675}",-0.003534723,-0.46055025,0.001758,0.007675,12.625206,0.00281594,0.001324337,0.47030014,0.0031153045,0.0010249724,0.32901195,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BarnBridge USD","BarnBridge USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,4.8561153,0.17777348,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",399414,399414,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.00823307,0.1831097,"{""low"":0.17777348,""high"":0.1831097}",0.17777348,399414,0.1831097,"CCC",0.1831097,679283,275969,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.03631647,0.2567315,"{""low"":0.141457,""high"":2.494694}",-2.3169205,-0.92873937,0.141457,2.494694,-90.88787,0.17752084,0.0002526343,0.0014231247,0.21856098,-0.040787503,-0.18661842,1406234,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Assemble AI USD","Assemble AI USD","[]","2025-09-14T04:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.7967402,0.018596001,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",359527,359527,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00014699064,0.01871435,"{""low"":0.018396506,""high"":0.01871435}",0.018396506,359527,0.018571172,"CCC",0.018571172,2855358,345908,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.008676001,0.87459683,"{""low"":0.00992,""high"":0.080753}",-0.062156998,-0.7697175,0.00992,0.080753,1.8122673,0.01985998,-0.0012639798,-0.063644566,0.02247688,-0.003880879,-0.17266093,27894002,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pythia USD","Pythia USD","[]","2025-09-14T04:46:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-5.4009547,0.11419817,false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",6714872,6714872,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0065199286,0.116192944,"{""low"":0.11268193,""high"":0.116192944}",0.11268193,6714872,0.11295098,"CCC",0.11295098,5555570,6662034,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.10620617,13.28906,"{""low"":0.007992,""high"":0.126744}",-0.0125458315,-0.098985605,0.007992,0.126744,557.9177,0.10836518,0.0058329925,0.053827185,0.046142623,0.06805555,1.4748955,114012920,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mercury Tools USD",,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ariva USD","Ariva USD","[]",1757825460,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,-0.20958038,0.0000060960465,false,1630454400000,8,72553168896,"CoinMarketCap",18400,18400,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-1.2802957e-8,0.0000061617698,"5.8385444E-6 - 6.1617698E-6",0.0000058385444,18400,0.000006046748,"CCC",0.000006046748,54034,17487,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000010960466,0.21920933,"5.0E-6 - 5.1E-5",-0.00004490395,-0.8804696,0.000005,0.000051,-66.666664,0.00000656,-4.639537e-7,-0.07072465,0.00000834,-0.0000022439535,-0.26905918,442287,15,0,false,false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD","Suku USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,1.0464169,0.030547706,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",487535,487535,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00031634606,0.031612117,"{""low"":0.030411474,""high"":0.031612117}",0.030411474,487535,0.031259097,"CCC",0.031259097,583906,286992,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.006538706,0.27234393,"{""low"":0.024009,""high"":0.135561}",-0.105013296,-0.77465713,0.024009,0.135561,-49.40734,0.03214496,-0.0015972536,-0.049689084,0.03296241,-0.0024147052,-0.07325633,14897972,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleph Cloud USD","Aleph Cloud USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,8.721164,0.081514575,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",1023257,1023257,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0065387636,0.085703366,"{""low"":0.079096645,""high"":0.085703366}",0.079096645,1023257,0.08308303,"CCC",0.08308303,807987,372421,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.041269574,1.0254585,"{""low"":0.040245,""high"":0.299942}",-0.21842742,-0.7282322,0.040245,0.299942,-53.603996,0.07610986,0.005404718,0.071012065,0.06727647,0.014238104,0.21163572,20152072,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inverse Finance USD","Inverse Finance USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-1.7582818,58.05472,false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",194319,194319,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-1.0390358,58.49905,"{""low"":57.90597,""high"":58.49905}",57.90597,194319,58.233284,"CCC",58.233284,411952,462263,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",37.31662,1.799423,"{""low"":20.738104,""high"":66.164764}",-8.110043,-0.122573435,20.738104,66.164764,171.42282,48.34113,9.713593,0.20093846,34.810955,23.243767,0.6677141,41106592,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Index Cooperative USD","Index Cooperative USD","[]","2025-09-14T04:51:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,1.8842406,1.246031,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",133187,133187,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.02304411,1.2468781,"{""low"":1.2102487,""high"":1.2468781}",1.2102487,133187,1.2117938,"CCC",1.2117938,189958,152974,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.28115803,0.29139382,"{""low"":0.964873,""high"":5.493599}",-4.247568,-0.77318496,0.964873,5.493599,-64.280556,1.2363734,0.009657621,0.0078112497,1.3414718,-0.095440745,-0.071146294,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kryll USD","Kryll USD","[]","2025-09-14T04:51:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.34473273,0.33955538,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",141799,141799,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0011746287,0.3409321,"{""low"":0.33955538,""high"":0.3409321}",0.33955538,141799,0.3402662,"CCC",0.3402662,355628,211438,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.083390385,0.32553387,"{""low"":0.256165,""high"":0.960763}",-0.6212076,-0.64657736,0.256165,0.960763,-3.6586046,0.35021335,-0.010657966,-0.030432781,0.33464265,0.004912734,0.014680537,13549064,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Function X USD","Function X USD","[]","2025-09-14T04:51:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,27.43322,0.10397106,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",120703,120703,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.022382393,0.10823144,"{""low"":0.09256218,""high"":0.10823144}",0.09256218,120703,0.09256218,"CCC",0.09256218,243526,76656,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.059833057,1.3555906,"{""low"":0.044138,""high"":0.372261}",-0.26828992,-0.72070384,0.044138,0.372261,-32.08577,0.11233456,-0.0083635,-0.074451715,0.12397028,-0.019999221,-0.16132271,0,15,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shadow Token USD","Shadow Token USD","[]","2025-09-14T04:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,5.0843554,0.0034731668,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0.00016804435,0.0034819825,"{""low"":0.0034684213,""high"":0.0034819825}",0.0034684213,5,0.003478724,"CCC",0.003478724,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012371668,0.55329466,"{""low"":0.002236,""high"":0.004328}",-0.00085483305,-0.19751227,0.002236,0.004328,39.56926,0.00330226,0.00017090677,0.051754486,0.002925515,0.0005476519,0.18719846,0,15,0,false,false,"SHDW"
