"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Truebit USD","Truebit USD",0.18573466,-0.014382035,-0.07743323,0.15621169,0.015140936,0.09692576,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,66006,"CoinMarketCap",66006,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.006417677,0.17152198,"{""low"":0.1698082,""high"":0.17152198}",0.1698082,66006,0.17128742,"CCC",0.17128742,110944,71989,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05536163,0.47729248,"{""low"":0.115991,""high"":0.362801}",-0.19144836,-0.52769524,0.115991,0.362801,3.1695127,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-3.610093,0.17135262,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Verge USD","Verge USD",0.01355388,-0.0030623376,-0.22593808,0.00651076,0.0039807823,0.6114159,173340752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,16877936,"CoinMarketCap",16877936,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00089575816,0.010819745,"{""low"":0.010269248,""high"":0.010819745}",0.010269248,16877936,0.010792321,"CCC",0.010792321,53123297,22777629,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0078575425,2.9831216,"{""low"":0.002634,""high"":0.020951}",-0.010459457,-0.49923426,0.002634,0.020951,252.87654,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-7.866285,0.0104915425,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737453240,"REGULAR","Dent USD","Dent USD",0.00144848,-0.00023693999,-0.16357838,0.00103326,0.00017827994,0.17254122,121153992,15,0,false,false,false,1510185600000,6,99999997952,17273150,"CoinMarketCap",17273150,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00011094182,0.0012547822,"0.0011855225 - 0.0012547822",0.0011855225,17273150,0.0012547822,"CCC",0.0012547822,10872947,12812265,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00062153995,1.0534575,"5.9E-4 - 0.002602",-0.0013904601,-0.5343813,0.00059,0.002602,25.899279,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-8.38891,0.00121154,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Stella USD","Stella USD",0.0929945,-0.028961837,-0.311436,0.07277514,-0.008742474,-0.12012995,58205692,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,13587279,"CoinMarketCap",13587279,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0059437305,0.06561753,"{""low"":0.0625135,""high"":0.06561753}",0.0625135,13587279,0.06549258,"CCC",0.06549258,15634734,10922158,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.021018665,0.48864707,"{""low"":0.043014,""high"":0.207732}",-0.14369935,-0.6917535,0.043014,0.207732,-27.05624,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-8.493907,0.06403267,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","REGULAR","VIDT Datalink USD",,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,213642,"CoinMarketCap",213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737453240,"REGULAR","Bitcoin File USD","Bitcoin File USD",0.00034716,-0.00008794732,-0.2533337,0.00036538,-0.00010616731,-0.29056683,0,15,0,false,false,false,1532736000000,6,0,212,"CoinMarketCap",212,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000018328778,0.00025933303,"2.4437046E-4 - 2.5933303E-4",0.00024437046,212,0.000244429,"CCC",0.000244429,717,110,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000014842226,0.06073658,"2.4437046E-4 - 0.001338",-0.0010787873,-0.8062685,0.00024437046,0.001338,-29.792149,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-6.6039767,0.00025921268,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","PAX Gold USD","PAX Gold USD",2653.023,64.17578,0.024189683,2584.0369,133.16187,0.051532496,543322048,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,199956,26618652,"CoinMarketCap",26618652,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",20.409424,2723.735,"{""low"":2692.923,""high"":2723.735}",2692.923,26618652,2697.9304,"CCC",2697.9304,15961880,18667108,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",741.2031,0.37510362,"{""low"":1975.9956,""high"":3097.8984}",-380.6997,-0.12288967,1975.9956,3097.8984,33.360027,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.75679594,2717.1987,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",2.084373,-0.39270103,-0.18840247,2.0743697,-0.3826977,-0.18448867,11064994,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6540863,2526163,"CoinMarketCap",2526163,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.09161973,1.7133417,"{""low"":1.6538018,""high"":1.7133417}",1.6538018,2526163,1.7117475,"CCC",1.7117475,4832068,1999098,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.03787017,0.022898857,"{""low"":1.6538018,""high"":6.463825}",-4.7721534,-0.73828626,1.6538018,6.463825,-25.870396,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-5.1376767,1.691672,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:53:00.000Z","REGULAR","AdEx USD","AdEx USD",0.22364268,-0.050004676,-0.22359183,0.17644566,-0.002807662,-0.015912332,25011864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,11443339,"CoinMarketCap",11443339,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00625886,0.173638,"{""low"":0.16595666,""high"":0.173638}",0.16595666,11443339,0.16966978,"CCC",0.16966978,16274910,6516700,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.052719004,0.43598613,"{""low"":0.120919,""high"":0.375844}",-0.202206,-0.5380051,0.120919,0.375844,4.7916293,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-3.4791396,0.173638,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:53:00.000Z","REGULAR","iExec RLC USD","iExec RLC USD",2.3057492,-0.4833802,-0.20964128,1.8048232,0.01754582,0.009721628,131907712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,14446460,"CoinMarketCap",14446460,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.12262809,1.8617935,"{""low"":1.7994721,""high"":1.8617935}",1.7994721,14446460,1.8604699,"CCC",1.8604699,12262867,11584538,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.712481,0.6419396,"{""low"":1.109888,""high"":4.774051}",-2.951682,-0.6182762,1.109888,4.774051,-12.628746,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-6.3047953,1.822369,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",1.6821834,-0.37839794,-0.22494453,1.5826807,-0.27889526,-0.176217,12540077,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,9084616,"CoinMarketCap",9084616,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.07676637,1.3104863,"{""low"":1.2694633,""high"":1.3104863}",1.2694633,9084616,1.3104863,"CCC",1.3104863,8200757,5209935,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.23914349,0.2246234,"{""low"":1.064642,""high"":4.324377}",-3.0205917,-0.6985033,1.064642,4.324377,-44.5072,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-5.5605536,1.3037854,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Cortex USD","Cortex USD",0.4071406,-0.19583072,-0.48099038,0.25524876,-0.04393886,-0.17214133,47932644,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,226835776,8407478,"CoinMarketCap",8407478,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.018545121,0.21690348,"{""low"":0.20405059,""high"":0.21690348}",0.20405059,8407478,0.21558705,"CCC",0.21558705,28726037,7390729,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.09922189,0.8852142,"{""low"":0.112088,""high"":1.066937}",-0.85562706,-0.8019472,0.112088,1.066937,-43.291355,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-8.068181,0.2113099,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:53:00.000Z","REGULAR","Theta Network USD","Theta Network USD",2.451168,-0.43580055,-0.17779301,1.6309892,0.3843783,0.2356719,2015367424,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,63193368,"CoinMarketCap",63193368,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.11010957,2.0324094,"{""low"":1.9380466,""high"":2.0324094}",1.9380466,63193368,2.0108776,"CCC",2.0108776,78571168,55231772,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.1299856,1.276269,"{""low"":0.885382,""high"":3.784571}",-1.7692034,-0.46747795,0.885382,3.784571,113.74531,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-5.1804667,2.0153675,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Syscoin USD","Syscoin USD",0.12829676,-0.036970787,-0.28816617,0.110802345,-0.019476369,-0.17577578,73404584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,803764544,2181558,"CoinMarketCap",2181558,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0075296536,0.093695715,"{""low"":0.0892615,""high"":0.093695715}",0.0892615,2181558,0.093695715,"CCC",0.093695715,3677839,1713864,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.031017978,0.5143261,"{""low"":0.060308,""high"":0.386737}",-0.29541102,-0.7638551,0.060308,0.386737,-16.40439,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-7.6168175,0.091325976,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:53:00.000Z","REGULAR","Request USD","Request USD",0.12709358,-0.012503609,-0.09838112,0.107488535,0.007101439,0.06606694,88153064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,2697731,"CoinMarketCap",2697731,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0040201545,0.11576823,"{""low"":0.11222888,""high"":0.11576823}",0.11222888,2697731,0.11469119,"CCC",0.11469119,4819144,2418826,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.038328975,0.5026026,"{""low"":0.076261,""high"":0.232192}",-0.11760202,-0.5064861,0.076261,0.232192,38.492977,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-3.3893893,0.114589974,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Powerledger USD","Powerledger USD",0.28676492,-0.023370326,-0.08149646,0.2323812,0.0310134,0.13345917,147391264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559583488,27396144,"CoinMarketCap",27396144,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0009625256,0.26704487,"{""low"":0.25915986,""high"":0.26704487}",0.25915986,27396144,0.26601934,"CCC",0.26601934,36621261,28536655,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.11838259,0.81636405,"{""low"":0.145012,""high"":0.52409}",-0.2606954,-0.49742487,0.145012,0.52409,-19.293297,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.36409608,0.2633946,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Biswap USD","Biswap USD",0.07731222,-0.020778116,-0.26875588,0.06691195,-0.010377843,-0.15509701,30684540,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,542761536,7063712,"CoinMarketCap",7063712,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0046145767,0.058127426,"{""low"":0.055348467,""high"":0.058127426}",0.055348467,7063712,0.05809858,"CCC",0.05809858,9269345,4396466,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.01726611,0.43969926,"{""low"":0.039268,""high"":0.184838}",-0.12830389,-0.69414234,0.039268,0.184838,-31.952847,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-7.5464816,0.056534108,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Audius USD","Audius USD",0.17269915,-0.040600598,-0.23509437,0.14169008,-0.00959152,-0.06769366,170505808,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1290746880,16765896,"CoinMarketCap",16765896,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0110934675,0.1344495,"{""low"":0.1269123,""high"":0.1344495}",0.1269123,16765896,0.1344495,"CCC",0.1344495,19028204,15782324,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.03184756,0.3176782,"{""low"":0.100251,""high"":0.39672}",-0.26462144,-0.6670232,0.100251,0.39672,-24.41705,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-7.747268,0.13209856,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Beta Finance USD","Beta Finance USD",0.04874724,-0.012445934,-0.25531566,0.04833384,-0.012032531,-0.24894632,32286162,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,8809864,"CoinMarketCap",8809864,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.001909472,0.03636975,"{""low"":0.034833673,""high"":0.03636975}",0.034833673,8809864,0.036148373,"CCC",0.036148373,8771229,7521643,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.001467634,0.042132623,"{""low"":0.034833673,""high"":0.135266}",-0.0989647,-0.7316302,0.034833673,0.135266,-43.435,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-4.9972115,0.036301307,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:53:00.000Z","REGULAR","PIVX USD","PIVX USD",0.31817862,-0.08775525,-0.27580497,0.2406022,-0.010178819,-0.042305596,20666824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89690664,2819147,"CoinMarketCap",2819147,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.024980083,0.23736179,"{""low"":0.22501718,""high"":0.23736179}",0.22501718,2819147,0.23624049,"CCC",0.23624049,5868427,2927684,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.07240237,0.45818195,"{""low"":0.158021,""high"":0.55432}",-0.3238966,-0.5843134,0.158021,0.55432,-13.042569,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-9.780631,0.23042338,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Komodo USD","Komodo USD",0.32849255,-0.07116076,-0.21662824,0.2765725,-0.019240707,-0.0695684,34985252,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,1408403,"CoinMarketCap",1408403,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.015632778,0.2576588,"{""low"":0.23540062,""high"":0.2576588}",0.23540062,1408403,0.24052551,"CCC",0.24052551,4867378,1416035,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.065032795,0.33818582,"{""low"":0.192299,""high"":0.826893}",-0.5695612,-0.68879676,0.192299,0.826893,12.33151,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-5.727043,0.2573318,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.4436693,-0.29414415,-0.2037476,1.3527068,-0.20318162,-0.15020375,13058606,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,5447388,"CoinMarketCap",5447388,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.051967263,1.1582416,"{""low"":1.120257,""high"":1.1582416}",1.120257,5447388,1.1579825,"CCC",1.1579825,7092261,3923138,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.22946817,0.24940647,"{""low"":0.920057,""high"":2.979287}",-1.8297617,-0.61416095,0.920057,2.979287,-44.69188,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-4.325229,1.1495252,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Radworks USD","Radworks USD",1.4052477,-0.32480562,-0.23113763,1.2175834,-0.13714135,-0.11263405,55387204,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51263460,19356304,"CoinMarketCap",19356304,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.051983,1.0861151,"{""low"":1.0542194,""high"":1.0861151}",1.0542194,19356304,1.0742332,"CCC",1.0742332,28079271,21764015,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.23132807,0.27243465,"{""low"":0.849114,""high"":3.571971}",-2.491529,-0.69752216,0.849114,3.571971,-41.52492,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-4.5904098,1.0804421,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:53:00.000Z","REGULAR","Venus USD","Venus USD",9.938383,-1.4186001,-0.14273952,7.791501,0.728282,0.09347133,140604944,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16503348,14424908,"CoinMarketCap",14424908,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.5486984,8.698565,"{""low"":8.39112,""high"":8.698565}",8.39112,14424908,8.698565,"CCC",8.698565,9513760,13043777,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.898694,0.8436743,"{""low"":4.621089,""high"":18.274996}",-9.755213,-0.5338011,4.621089,18.274996,-24.758524,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-6.0506115,8.519783,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","REGULAR","Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,18,"CoinMarketCap",18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
