"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0,0.000030786035,"USD","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","ccc_market","REGULAR",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",false,1536105600000,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-3.3167388,0.9195539,"USD","CCC","Equation USD",,"finmb_EQU_CCC","UTC","ccc_market","REGULAR",-0.03154546,"2024-11-27T07:52:00.000Z",0.9543902,"{""low"":0.8858565,""high"":0.9543902}",0.8858565,51687,0.92054397,"CCC",0.92054397,53337,52132,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.2926119,0.46672884,"{""low"":0.626942,""high"":55.687485}",-54.76793,-0.9834872,0.626942,55.687485,-96.673134,0.83960146,0.07995242,0.09522663,4.3568254,-3.4372716,-0.7889395,0,15,0,false,false,6,0,"CoinMarketCap",51687,51687,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",false,"2023-11-03T00:00:00.000Z","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0,0.003701788,"USD","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","ccc_market","REGULAR",0,"2024-07-14T01:18:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",false,"2021-08-29T00:00:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0,0.00021311364,"USD","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","ccc_market","REGULAR",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",false,1636416000000,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0,0.03131399,"USD","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","ccc_market","REGULAR",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",false,"2021-02-14T00:00:00.000Z","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,8.7046175,0.0013749985,"USD","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","ccc_market","REGULAR",0.000110104214,1732693920,0.0013950124,"0.0013526921 - 0.0013950124",0.0013526921,2280297,0.0013900441,"CCC",0.0013900441,757586,1292040,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0007199985,1.0992343,"6.55E-4 - 0.002457",-0.0010820016,-0.4403751,0.000655,0.002457,33.674633,0.00082516,0.00054983847,0.66634166,0.0009006,0.0004743985,0.52675825,37051408,15,0,false,false,6,26946508800,"CoinMarketCap",2280297,2280297,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",false,1586131200000,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,1.014726,0.06708514,"USD","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","ccc_market","REGULAR",0.0006738901,"2024-11-27T07:52:00.000Z",0.06708514,"{""low"":0.0661504,""high"":0.06708514}",0.0661504,1147397,0.066347905,"CCC",0.066347905,1658944,1384551,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.003615141,0.056958262,"{""low"":0.06347,""high"":0.795475}",-0.72838986,-0.9156666,0.06347,0.795475,-89.46255,0.07702784,-0.009942703,-0.12907934,0.13635567,-0.06927053,-0.50801355,66341784,15,0,false,false,6,988919296,"CoinMarketCap",1147397,1147397,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",false,"2024-03-25T00:00:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0.30904782,0.09990973,"USD","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","ccc_market","REGULAR",0.00030782074,"2024-11-27T07:52:00.000Z",0.10192006,"{""low"":0.09990257,""high"":0.10192006}",0.09990257,1181108,0.10080592,"CCC",0.10080592,1796128,1390890,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.025378734,0.34051248,"{""low"":0.074531,""high"":0.989373}",-0.8894633,-0.89901716,0.074531,0.989373,-33.839424,0.11935212,-0.019442387,-0.16289939,0.15571512,-0.055805393,-0.35838133,6414065,15,0,false,false,6,64198608,"CoinMarketCap",1181108,1181108,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",false,"2021-12-29T00:00:00.000Z","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-13.696385,0.012253621,"USD","CCC","BlastUP USD",,,"UTC","ccc_market","REGULAR",-0.00194465,"2024-11-27T07:52:00.000Z",0.01332551,"{""low"":0.011335273,""high"":0.01332551}",0.011335273,240108,0.013201234,"CCC",0.013201234,,,,,,0.0009183474,0.08101679,"{""low"":0.011335273,""high"":0.01332551}",-0.001071889,-0.080438875,0.011335273,0.01332551,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",240108,240108,"BLASTUP","USD=X",,false,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0,0.0005659419,"USD","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","ccc_market","REGULAR",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",false,1589241600000,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0.45904985,0.0040827277,"USD","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","ccc_market","REGULAR",0.000018656254,"2024-11-27T07:51:00.000Z",0.0041266507,"{""low"":0.0040064557,""high"":0.0041266507}",0.0040064557,190819,0.0040131374,"CCC",0.0040131374,709071,131339,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0005357277,0.15103686,"{""low"":0.003547,""high"":0.17483}",-0.17074728,-0.97664744,0.003547,0.17483,-95.43134,0.00424856,-0.00016583223,-0.039032575,0.01273088,-0.0086481515,-0.6793051,0,15,0,false,false,6,0,"CoinMarketCap",190819,190819,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",false,"2023-05-23T00:00:00.000Z","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,3.1865516,0.007309975,"USD","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","ccc_market","REGULAR",0.00022574235,"2024-11-27T07:52:00.000Z",0.007708508,"{""low"":0.0069854287,""high"":0.007708508}",0.0069854287,190359,0.006989542,"CCC",0.006989542,1152965,471044,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.002194975,0.42912513,"{""low"":0.005115,""high"":0.508018}",-0.50070804,-0.9856108,0.005115,0.508018,-98.42264,0.00887546,-0.0015654853,-0.17638355,0.02109906,-0.013789086,-0.65354025,5688702,15,0,false,false,6,778210880,"CoinMarketCap",190359,190359,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",false,"2023-12-05T00:00:00.000Z","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,4.7201815,0.0010604984,"USD","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","ccc_market","REGULAR",0.00004780118,1732693920,0.0010900402,"9.98443E-4 - 0.0010900402",0.000998443,87604,0.0010758454,"CCC",0.0010758454,49381,102314,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0007014984,1.9540346,"3.59E-4 - 0.196768",-0.1957075,-0.9946104,0.000359,0.196768,-99.22769,0.0007215,0.0003389984,0.46985224,0.036515288,-0.03545479,-0.97095746,0,15,0,false,false,6,0,"CoinMarketCap",87604,87604,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",false,1719446400000,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-16.555962,0.2257548,"USD","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","ccc_market","REGULAR",-0.04479155,"2024-11-27T07:52:00.000Z",0.24573855,"{""low"":0.21939972,""high"":0.24573855}",0.21939972,483,0.24255262,"CCC",0.24255262,332340,4974,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.1856758,4.6327453,"{""low"":0.040079,""high"":2.863447}",-2.6376922,-0.9211598,0.040079,2.863447,21.028137,0.21595275,0.009802043,0.04538976,0.8139533,-0.5881985,-0.72264403,10339119,15,0,false,false,6,45798008,"CoinMarketCap",483,483,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",false,"2024-05-01T00:00:00.000Z","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-0.77574795,298.38815,"USD","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","ccc_market","REGULAR",-2.3328247,"2024-11-27T07:52:00.000Z",299.85535,"{""low"":288.2111,""high"":299.85535}",288.2111,3418130,288.24405,"CCC",288.24405,2499625,4227633,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",69.362,0.30285624,"{""low"":229.02615,""high"":1327.3334}",-1028.9452,-0.77519727,229.02615,1327.3334,2.2071838,274.5366,23.851562,0.08687936,319.49878,-21.110626,-0.0660742,31741884,15,0,false,false,2,106377,"CoinMarketCap",3418130,3418130,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",false,"2021-04-19T00:00:00.000Z","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-3.628819,5.7258984e-9,"USD","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","ccc_market","REGULAR",-2.1560664e-10,1732693920,5.86428e-9,"5.676698E-9 - 5.86428E-9",5.676698e-9,108871,5.7557776e-9,"CCC",5.7557776e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.9200644e-11,0.008667124,"5.676698E-9 - 5.86428E-9",-1.3838175e-10,-0.023597397,5.676698e-9,5.86428e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",108871,108871,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",false,1681948800000,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,36.108437,0.034366976,"USD","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","ccc_market","REGULAR",0.009117272,"2024-11-27T07:52:00.000Z",0.03554091,"{""low"":0.031436972,""high"":0.03554091}",0.031436972,9125486,0.03539114,"CCC",0.03539114,4232328,4832049,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.026084976,3.1495986,"{""low"":0.008282,""high"":0.092386}",-0.058019023,-0.62800664,0.008282,0.092386,-37.998306,0.01222854,0.022138435,1.8103907,0.01435904,0.020007936,1.3934034,0,15,0,false,false,6,0,"CoinMarketCap",9125486,9125486,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",false,"2022-04-08T00:00:00.000Z","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-4.7275615,1.4573097,"USD","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","ccc_market","REGULAR",-0.072313905,"2024-11-27T07:52:00.000Z",1.4573097,"{""low"":1.4231308,""high"":1.4573097}",1.4231308,1177839,1.4318042,"CCC",1.4318042,2235959,1674709,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.49303573,0.51130253,"{""low"":0.964274,""high"":5.510528}",-4.0532184,-0.7355408,0.964274,5.510528,-33.967155,1.3542912,0.10301852,0.07606822,1.5484761,-0.09116638,-0.0588749,91147128,15,0,false,false,4,62544788,"CoinMarketCap",1177839,1177839,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",false,"2021-03-29T00:00:00.000Z","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,1.079602,0.030901456,"USD","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","ccc_market","REGULAR",0.0003300514,"2024-11-27T07:52:00.000Z",0.030952089,"{""low"":0.030872714,""high"":0.030952089}",0.030872714,382170,0.030879516,"CCC",0.030879516,538583,267457,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.011935456,0.629308,"{""low"":0.018966,""high"":3653.8577}",-3653.8267,-0.99999154,0.018966,3653.8577,-83.79695,0.02426788,0.006633576,0.27334797,0.0769729,-0.046071447,-0.59854114,0,15,0,false,false,6,0,"CoinMarketCap",382170,382170,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",false,"2024-04-24T00:00:00.000Z","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-2.539851,0.045212373,"USD","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","ccc_market","REGULAR",-0.0011782534,"2024-11-27T07:52:00.000Z",0.047134347,"{""low"":0.045042027,""high"":0.047134347}",0.045042027,2185739,0.047015518,"CCC",0.047015518,3161077,2540794,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.017975373,0.6599616,"{""low"":0.027237,""high"":0.144176}",-0.09896363,-0.68640846,0.027237,0.144176,-21.012032,0.03530412,0.009908251,0.28065425,0.043223295,0.0019890778,0.046018653,132384416,15,0,false,false,6,2928057344,"CoinMarketCap",2185739,2185739,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",false,"2022-12-12T00:00:00.000Z","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0,0.000977306,"USD","CCC","Bone USD",,"finmb_BONE_CCC","UTC","ccc_market","REGULAR",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",false,1595808000000,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0.28141195,0.18974942,"USD","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","ccc_market","REGULAR",0.000532493,"2024-11-27T07:52:00.000Z",0.1914183,"{""low"":0.18502258,""high"":0.1914183}",0.18502258,5246555,0.19003212,"CCC",0.19003212,4433767,11132135,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.08843842,0.87294,"{""low"":0.101311,""high"":1.79532}",-1.6055706,-0.8943088,0.101311,1.79532,-24.501251,0.15156063,0.038188785,0.25197035,0.28881437,-0.099064946,-0.3430056,58583656,15,0,false,false,6,308742208,"CoinMarketCap",5246555,5246555,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",false,"2023-05-15T00:00:00.000Z","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-0.07122643,9.996271e-9,"USD","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","ccc_market","REGULAR",-7.1249673e-12,1732693920,1.0002127e-8,"9.994398E-9 - 1.0002127E-8",9.994398e-9,106,9.995743e-9,"CCC",9.995743e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",9.996271e-9,,"0.0 - 0.004099",-0.00409899,-0.9999976,0,0.004099,-99.93519,0.00000112,-0.0000011100037,-0.9910748,0.00005733,-0.00005732,-0.9998256,0,15,0,false,false,8,0,"CoinMarketCap",106,106,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",false,1642723200000,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-16.286236,0.24985074,"USD","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","ccc_market","REGULAR",-0.048607633,"2024-11-27T07:52:00.000Z",0.25863248,"{""low"":0.24465364,""high"":0.25863248}",0.24465364,23759542,0.2583283,"CCC",0.2583283,2203802,4863955,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.102860734,0.69978046,"{""low"":0.14699,""high"":1.237484}",-0.9876332,-0.7980978,0.14699,1.237484,76.7149,0.19765696,0.052193776,0.26406243,0.24012671,0.009724021,0.040495373,42880440,15,0,false,false,6,171624224,"CoinMarketCap",23759542,23759542,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",false,"2021-11-21T00:00:00.000Z","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-8.742228,0.028832609,"USD","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","ccc_market","REGULAR",-0.0027620774,"2024-11-27T07:52:00.000Z",0.028832901,"{""low"":0.028507564,""high"":0.028832901}",0.028507564,430740,0.028723774,"CCC",0.028723774,743325,336891,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.008952608,0.4503324,"{""low"":0.01988,""high"":0.183569}",-0.15473638,-0.8429331,0.01988,0.183569,21.903347,0.02421798,0.004614629,0.19054557,0.03301592,-0.004183313,-0.12670593,19554728,15,0,false,false,6,678215680,"CoinMarketCap",430740,430740,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",false,"2023-07-21T00:00:00.000Z","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,-3.4545035,0.003517313,"USD","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","ccc_market","REGULAR",-0.00012585334,"2024-11-27T07:51:00.000Z",0.00366493,"{""low"":0.0035101746,""high"":0.00366493}",0.0035101746,229848,0.0036274367,"CCC",0.0036274367,216323,197639,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0005793129,0.19717935,"{""low"":0.002938,""high"":0.034889}",-0.03137169,-0.89918566,0.002938,0.034889,-62.094505,0.00370582,-0.00018850714,-0.05086786,0.00508322,-0.0015659072,-0.30805418,805435,15,0,false,false,6,228991728,"CoinMarketCap",229848,229848,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",false,"2021-11-17T00:00:00.000Z","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,false,0.17717819,7.4107004e-7,"USD","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","ccc_market","REGULAR",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",false,1623024000000,"HIP"
