"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.8148108,0.050745238,"REGULAR","USD","Beam USD","Beam USD","2025-01-17T04:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.05269504,188787,126408,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.024379238,0.92464685,"{""low"":0.026366,""high"":0.14799}",-0.09724477,-0.65710366,0.026366,0.14799,-41.373413,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",157815,157815,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0043018237,0.053319473,"{""low"":0.050614372,""high"":0.053319473}",0.050614372,157815,0.05269504,"CCC",0.06557132,-0.014826085,-0.22610624,0.04534866,0.0053965785,0.11900194,7650025,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7977204,0.06542459,"REGULAR","USD","Cyberpunk City USD","Cyberpunk City USD","2025-01-17T04:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.062093098,5995,2683,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.03467659,1.1277673,"{""low"":0.030748,""high"":0.199608}",-0.1341834,-0.6722346,0.030748,0.199608,-48.960144,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3961,3961,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0023937374,0.06542459,"{""low"":0.062093098,""high"":0.06542459}",0.062093098,3961,0.062093098,"CCC",0.07056852,-0.0051439255,-0.07289264,0.06497787,0.0004467219,0.0068749855,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010716833,"REGULAR","USD","CryptoSaga USD",,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01601834,3568.1433,"REGULAR","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","2025-01-17T04:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",3502.5762,14185000,7497649,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1331.9282,0.59561723,"{""low"":2236.215,""high"":4340.1694}",-772.0261,-0.17787926,2236.215,4340.1694,42.838955,false,false,false,"2023-04-27T00:00:00.000Z",2,1969275,"CoinMarketCap",9840323,9840323,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-0.5715332,3592.389,"{""low"":3502.5762,""high"":3592.389}",3502.5762,9840323,3502.5762,"CCC",3770.8398,-202.69653,-0.053753685,3132.7468,435.39648,0.13898234,7026655232,15,0,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0070021446,"REGULAR","USD","New Frontier Presents USD","New Frontier Presents USD","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00033949065,"REGULAR","USD","Alt.Estate token USD",,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05591765,0.9995041,"REGULAR","USD","First Digital USD USD",,"2025-01-17T04:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.99946976,7218379814,6533331084,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014077067,0.014285246,"{""low"":0.985427,""high"":1.013093}",-0.013588905,-0.013413285,0.985427,1.013093,-0.3666699,false,false,false,"2023-07-26T00:00:00.000Z",6,1858751360,"CoinMarketCap",8907278336,8907278336,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0005592108,1.0003607,"{""low"":0.9991638,""high"":1.0003607}",0.9991638,8907278336,0.99946976,"CCC",0.99912846,0.00037562847,0.00037595612,0.999376,0.00012809038,0.00012817036,1857829632,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.2702465e-7,"REGULAR","USD","Together As One USD",,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.69079894,0.007920136,"REGULAR","USD","IQ USD","IQ USD","2025-01-17T04:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.007876519,40075108,109655785,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0038451357,0.94359154,"{""low"":0.004075,""high"":0.020501}",-0.012580865,-0.61367077,0.004075,0.020501,58.91204,false,false,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",19618042,19618042,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00005509332,0.007965689,"{""low"":0.007839724,""high"":0.007965689}",0.007839724,19618042,0.007876519,"CCC",0.00823396,-0.00031382404,-0.03811338,0.0064911,0.0014290358,0.22015311,159878176,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"REGULAR","USD","PixelVerse USD","PixelVerse USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000687069,"REGULAR","USD","Neutron USD","Neutron USD",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.057784,0.04646305,"REGULAR","USD","WAX USD","WAX USD","2025-01-17T04:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.04557801,24657083,39104799,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.02072505,0.8052315,"{""low"":0.025738,""high"":0.122892}",-0.07642895,-0.62191963,0.025738,0.122892,-18.272417,false,false,false,"2017-12-21T00:00:00.000Z",6,4314273792,"CoinMarketCap",18946472,18946472,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00049673393,0.04652088,"{""low"":0.04555187,""high"":0.04652088}",0.04555187,18946472,0.04557801,"CCC",0.04924792,-0.0027848706,-0.056547984,0.03846286,0.008000191,0.20799783,200454336,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3093494,0.28051522,"REGULAR","USD","Polymesh USD","Polymesh USD","2025-01-17T04:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.2751349,33093311,16758660,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.13700722,0.95470095,"{""low"":0.143508,""high"":0.754673}",-0.47415778,-0.62829566,0.143508,0.754673,69.88709,false,false,false,"2022-05-30T00:00:00.000Z",6,919776768,"CoinMarketCap",10095495,10095495,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0036254525,0.28361735,"{""low"":0.27456132,""high"":0.28361735}",0.27456132,10095495,0.2751349,"CCC",0.31777218,-0.037256956,-0.117244236,0.26203382,0.018481404,0.0705306,258011408,15,0,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5315912,0.013186518,"REGULAR","USD","DigiByte USD","DigiByte USD","2025-01-17T04:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01282186,15689804,7195877,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.008189518,1.6388869,"{""low"":0.004997,""high"":0.022142}",-0.008955482,-0.4044568,0.004997,0.022142,65.60436,false,false,false,"2017-11-09T00:00:00.000Z",6,17481080832,"CoinMarketCap",7092860,7092860,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0004498083,0.013308477,"{""low"":0.01282186,""high"":0.013308477}",0.01282186,7092860,0.01282186,"CCC",0.01384406,-0.0006575417,-0.047496304,0.00879227,0.004394248,0.4997854,230514592,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04388948,2.0746074,"REGULAR","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","2025-01-17T04:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.023291,3593581,6571839,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.49250937,0.31130144,"{""low"":1.582098,""high"":4.695422}",-2.6208148,-0.5581638,1.582098,4.695422,-16.749275,false,false,false,"2020-06-21T00:00:00.000Z",4,6042530,"CoinMarketCap",1335266,1335266,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.00091028214,2.0746074,"{""low"":2.023291,""high"":2.0746074}",2.023291,1335266,2.023291,"CCC",2.1916673,-0.117059946,-0.053411365,2.033314,0.041293383,0.020308414,12535877,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7876954,0.61661714,"REGULAR","USD","Ark USD","Ark USD","2025-01-17T04:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.60292387,55674172,77792240,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.37589413,1.5615214,"{""low"":0.240723,""high"":1.355895}",-0.7392779,-0.5452324,0.240723,1.355895,-20.614511,false,false,false,"2017-11-09T00:00:00.000Z",6,186118000,"CoinMarketCap",18668512,18668512,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0048956275,0.6177595,"{""low"":0.60024667,""high"":0.6177595}",0.60024667,18668512,0.60292387,"CCC",0.6197763,-0.0031591654,-0.005097267,0.47048157,0.14613557,0.31060848,114763552,15,0,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6782664,0.011900975,"REGULAR","USD","VITE USD","VITE USD","2025-01-17T04:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0112381745,5238597,2271517,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0023339754,0.24396105,"{""low"":0.009567,""high"":0.048085}",-0.036184024,-0.75250125,0.009567,0.048085,-30.10949,false,false,false,"2018-07-18T00:00:00.000Z",6,1109433856,"CoinMarketCap",1258012,1258012,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00008017663,0.011900975,"{""low"":0.0112381745,""high"":0.011900975}",0.0112381745,1258012,0.0112381745,"CCC",0.01385272,-0.0019517448,-0.14089254,0.01490754,-0.0030065645,-0.2016808,13203345,15,0,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.087046,0.0072271093,"REGULAR","USD","AirDAO USD","AirDAO USD","2025-01-17T04:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.006968625,3972954,2123403,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.002367109,0.48705944,"{""low"":0.00486,""high"":0.017217}",-0.009989889,-0.58023405,0.00486,0.017217,-1.3388515,false,false,false,"2017-11-09T00:00:00.000Z",6,3389030400,"CoinMarketCap",2031577,2031577,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00021642307,0.0072271093,"{""low"":0.006968625,""high"":0.0072271093}",0.006968625,2031577,0.006968625,"CCC",0.00866418,-0.0014370703,-0.16586341,0.007453745,-0.00022663595,-0.030405648,24492892,15,0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4205918,0.22991621,"REGULAR","USD","Kaia USD",,"2025-01-17T04:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.225938,71185534,45697474,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.11675522,1.031762,"{""low"":0.113161,""high"":0.415024}",-0.1851078,-0.4460171,0.113161,0.415024,82.72767,false,false,false,"2024-10-29T00:00:00.000Z",6,5921231360,"CoinMarketCap",53856448,53856448,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.003220424,0.23001991,"{""low"":0.22584122,""high"":0.23001991}",0.22584122,53856448,0.225938,"CCC",0.24317786,-0.013261646,-0.05453476,0.20496391,0.024952307,0.121740006,1361387136,15,0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5498911,0.18703611,"REGULAR","USD","Maverick Protocol USD","Maverick Protocol USD","2025-01-17T04:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.18112156,10266140,6988617,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.070793115,0.60900974,"{""low"":0.116243,""high"":0.821637}",-0.6346009,-0.77236164,0.116243,0.821637,-65.52131,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6476930,6476930,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0028546005,0.1874219,"{""low"":0.18103193,""high"":0.1874219}",0.18103193,6476930,0.18112156,"CCC",0.23725875,-0.050222635,-0.21167876,0.20396817,-0.016932055,-0.08301322,94178520,15,0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3421953,0.49029773,"REGULAR","USD","Osmosis USD","Osmosis USD","2025-01-17T04:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.474577,17345069,21345930,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.18832973,0.62367445,"{""low"":0.301968,""high"":1.830767}",-1.3404694,-0.73219,0.301968,1.830767,-70.46524,false,false,false,"2021-10-05T00:00:00.000Z",6,705469440,"CoinMarketCap",10564676,10564676,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.015856773,0.49029773,"{""low"":0.474577,""high"":0.49029773}",0.474577,10564676,0.474577,"CCC",0.54518706,-0.05488932,-0.10067979,0.49298835,-0.0026906133,-0.0054577626,345890048,15,0,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2269399,28.367804,"REGULAR","USD","Nirvana USD","Nirvana USD",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.6413186e-8,"REGULAR","USD","Holdenomics USD",,1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",,,,,,,0,15,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0865471,1.2993958,"REGULAR","USD","Dymension USD","Dymension USD","2025-01-17T04:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.2418988,336075900,314838483,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.3151378,0.32017806,"{""low"":0.984258,""high"":8.663982}",-7.364587,-0.85002327,0.984258,8.663982,-72.57067,false,false,false,"2024-01-29T00:00:00.000Z",4,223091360,"CoinMarketCap",283845664,283845664,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.03890562,1.299919,"{""low"":1.2418988,""high"":1.299919}",1.2418988,283845664,1.2418988,"CCC",1.7563515,-0.45695567,-0.26017326,1.6008964,-0.30150056,-0.18833233,289883968,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8024687,0.0035812552,"REGULAR","USD","MovieBloc USD","MovieBloc USD","2025-01-17T04:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0035632493,17418166,26219150,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0015712553,0.7817191,"{""low"":0.00201,""high"":0.00741}",-0.0038287449,-0.51669973,0.00201,0.00741,-18.418175,false,false,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",7425702,7425702,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000065735774,0.0036138704,"{""low"":0.0035498128,""high"":0.0036138704}",0.0035498128,7425702,0.0035632493,"CCC",0.00371536,-0.00013410486,-0.036094714,0.00295554,0.0006257151,0.21170923,65164116,15,0,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5347049,3.093012,"REGULAR","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","2025-01-17T04:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.058597,17676887,5858859,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.088139,0.54274714,"{""low"":2.004873,""high"":6.46197}",-3.3689578,-0.5213515,2.004873,6.46197,-4.7624946,false,false,false,"2020-06-11T00:00:00.000Z",4,7223739,"CoinMarketCap",3796058,3796058,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.016450405,3.1094415,"{""low"":3.058597,""high"":3.1094415}",3.058597,3796058,3.058597,"CCC",3.2545455,-0.16153336,-0.049633153,2.792311,0.30070114,0.107688986,22343112,15,0,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0028011913,"REGULAR","USD","ACE USD",,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
