"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap","REGULAR","Beer Money USD","Beer Money USD",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006756,-0.000023117987,-0.034218453,0.00070666,-0.000054177945,-0.07666763,0,15,0,false,false,"[]",1753375980,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-3.7898252,0.00065248203,false,1712275200000,6,0,"CoinMarketCap","REGULAR","Abble USD","Abble USD",10238,10238,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000025702,0.00068861834,"6.473212E-4 - 6.8861834E-4",0.0006473212,10238,0.00066521735,"CCC",0.00066521735,13708,10734,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00032048204,0.96530735,"3.32E-4 - 0.017282",-0.016629517,-0.9622449,0.000332,0.017282,-64.324036,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43320113,0.043381065,0.1001407,0.44901893,0.027563274,0.06138555,6821281,15,0,false,false,"[]","2025-07-24T16:57:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.49057811,0.4765822,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap","REGULAR","Dero USD","Dero USD",22338,22338,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.0023266077,0.49269104,"{""low"":0.46816224,""high"":0.49269104}",0.46816224,22338,0.47958493,"CCC",0.47958493,17870,22237,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.2300662,0.9332708,"{""low"":0.246516,""high"":1.724918}",-1.2483358,-0.7237074,0.246516,1.724918,-62.73867,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12969019,0.016060367,0.12383641,0.11068802,0.03506253,0.31676894,8123551,15,0,false,false,"[]","2025-07-24T16:57:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,3.9108493,0.14575055,false,"2020-09-17T00:00:00.000Z",6,55735988,"CoinMarketCap","REGULAR","dHedge DAO USD","dHedge DAO USD",4926,4926,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0054855496,0.14605887,"{""low"":0.13769805,""high"":0.14605887}",0.13769805,4926,0.1382614,"CCC",0.1382614,5069,5393,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.08720455,1.4895049,"{""low"":0.058546,""high"":0.161464}",-0.015713453,-0.09731861,0.058546,0.161464,16.664982,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3000388,-0.1467415,-0.48907503,0.3074327,-0.15413539,-0.50136304,13463448,15,0,false,false,"[]","2025-07-24T16:57:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-7.4506745,0.15329732,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap","REGULAR","Stride USD","Stride USD",179733,179733,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.012341186,0.16264799,"{""low"":0.1518696,""high"":0.16264799}",0.1518696,179733,0.16256681,"CCC",0.16256681,160910,206944,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.001427725,0.009400993,"{""low"":0.1518696,""high"":1.38315}",-1.2298527,-0.88916796,0.1518696,1.38315,-86.68518,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00305826,-0.000492739,-0.16111743,0.00473704,-0.002171519,-0.45841262,1393744,15,0,false,false,"[]","2025-07-24T16:58:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-5.396485,0.002565521,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap","REGULAR","Decimated USD","Decimated USD",285450,285450,"DIO","USD=X","https://coinmarketcap.com/",-0.00014634547,0.0027497387,"{""low"":0.002475814,""high"":0.0027497387}",0.002475814,285450,0.0027038115,"CCC",0.0027038115,282311,284430,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00018152106,0.07614138,"{""low"":0.002384,""high"":0.019923}",-0.017357478,-0.87122816,0.002384,0.019923,-83.64285,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,false,1633564800000,6,0,"CoinMarketCap","REGULAR","Mainston USD","Mainston USD",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03342274,0.0070162825,0.20992543,0.052631915,-0.012192894,-0.23166351,0,15,0,false,false,"[]","2025-07-24T16:58:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,0.26285997,0.04043902,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","Stryke USD","Stryke USD",500,500,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.00010601804,0.040474053,"{""low"":0.03990475,""high"":0.040474053}",0.03990475,500,0.03990475,"CCC",0.03990475,2266,0,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.017844021,0.78973323,"{""low"":0.022595,""high"":0.222923}",-0.18248397,-0.8185964,0.022595,0.222923,-63.332386,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,10786023,15,0,false,false,"[]",1753376280,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,0.7138734,2.683614e-10,false,1617926400000,8,40192157927079940,"CoinMarketCap","REGULAR","Pitbull USD","Pitbull USD",193936,193936,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.9021729e-12,2.7488062e-10,"2.4602712E-10 - 2.7488062E-10",2.4602712e-10,193936,2.6060612e-10,"CCC",2.6060612e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.2334273e-11,0.09077972,"2.4602712E-10 - 2.7488062E-10",-6.5192296e-12,-0.023716586,2.4602712e-10,2.7488062e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017524,-0.0000055193086,-0.031495713,0.00030767,-0.00013794932,-0.44836777,0,15,0,false,false,"[]",1753376220,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-3.8292267,0.00016972069,false,1658188800000,6,0,"CoinMarketCap","REGULAR","Neoxa USD","Neoxa USD",28047,28047,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000006757764,0.0001905156,"1.691244E-4 - 1.905156E-4",0.0001691244,28047,0.00017629942,"CCC",0.00017629942,26459,31342,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000052720687,0.45060414,"1.17E-4 - 0.001613",-0.0014432792,-0.89477944,0.000117,0.001613,-83.443085,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090294,0.000015441503,0.01710136,0.001484575,-0.0005661935,-0.38138422,0,15,0,false,false,"[]",1753375980,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-4.5839596,0.0009183815,false,1734825600000,6,0,"CoinMarketCap","REGULAR","Lester USD","Lester USD",545709,545709,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00004412071,0.00097002875,"8.5100014E-4 - 9.7002875E-4",0.00085100014,545709,0.00096923707,"CCC",0.00096923707,1012875,806887,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00041038147,0.8078375,"5.08E-4 - 0.011388",-0.010469618,-0.9193553,0.000508,0.011388,-87.858665,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29206955,0.05972001,0.20447187,0.3398796,0.011909962,0.03504171,4397369,15,0,false,false,"[]","2025-07-24T16:58:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,1.0362161,0.35178956,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap","REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD",4904,4904,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.003607899,0.3532816,"{""low"":0.34820107,""high"":0.3532816}",0.34820107,4904,0.34874433,"CCC",0.34874433,3413,4074,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.14321657,0.6866496,"{""low"":0.208573,""high"":1.097971}",-0.74618137,-0.6796003,0.208573,1.097971,-43.901318,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086596,-0.000012486766,-0.014419563,0.00709932,-0.006245847,-0.879781,114903,15,0,false,false,"[]",1753376220,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,46.077995,0.00085347326,false,1678838400000,6,134630992,"CoinMarketCap","REGULAR","Onomy Protocol USD","Onomy Protocol USD",57875,57875,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",0.00026921462,0.0010655378,"7.0542534E-4 - 0.0010655378",0.00070542534,57875,0.00082130975,"CCC",0.00082130975,89846,298684,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.00075347326,7.534733,"1.0E-4 - 0.049846",-0.04899253,-0.98287785,0.0001,0.049846,-98.12873,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","MiniSwap USD","MiniSwap USD",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00797628,-0.0013719476,-0.17200345,0.011749835,-0.0051455027,-0.4379213,0,15,0,false,false,"[]","2025-07-24T16:58:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.81822354,0.006604332,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","CANTO USD","CANTO USD",211266,211266,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.000053599942,0.0068214857,"{""low"":0.0065853284,""high"":0.0068214857}",0.0065853284,211266,0.0065912493,"CCC",0.0065912493,298039,278096,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00013033208,0.020131616,"{""low"":0.006474,""high"":0.084507}",-0.077902675,-0.9218487,0.006474,0.084507,-90.94308,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap","REGULAR","AstroTools USD",,43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9293482,0.062451363,0.0671991,0.81936866,0.17243087,0.21044357,0,15,0,false,false,"[]","2025-07-24T16:58:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,2.462452,0.99179953,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","Railgun USD","Railgun USD",186678,186678,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.0238356,1.0060477,"{""low"":0.9496673,""high"":1.0060477}",0.9496673,186678,0.969838,"CCC",0.969838,200969,233221,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.56046855,1.2993932,"{""low"":0.431331,""high"":1.41179}",-0.41999048,-0.2974879,0.431331,1.41179,-13.204824,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018654,-0.000045117922,-0.24186729,0.000536675,-0.0003952529,-0.73648465,0,15,0,false,false,"[]",1753375980,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-11.592729,0.00014142208,false,1716940800000,6,0,"CoinMarketCap","REGULAR","Holograph USD","Holograph USD",88454,88454,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000018544495,0.00016682743,"1.4142208E-4 - 1.6682743E-4",0.00014142208,88454,0.00014229187,"CCC",0.00014229187,173082,132441,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000076422075,1.1757243,"6.5E-5 - 0.003391",-0.003249578,-0.95829487,0.000065,0.003391,-92.49471,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.728415,1.2568178,0.1291904,9.079404,1.9058285,0.20990679,57784120,15,0,false,false,"[]","2025-07-24T16:57:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-2.520612,10.985232,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap","REGULAR","Tornado Cash USD","Tornado Cash USD",91294,91294,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.2840557,11.226931,"{""low"":10.709046,""high"":11.226931}",10.709046,91294,11.209994,"CCC",11.209994,131593,131397,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.268252,5.397997,"{""low"":1.71698,""high"":41.41644}",-30.431206,-0.73476154,1.71698,41.41644,374.68558,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,15,0,false,false,"[]",1752250980,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000082739025,false,1716940800000,6,0,"CoinMarketCap","REGULAR","Param USD","Param USD",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038348,-0.0000021486776,-0.0056031025,0.000707295,-0.00032596372,-0.46085963,0,15,0,false,false,"[]",1753376040,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,0.12057279,0.0003813313,false,1705968000000,6,0,"CoinMarketCap","REGULAR","Anita Max Wynn USD","Anita Max Wynn USD",7036,7036,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",4.5920024e-7,0.0003821289,"3.6679543E-4 - 3.821289E-4",0.00036679543,7036,0.00037085466,"CCC",0.00037085466,13494,6708,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00014433131,0.6089929,"2.37E-4 - 0.0115",-0.011118669,-0.9668408,0.000237,0.0115,-86.83463,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1443053,0.010671034,0.07394762,0.14805984,0.006916493,0.04671417,30408496,15,0,false,false,"[]","2025-07-24T16:58:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,2.4605787,0.15497634,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap","REGULAR","Pirate Chain USD","Pirate Chain USD",245814,245814,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.003721729,0.15939431,"{""low"":0.15045935,""high"":0.15939431}",0.15045935,245814,0.158022,"CCC",0.158022,149091,210941,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.10994434,2.4414716,"{""low"":0.045032,""high"":0.400555}",-0.24557868,-0.613096,0.045032,0.400555,-11.31143,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036874,0.00007447033,0.20195891,0.000682275,-0.00023906466,-0.3503934,0,15,0,false,false,"[]",1753376280,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,0.29302618,0.00044321033,false,1726185600000,6,0,"CoinMarketCap","REGULAR","SunWukong USD","SunWukong USD",84033,84033,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.0000012949458,0.0004435399,"4.2655668E-4 - 4.435399E-4",0.00042655668,84033,0.00042658998,"CCC",0.00042658998,87893,83553,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00013521034,0.43899465,"3.08E-4 - 0.013631",-0.01318779,-0.96748513,0.000308,0.013631,-95.838615,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01584306,0.0034130998,0.21543185,0.031382896,-0.012126736,-0.3864123,4109749,15,0,false,false,"[]","2025-07-24T16:58:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,-1.6040536,0.01925616,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap","REGULAR","LORDS USD","LORDS USD",24,24,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.0003139153,0.019570075,"{""low"":0.01925616,""high"":0.019570075}",0.01925616,24,0.019570075,"CCC",0.019570075,1556,170,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.00821316,0.74374354,"{""low"":0.011043,""high"":0.237009}",-0.21775284,-0.91875345,0.011043,0.237009,-68.93158,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0229321,0.00075668097,0.032996584,0.03515346,-0.01146468,-0.32613233,0,15,0,false,false,"[]","2025-07-24T16:58:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,1.3604009,0.02368878,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","Nostra USD","Nostra USD",104289,104289,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00031793863,0.023958076,"{""low"":0.023210771,""high"":0.023958076}",0.023210771,104289,0.023357103,"CCC",0.023357103,90889,107259,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00473178,0.24960594,"{""low"":0.018957,""high"":0.148936}",-0.12524723,-0.8409466,0.018957,0.148936,-68.947914,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02216338,0.0020409338,0.09208585,0.024631364,-0.00042705052,-0.017337672,41510608,15,0,false,false,"[]","2025-07-24T16:58:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-4.6076455,0.024204314,false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap","REGULAR","Metadium USD","Metadium USD",1688066,1688066,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.001169119,0.025705367,"{""low"":0.023597702,""high"":0.025705367}",0.023597702,1688066,0.025705367,"CCC",0.025705367,638577,1052795,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.005562313,0.2983753,"{""low"":0.018642,""high"":0.044741}",-0.020536687,-0.4590127,0.018642,0.044741,-0.46299696,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032164,0.000060818915,0.18909003,0.000487905,-0.00010544609,-0.21612012,3824589,15,0,false,false,"[]",1753376280,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,2.481213,0.0003824589,false,1705536000000,6,10000000000,"CoinMarketCap","REGULAR","Welshcorgicoin USD","Welshcorgicoin USD",81927,81927,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000009259849,0.00040170873,"3.6602363E-4 - 4.0170873E-4",0.00036602363,81927,0.00036602363,"CCC",0.00036602363,18287,72040,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.0001284589,0.5057436,"2.54E-4 - 0.003798",-0.0034155413,-0.8993,0.000254,0.003798,-82.18111,"WELSH"
