"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-3.5330832,0.020665376,"Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",18182,18182,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00075686537,0.02143213,"{""low"":0.020665376,""high"":0.02143213}",0.020665376,18182,0.021379903,"CCC",0.021379903,23210,18158,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.011666375,1.2964079,"{""low"":0.008999,""high"":0.054604}",-0.033938624,-0.62154096,0.008999,0.054604,-33.024025,0.02643666,-0.005771285,-0.21830612,0.033799194,-0.013133818,-0.38858378,0,15,0,false,false,"REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,0.05525535,0.42706105,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",2218,2218,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.00023582578,0.42708606,"{""low"":0.42693916,""high"":0.42708606}",0.42693916,2218,0.42700118,"CCC",0.42700118,3206321,4235562,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.26606205,1.6525695,"{""low"":0.160999,""high"":8.621035}",-8.193974,-0.9504629,0.160999,8.621035,-94.69258,0.3464723,0.08058876,0.23259799,0.96095973,-0.5338987,-0.5555891,4517633,15,0,false,false,"REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748135880,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.31129357,0.00030507936,"Great Bounty Dealer USD","Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",15600,15600,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.526557e-7,0.00030509496,"3.049986E-4 - 3.0509496E-4",0.0003049986,15600,0.0003049986,"CCC",0.0003049986,15407,16548,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000070793612,0.023756245,"2.98E-4 - 3.51E-4",-0.000045920635,-0.13082802,0.000298,0.000351,0.6578922,0.00030538,-3.0064257e-7,-0.0009844868,0.00030482,2.5937334e-7,0.0008509066,0,15,0,false,false,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"Vinci USD",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748135880,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,0.01989269,0.00018005465,"Jobchain USD","Jobchain USD",false,1577059200000,6,9864587264,"CoinMarketCap",87,87,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",3.5812263e-8,0.00018007016,"1.7999965E-4 - 1.8007016E-4",0.00017999965,87,0.00018002742,"CCC",0.00018002742,562,765,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00017005464,17.005465,"1.0E-5 - 5.0E-4",-0.0003199454,-0.63989073,0.00001,0.0005,-31.558937,0.00015344,0.000026614638,0.17345306,0.00014514,0.000034914643,0.24055837,1776164,15,0,false,false,"REGULAR","JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748135880,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.29800925,0.0025097616,"Ryo Currency USD","Ryo Currency USD",false,1532649600000,6,0,"CoinMarketCap",132581,132581,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.0000075018033,0.0025097616,"0.00244023 - 0.0025097616",0.00244023,132581,0.0024463728,"CCC",0.0024463728,128892,129067,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0017537617,2.3197906,"7.56E-4 - 0.032308",-0.02979824,-0.9223176,0.000756,0.032308,-91.616264,0.00299706,-0.00048729847,-0.16259216,0.005271605,-0.0027618436,-0.5239094,0,15,0,false,false,"REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"SEDA USD",,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"REGULAR","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748135880,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,1.6867231,0.0008655047,"CryptoZoon USD","CryptoZoon USD",false,1627862400000,6,707954112,"CoinMarketCap",36689,36689,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.00001435657,0.0008655406,"8.647313E-4 - 8.655406E-4",0.0008647313,36689,0.0008648889,"CCC",0.0008648889,55834,42674,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00038250472,0.7919352,"4.83E-4 - 0.00127",-0.00040449528,-0.31850022,0.000483,0.00127,-17.039925,0.00080564,0.000059864717,0.07430703,0.000888815,-0.000023310247,-0.02622621,612737,15,0,false,false,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"Canadian Inuit Dog USD",,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"REGULAR","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,53.93632,0.12782802,"Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10646,10646,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.044788472,0.1335541,"{""low"":0.12712203,""high"":0.1335541}",0.12712203,10646,0.13319172,"CCC",0.13319172,46489,13207,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.068664014,1.1605709,"{""low"":0.059164,""high"":62.724884}",-62.597057,-0.9979621,0.059164,62.724884,-53.3018,0.0919488,0.035879217,0.39020866,0.11130477,0.01652325,0.14845051,123710296,15,0,false,false,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748135880,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.69555885,0.000022698938,"PRIMAL USD","PRIMAL USD",false,1670457600000,6,0,"CoinMarketCap",100940,100940,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",1.5679507e-7,0.000022714721,"2.2688819E-5 - 2.2714721E-5",0.000022688819,100940,0.000022702954,"CCC",0.000022702954,23010,34319,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000007698938,0.51326257,"1.5E-5 - 3.33E-4",-0.00031030105,-0.931835,0.000015,0.000333,-92.744484,0.00002518,-0.0000024810615,-0.09853303,0.00004517,-0.000022471062,-0.4974776,0,15,0,false,false,"REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:21:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-6.218845,0.0057065133,"Zynecoin USD","Zynecoin USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",317805,317805,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.0003784122,0.0057351803,"{""low"":0.0057058744,""high"":0.0057351803}",0.0057058744,317805,0.0057330034,"CCC",0.0057330034,233295,214177,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",6.388873e-7,0.00011197009,"{""low"":0.0057058744,""high"":0.300368}",-0.2946615,-0.98100156,0.0057058744,0.300368,-97.92534,0.00969706,-0.003990547,-0.41152132,0.024725014,-0.019018501,-0.7692008,239120,15,0,false,false,"REGULAR","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-2.2848315,0.39677095,"Zedxion USD","Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",299807,299807,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.009277523,0.40714803,"{""low"":0.3966783,""high"":0.40714803}",0.3966783,299807,0.40598616,"CCC",0.40598616,453143,437379,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.19750296,0.9911424,"{""low"":0.199268,""high"":0.53796}",-0.14118904,-0.26245266,0.199268,0.53796,66.05348,0.36856553,0.028205425,0.07652757,0.36753237,0.029238582,0.07955376,0,15,0,false,false,"REGULAR","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,-0.02514407,1.1372519,"EUROe Stablecoin USD","EUROe Stablecoin USD",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",972,972,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.0002859831,1.1377068,"{""low"":1.1370994,""high"":1.1377068}",1.1370994,972,1.1370995,"CCC",1.1370995,15683,7642,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.34252286,0.4309933,"{""low"":0.794729,""high"":1.282175}",-0.14492309,-0.11302911,0.794729,1.282175,5.0323725,1.1278197,0.009432197,0.008363213,1.0708232,0.06642866,0.062035136,0,15,0,false,false,"REGULAR","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-1.392822,0.008370769,"EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",243695,243695,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00011823699,0.008371177,"{""low"":0.008368457,""high"":0.008371177}",0.008368457,243695,0.008368975,"CCC",0.008368975,11879,49056,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0039597694,0.89770335,"{""low"":0.004411,""high"":0.009525}",-0.0011542309,-0.1211791,0.004411,0.009525,-8.906925,0.00588228,0.0024884893,0.42304844,0.006659415,0.0017113541,0.25698265,898815,15,0,false,false,"REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"HASH Token USD","HASH Token USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,"Palmswap USD","Palmswap USD",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"REGULAR","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:17:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.15683751,0.0028942225,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000045320485,0.0028993948,"{""low"":0.0028917242,""high"":0.0028993948}",0.0028917242,18,0.0028993948,"CCC",0.0028993948,10,16,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00016822247,0.06171037,"{""low"":0.002726,""high"":0.005569}",-0.0026747773,-0.48029763,0.002726,0.005569,-35.317814,0.00287,0.000024222536,0.008439908,0.00311363,-0.00021940749,-0.07046679,0,15,0,false,false,"REGULAR","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748135880,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,5.4552126,2.9619778e-9,"TiFi Token USD","TiFi Token USD",false,1649635200000,8,78436999626752,"CoinMarketCap",56181,56181,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",1.5322343e-10,2.9639333e-9,"2.9619778E-9 - 2.9639333E-9",2.9619778e-9,56181,2.9633582e-9,"CCC",2.9633582e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.9619778e-9,,"0.0 - 1.0E-6",-9.97038e-7,-0.997038,0,0.000001,,3.8e-7,-3.7703802e-7,-0.9922053,2.065e-7,-2.0353802e-7,-0.98565626,232328,15,0,false,false,"REGULAR","TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,"Deonex Token USD","Deonex Token USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"REGULAR","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748135880,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,-0.3961228,5.1846917e-13,"Baby Elon USD","Baby Elon USD",false,1704758400000,8,0,"CoinMarketCap",6847,6847,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",-2.0619357e-15,5.18802e-13,"5.18469E-13 - 5.18802E-13",5.18469e-13,6847,5.18801e-13,"CCC",5.18801e-13,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",1.6263033e-19,3.1367415e-7,"5.18469E-13 - 5.18802E-13",-3.3285007e-16,-0.0006415743,5.18469e-13,5.18802e-13,,,,,,,,0,15,0,false,false,"REGULAR","BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"Teddy Cash USD","Teddy Cash USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"REGULAR","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,-1.8799715,0.16502652,"Integritee Network USD","Integritee Network USD",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",112702,112702,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.0031618923,0.16510591,"{""low"":0.16489223,""high"":0.16510591}",0.16489223,112702,0.16507113,"CCC",0.16507113,40520,54989,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.017100513,0.11560181,"{""low"":0.147926,""high"":0.658784}",-0.49375746,-0.7494983,0.147926,0.658784,-73.255486,0.18364482,-0.0186183,-0.10138212,0.26818576,-0.10315925,-0.38465595,656483,15,0,false,false,"REGULAR","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748135880,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,-10.303701,0.00001489018,"Venus Reward Token USD","Venus Reward Token USD",false,1621900800000,6,21999980544,"CoinMarketCap",87551,87551,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-0.000001710483,0.000015303389,"1.489018E-5 - 1.5303389E-5",0.00001489018,87551,0.000015273328,"CCC",0.000015273328,16500,31644,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.00000489018,0.48901802,"1.0E-5 - 2.07E-4",-0.00019210983,-0.9280668,0.00001,0.000207,-85.71429,0.00001404,8.501802e-7,0.060554147,0.00001749,-0.0000025998197,-0.14864607,327583,15,0,false,false,"REGULAR","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748135880,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,2.841378,5.4197864e-7,"FedoraCoin USD","FedoraCoin USD",false,1510185600000,8,212269858816,"CoinMarketCap",83078,83078,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",1.4974205e-8,5.431771e-7,"5.241365E-7 - 5.431771E-7",5.241365e-7,83078,5.430917e-7,"CCC",5.430917e-7,16359,40711,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",5.4197864e-7,,"0.0 - 5.0E-6",-0.000004458021,-0.89160424,0,0.000005,-75,0.00000156,-0.0000010180213,-0.65257776,0.000002095,-0.0000015530213,-0.741299,115045,15,0,false,false,"REGULAR","TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,-1.3897228,0.3850315,"Tribe USD","Tribe USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",145555,145555,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.0054262877,0.38557512,"{""low"":0.38252333,""high"":0.38557512}",0.38252333,145555,0.3828284,"CCC",0.3828284,73934,83280,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.1054205,0.3770256,"{""low"":0.279611,""high"":0.701858}",-0.3168265,-0.4514111,0.279611,0.701858,-23.791473,0.3367106,0.04832089,0.14350867,0.47119594,-0.086164445,-0.1828633,0,15,0,false,false,"REGULAR","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748135880,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,-1.755854,0.000532979,"Creator Platform USD","Creator Platform USD",false,1631059200000,6,0,"CoinMarketCap",92839,92839,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.000009525567,0.00054211286,"5.302381E-4 - 5.4211286E-4",0.0005302381,92839,0.0005414914,"CCC",0.0005414914,16270,31367,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.000112978974,0.26899755,"4.2E-4 - 0.002201",-0.0016680211,-0.75784695,0.00042,0.002201,-50.363636,0.00052236,0.000010618998,0.020328889,0.000607555,-0.000074576004,-0.12274775,0,15,0,false,false,"REGULAR","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"REGULAR","HOME"
