"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829060,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HIRO USD","HIRO USD",-4.762586,0.00003331192,0.00006946,-0.00003614808,-0.5204158,0.000100315,-0.000067003086,-0.66792685,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",13122,13122,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.000001665845,0.00003414369,"3.331192E-5 - 3.414369E-5",0.00003331192,13122,0.000034140074,"CCC",0.000034140074,61933,18745,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.00000531192,0.18971144,"2.8E-5 - 0.663303",-0.6632697,-0.99994975,0.000028,0.663303,-99.96081,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829060,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",-2.047414,0.0000040340046,0.00000388,1.5400474e-7,0.039691944,0.00000335,6.840046e-7,0.20418048,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",19852,19852,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-8.4319254e-8,0.0000040644177,"4.012858E-6 - 4.0644177E-6",0.000004012858,19852,0.0000040605155,"CCC",0.0000040605155,53435,19767,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000020340046,1.0170023,"2.0E-6 - 1.0E-5",-0.000005965995,-0.5965995,0.000002,0.00001,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma Energy USD",,0,0.001143087,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"Mindsync USD","Mindsync USD",0,0.006030598,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829000,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,"Web3PVZ USD","Web3PVZ USD",-1.9646723,0.000046652858,0.00007146,-0.000024807145,-0.34714726,0.0003596688,-0.00031301595,-0.8702894,0,15,0,false,false,false,1743897600000,6,0,"CoinMarketCap",14673,14673,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-9.3494236e-7,0.00004714455,"4.642032E-5 - 4.714455E-5",0.00004642032,14673,0.000047123907,"CCC",0.000047123907,93640,18429,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.0000036528581,0.08495019,"4.3E-5 - 0.003628",-0.003581347,-0.98714083,0.000043,0.003628,-97.63582,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:54:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD","Blocknet USD",-3.5604975,0.018929187,0.02734568,-0.0084164925,-0.30778143,0.021772604,-0.0028434172,-0.1305961,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.00069885515,0.018930454,"{""low"":0.018642284,""high"":0.018930454}",0.018642284,0,0.018757818,"CCC",0.018757818,32,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.013207188,2.308142,"{""low"":0.005722,""high"":0.064451}",-0.045521814,-0.7063011,0.005722,0.064451,65.410934,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GALAXY NETWORK USD",,0,0.0014996243,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829060,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"HurricaneSwap Token USD","HurricaneSwap Token USD",4.5136075,0.000043375097,0.0000415,0.000001875098,0.045183085,0.000037125,0.0000062500985,0.16835283,0,15,0,false,false,false,1633824000000,6,0,"CoinMarketCap",18819,18819,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",0.0000018732317,0.000043678276,"4.2445172E-5 - 4.3678276E-5",0.000042445172,18819,0.000042452815,"CCC",0.000042452815,52081,16303,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000016375097,0.60648507,"2.7E-5 - 1.46E-4",-0.00010262491,-0.7029103,0.000027,0.000146,-31.666666,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829000,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO USD","XYRO USD",1.7654178,0.0010531148,0.00174236,-0.0006892452,-0.3955814,0.00396142,-0.0029083053,-0.73415726,325580,15,0,false,false,false,1737590400000,6,309159584,"CoinMarketCap",218803,218803,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000018269406,0.0010537677,"0.0010237613 - 0.0010537677",0.0010237613,218803,0.0010537677,"CCC",0.0010537677,428118,279199,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00043811474,0.71238166,"6.15E-4 - 0.084328",-0.083274886,-0.98751163,0.000615,0.084328,-98.10517,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"Snetwork USD","Snetwork USD",0,0.00073814305,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829000,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE USD","ROOBEE USD",0.00684338,0.00011060721,0.00011272,-0.0000021127926,-0.018743724,0.000197885,-0.0000872778,-0.44105312,453717,15,0,false,false,false,1571270400000,6,4102063616,"CoinMarketCap",75652,75652,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",7.566996e-9,0.00011066396,"1.1038405E-4 - 1.1066396E-4",0.00011038405,75652,0.000110599874,"CCC",0.000110599874,139663,78119,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",6.0720777e-7,0.0055200704,"1.1E-4 - 9.12E-4",-0.00080139283,-0.87872016,0.00011,0.000912,-78.277885,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829060,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"Plant Vs Undead USD","Plant Vs Undead USD",0.57533675,0.00090873515,0.00088356,0.000025175163,0.028492874,0.00093156,-0.000022824854,-0.024501754,269846,15,0,false,false,false,1627862400000,6,296947520,"CoinMarketCap",24503,24503,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.00000519841,0.0009110604,"8.9788245E-4 - 9.110604E-4",0.00089788245,24503,0.00089788245,"CCC",0.00089788245,54406,15585,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00024273514,0.36446717,"6.66E-4 - 0.069596",-0.06868727,-0.98694277,0.000666,0.069596,-31.359148,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829000,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"EarthFund USD","EarthFund USD",-4.951629,0.00012278378,0.00021784,-0.000095056224,-0.43635798,0.00014036,-0.000017576225,-0.12522246,8933,15,0,false,false,false,1637712000000,6,72754336,"CoinMarketCap",25541,25541,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000006396527,0.00012678886,"1.2079016E-4 - 1.2678886E-4",0.00012079016,25541,0.00012652295,"CCC",0.00012652295,64389,24131,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000072783776,1.4556756,"5.0E-5 - 5.08E-4",-0.00038521626,-0.7582997,0.00005,0.000508,-56.565655,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829000,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"Coinzix USD","Coinzix USD",-0.07920911,0.000015275004,0.00001564,-3.649966e-7,-0.023337377,0.000013325,0.000001950004,0.14634176,0,15,0,false,false,false,1683244800000,6,0,"CoinMarketCap",17652,17652,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-1.21090125e-8,0.00001529418,"1.5268928E-5 - 1.529418E-5",0.000015268928,17652,0.000015272055,"CCC",0.000015272055,55216,18047,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000008275003,1.1821432,"7.0E-6 - 6.7E-5",-0.000051724997,-0.77201486,0.000007,0.000067,-46.428574,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829000,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD",0.007414,0.0005582135,0.00059924,-0.000041026506,-0.06846423,0.000854425,-0.0002962115,-0.34667936,558213,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",20803,20803,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",4.1385647e-8,0.0005583444,"5.576656E-4 - 5.583444E-4",0.0005576656,20803,0.00055810355,"CCC",0.00055810355,70429,18341,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00005821348,0.11642696,"5.0E-4 - 0.003173",-0.0026147864,-0.8240739,0.0005,0.003173,-68.616425,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:51:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"Morpher USD","Morpher USD",-3.7703583,0.01472627,0.01496894,-0.00024267007,-0.016211573,0.012893585,0.0018326854,0.14213933,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",17915,17915,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00057698786,0.014739657,"{""low"":0.014722098,""high"":0.014739657}",0.014722098,17915,0.014732348,"CCC",0.014732348,49699,13580,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.00703727,0.9152386,"{""low"":0.007689,""high"":0.025044}",-0.01031773,-0.41198412,0.007689,0.025044,-3.1590223,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:51:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"E Money USD","E Money USD",-0.2339443,0.018014528,0.02191752,-0.0039029922,-0.17807636,0.02230734,-0.004292812,-0.19243945,2457168,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,136399280,"CoinMarketCap",224184,224184,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00004224293,0.018019507,"{""low"":0.017716054,""high"":0.018019507}",0.017716054,224184,0.017743392,"CCC",0.017743392,729400,434857,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.003830528,0.27005976,"{""low"":0.014184,""high"":0.04646}",-0.028445471,-0.61225724,0.014184,0.04646,-58.670105,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:51:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"Kattana USD","Kattana USD",1.9130772,0.0209231,0.01576236,0.0051607396,0.32740906,0.02007221,0.00085088983,0.042391434,196392,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",22460,22460,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00039276294,0.020966008,"{""low"":0.019787239,""high"":0.020966008}",0.019787239,22460,0.020477723,"CCC",0.020477723,54466,35339,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.009199101,0.7846384,"{""low"":0.011724,""high"":0.057434}",-0.0365109,-0.63570184,0.011724,0.057434,-34.03176,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829060,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"Playermon USD","Playermon USD",2.2284167,0.00059200026,0.00040036,0.00019164025,0.47866982,0.00044895,0.00014305025,0.3186329,252826,15,0,false,false,false,1637539200000,6,427072288,"CoinMarketCap",15355,15355,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000012904638,0.0005956747,"5.807413E-4 - 5.956747E-4",0.0005807413,15355,0.00058076344,"CCC",0.00058076344,54072,14296,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00040800025,2.2173927,"1.84E-4 - 0.001893",-0.0013009997,-0.68726873,0.000184,0.001893,-13.925928,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"EMBER LUMEN USD",,0,7.717224e-7,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"Teddy Cash USD","Teddy Cash USD",0,0.0010338317,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829000,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"Prism USD","Prism USD",4.1454034,0.0010269202,0.00062846,0.00039846014,0.6340262,0.000591185,0.00043573516,0.7370538,592689,15,0,false,false,false,1640217600000,6,577152448,"CoinMarketCap",17868,17868,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.000040875515,0.0010275978,"0.0010122042 - 0.0010275978",0.0010122042,17868,0.0010199948,"CCC",0.0010199948,52321,16664,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00095692015,13.670287,"7.0E-5 - 0.004648",-0.00362108,-0.779062,0.00007,0.004648,34.588562,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"StormBringer USD",,-1e-8,5.1780337e-11,,,,,,,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-09-14T05:50:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"Lympid USD","Lympid USD",3.4540243,0.032252826,0.03436026,-0.002107434,-0.06133347,0.035349272,-0.0030964464,-0.08759576,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",122274,122274,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.0010768287,0.032252826,"{""low"":0.031338364,""high"":0.032252826}",0.031338364,122274,0.031511214,"CCC",0.031511214,171421,127985,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.009315826,0.4061484,"{""low"":0.022937,""high"":0.066697}",-0.034444176,-0.51642764,0.022937,0.066697,-23.050917,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"Portion USD","Parrot Protocol USD",0,0.0036257163,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829000,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO USD","OVO USD",0.6161863,0.0010323058,0.00098228,0.00005002576,0.050928205,0.00087086,0.00016144576,0.18538658,0,15,0,false,false,false,1630540800000,6,0,"CoinMarketCap",18728,18728,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000006321934,0.0010333112,"9.6359174E-4 - 0.0010333112",0.00096359174,18728,0.0010257027,"CCC",0.0010257027,51842,17904,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0009963057,27.675158,"3.6E-5 - 0.003607",-0.0025746943,-0.7138049,0.000036,0.003607,243.14381,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:50:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"Value Liquidity USD","Value Liquidity USD",-3.929645,0.02226591,0.0219776,0.00028830953,0.013118336,0.01659387,0.0056720395,0.34181535,0,15,0,false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",17791,17791,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00091076083,0.02245455,"{""low"":0.022250367,""high"":0.02245455}",0.022250367,17791,0.022450626,"CCC",0.022450626,51112,17579,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.015212909,2.1569417,"{""low"":0.007053,""high"":0.058963}",-0.03669709,-0.6223749,0.007053,0.058963,28.061735,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829060,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"IguVerse USD","IguVerse USD",0.91839933,0.0012606331,0.00174936,-0.0004887269,-0.2793747,0.00181843,-0.0005577969,-0.30674642,72094,15,0,false,false,false,1676592000000,6,57189080,"CoinMarketCap",17702,17702,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.000011472264,0.0012613636,"0.0012597392 - 0.0012613636",0.0012597392,17702,0.0012599473,"CCC",0.0012599473,101502,22756,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0005946331,0.8928425,"6.66E-4 - 0.011945",-0.010684367,-0.8944636,0.000666,0.011945,-73.50708,"IGU"
