"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006507188,0.23616539,"{""low"":0.23306602,""high"":0.23616539}",0.23306602,52245,0.23316689,"CCC",0.23316689,78752,59153,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.02557902,0.12328011,"{""low"":0.207487,""high"":1.658292}",-1.425226,-0.85945415,0.207487,1.658292,-83.297386,0.24061541,-0.00754939,-0.031375337,0.5940329,-0.36096686,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",52245,52245,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","GameFi.org USD","GameFi.org USD",-0.6076547,3485495,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27841726,0.23306602,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000016431732,0.00023335188,"{""low"":2.310806,""high"":4}",0.0002310806,430190,0.00023335179,"CCC",0.00023335179,564162,466490,"2019-03-05T00:00:00.000Z",0,5653345792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000056207544,0.32118598,"{""low"":1.75,""high"":4}",-0.0004757925,-0.6729738,0.000175,0.000707,-36.51226,0.00021434,0.000016867532,0.078695215,0.000332025,-0.00010081746,false,"2019-03-05T00:00:00.000Z",6,3644744192,"CoinMarketCap",430190,430190,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","v.systems USD","v.systems USD",-0.30364418,842692,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.70567614,0.00023120754,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0025686026,1.3967948,"{""low"":1.39624,""high"":1.3967948}",1.39624,2467,1.396649,"CCC",1.396649,3175,3075,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.13455033,0.106628574,"{""low"":1.26186,""high"":14.767235}",-13.370825,-0.9054386,1.26186,14.767235,-68.90827,1.4365996,-0.040189266,-0.027975272,3.2002425,-1.8038322,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2467,2467,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","Wrapped MistCoin USD","Wrapped MistCoin USD",-0.56365484,0,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1836052,1.3964103,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011071563,0.043073524,"{""low"":0.041940995,""high"":0.043073524}",0.041940995,7139,0.043073524,"CCC",0.043073524,12230,6415,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0026146732,0.06561947,"{""low"":0.039846,""high"":1.107858}",-1.0653973,-0.9616732,0.039846,1.107858,-95.96321,0.09602384,-0.05356317,-0.55781114,0.22158304,-0.17912236,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",7139,7139,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","Canxium USD","Canxium USD",-0.8083758,52310,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6772943,0.042460673,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","KingPad USD",,-0.30881304,0,15,0,false,false,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","OneSwap DAO Token USD","OneSwap DAO Token USD",-0.08241205,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WingShop USD",,-0.20418203,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9871106e-12,1.8700629e-10,"{""low"":1.8196795,""high"":10}",1.8196795e-10,55039,1.8700629e-10,"CCC",1.8700629e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.011458e-12,0.022044858,"{""low"":1.8196795,""high"":10}",-1.026873e-12,-0.005491115,1.8196795e-10,1.8700629e-10,,,,,,,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",55039,55039,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","Mumu USD","Mumu USD",,0,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6323683,1.8597941e-10,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004787947,0.00075046695,"{""low"":7.0175476,""high"":4}",0.00070175476,76088,0.00073399313,"CCC",0.00073399313,110307,79225,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00048930035,1.8747139,"{""low"":2.61,""high"":4}",-0.0320427,-0.97712016,0.000261,0.032793,-96.86758,0.0006952,0.00005510036,0.079258285,0.003270615,-0.0025203144,false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",76088,76088,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","SwarmNode.ai USD","SwarmNode.ai USD",-0.77059346,750300,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8163514,0.00075030036,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","Sigma USD","Sigma USD",-0.5496545,0,15,0,false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000011029368,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz","Rodeo Finance USD","Rodeo Finance USD",-0.28378385,0,15,0,false,false,"[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0020523532,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000042296015,0.0036850902,"{""low"":0.0033878505,""high"":0.0036850902}",0.0033878505,20311,0.0035830215,"CCC",0.0035830215,91698,61244,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0005790808,0.19590013,"{""low"":0.002956,""high"":0.051342}",-0.04780692,-0.93114644,0.002956,0.051342,-92.61578,0.00444724,-0.0009121592,-0.20510681,0.007931255,-0.004396174,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",20311,20311,"HMT","USD=X","https://coinmarketcap.com/currencies/human","Human USD","Human USD",-0.5542848,0,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11950361,0.0035350807,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000060413906,0.00082206033,"{""low"":8.110593,""high"":4}",0.0008110593,303963,0.0008110593,"CCC",0.0008110593,586705,989201,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00018106034,0.28246543,"{""low"":6.41,""high"":4}",-0.01993994,-0.9604055,0.000641,0.020762,-94.87886,0.00086174,-0.00003967964,-0.04604595,0.00193738,-0.0011153196,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",303963,303963,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","yesnoerror USD","yesnoerror USD",-0.5756845,822059,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.8459687,0.00082206033,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000074242707,0.0014686156,"{""low"":0.0014491047,""high"":0.0014686156}",0.0014491047,137786,0.0014514902,"CCC",0.0014514902,161039,141491,"2025-02-13T00:00:00.000Z",0,871979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0006620945,0.82350063,"{""low"":8.04,""high"":4}",-0.013215905,-0.9001434,0.000804,0.014682,-65.053764,0.00168634,-0.00022024545,-0.13060561,0.00273605,-0.0012699554,false,"2025-03-30T00:00:00.000Z",6,871979200,"CoinMarketCap",137786,137786,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","CaptainBNB USD","CaptainBNB USD",-0.4641565,1278403,15,0,false,false,"[]","2026-03-21T10:58:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.50897044,0.0014660945,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","Iron USD","Iron USD",0.83507085,0,15,0,false,false,"[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9618309e-13,1.5876928e-10,"{""low"":1.5506493,""high"":10}",1.5506493e-10,88634,1.5857375e-10,"CCC",1.5857375e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.7265356e-12,0.011134275,"{""low"":1.5506493,""high"":10}",-1.9778068e-12,-0.012457113,1.5506493e-10,1.5876928e-10,,,,,,,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",88634,88634,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","Pitbull USD","Pitbull USD",,6301787,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25204208,1.5679147e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5079734e-13,1.852796e-12,"{""low"":1.330184,""high"":12}",1.330184e-12,2695,1.465495e-12,"CCC",1.465495e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",1.275565e-13,0.095893875,"{""low"":1.330184,""high"":12}",-3.950554e-13,-0.21322122,1.330184e-12,1.852796e-12,,,,,,,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",2695,2695,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit","Digimon Rabbit USD","Digimon Rabbit USD",,0,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.538171,1.4577405e-12,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap","SalmonSwap USD","SalmonSwap USD",-0.71758735,0,15,0,false,false,"[]","2024-12-12T13:27:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.78209,0.11382178,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000012425226,0.000089559275,"{""low"":8.864368,""high"":5}",0.00008864368,6431,0.0000890651,"CCC",0.0000890651,8357,9303,"2021-10-05T00:00:00.000Z",0,6383242240,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000017673621,0.24892424,"{""low"":7.1,""high"":5}",-0.0006393264,-0.8781956,0.000071,0.000728,-70.39474,0.00010546,-0.000016786376,-0.15917292,0.000159845,-0.00007117138,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",6431,6431,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","Raptoreum USD","Raptoreum USD",-0.44525245,0,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3818675,0.00008867362,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014671168,0.000049801667,"{""low"":4.290896,""high"":5}",0.00004290896,74460,0.000048746522,"CCC",0.000048746522,176015,90133,"2021-03-08T00:00:00.000Z",12000000000,10972691456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000013301629,0.44338766,"{""low"":3,""high"":5}",-0.007158698,-0.9939875,0.00003,0.007202,-99.31557,0.00014356,-0.000100258374,-0.6983726,0.00063698,-0.0005936784,false,"2021-03-22T00:00:00.000Z",6,6108239872,"CoinMarketCap",74460,74460,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","Taraxa USD","Taraxa USD",-0.9320204,264496,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-25.306986,0.00004330163,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000016590115,0.002293472,"{""low"":0.002247982,""high"":0.002293472}",0.002247982,344084,0.0022820479,"CCC",0.0022820479,1098209,483100,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0007879159,0.5367274,"{""low"":0.001468,""high"":0.090007}",-0.08775108,-0.9749362,0.001468,0.090007,-85.48036,0.00276388,-0.00050796405,-0.18378659,0.00658672,-0.0043308036,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",344084,344084,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","Collaterize USD","Collaterize USD",-0.6575054,0,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7408509,0.002255916,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004923176,0.01065125,"{""low"":0.010463299,""high"":0.01065125}",0.010463299,312964,0.010584801,"CCC",0.010584801,2240836,410396,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.006481285,1.5893295,"{""low"":0.004078,""high"":0.034713}",-0.024153715,-0.6958118,0.004078,0.034713,-44.176548,0.00746872,0.003090565,0.41380116,0.01041341,0.00014587492,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",312964,312964,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","Dupe USD","Dupe USD",0.014008371,0,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8904257,0.010559285,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","Aludra Network USD",,-0.6742799,0,15,0,false,false,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00024707476,0.0045386,"{""low"":0.0042949133,""high"":0.0045386}",0.0042949133,762292,0.00453176,"CCC",0.00453176,1190472,711393,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000019246247,0.004489444,"{""low"":0.004287,""high"":0.55324}",-0.54893374,-0.9922163,0.004287,0.55324,-97.9413,0.00489548,-0.0005892338,-0.12036283,0.054337993,-0.050031748,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",762292,762292,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","Seraph USD","Seraph USD",-0.92075074,1371715,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.426252,0.004306246,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005041063,0.08191981,"{""low"":0.08154185,""high"":0.08191981}",0.08154185,20,0.08191981,"CCC",0.08191981,4881,3372,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.035947975,0.7870727,"{""low"":0.045673,""high"":0.195069}",-0.113448024,-0.58157897,0.045673,0.195069,-14.638626,0.09666066,-0.015039682,-0.15559259,0.12844503,-0.046824053,false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",20,20,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","dHedge DAO USD","dHedge DAO USD",-0.36454546,4439161,15,0,false,false,"[]","2026-03-21T10:56:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6138253,0.08162098,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003631562,0.03164412,"{""low"":0.031347256,""high"":0.03164412}",0.031347256,4364,0.031364784,"CCC",0.031364784,5903,3984,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.015156109,0.92358977,"{""low"":0.01641,""high"":0.513768}",-0.4822019,-0.9385596,0.01641,0.513768,-89.21919,0.02613656,0.005429549,0.20773771,0.04571678,-0.014150672,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",4364,4364,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","Stride USD","Stride USD",-0.30952904,1276942,15,0,false,false,"[]","2026-03-21T10:57:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.163851,0.03156611,"STRD"
