"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD",4.0344043,0.00077048666,"REGULAR",0.0010037576,-0.00023327093,-0.23239768,0.0010037576,-0.00023327093,-0.23239768,762762,15,0,false,false,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1741392000000,6,989975296,"CoinMarketCap",11564,11564,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000029879098,0.0007759627,"7.2353665E-4 - 7.759627E-4",0.00072353665,11564,0.00072353665,"CCC",0.00072353665,8104,10172,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00018448668,0.3148237,"5.86E-4 - 0.001461",-0.0006905133,-0.47263062,0.000586,0.001461,-45.531315,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BendDAO USD","BendDAO USD",-12.624886,0.00011713342,"REGULAR",0.00018608,-0.000068946574,-0.37052116,0.00041679,-0.00029965656,-0.71896297,338877,15,0,false,false,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1649030400000,6,2893085696,"CoinMarketCap",2264,2264,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000016924685,0.00012173098,"1.14580274E-4 - 1.2173098E-4",0.000114580274,2264,0.000120084995,"CCC",0.000120084995,54151,50922,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000002553148,0.022282615,"1.14580274E-4 - 0.002375",-0.0022578666,-0.9506807,0.000114580274,0.002375,-92.242905,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD",0,0.013095926,"REGULAR",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market","2023-09-07T18:30:00.000Z","[]",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ50 USD","IQ50 USD",1.2186966,0.0000014218421,"REGULAR",0.00000136,6.1842e-8,0.04547206,0.00000376,-0.000002338158,-0.62185055,0,15,0,false,false,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1711324800000,8,0,"CoinMarketCap",36860,36860,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",1.7119305e-8,0.000001447097,"1.3837514E-6 - 1.447097E-6",0.0000013837514,36860,0.0000013878182,"CCC",0.0000013878182,78443,69481,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",4.2184206e-7,0.42184207,"1.0E-6 - 4.1E-5",-0.000039578157,-0.96532094,0.000001,0.000041,-95.2381,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD",-0.67497116,0.0011917371,"REGULAR",0.00146602,-0.00027428288,-0.18709354,0.0026029516,-0.0014112145,-0.5421593,0,15,0,false,false,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1731715200000,6,0,"CoinMarketCap",38843,38843,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000008098548,0.0011923974,"0.0011346956 - 0.0011923974",0.0011346956,38843,0.0011352793,"CCC",0.0011352793,61946,18211,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00025073712,0.26645815,"9.41E-4 - 0.00581",-0.004618263,-0.79488176,0.000941,0.00581,-50.331127,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD",-1.8053637,0.16997078,"REGULAR",0.1945541,-0.024583325,-0.12635727,0.32777104,-0.15780026,-0.4814344,10194996,15,0,false,false,"CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2021-06-17T00:00:00.000Z",6,59980876,"CoinMarketCap",74205,74205,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.003125012,0.17020582,"{""low"":0.16957352,""high"":0.17020582}",0.16957352,74205,0.16960587,"CCC",0.16960587,39779,51829,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0076317787,0.047011368,"{""low"":0.162339,""high"":2.42129}",-2.2513192,-0.9298016,0.162339,2.42129,-91.580734,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD",1.608507,0.015497902,"REGULAR",0.01930312,-0.0038052183,-0.1971297,0.03598125,-0.020483347,-0.56927836,0,15,0,false,false,"CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",50906,50906,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.0002453383,0.015498519,"{""low"":0.01503483,""high"":0.015498519}",0.01503483,50906,0.015185516,"CCC",0.015185516,57529,37310,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0012879027,0.09063355,"{""low"":0.01421,""high"":0.193584}",-0.17808609,-0.9199422,0.01421,0.193584,-89.818695,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","OSOL AI Index USD",-7.68323,0.008341413,"REGULAR",0.012012875,-0.0036714617,-0.30562723,0.012012875,-0.0036714617,-0.30562723,0,15,0,false,false,"CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",173265,173265,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00069422927,0.0086713955,"{""low"":0.007871639,""high"":0.0086713955}",0.007871639,173265,0.0085175205,"CCC",0.0085175205,201146,179112,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0016984129,0.25566956,"{""low"":0.006643,""high"":0.022892}",-0.014550587,-0.63561887,0.006643,0.022892,-60.866882,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD",-0.7599216,0.6120285,"REGULAR",0.9936492,-0.3816207,-0.3840598,1.4819152,-0.86988676,-0.5870017,561981,15,0,false,false,"CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",39373,39373,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0046865344,0.62321615,"{""low"":0.58261514,""high"":0.62321615}",0.58261514,39373,0.59381086,"CCC",0.59381086,96408,73694,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.15886548,0.3505703,"{""low"":0.453163,""high"":11.841602}",-11.229574,-0.94831544,0.453163,11.841602,-93.7518,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darwinia Network USD","Darwinia Network USD",-9.025817,0.0008959634,"REGULAR",0.0012627,-0.00036673655,-0.2904384,0.001873435,-0.0009774716,-0.52175367,1520392,15,0,false,false,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1593648000000,6,1696935424,"CoinMarketCap",87761,87761,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.00008889113,0.00091231224,"8.771236E-4 - 9.1231224E-4",0.0008771236,87761,0.0008832188,"CCC",0.0008832188,58093,65170,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000024963403,0.028660623,"8.71E-4 - 0.00491",-0.0040140366,-0.8175227,0.000871,0.00491,-77.46195,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nifty Wizards Dust USD","Nifty Wizards Dust USD",-1.0546713,0.0000344456,"REGULAR",0.00004304,-0.000008594401,-0.19968404,0.00015716,-0.00012271441,-0.7808247,0,15,0,false,false,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",-3.6715937e-7,0.000034948203,"3.3758242E-5 - 3.4948203E-5",0.000033758242,,0.000034405963,"CCC",0.000034405963,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000006445598,0.23019993,"2.8E-5 - 5.42E-4",-0.0005075544,-0.9364472,0.000028,0.000542,-85.29411,false,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeCEO Ai USD","DogeCEO Ai USD",0,0.0000017021259,"REGULAR",0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",1707700500,"[]",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD",-1.488487,0.13939346,"REGULAR",0.15566061,-0.01626715,-0.10450396,0.20410655,-0.06471309,-0.31705543,111015256,15,0,false,false,"CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2022-11-01T00:00:00.000Z",6,796416512,"CoinMarketCap",231756,231756,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0021062046,0.14179404,"{""low"":0.13756995,""high"":0.14179404}",0.13756995,231756,0.13869326,"CCC",0.13869326,394435,308514,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.03881546,0.38592395,"{""low"":0.100578,""high"":0.612557}",-0.47316355,-0.77244,0.100578,0.612557,-68.58463,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"GHOAD USD",12.401524,0.00030420796,"REGULAR",0.00035452,-0.000050312025,-0.1419159,0.0008999387,-0.00059573073,-0.6619681,0,15,0,false,false,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1730160000000,6,0,"CoinMarketCap",107099,107099,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000033563963,0.00030972424,"2.7541057E-4 - 3.0972424E-4",0.00027541057,107099,0.00028173372,"CCC",0.00028173372,99955,89519,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00006620797,0.27818474,"2.38E-4 - 0.004496",-0.0041917916,-0.93233806,0.000238,0.004496,-87.92079,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD",-2.5291908,0.19206092,"REGULAR",0.2244772,-0.032416284,-0.14440791,0.45758295,-0.26552203,-0.5802708,15788504,15,0,false,false,"CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2021-08-09T00:00:00.000Z",6,82205704,"CoinMarketCap",116352,116352,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0049836338,0.19206092,"{""low"":0.18707056,""high"":0.19206092}",0.18707056,116352,0.18728311,"CCC",0.18728311,121840,120105,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.025810912,0.1552536,"{""low"":0.16625,""high"":0.952917}",-0.76085603,-0.79844946,0.16625,0.952917,-76.70195,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Hehe USD",0,1.6512759e-10,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",1689705000,"[]",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EPIK Prime USD","EPIK Prime USD",0.6384804,0.0019069181,"REGULAR",0.00261542,-0.0007085018,-0.27089408,0.00525734,-0.003350422,-0.63728464,2444467,15,0,false,false,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",154594,154594,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.000012098113,0.0019134437,"{""low"":0.0018522335,""high"":0.0019134437}",0.0018522335,154594,0.0018597771,"CCC",0.0018597771,231274,232936,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0001609181,0.09216386,"{""low"":0.001746,""high"":0.015844}",-0.013937082,-0.87964416,0.001746,0.015844,-86.398506,false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","Povel Durev USD",-7.3561034,0.004457957,"REGULAR",0.00581758,-0.0013596229,-0.23370937,0.016302826,-0.011844869,-0.7265531,423505,15,0,false,false,"CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",33598,33598,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.0003539701,0.004685294,"{""low"":0.0043110773,""high"":0.004685294}",0.0043110773,33598,0.0045568678,"CCC",0.0045568678,62101,23673,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00014687981,0.034070328,"{""low"":0.0043110773,""high"":0.191227}",-0.18676905,-0.97668767,0.0043110773,0.191227,-92.689476,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATES USD","MATES USD",-2.064169,0.00019773627,"REGULAR",0.00031025,-0.000112513735,-0.36265507,0.00031025,-0.000112513735,-0.36265507,0,15,0,false,false,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1741478400000,6,0,"CoinMarketCap",224514,224514,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.0000041676394,0.00020258682,"1.8789886E-4 - 2.0258682E-4",0.00018789886,224514,0.00019170153,"CCC",0.00019170153,364658,301660,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000017736267,0.098534815,"1.8E-4 - 6.32E-4",-0.00043426373,-0.68712616,0.00018,0.000632,-62.702705,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD",-2.7621872,0.028043846,"REGULAR",0.0419572,-0.013913354,-0.33160827,0.03991759,-0.011873743,-0.2974564,0,15,0,false,false,"CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",4180,4180,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00079662725,0.028043846,"{""low"":0.02695907,""high"":0.028043846}",0.02695907,4180,0.027252465,"CCC",0.027252465,85387,44261,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.007125845,0.34065613,"{""low"":0.020918,""high"":0.104746}",-0.076702155,-0.7322681,0.020918,0.104746,-68.98868,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD","Harambe on Solana USD",12.339018,0.0038589817,"REGULAR",0.0040074,-0.00014841836,-0.037036072,0.019206036,-0.015347054,-0.79907453,0,15,0,false,false,"CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",39222,39222,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00042386027,0.0038589817,"{""low"":0.0034221415,""high"":0.0038589817}",0.0034221415,39222,0.0034293497,"CCC",0.0034293497,255346,64977,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0013419816,0.53316706,"{""low"":0.002517,""high"":0.094164}",-0.090305015,-0.95901847,0.002517,0.094164,-66.4044,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CaptainBNB USD",-12.922194,0.003054125,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,,6,0,"CoinMarketCap",2240682,2240682,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00045322673,0.0032207333,"{""low"":0.0029834197,""high"":0.0032207333}",0.0029834197,2240682,0.0032028218,"CCC",0.0032028218,,,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00007070531,0.023699418,"{""low"":0.0029834197,""high"":0.0032207333}",-0.00016660825,-0.051729914,0.0029834197,0.0032207333,,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,"REGULAR",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market","2023-06-09T18:30:00.000Z","[]",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHALE USD","WHALE USD",-2.8414655,0.37671947,"REGULAR",0.32798094,0.04873854,0.14860174,0.59353113,-0.21681166,-0.36529112,3767194,15,0,false,false,"CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",36861,36861,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.011017412,0.37883914,"{""low"":0.34626305,""high"":0.37883914}",0.34626305,36861,0.37250203,"CCC",0.37250203,16402,9426,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.11708549,0.45096365,"{""low"":0.259634,""high"":1.08915}",-0.7124305,-0.65411603,0.259634,1.08915,-45.950527,false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD",3.0401902,0.10267276,"REGULAR",0.11297714,-0.0103043765,-0.09120762,0.13138652,-0.028713755,-0.21854416,11565394,15,0,false,false,"CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:53:00.000Z","[]",false,"2021-12-09T00:00:00.000Z",6,112643248,"CoinMarketCap",9340,9340,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.003029354,0.10268298,"{""low"":0.10067962,""high"":0.10268298}",0.10067962,9340,0.10067962,"CCC",0.10067962,38880,21596,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.040691763,0.65651995,"{""low"":0.061981,""high"":0.249932}",-0.14725924,-0.5891972,0.061981,0.249932,-51.253624,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Babytoken USD",0,0.00020466237,"REGULAR",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",1667932200,"[]",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","StupidCoin USD",335.10565,0.0020567155,"REGULAR",0.000607,0.0014497156,2.3883288,0.000607,0.0014497156,2.3883288,2046106,15,0,false,false,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1742774400000,6,994841856,"CoinMarketCap",2594381,2594381,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.0015840222,0.0022388713,"7.61445E-4 - 0.0022388713",0.000761445,2594381,0.0008062039,"CCC",0.0008062039,899115,954824,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0016777156,4.42669,"3.79E-4 - 0.0022388713",-0.00018215575,-0.08136053,0.000379,0.0022388713,-42.85714,false,"STUPID"
