"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.052563775,"CCC",0.052563775,358960,533535,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.016134825,0.44772938,"{""low"":0.036037,""high"":0.600037}",-0.54786515,-0.9130523,0.036037,0.600037,-79.76532,0.07537486,-0.02320303,-0.30783516,0.06707307,-0.014901243,-0.22216432,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",469654,469654,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.004046168,0.05426831,"{""low"":0.052171826,""high"":0.05426831}",0.052171826,469654,-7.197284,0.052171826,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10228276,"CCC",0.10228276,13133174,22739213,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.08983468,5.719768,"{""low"":0.015706,""high"":0.16276}",-0.05721932,-0.3515564,0.015706,0.16276,71.74662,0.09370684,0.011833847,0.12628584,0.04137394,0.06416675,1.5508977,104485280,15,0,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",28587694,28587694,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.006092198,0.105540685,"{""low"":0.10228276,""high"":0.105540685}",0.10228276,28587694,-5.457356,0.105540685,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.041820757,"CCC",0.041820757,16086,18017,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.021804795,1.0888786,"{""low"":0.020025,""high"":0.215283}",-0.17345321,-0.8056986,0.020025,0.215283,-28.497118,0.04997774,-0.008147944,-0.16303146,0.03707896,0.004750833,0.12812746,6274469,15,0,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",10476,10476,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.005468432,0.04336666,"{""low"":0.041778713,""high"":0.04336666}",0.041778713,10476,-11.561601,0.041829795,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,false,false,"2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07576659,"CCC",0.07576659,383712,420966,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.024591386,0.49498573,"{""low"":0.049681,""high"":0.654886}",-0.5806136,-0.8865873,0.049681,0.654886,53.94322,0.1044898,-0.030217417,-0.2891901,0.11285932,-0.038586937,-0.34190297,4245043,15,0,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",312737,312737,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.001571931,0.076567635,"{""low"":0.07268371,""high"":0.076567635}",0.07268371,312737,-2.0725765,0.07427239,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD",false,false,1735548720,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000065055625,"CCC",0.000065055625,9577,4120,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000001004446,0.015440562,"6.505242E-5 - 0.030788",-0.030721944,-0.9978545,0.00006505242,0.030788,-99.569214,0.00018006,-0.00011400313,-0.63313967,0.000586685,-0.0005206282,-0.88740665,0,15,0,false,1713830400000,6,0,"CoinMarketCap",12709,12709,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000017027101,0.00006902984,"6.505242E-5 - 6.902984E-5",0.00006505242,12709,-20.493849,0.00006605687,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0021484,"CCC",2.0021484,6516500,5142331,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.8791629,13.860791,"{""low"":0.135574,""high"":7.565844}",-5.5511074,-0.7337063,0.135574,7.565844,187.50212,3.5836508,-1.5689139,-0.43779767,2.8418767,-0.82713985,-0.2910541,263770032,15,0,false,"2023-05-01T00:00:00.000Z",4,130920336,"CoinMarketCap",3560376,3560376,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.11604214,2.082708,"{""low"":1.998595,""high"":2.082708}",1.998595,3560376,-5.446001,2.014737,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003815891,"CCC",0.003815891,311099,134493,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0010683208,0.37262672,"{""low"":0.002867,""high"":3327.1074}",-3327.1035,-0.9999988,0.002867,3327.1074,-80.3186,0.005009,-0.0010736794,-0.21435004,0.00563859,-0.0017032693,-0.30207363,0,15,0,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",270056,270056,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.000017802697,0.003935321,"{""low"":0.003815891,""high"":0.003935321}",0.003815891,270056,-0.45034137,0.003935321,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20741199,"CCC",0.20741199,21044,16749,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06930119,0.49506155,"{""low"":0.139985,""high"":0.272736}",-0.06344983,-0.23264192,0.139985,0.272736,26.876986,0.21926963,-0.00998345,-0.045530472,0.19023442,0.01905176,0.10014886,0,15,0,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",10838,10838,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.00040341914,0.20977215,"{""low"":0.20741199,""high"":0.20977215}",0.20741199,10838,-0.19239423,0.20928618,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD",false,false,1735548720,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0049537816,"CCC",0.0049537816,9835,876,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0021562355,3.8921216,"5.54E-4 - 0.04143",-0.038719766,-0.9345828,0.000554,0.04143,-61.605747,0.0027917,-0.000081464415,-0.029180935,0.002226105,0.00048413058,0.21747877,0,15,0,false,1698624000000,6,0,"CoinMarketCap",735,735,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0018466013,0.004953974,"0.0024250548 - 0.004953974",0.0024250548,735,213.81754,0.0027102355,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD",,false,false,"2024-12-30T08:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.037048835,"CCC",0.037048835,,,,,,0.0011027753,0.030130638,"{""low"":0.0365998,""high"":0.03865672}",-0.0009541437,-0.02468248,0.0365998,0.03865672,,,,,,,,6418171,15,0,false,,6,170231648,"CoinMarketCap",384564,384564,"SPARKLET","USD=X",,-0.00015276298,0.03865672,"{""low"":0.0365998,""high"":0.03865672}",0.0365998,384564,-0.40354392,0.037702575,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",false,false,"2024-12-30T08:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.037621293,"CCC",0.037621293,24504302,19694727,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009675175,0.33987337,"{""low"":0.028467,""high"":0.092558}",-0.054415822,-0.58791053,0.028467,0.092558,-24.686384,0.04579544,-0.007653266,-0.16711852,0.04093281,-0.0027906373,-0.068176046,360114336,15,0,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9458762,9458762,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00066043437,0.038794685,"{""low"":0.037417877,""high"":0.038794685}",0.037417877,9458762,-1.7020357,0.038142174,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2608573,"CCC",0.2608573,791170,313069,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2520047,28.382105,"{""low"":0.008879,""high"":0.813287}",-0.55240333,-0.6792231,0.008879,0.813287,730.42737,0.33725935,-0.07637563,-0.22645965,0.20653293,0.054350793,0.26315802,0,15,0,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",144930,144930,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.008779913,0.2684879,"{""low"":0.26065618,""high"":0.2684879}",0.26065618,144930,-3.255883,0.26088372,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07671605,"CCC",0.07671605,1619785,1316284,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.06588852,5.6329417,"{""low"":0.011697,""high"":0.1963}",-0.11871448,-0.60476047,0.011697,0.1963,514.084,0.09090586,-0.013320342,-0.14652896,0.07377567,0.003809847,0.051640965,26379068,15,0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1234107,1234107,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0033920705,0.07804892,"{""low"":0.076221935,""high"":0.07804892}",0.076221935,1234107,-4.1889005,0.07758552,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.023564216,"CCC",0.023564216,28551,17967,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.013573178,1.3129405,"{""low"":0.010338,""high"":0.350148}",-0.3262368,-0.9317112,0.010338,0.350148,-82.18053,0.02850278,-0.004591601,-0.1610931,0.02277299,0.001138188,0.04997973,0,15,0,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",18922,18922,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0028164051,0.024003254,"{""low"":0.023564216,""high"":0.024003254}",0.023564216,18922,13.351195,0.023911178,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,false,false,1735548720,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",7.0743e-14,"CCC",7.0743e-14,,,,,,6.098637e-20,8.620835e-7,"7.0743E-14 - 7.074306E-14",0,0,7.0743e-14,7.074306e-14,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",237,237,"HARRIS","USD=X",,-1.8562693e-15,7.074306e-14,"7.0743E-14 - 7.074306E-14",7.0743e-14,237,-2.5568647,7.074306e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",false,false,1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,false,false,1735548720,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009568267,"CCC",0.0009568267,,,,,,0,0,"9.568267E-4 - 9.568267E-4",0,0,0.0009568267,0.0009568267,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",1569,1569,"ABE","USD=X",,0.000017215672,0.0009568267,"9.568267E-4 - 9.568267E-4",0.0009568267,1569,1.8322124,0.0009568267,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.92878157,"CCC",0.92878157,1771818,1786879,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.3016531,0.43043306,"{""low"":0.700813,""high"":9.47836}",-8.475894,-0.8942363,0.700813,9.47836,-79.12305,1.4649695,-0.46250343,-0.31570858,1.3241185,-0.3216524,-0.24291815,0,15,0,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1996599,1996599,"FLIP","USD=X","https://coinmarketcap.com/",-0.05391431,1.0158358,"{""low"":0.92878157,""high"":1.0158358}",0.92878157,1996599,-5.103686,1.0024661,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,false,false,1735548720,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4684068e-8,"CCC",1.4684068e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.1530333e-11,0.0014781844,"1.4565391E-8 - 1.4921186E-8",-3.3426506e-10,-0.022402044,1.4565391e-8,1.4921186e-8,,,,,,,,8530354,15,0,false,1684627200000,8,584794693959680,"CoinMarketCap",1346291,1346291,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.5276227e-10,1.4921186e-8,"1.4565391E-8 - 1.4921186E-8",1.4565391e-8,1346291,-3.010445,1.4586921e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0029138874,"CCC",0.0029138874,101969,124052,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0014800092,1.0533873,"{""low"":0.001405,""high"":0.047941}",-0.04505599,-0.93982166,0.001405,0.047941,-89.37419,0.00380354,-0.00091853086,-0.24149367,0.002677895,0.00020711427,0.0773422,0,15,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",16776,16776,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000021408778,0.002923938,"{""low"":0.0028700083,""high"":0.002923938}",0.0028700083,16776,-0.7365981,0.0028850092,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5503791,"CCC",0.5503791,648277,106616,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.016708672,0.030417839,"{""low"":0.549305,""high"":14.882826}",-14.3168125,-0.9619687,0.549305,14.882826,-94.37391,0.7186974,-0.15268373,-0.21244508,0.99289966,-0.42688596,-0.42993867,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",93047,93047,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0043780208,0.56803536,"{""low"":0.5503791,""high"":0.56803536}",0.5503791,93047,-0.76754445,0.5660137,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005097162,"CCC",0.005097162,50962,37661,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0015679009,0.43169078,"{""low"":0.003632,""high"":0.011408}",-0.0062080994,-0.5441882,0.003632,0.011408,-47.28824,0.0058433,-0.0006433991,-0.11010886,0.00537308,-0.00017317897,-0.032230858,10292124,15,0,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",19781,19781,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000022975262,0.0052031274,"{""low"":0.0050968947,""high"":0.0052031274}",0.0050968947,19781,0.44380176,0.005199901,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06259361,"CCC",0.06259361,195579,868,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.025435314,0.66110396,"{""low"":0.038474,""high"":0.097427}",-0.03351769,-0.34402874,0.038474,0.097427,-18.322521,0.06953146,-0.0056221485,-0.08085762,0.056790724,0.00711859,0.12534776,2529358,15,0,false,"2020-08-25T00:00:00.000Z",6,39577304,"CoinMarketCap",1277,1277,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00005092472,0.063909315,"{""low"":0.06259361,""high"":0.063909315}",0.06259361,1277,-0.07961847,0.063909315,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",false,false,1735548720,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6156942e-7,"CCC",1.6156942e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.669259e-7,,"0.0 - 1.0E-6",-8.3307407e-7,-0.8330741,0,0.000001,,4.348e-7,-2.678741e-7,-0.61608577,4.348e-7,-2.678741e-7,-0.61608577,0,15,0,false,1709596800000,8,0,"CoinMarketCap",475995,475995,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.6729765e-9,1.6837049e-7,"1.6156942E-7 - 1.6837049E-7",1.6156942e-7,475995,-1.5760627,1.669259e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,false,false,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.058309037,"CCC",0.058309037,175660,201127,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.017949782,0.44463173,"{""low"":0.04037,""high"":0.736373}",-0.6780532,-0.9208013,0.04037,0.736373,-89.653946,0.05944198,-0.001122199,-0.018878896,0.10099713,-0.042677347,-0.42256,0,15,0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",171380,171380,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0005237758,0.05898367,"{""low"":0.058287174,""high"":0.05898367}",0.058287174,171380,-0.8901178,0.05831978,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,false,false,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0,1547.8436,"ROOT"
