"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD",3.2309191,2.3524618,false,false,false,"2020-06-21T00:00:00.000Z",4,5591787,"CoinMarketCap",3918528,3918528,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.07362723,"2024-12-13T10:55:00.000Z",2.3524618,"{""low"":2.2754261,""high"":2.3524618}",2.2754261,3918528,2.2885332,"CCC",2.2885332,4488088,5812608,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.7703638,0.48692545,"{""low"":1.582098,""high"":4.695422}",-2.3429604,-0.4989882,1.582098,4.695422,-13.052141,2.0694606,0.28300118,0.13675117,2.133894,0.21856785,0.10242676,13154466,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD",-1.4298818,0.6378031,false,false,false,"2017-11-09T00:00:00.000Z",6,185367888,"CoinMarketCap",61514084,61514084,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.009252131,"2024-12-13T10:55:00.000Z",0.6695517,"{""low"":0.62476003,""high"":0.6695517}",0.62476003,61514084,0.649149,"CCC",0.649149,72790487,51525256,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.39708006,1.649531,"{""low"":0.240723,""high"":1.355895}",-0.71809196,-0.52960736,0.240723,1.355895,-33.17956,0.60661036,0.03119272,0.051421344,0.4930939,0.14470917,0.2934718,118228216,15,0,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VITE USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD",5.937216,0.015752794,false,false,false,"2018-07-18T00:00:00.000Z",6,1107387648,"CoinMarketCap",4426710,4426710,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0008828603,"2024-12-13T10:55:00.000Z",0.015929678,"{""low"":0.014814886,""high"":0.015929678}",0.014814886,4426710,0.015674328,"CCC",0.015674328,5854381,5581472,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0061857942,0.64657617,"{""low"":0.009567,""high"":0.048085}",-0.032332204,-0.6723969,0.009567,0.048085,-12.009436,0.01273416,0.0030186344,0.23705015,0.016248055,-0.0004952606,-0.030481223,17444450,15,0,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirDAO USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD",-2.230516,0.010753253,false,false,false,"2017-11-09T00:00:00.000Z",6,3350136832,"CoinMarketCap",3898103,3898103,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00024532434,"2024-12-13T10:55:00.000Z",0.011073892,"{""low"":0.010589476,""high"":0.011073892}",0.010589476,3898103,0.011056531,"CCC",0.011056531,3712871,13489398,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0058932523,1.2126033,"{""low"":0.00486,""high"":0.017217}",-0.0064637465,-0.37542817,0.00486,0.017217,36.438526,0.007605,0.0031482526,0.41397142,0.00751877,0.0032344824,0.4301877,36024868,15,0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kaia USD",-2.6052806,0.2734738,false,false,false,,6,5892680704,"CoinMarketCap",68612312,68612312,"KAIA","USD=X",,-0.0073153675,"2024-12-13T10:55:00.000Z",0.27768204,"{""low"":0.26752323,""high"":0.27768204}",0.26752323,68612312,0.27578798,"CCC",0.27578798,,,,,,0.00595057,0.02224319,"{""low"":0.26752323,""high"":0.27768204}",-0.004208237,-0.015154877,0.26752323,0.27768204,,,,,,,,1611493760,15,0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD",-4.7288723,0.29244378,false,false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",17774628,17774628,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.014515728,"2024-12-13T10:55:00.000Z",0.30203012,"{""low"":0.28655723,""high"":0.30203012}",0.28655723,17774628,0.2993461,"CCC",0.2993461,9414671,18425707,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.17620078,1.5157969,"{""low"":0.116243,""high"":0.821637}",-0.52919316,-0.64407176,0.116243,0.821637,-9.274721,0.20757923,0.08486456,0.40882972,0.2321885,0.06025529,0.25951022,125767720,15,0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD",-4.1105905,0.6413451,false,false,false,"2021-10-05T00:00:00.000Z",6,699078336,"CoinMarketCap",20014646,20014646,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.027493238,"2024-12-13T10:55:00.000Z",0.6602702,"{""low"":0.6320413,""high"":0.6602702}",0.6320413,20014646,0.6566113,"CCC",0.6566113,15405748,34631842,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.33937708,1.1238842,"{""low"":0.301968,""high"":1.956919}",-1.3155739,-0.672268,0.301968,1.956919,-51.220047,0.5390708,0.1022743,0.18972331,0.52583313,0.115511954,0.21967417,448350432,15,0,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD",-2.479059,0.006603071,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4063,4063,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00016785506,"2024-12-13T10:55:00.000Z",0.006617651,"{""low"":0.006603024,""high"":0.006617651}",0.006603024,4063,0.006617651,"CCC",0.006617651,1574,3004,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0023740712,0.5613789,"{""low"":0.004229,""high"":0.050269}",-0.04366593,-0.8686453,0.004229,0.050269,-18.763138,0.00646044,0.00014263112,0.022077618,0.015865276,-0.009262204,-0.58380353,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dymension USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD",1.9282209,2.1548164,false,false,false,"2024-01-29T00:00:00.000Z",4,218449648,"CoinMarketCap",552566272,552566272,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.040763617,"2024-12-13T10:55:00.000Z",2.1867964,"{""low"":2.0419247,""high"":2.1867964}",2.0419247,552566272,2.0709784,"CCC",2.0709784,200663956,621909253,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.1705585,1.1892802,"{""low"":0.984258,""high"":8.663982}",-6.509166,-0.75129026,0.984258,8.663982,-56.804813,1.8515844,0.30323195,0.1637689,1.7429827,0.41183364,0.23628096,470718912,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD",2.779642,0.003918414,false,false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",24425890,24425890,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00010597217,"2024-12-13T10:55:00.000Z",0.0041001127,"{""low"":0.0037874903,""high"":0.0041001127}",0.0037874903,24425890,0.0038485047,"CCC",0.0038485047,11282185,14681006,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0019084141,0.9494598,"{""low"":0.00201,""high"":0.00741}",-0.003491586,-0.47119918,0.00201,0.00741,-22.775656,0.00327462,0.00064379396,0.19660112,0.002961315,0.000957099,0.32320067,71009056,15,0,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD",5.189592,3.6858828,false,false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",39997352,39997352,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.18184543,"2024-12-13T10:55:00.000Z",3.8753316,"{""low"":3.4527524,""high"":3.8753316}",3.4527524,39997352,3.469051,"CCC",3.469051,19576541,45106298,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.6810098,0.83846194,"{""low"":2.004873,""high"":6.46197}",-2.776087,-0.42960384,2.004873,6.46197,11.692262,2.9251714,0.76071143,0.26005706,2.8139355,0.8719473,0.30986753,25630666,15,0,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",0,0.0028011913,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WazirX USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD",10.833486,0.24101757,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",6251351,6251351,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.023558408,"2024-12-13T10:55:00.000Z",0.24204125,"{""low"":0.22359326,""high"":0.24204125}",0.22359326,6251351,0.22519174,"CCC",0.22519174,1475648,4465761,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.14282256,1.454479,"{""low"":0.098195,""high"":0.392981}",-0.15196343,-0.3866941,0.098195,0.392981,27.175665,0.14892308,0.09209448,0.618403,0.14563482,0.09538275,0.6549447,92034216,15,0,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Contentos USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD",3.3015137,0.014177953,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10578094,10578094,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00045312662,"2024-12-13T10:55:00.000Z",0.014201086,"{""low"":0.013696084,""high"":0.014201086}",0.013696084,10578094,0.014027757,"CCC",0.014027757,14328074,23669223,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.008708953,1.5924214,"{""low"":0.005469,""high"":0.032716}",-0.018538047,-0.5666355,0.005469,0.032716,69.65718,0.0092529,0.0049250526,0.5322712,0.00829448,0.005883473,0.70932394,73391592,15,0,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Usual USD",-8.429958,0.6597691,false,false,false,,6,335490272,"CoinMarketCap",64532944,64532944,"USUAL","USD=X",,-0.060738504,"2024-12-13T10:55:00.000Z",0.7336597,"{""low"":0.61346495,""high"":0.7336597}",0.61346495,64532944,0.68514735,"CCC",0.68514735,,,,,,0.046304166,0.07547972,"{""low"":0.61346495,""high"":0.7336597}",-0.07389057,-0.10071504,0.61346495,0.7336597,,,,,,,,221346112,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD",4.766426,1.9289662,false,false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",4240328,4240328,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.08775973,"2024-12-13T10:55:00.000Z",1.9339181,"{""low"":1.8749037,""high"":1.9339181}",1.8749037,4240328,1.9019102,"CCC",1.9019102,4885231,7145684,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.54549015,0.39428955,"{""low"":1.383476,""high"":3.584878}",-1.6559118,-0.46191582,1.383476,3.584878,-24.963987,1.7119915,0.21697462,0.12673813,1.7632407,0.16572547,0.093989134,14716585,15,0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD",-8.436364,0.14863662,false,false,false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",31807542,31807542,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.013694882,"2024-12-13T10:55:00.000Z",0.15505724,"{""low"":0.1468287,""high"":0.15505724}",0.1468287,31807542,0.15505724,"CCC",0.15505724,15671512,46102325,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.08039863,1.1782091,"{""low"":0.068238,""high"":0.289896}",-0.14125939,-0.48727608,0.068238,0.289896,9.831858,0.11974378,0.028892845,0.2412889,0.10325581,0.045380816,0.4394989,69611488,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",3.123105,0.43226033,false,false,false,"2023-05-10T00:00:00.000Z",6,624988480,"CoinMarketCap",99342784,99342784,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.013091087,"2024-12-13T10:55:00.000Z",0.43226033,"{""low"":0.40154126,""high"":0.43226033}",0.40154126,99342784,0.4127638,"CCC",0.4127638,60906288,80988718,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.39336532,10.113519,"{""low"":0.038895,""high"":0.492378}",-0.060117662,-0.12209657,0.038895,0.492378,573.7485,0.31155467,0.120705664,0.38743013,0.14580438,0.28645596,1.9646596,270157728,15,0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",0,0.00008386745,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayDapp USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD",12.309475,0.06198949,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",12417228,12417228,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.006794248,"2024-12-13T10:55:00.000Z",0.063165955,"{""low"":0.054249007,""high"":0.063165955}",0.054249007,12417228,0.05591651,"CCC",0.05591651,5153959,9919120,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.026901491,0.7666864,"{""low"":0.035088,""high"":0.459252}",-0.3972625,-0.86502075,0.035088,0.459252,-69.39288,0.04695408,0.0150354095,0.3202152,0.05520323,0.0067862608,0.122932315,37810292,15,0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD",0.40881613,0.124685414,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",20619454,20619454,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0005076602,"2024-12-13T10:55:00.000Z",0.12753393,"{""low"":0.12077771,""high"":0.12753393}",0.12077771,20619454,0.123638034,"CCC",0.123638034,10258384,17668729,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.071008414,1.3228835,"{""low"":0.053677,""high"":0.177655}",-0.052969582,-0.29815984,0.053677,0.177655,53.424072,0.08947604,0.035209373,0.39350614,0.08007311,0.044612303,0.55714464,122164160,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Lumia USD",-5.122071,1.958027,false,false,false,,4,87417328,"CoinMarketCap",59910660,59910660,"LUMIA","USD=X",,-0.10570586,"2024-12-13T10:55:00.000Z",2.052857,"{""low"":1.8988712,""high"":2.052857}",1.8988712,59910660,2.052857,"CCC",2.052857,,,,,,0.05915582,0.031153152,"{""low"":1.8988712,""high"":2.052857}",-0.09482992,-0.046194118,1.8988712,2.052857,,,,,,,,171165488,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD",-3.334333,0.32522982,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",16209795,16209795,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.011218309,"2024-12-13T10:55:00.000Z",0.33378363,"{""low"":0.31984445,""high"":0.33378363}",0.31984445,16209795,0.33328554,"CCC",0.33328554,27779900,119248682,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.17706382,1.1950368,"{""low"":0.148166,""high"":0.528244}",-0.2030142,-0.38431898,0.148166,0.528244,-2.6651263,0.24642074,0.07880908,0.31981513,0.22107957,0.10415025,0.47109848,162858576,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gifto USD","CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"Gifto USD",-52.2133,0.0009541737,false,false,false,1649376000000,6,2238576640,"CoinMarketCap",65897,65897,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.0010425611,1734087300,0.0052517476,"9.540061E-4 - 0.0052517476",0.0009540061,65897,0.0019616857,"CCC",0.0019616857,7571943,7661268,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",1.6757986e-7,0.00017565911,"9.540061E-4 - 0.064608",-0.06365383,-0.98523134,0.0009540061,0.064608,-91.414696,0.01296518,-0.0120110065,-0.9264049,0.018398086,-0.017443912,-0.94813734,2135990,15,0,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",-1.5194281,230.75354,false,false,false,,2,5425704,"CoinMarketCap",4144765,4144765,"BNSOL","USD=X",,-3.5602264,"2024-12-13T10:55:00.000Z",232.56076,"{""low"":227.8003,""high"":232.56076}",227.8003,4144765,231.47441,"CCC",231.47441,,,,,,2.953247,0.012964194,"{""low"":227.8003,""high"":232.56076}",-1.8072205,-0.00777096,227.8003,232.56076,,,,,,,,1252000512,15,0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD",17.247246,0.0009440265,false,false,false,1603324800000,6,0,"CoinMarketCap",6609,6609,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.0001388677,1734087300,0.0009483416,"9.099957E-4 - 9.483416E-4",0.0009099957,6609,0.00094806723,"CCC",0.00094806723,2972,2972,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0005160265,1.2056694,"4.28E-4 - 1.011139",-1.010195,-0.99906635,0.000428,1.011139,-99.92039,0.73050034,-0.7295563,-0.9987077,0.73050034,-0.7295563,-0.9987077,0,15,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD",-1.0311873,0.0023557749,false,false,false,"2022-07-13T00:00:00.000Z",6,34976534528,"CoinMarketCap",15531797,15531797,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000024545705,"2024-12-13T10:55:00.000Z",0.0023963822,"{""low"":0.0023009637,""high"":0.0023963822}",0.0023009637,15531797,0.0023682355,"CCC",0.0023682355,11048462,19910524,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0011327749,0.9262264,"{""low"":0.001223,""high"":0.004407}",-0.002051225,-0.465447,0.001223,0.004407,73.79517,0.0020981,0.00025767484,0.12281342,0.00224323,0.00011254498,0.05017095,82396840,15,0,"LEVER"
