"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129980,-0.08142885,0.00006403162,"REGULAR",0.0000803,-0.00001626838,-0.20259501,0.00014708,-0.000083048384,-0.5646477,457013,15,0,false,false,-5.2183168e-8,0.00006410039,"6.370551E-5 - 6.410039E-5",0.00006370551,17638,0.00006379641,"CCC",0.00006379641,21127,17624,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000060316197,0.10399344,"5.8E-5 - 7.78E-4",-0.00071396836,-0.91769713,0.000058,0.000778,-91.556725,false,1637798400000,6,7137303552,"CoinMarketCap",17638,17638,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",1637798400,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:53:00.000Z",-6.707943,0.008291476,"REGULAR",0.01450502,-0.006213544,-0.42837197,0.03864102,-0.030349545,-0.785423,580724,15,0,false,false,-0.0005961787,0.00950987,"{""low"":0.0067948303,""high"":0.00950987}",0.0067948303,505830,0.008909164,"CCC",0.008909164,462386,473103,75000000,74927560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0014966461,0.22026247,"{""low"":0.0067948303,""high"":0.666611}",-0.65831953,-0.98756176,0.0067948303,0.666611,-98.06066,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",505830,505830,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","2024-07-25T00:00:00.000Z","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:52:00.000Z",0.04978576,0.045057572,"REGULAR",0.0493769,-0.004319329,-0.08747671,0.05452962,-0.009472046,-0.17370461,31929308,15,0,false,false,0.000022418797,0.045243394,"{""low"":0.044796698,""high"":0.045243394}",0.044796698,66621,0.045076218,"CCC",0.045076218,132834,85022,10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0040905736,0.09985046,"{""low"":0.040967,""high"":0.098891}",-0.053833425,-0.54437137,0.040967,0.098891,-51.749126,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",66621,66621,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","2018-07-17T00:00:00.000Z","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-29T18:22:00.000Z",0,0.042915344,"REGULAR",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","2020-09-04T00:00:00.000Z","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129680,-5.061958,0.000051920735,"REGULAR",0.00007242,-0.000020499265,-0.28306082,0.000143945,-0.00009202426,-0.63930154,0,15,0,false,false,-0.0000027683382,0.00005319305,"5.1030398E-5 - 5.319305E-5",0.000051030398,5314,0.000052866133,"CCC",0.000052866133,11475,10066,20999999488,9228331008,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000007920735,0.1800167,"4.4E-5 - 0.001219",-0.0011670792,-0.95740706,0.000044,0.001219,-95.52743,false,1658188800000,6,0,"CoinMarketCap",5314,5314,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",1658188800,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765130040,-0.42959893,1.0563925e-8,"REGULAR",1e-7,-8.943608e-8,-0.8943608,4e-8,-2.9436075e-8,-0.7359019,0,15,0,false,false,-4.5578652e-11,1.0692423e-8,"1.0359432E-8 - 1.0692423E-8",1.0359432e-8,10459,1.06754054e-8,"CCC",1.06754054e-8,2132450,3892328,0,98999323328512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.0563925e-8,,"0.0 - 1.0E-6",-9.894361e-7,-0.9894361,0,0.000001,,false,1683158400000,8,0,"CoinMarketCap",10459,10459,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1683158400,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129860,4.4156823,4.843202e-9,"REGULAR",,,,,,,0,15,0,false,false,2.0481616e-10,4.9754556e-9,"4.7473803E-9 - 4.9754556E-9",4.7473803e-9,1173802,4.7855018e-9,"CCC",4.7855018e-9,,,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",9.582157e-11,0.020184094,"4.7473803E-9 - 4.9754556E-9",-1.3225376e-10,-0.026581237,4.7473803e-9,4.9754556e-9,,false,1727913600000,8,0,"CoinMarketCap",1173802,1173802,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1727913600,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129980,-90.82356,0.000002463466,"REGULAR",0.00000152,9.4346603e-7,0.6207014,0.000003555,-0.0000010915339,-0.3070419,0,15,0,false,false,-0.000024382089,0.000026016907,"2.4493713E-6 - 2.6016907E-5",0.0000024493713,2154,0.000020878084,"CCC",0.000020878084,28861,2264,0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000002463466,,"0.0 - 0.001785",-0.0017825365,-0.9986199,0,0.001785,23.529411,false,1707264000000,8,0,"CoinMarketCap",2154,2154,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",1707264000,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-09T18:30:00.000Z",0,0.98265976,"REGULAR",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","2021-10-06T00:00:00.000Z","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:52:00.000Z",4.4887404,0.0026943893,"REGULAR",0.00312626,-0.00043187058,-0.13814288,0.00613453,-0.0034401407,-0.5607831,1826069,15,0,false,false,0.000115748495,0.0026943893,"{""low"":0.0025231529,""high"":0.0026943893}",0.0025231529,5527,0.0025409341,"CCC",0.0025409341,24440,5798,961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0005833893,0.27635685,"{""low"":0.002111,""high"":0.039314}",-0.03661961,-0.93146485,0.002111,0.039314,-93.400345,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",5527,5527,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","2020-02-22T00:00:00.000Z","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:52:00.000Z",-3.6114411,0.38379934,"REGULAR",0.47830895,-0.0945096,-0.19759113,0.45064822,-0.066848874,-0.14833938,5493288,15,0,false,false,-0.014380008,0.3839564,"{""low"":0.3793489,""high"":0.3839564}",0.3793489,7452,0.38174713,"CCC",0.38174713,15769,9231,21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.13728334,0.55689424,"{""low"":0.246516,""high"":1.260377}",-0.87657773,-0.6954885,0.246516,1.260377,-65.3847,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",7452,7452,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","2018-04-23T00:00:00.000Z","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129920,3.508255,0.0006525532,"REGULAR",0.00105952,-0.00040696672,-0.38410482,0.00288007,-0.0022275166,-0.7734245,652520,15,0,false,false,0.00002211734,0.0006525532,"6.061178E-4 - 6.525532E-4",0.0006061178,343738,0.00063564465,"CCC",0.00063564465,353637,351465,0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000048553222,0.08038613,"6.04E-4 - 0.016979",-0.016326446,-0.96156704,0.000604,0.016979,-87.664856,false,1740528000000,6,999950016,"CoinMarketCap",343738,343738,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",1735776000,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lunar USD",,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665122700,-0.6107699,7.9771985e-9,"REGULAR",,,,,,,6256646,15,0,false,false,-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",1637020800,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751601540,0,9.850954e-7,"REGULAR",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",1748304000,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:52:00.000Z",-0.8927012,0.48369935,"REGULAR",0.62329745,-0.1395981,-0.22396706,1.0676814,-0.5839821,-0.54696286,5294120,15,0,false,false,-0.004356861,0.48948967,"{""low"":0.47554407,""high"":0.48948967}",0.47554407,22919,0.48310938,"CCC",0.48310938,207781,39810,0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.01804635,0.03875493,"{""low"":0.465653,""high"":5.091538}",-4.6078386,-0.9049994,0.465653,5.091538,-90.30175,false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",22919,22919,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","2021-09-09T00:00:00.000Z","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129980,-3.1795142,0.00024781155,"REGULAR",0.00034288,-0.00009506845,-0.2772645,0.00032165,-0.000073838455,-0.2295615,883480,15,0,false,false,-0.000008137955,0.00026562938,"2.4632574E-4 - 2.6562938E-4",0.00024632574,505283,0.00025704564,"CCC",0.00025704564,410099,510390,0,5573736448,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000024811554,0.111262575,"2.23E-4 - 8.41E-4",-0.00059318845,-0.70533705,0.000223,0.000841,-67.09347,false,1551744000000,6,3565128960,"CoinMarketCap",505283,505283,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",1551744000,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:53:00.000Z",0.17108063,2.3986707,"REGULAR",3.0778692,-0.6791985,-0.22067165,6.394665,-3.995994,-0.62489504,0,15,0,false,false,0.004096508,2.3986707,"{""low"":2.3891714,""high"":2.3986707}",2.3891714,2436,2.3945382,"CCC",2.3945382,7783,2210,0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.19420362,0.08809549,"{""low"":2.204467,""high"":14.767235}",-12.368565,-0.8375681,2.204467,14.767235,-62.52593,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2436,2436,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","2024-12-31T00:00:00.000Z","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Energy Coin USD",,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644461940,0,0.56064725,"REGULAR",0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",1638489600,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:53:00.000Z",-0.56848055,0.22200279,"REGULAR",0.2809738,-0.058971003,-0.2098808,0.33237758,-0.11037479,-0.33207652,273503,15,0,false,false,-0.0012692511,0.22800386,"{""low"":0.22177699,""high"":0.22800386}",0.22177699,10437,0.22591616,"CCC",0.22591616,41248,21497,0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0002257973,0.0010181277,"{""low"":0.22177699,""high"":3.698639}",-3.4766362,-0.93997717,0.22177699,3.698639,-91.79691,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",10437,10437,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","2024-02-01T00:00:00.000Z","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",0,0.14747728,"REGULAR",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","2020-09-22T00:00:00.000Z","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,0,0.001829096,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",1597363200,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765129680,8.206859,0.000004021043,"REGULAR",0.0000053,-0.0000012789569,-0.24131264,0.00001134,-0.000007318957,-0.64541066,0,15,0,false,false,3.0497245e-7,0.0000040468135,"3.9297247E-6 - 4.0468135E-6",0.0000039297247,10157,0.00000404665,"CCC",0.00000404665,242101,4660,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000010210429,0.34034762,"3.0E-6 - 5.6E-5",-0.000051978957,-0.92819566,0.000003,0.000056,-73.333336,false,1743465600000,8,0,"CoinMarketCap",10157,10157,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",1740700800,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,0,0.000011029368,"REGULAR",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",1684713600,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:53:00.000Z",3.8088322,0.008261648,"REGULAR",0.00886858,-0.00060693175,-0.06843618,0.015948495,-0.007686847,-0.48197946,0,15,0,false,false,0.00030312687,0.008633596,"{""low"":0.0068812594,""high"":0.008633596}",0.0068812594,82804,0.007882384,"CCC",0.007882384,54782,110528,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.001508648,0.22340412,"{""low"":0.006753,""high"":0.131392}",-0.12313035,-0.9371221,0.006753,0.131392,-93.03839,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",82804,82804,"HMT","USD=X","https://coinmarketcap.com/currencies/human","2021-06-09T00:00:00.000Z","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:48:00.000Z",-2.9688842,0.0018685415,"REGULAR",0.00291248,-0.0010439384,-0.3584363,0.0060962,-0.0042276587,-0.6934908,1639316,15,0,false,false,-0.000057172147,0.0019560908,"{""low"":0.0017288699,""high"":0.0019560908}",0.0017288699,160677,0.0019537464,"CCC",0.0019537464,210851,125287,0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0001915415,0.11421676,"{""low"":0.001677,""high"":0.014682}",-0.012813458,-0.8727325,0.001677,0.014682,-52.248287,false,"2025-03-30T00:00:00.000Z",6,877324160,"CoinMarketCap",160677,160677,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb","2025-02-13T00:00:00.000Z","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-07T17:53:00.000Z",-3.8640492,0.012745762,"REGULAR",0.02259592,-0.009850157,-0.43592638,0.02923081,-0.016485048,-0.5639614,8799899,15,0,false,false,-0.0005122982,0.013232066,"{""low"":0.012568223,""high"":0.013232066}",0.012568223,233287,0.0131256515,"CCC",0.0131256515,289265,240976,1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.004172762,0.48673296,"{""low"":0.008573,""high"":0.094752}",-0.08200624,-0.8654829,0.008573,0.094752,-64.46382,false,"2024-06-12T00:00:00.000Z",6,690417600,"CoinMarketCap",233287,233287,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token","2024-02-06T00:00:00.000Z","UNA"
