"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:54:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-0.000023937784,0.007258573,"{""low"":0.006425189,""high"":0.007258573}",0.006425189,173264,0.0065418873,"CCC",0.0065418873,133588,142201,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.001189189,0.22711785,"{""low"":0.005236,""high"":0.04587}",-0.03944481,-0.85992616,0.005236,0.04587,-47.809982,0.0066813,-0.0002561109,-0.0383325,0.008320985,-0.0018957965,-0.22783318,4296032,15,0,"Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,668623552,"CoinMarketCap",173264,173264,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",false,false,"REGULAR",-0.371181,0.006425189,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752357180,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-0.00014792854,0.0010896908,"9.5550646E-4 - 0.0010896908",0.00095550646,91465,0.0010896908,"CCC",0.0010896908,106686,104157,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00067351176,2.3883398,"2.82E-4 - 0.080275",-0.079319485,-0.988097,0.000282,0.080275,-91.35675,0.00089146,0.00006405177,0.07185041,0.00225884,-0.0013033282,-0.57699007,0,15,0,"Catana USD",,false,1730332800000,6,0,"CoinMarketCap",91465,91465,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",false,false,"REGULAR",-13.406124,0.00095551176,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:52:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-0.0000022128224,0.010849462,"{""low"":0.010843278,""high"":0.010849462}",0.010843278,2228,0.01084642,"CCC",0.01084642,87877,44050,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0035006558,0.47660393,"{""low"":0.007345,""high"":0.040602}",-0.029756343,-0.7328788,0.007345,0.040602,-68.160866,0.01274678,-0.0019011246,-0.14914548,0.01424817,-0.0034025144,-0.23880361,1084565,15,0,"Exeedme USD","Exeedme USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2228,2228,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",false,false,"REGULAR",-0.02039909,0.010845656,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-0.040930033,2.4233036,"{""low"":2.376313,""high"":2.4233036}",2.376313,2038,2.4070249,"CCC",2.4070249,36102,1979,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.7631761,0.47098702,"{""low"":1.620376,""high"":7.48011}",-5.096558,-0.681348,1.620376,7.48011,-63.59897,2.257487,0.12606502,0.055843074,2.1795871,0.20396495,0.09357963,9108799,15,0,"MUX Protocol USD","MUX Protocol USD",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2038,2038,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",false,false,"REGULAR",-1.6882005,2.383552,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"Based Token USD","Based Token USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",false,false,"REGULAR",0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,"Elysian USD","Elysian USD",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",false,false,"REGULAR",0,0.0019082666,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752357120,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-8.135794e-7,0.000046439283,"4.4010605E-5 - 4.6439283E-5",0.000044010605,186425,0.000046304915,"CCC",0.000046304915,154191,164148,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000053878684,0.1346967,"4.0E-5 - 2.48E-4",-0.00020261214,-0.8169844,0.00004,0.000248,-79.3722,0.00005716,-0.000011772132,-0.20595053,0.000072835,-0.000027447131,-0.37683988,2222410,15,0,"Gamium USD","Gamium USD",false,1648598400000,6,48964866048,"CoinMarketCap",186425,186425,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",false,false,"REGULAR",-1.7609446,0.000045387867,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-0.00023915083,0.0015482599,"{""low"":0.0012674696,""high"":0.0015482599}",0.0012674696,7313,0.0015146767,"CCC",0.0015146767,5640,4401,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00012580294,0.10807812,"{""low"":0.001164,""high"":0.009679}",-0.008389197,-0.86674213,0.001164,0.009679,-55.25694,0.0018231,-0.0005332971,-0.2925221,0.002637555,-0.0013477519,-0.5109854,665507,15,0,"3DPass USD","3DPass USD",false,"2023-12-18T00:00:00.000Z",6,515975872,"CoinMarketCap",7313,7313,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",false,false,"REGULAR",-15.641471,0.001289803,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752357180,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-0.000006440583,0.00009322151,"8.678088E-5 - 9.322151E-5",0.00008678088,72,0.00009322149,"CCC",0.00009322149,175,16,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000043780878,1.01816,"4.3E-5 - 3.37E-4",-0.00025021913,-0.74249,0.000043,0.000337,-66.058395,0.00012424,-0.000037459125,-0.30150616,0.00013587,-0.000049089118,-0.36129478,0,15,0,"Aavegotchi FUD USD","Aavegotchi FUD USD",false,1648771200000,6,0,"CoinMarketCap",72,72,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",false,false,"REGULAR",-6.908904,0.00008678088,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:52:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-0.0038976483,0.05353979,"{""low"":0.047881816,""high"":0.05353979}",0.047881816,491908,0.051523045,"CCC",0.051523045,544012,479809,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.030876,1.7907436,"{""low"":0.017242,""high"":1.044768}",-0.99665,-0.95394385,0.017242,1.044768,-27.592505,0.0548583,-0.006740302,-0.122867495,0.06455159,-0.016433593,-0.25458077,3370120,15,0,"Skibidi Toilet USD","Skibidi Toilet USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",491908,491908,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",false,false,"REGULAR",-7.493223,0.048118,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752357180,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,0.00013489858,0.0012823935,"0.0011292464 - 0.0012823935",0.0011292464,61,0.0011292464,"CCC",0.0011292464,56373,2,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00064539345,1.0131764,"6.37E-4 - 0.051656",-0.050373606,-0.97517437,0.000637,0.051656,-91.79625,0.00228874,-0.0010063464,-0.43969452,0.009393815,-0.008111421,-0.8634853,192359,15,0,"Juggernaut USD","Juggernaut USD",false,1599523200000,6,150000000,"CoinMarketCap",61,61,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",false,false,"REGULAR",11.755923,0.0012823935,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-0.0002459332,0.00268007,"{""low"":0.0022411742,""high"":0.00268007}",0.0022411742,1731303,0.002502527,"CCC",0.002502527,1945264,2274122,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0007961743,0.5509857,"{""low"":0.001445,""high"":0.036446}",-0.034204826,-0.93850696,0.001445,0.036446,-91.07614,0.00284318,-0.00060200575,-0.21173677,0.004697072,-0.0024558976,-0.5228571,2241150,15,0,"Aimonica Brands USD","Aimonica Brands USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1731303,1731303,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",false,false,"REGULAR",-9.88832,0.0022411742,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752357180,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,-8.722054e-10,0.000009794867,"9.787163E-6 - 9.794867E-6",0.000009787163,5006,0.000009792542,"CCC",0.000009792542,160201,5006,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027915798,0.39879712,"7.0E-6 - 9.87E-4",-0.0009772084,-0.99007946,0.000007,0.000987,-96.337,0.00001106,-0.0000012684204,-0.11468539,0.000174635,-0.00016484343,-0.9439312,86578,15,0,"Suiswap USD","Suiswap USD",false,1687305600000,8,8842144768,"CoinMarketCap",5006,5006,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",false,false,"REGULAR",-0.00891247,0.00000979158,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752357180,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,7.851099e-9,8.834067e-7,"8.56701E-7 - 8.834067E-7",8.56701e-7,86685,8.834067e-7,"CCC",8.834067e-7,58986,74528,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.2514818e-8,0.014608151,"8.56701E-7 - 1.11E-4",-0.000110130786,-0.99216926,8.56701e-7,0.000111,-96.666664,0.000001,-1.307842e-7,-0.1307842,0.000001255,-3.8578423e-7,-0.30739778,0,15,0,"FEAR NOT USD",,false,1721174400000,8,0,"CoinMarketCap",86685,86685,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",false,false,"REGULAR",0.9114729,8.692158e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-0.21567774,5.200039,"{""low"":4.7011333,""high"":5.200039}",4.7011333,177226,4.922921,"CCC",4.922921,261807,190149,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.51236296,0.12102802,"{""low"":4.233424,""high"":63.37263}",-58.626842,-0.92511296,4.233424,63.37263,-91.300316,5.851512,-1.1057248,-0.18896395,12.384185,-7.6383977,-0.6167865,2017804,15,0,"Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",177226,177226,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",false,false,"REGULAR",-4.3470616,4.745787,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,-11.160248,441.69623,"{""low"":432.7995,""high"":441.69623}",432.7995,441,441.69623,"CCC",441.69623,2324,0,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",128.43301,0.4219683,"{""low"":304.3665,""high"":2058.0525}",-1625.2529,-0.7897043,304.3665,2058.0525,-63.255215,457.66342,-24.863922,-0.054327965,941.8691,-509.06958,-0.54048866,0,15,0,"Joe Hat Token USD","Joe Hat Token USD",false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",441,441,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",false,false,"REGULAR",-2.5137978,432.7995,"HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:52:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00024045748,0.0019234968,"{""low"":0.0016707868,""high"":0.0019234968}",0.0016707868,583900,0.001918171,"CCC",0.001918171,537851,504124,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00064246857,0.61421466,"{""low"":0.001046,""high"":0.12458}",-0.12289154,-0.98644674,0.001046,0.12458,-80.01667,0.0020137,-0.00032523146,-0.16150938,0.00802064,-0.0063321716,-0.78948456,1688419,15,0,"Memes AI USD","Memes AI USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",583900,583900,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",false,false,"REGULAR",-12.46587,0.0016884686,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.00005188817,0.004204625,"{""low"":0.003823088,""high"":0.004204625}",0.003823088,62411,0.0038240154,"CCC",0.0038240154,83918,61389,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00161009,0.68719167,"{""low"":0.002343,""high"":0.020198}",-0.01624491,-0.8042831,0.002343,0.020198,-44.58774,0.0033596,0.00059348997,0.17665495,0.003721005,0.00023208489,0.06237156,3953090,15,0,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",62411,62411,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",false,false,"REGULAR",1.3300577,0.00395309,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,"Seal USD","Seal USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",false,false,"REGULAR",0,0.008932138,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0016660709,0.018548511,"{""low"":0.01654767,""high"":0.018548511}",0.01654767,49148,0.01823742,"CCC",0.01823742,111847,69761,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0018931506,0.12632795,"{""low"":0.014986,""high"":0.44488}",-0.42800087,-0.96205914,0.014986,0.44488,-94.26392,0.02676206,-0.00988291,-0.3692881,0.067410186,-0.050531037,-0.74960536,938955,15,0,"Commune AI USD","Commune AI USD",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",49148,49148,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",false,false,"REGULAR",-8.983829,0.01687915,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"Space Finance USD",,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",false,false,"REGULAR",0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"Beer Money USD","Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",false,false,"REGULAR",0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752357180,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000053174444,0.0006705629,"6.32142E-4 - 6.705629E-4",0.000632142,15828,0.0006340565,"CCC",0.0006340565,13260,13846,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00032374656,0.9751403,"3.32E-4 - 0.017282",-0.016626254,-0.9620561,0.000332,0.017282,-68.722244,0.00064048,0.00001526653,0.023836076,0.00076547,-0.00010972342,-0.14334124,0,15,0,"Abble USD","Abble USD",false,1712275200000,6,0,"CoinMarketCap",15828,15828,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",false,false,"REGULAR",-0.8043774,0.00065574655,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.024315655,0.56068045,"{""low"":0.5147283,""high"":0.56068045}",0.5147283,25996,0.52115935,"CCC",0.52115935,16595,20959,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.29140997,1.1821138,"{""low"":0.246516,""high"":1.884271}",-1.3463451,-0.7145177,0.246516,1.884271,-70.98802,0.4468901,0.09103587,0.20370977,0.4674275,0.07049847,0.15082225,7699289,15,0,"Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",25996,25996,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",false,false,"REGULAR",4.7342696,0.53792596,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:52:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-0.002125293,0.13777532,"{""low"":0.13348961,""high"":0.13777532}",0.13348961,7379,0.13747256,"CCC",0.13747256,5418,7618,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.07578487,1.29445,"{""low"":0.058546,""high"":0.154886}",-0.020555139,-0.1327114,0.058546,0.154886,43.783806,0.12239176,0.011939108,0.0975483,0.107188016,0.027142853,0.25322655,7713920,15,0,"dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",7379,7379,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",false,false,"REGULAR",-1.557493,0.13433087,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-0.008300051,0.23418298,"{""low"":0.2224459,""high"":0.23418298}",0.2224459,190340,0.23001732,"CCC",0.23001732,151734,184654,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.05271916,0.30758688,"{""low"":0.171396,""high"":1.513223}",-1.2891079,-0.8518955,0.171396,1.513223,-81.78821,0.34672752,-0.12261236,-0.3536274,0.32945675,-0.10534158,-0.31974328,19683078,15,0,"Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",190340,190340,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",false,false,"REGULAR",-3.5712173,0.22411516,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.00000738143,0.0032219624,"{""low"":0.0031306923,""high"":0.0032219624}",0.0031306923,275292,0.003195086,"CCC",0.003195086,284757,295236,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00083065033,0.34842715,"{""low"":0.002384,""high"":0.020205}",-0.01699035,-0.8408983,0.002384,0.020205,-82.25295,0.0031483,0.000066350214,0.021074934,0.00534504,-0.0021303897,-0.3985732,1746390,15,0,"Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",275292,275292,"DIO","USD=X","https://coinmarketcap.com/",false,false,"REGULAR",0.23014706,0.0032146503,"DIO"
