"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD",-0.2177678,0.021961145,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1525119,1525119,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.000047927722,0.02196606,"{""low"":0.021402474,""high"":0.02196606}",0.021402474,1525119,0.021542866,"CCC",0.021542866,2116714,2464052,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.011805145,1.1623814,"{""low"":0.010156,""high"":0.242083}",-0.22012186,-0.9092826,0.010156,0.242083,-82.26078,0.01868618,0.003274966,0.17526141,0.02930361,-0.007342465,-0.2505652,21426858,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,-0.7231708,0.00048876845,"REGULAR","[]",1753005180,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,6,0,"CoinMarketCap",533894,533894,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000003560388,0.0005021544,"4.8876845E-4 - 5.021544E-4",0.00048876845,533894,0.000495566,"CCC",0.000495566,515934,516644,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000020768435,0.044376995,"4.68E-4 - 0.0232",-0.02271123,-0.9789324,0.000468,0.0232,-91.27279,0.00068056,-0.00019179157,-0.28181434,0.001589605,-0.0011008366,-0.69252205,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","MLG DOGE USD",2.2754624,6.630399e-8,"REGULAR","[]",1753005180,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,1748908800000,8,0,"CoinMarketCap",35,35,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",1.4751578e-9,6.630399e-8,"6.5010134E-8 - 6.630399E-8",6.5010134e-8,35,6.5010134e-8,"CCC",6.5010134e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",1.2938557e-9,0.019902369,"6.5010134E-8 - 6.630399E-8",0,0,6.5010134e-8,6.630399e-8,,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD","Botto USD",4.5293803,0.3366469,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,48048888,"CoinMarketCap",71446,71446,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.014587313,0.33761135,"{""low"":0.32414666,""high"":0.33761135}",0.32414666,71446,0.32414666,"CCC",0.32414666,90494,146423,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.16021392,0.9080723,"{""low"":0.176433,""high"":1.186411}",-0.8497641,-0.7162477,0.176433,1.186411,-53.2773,0.24396208,0.092684835,0.37991494,0.3510475,-0.014400572,-0.04102172,16175511,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD",-1.3026292,0.00026657787,"REGULAR","[]",1753005180,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,false,1551744000000,6,3442915840,"CoinMarketCap",484321,484321,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000003518362,0.00026809998,"2.5181792E-4 - 2.6809998E-4",0.00025181792,484321,0.00026809998,"CCC",0.00026809998,285091,277550,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000021577871,0.08807294,"2.45E-4 - 9.07E-4",-0.0006404221,-0.70608836,0.000245,0.000907,-53.793102,0.0002739,-0.0000073221163,-0.02673281,0.000385315,-0.00011873714,-0.308156,917805,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD",-1.7208846,12.834777,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",2,19651056,"CoinMarketCap",913110,913110,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.22474003,13.208339,"{""low"":12.796354,""high"":13.208339}",12.796354,913110,12.915947,"CCC",12.915947,1094534,1733165,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",10.608333,4.7646976,"{""low"":2.226444,""high"":15.891142}",-3.056365,-0.19233136,2.226444,15.891142,175.71921,10.205692,2.6290846,0.25760964,7.145525,5.689252,0.7961979,252216928,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD",1.7345487,0.1107518,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",80734,80734,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0018882826,0.11087355,"{""low"":0.109317705,""high"":0.11087355}",0.109317705,80734,0.109972246,"CCC",0.109972246,85263,85141,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.025910802,0.30540425,"{""low"":0.084841,""high"":0.420926}",-0.3101742,-0.7368853,0.084841,0.420926,-67.700066,0.10711024,0.0036415607,0.03399825,0.12668113,-0.015929334,-0.12574354,8320703,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","LOCK IN USD",8.014146,0.014772954,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4598203,4598203,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.0010960838,0.015435698,"{""low"":0.014221732,""high"":0.015435698}",0.014221732,4598203,0.014257064,"CCC",0.014257064,3831245,6099260,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0099819545,2.0834804,"{""low"":0.004791,""high"":0.020136}",-0.005363046,-0.26634118,0.004791,0.020136,142.17711,0.010799244,0.0039737104,0.3679619,0.010799244,0.0039737104,0.3679619,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roost Coin USD","Roost Coin USD",3.9410632,0.00059633405,"REGULAR","[]",1753005180,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,937143744,"CoinMarketCap",81427,81427,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000022610766,0.000596526,"5.6135934E-4 - 5.96526E-4",0.00056135934,81427,0.0005740173,"CCC",0.0005740173,63546,79799,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00031033406,1.0850841,"2.86E-4 - 0.005218",-0.004621666,-0.88571596,0.000286,0.005218,-82.94032,0.00046766,0.00012867406,0.27514446,0.000675485,-0.00007915095,-0.11717647,558850,15,0,false,false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",2.7530017,0.004679139,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1011682,1011682,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0001253658,0.0047545573,"{""low"":0.004593139,""high"":0.0047545573}",0.004593139,1011682,0.004639406,"CCC",0.004639406,938654,954557,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0032321387,2.2336826,"{""low"":0.001447,""high"":0.012981}",-0.008301862,-0.6395394,0.001447,0.012981,-62.53835,0.00508792,-0.00040878123,-0.080343485,0.005630482,-0.0009513432,-0.16896302,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD",5.6582193,11.26067,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",3039,3039,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.60303307,11.2642765,"{""low"":10.801704,""high"":11.2642765}",10.801704,3039,10.817197,"CCC",10.817197,11021,21537,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",7.4326077,1.941611,"{""low"":3.828062,""high"":12.313456}",-1.0527859,-0.08549882,3.828062,12.313456,63.23825,6.6111403,4.6495295,0.70328707,5.9871845,5.273485,0.8807955,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD",-3.5456119,0.000198887,"REGULAR","[]",1753005120,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,1688169600000,6,9872903168,"CoinMarketCap",88370,88370,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000007310984,0.00020279383,"1.9685907E-4 - 2.0279383E-4",0.00019685907,88370,0.00020025915,"CCC",0.00020025915,98268,111495,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000049887007,0.33481213,"1.49E-4 - 0.001788",-0.001589113,-0.8887657,0.000149,0.001788,-83.22034,0.00019012,0.000008767005,0.046113007,0.0003406,-0.000141713,-0.4160687,1963592,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD",-6.1881533,0.006449599,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",3757396,3757396,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00042543793,0.0064850454,"{""low"":0.0059946473,""high"":0.0064850454}",0.0059946473,3757396,0.0061766547,"CCC",0.0061766547,3552594,5018248,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0047295988,2.7497668,"{""low"":0.00172,""high"":0.016979}",-0.010529401,-0.6201426,0.00172,0.016979,29.26687,0.00425044,0.002199159,0.5173956,0.0040530837,0.002396515,0.5912819,6449276,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD",1.680632,0.0000014941256,"REGULAR","[]",1753005180,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",4619,4619,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",2.4695737e-8,0.0000014941256,"1.4491358E-6 - 1.4941256E-6",0.0000014491358,4619,0.000001478367,"CCC",0.000001478367,24795,2869,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",4.9412563e-7,0.49412563,"1.0E-6 - 4.8E-5",-0.000046505877,-0.96887237,0.000001,0.000048,-96.296295,0.00000106,4.3412558e-7,0.40955243,0.0000014,9.412565e-8,0.06723261,628563,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD",0,0.005209,"REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angle USD","Angle USD",-8.226478,0.014072085,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3608,3608,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.0012614066,0.014081563,"{""low"":0.013791751,""high"":0.014081563}",0.013791751,3608,0.013791751,"CCC",0.013791751,62406,6926,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0032320851,0.29816285,"{""low"":0.01084,""high"":0.075282}",-0.061209917,-0.81307507,0.01084,0.075282,-78.085686,0.0143311,-0.00025901478,-0.018073615,0.015201325,-0.0011292398,-0.07428562,0,15,0,false,false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velas USD","Velas USD",0.7382302,0.001933747,"REGULAR","[]","2025-07-20T09:54:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-03T00:00:00.000Z",6,2734749440,"CoinMarketCap",228753,228753,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.000014170888,0.001936355,"{""low"":0.001886532,""high"":0.001936355}",0.001886532,228753,0.0019036878,"CCC",0.0019036878,302214,232748,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.000605747,0.4561348,"{""low"":0.001328,""high"":0.020871}",-0.018937252,-0.9073476,0.001328,0.020871,-72.90961,0.0021583,-0.00022455305,-0.10404163,0.004739675,-0.0028059282,-0.59200853,5288313,15,0,false,false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPPY USD","HOPPY USD",0,1.5741156e-9,"REGULAR","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryowar USD","Cryowar USD",6.668164,0.00090647297,"REGULAR","[]",1753005180,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1636761600000,6,260000000,"CoinMarketCap",80584,80584,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.000056666497,0.00090813823,"9.03772E-4 - 9.0813823E-4",0.000903772,80584,0.00090393814,"CCC",0.00090393814,66181,74836,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.000259473,0.40104017,"6.47E-4 - 0.01399",-0.013083527,-0.93520564,0.000647,0.01399,-89.482155,0.00104418,-0.00013770704,-0.13188057,0.001740405,-0.000833932,-0.47915974,235682,15,0,false,false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jones DAO USD","Jones DAO USD",4.4264975,0.12388585,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1152,1152,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.005251363,0.12388585,"{""low"":0.118662596,""high"":0.12388585}",0.118662596,1152,0.118662596,"CCC",0.118662596,2719,278,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.07492185,1.5301415,"{""low"":0.048964,""high"":0.587013}",-0.46312717,-0.78895557,0.048964,0.587013,-79.818924,0.08903724,0.034848608,0.39139363,0.10408413,0.019801721,0.19024727,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD",-2.3552139,1.2692056,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",6350,6350,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.030613542,1.2708662,"{""low"":1.265919,""high"":1.2708662}",1.265919,6350,1.2680001,"CCC",1.2680001,7344,6808,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.85289955,2.0487323,"{""low"":0.416306,""high"":1.530169}",-0.26096344,-0.1705455,0.416306,1.530169,169.45013,1.1490953,0.12011027,0.104525946,1.0469207,0.22228491,0.2123226,18703520,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD",4.0626955,0.0009468385,"REGULAR","[]",1753005180,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,1720051200000,6,16132953088,"CoinMarketCap",400774,400774,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000036965415,0.0009468385,"9.025486E-4 - 9.468385E-4",0.0009025486,400774,0.000917397,"CCC",0.000917397,579720,410440,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0003928385,0.7090947,"5.54E-4 - 0.001982",-0.0010351614,-0.5222812,0.000554,0.001982,-0.94736814,0.00115966,-0.00021282153,-0.18352062,0.000851485,0.00009535352,0.11198497,15275301,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD",-2.892706,0.00020600701,"REGULAR","[]",1753005180,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,1670198400000,6,13339826176,"CoinMarketCap",118592,118592,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000061367027,0.00020604637,"2.0307889E-4 - 2.0604637E-4",0.00020307889,118592,0.00020416135,"CCC",0.00020416135,48255,117384,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000052007017,0.3377079,"1.54E-4 - 0.001948",-0.001741993,-0.8942469,0.000154,0.001948,-82.3181,0.0002033,0.0000027070055,0.013315324,0.000322795,-0.000116788,-0.36180237,2748097,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT Worlds USD","NFT Worlds USD",-0.06032544,0.0075296066,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",6711,6711,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.000004544854,0.007670261,"{""low"":0.007529303,""high"":0.007670261}",0.007529303,6711,0.0075364793,"CCC",0.0075364793,7296,7343,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0010296064,0.15840098,"{""low"":0.0065,""high"":0.034}",-0.026470395,-0.77854097,0.0065,0.034,-65.55016,0.00835966,-0.0008300538,-0.09929277,0.01042977,-0.0029001632,-0.2780659,5361762,15,0,false,false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dechat USD","Dechat USD",-10.77741,0.0052682827,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",9534,9534,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.0006363685,0.0055714212,"{""low"":0.0050885803,""high"":0.0055714212}",0.0050885803,9534,0.005486954,"CCC",0.005486954,237465,17626,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0011652829,0.28400755,"{""low"":0.004103,""high"":0.419864}",-0.41459572,-0.98745245,0.004103,0.419864,-98.400055,0.01730428,-0.012035998,-0.6955503,0.04206367,-0.036795385,-0.87475455,25788,15,0,false,false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,0,0.0813993,"REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gaimin USD","Gaimin USD",1.804121,0.00010889743,"REGULAR","[]",1753005120,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,6,41336934400,"CoinMarketCap",95140,95140,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.0000019298313,0.000109921144,"1.0721597E-4 - 1.09921144E-4",0.00010721597,95140,0.00010726907,"CCC",0.00010726907,110507,119273,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000011897435,0.122653976,"9.7E-5 - 0.002503",-0.0023941025,-0.9564932,0.000097,0.002503,-95.280106,0.00012866,-0.00001976257,-0.15360306,0.000209125,-0.000100227575,-0.4792711,4501486,15,0,false,false,"GMRX"
