"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.694658,0.800631,6.252837,0.77469814,0.009484947,0.01224341,0.75239664,0.03178644,0.042246923,10176518,"XSGD USD","XSGD USD",15,0,false,false,0.0044367313,0.78536737,"{""low"":0.7818328,""high"":0.78536737}",0.7818328,790916,0.7818328,"CCC",0.7818328,1034581,967771,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.0895251,0.12887652,"{""low"":0.694658,""high"":0.800631}",-0.016447902,-0.020543674,false,"2021-02-17T00:00:00.000Z",6,12977222,"CoinMarketCap",790916,790916,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","REGULAR",0.5689955,0.7841831,"CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.010164,0.059569,-36.848587,0.0135149,-0.0032366188,-0.23948523,0.01938568,-0.0091074,-0.46980035,7843955,"Kasta USD","Kasta USD",15,0,false,false,0.00006659236,0.010320173,"{""low"":0.010245427,""high"":0.010320173}",0.010245427,302125,0.010248435,"CCC",0.010248435,240842,336988,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00011428073,0.011243677,"{""low"":0.010164,""high"":0.059569}",-0.04929072,-0.8274559,false,"2022-01-05T00:00:00.000Z",6,763158272,"CoinMarketCap",302125,302125,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","REGULAR",0.6521209,0.010278281,"CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.008035,0.282596,-93.585266,0.01710498,-0.005472595,-0.3199416,0.061389834,-0.04975745,-0.8105161,4580438,"QORPO WORLD USD","QORPO WORLD USD",15,0,false,false,-0.00043272134,0.012072186,"{""low"":0.011565562,""high"":0.012072186}",0.011565562,768255,0.011998211,"CCC",0.011998211,401200,907093,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0035973843,0.44771427,"{""low"":0.008035,""high"":0.282596}",-0.2709636,-0.9588374,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",768255,768255,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","REGULAR",-3.586552,0.011632385,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750942980,0.000105,0.006089,-96.13175,0.00023934,-0.000038231417,-0.15973684,0.0014242443,-0.0012231356,-0.85879624,41222,"Ronaldinho Coin USD","Ronaldinho Coin USD",15,0,false,false,2.7658825e-7,0.00022880362,"2.0104171E-4 - 2.2880362E-4",0.00020104171,245791,0.00022880362,"CCC",0.00022880362,2331677,234055,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00009610859,0.9153199,"1.05E-4 - 0.006089",-0.0058878916,-0.9669719,false,1743465600000,6,204976912,"CoinMarketCap",245791,245791,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin","REGULAR",0.1377273,0.00020110859,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.00242,0.014949,-73.3765,0.00338756,-0.00041857292,-0.12356178,0.005485685,-0.002516698,-0.45877552,1660885,"Medieval Empires USD","Medieval Empires USD",15,0,false,false,0.0002829691,0.0030915576,"{""low"":0.002871195,""high"":0.0030915576}",0.002871195,196051,0.002878427,"CCC",0.002878427,166627,182025,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00054898695,0.22685412,"{""low"":0.00242,""high"":0.014949}",-0.011980014,-0.8013923,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",196051,196051,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","REGULAR",10.534896,0.002968987,"CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750942980,0.000203,4.182594,708.4929,1.772076,-0.5856377,-0.33048114,1.8357592,-0.64932084,-0.353707,0,"IMO USD","IMO USD",15,0,false,false,0.02213788,1.1894389,"1.1582431 - 1.1894389",1.1582431,84720,1.1593952,"CCC",1.1593952,111190,139017,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.1862353,5843.5234,"2.03E-4 - 4.182594",-2.9961555,-0.7163391,false,1641427200000,4,0,"CoinMarketCap",84720,84720,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","REGULAR",1.901388,1.1864383,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z",0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,"TAI USD","TAI USD",15,0,false,false,0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","REGULAR",2.7662554,0.08060606,"CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.073237,1.198453,25.95842,0.3678939,-0.22089246,-0.60042435,0.76783776,-0.6208363,-0.80855143,0,"Mithila Coin USD","Mithila Coin USD",15,0,false,false,0.000034853816,0.14705154,"{""low"":0.1469604,""high"":0.14705154}",0.1469604,3961,0.14702961,"CCC",0.14702961,2369,2124,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.07376444,1.0072018,"{""low"":0.073237,""high"":1.198453}",-1.0514514,-0.8773406,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",3961,3961,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","REGULAR",0.02371005,0.14700145,"CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.069856,0.802574,16.105377,0.20725857,-0.05543317,-0.267459,0.3282117,-0.1763863,-0.5374162,151628368,"Chintai USD","Chintai USD",15,0,false,false,-0.008573517,0.15830444,"{""low"":0.1518254,""high"":0.15830444}",0.1518254,2428376,0.15826765,"CCC",0.15826765,2053429,3981448,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.081969395,1.1734052,"{""low"":0.069856,""high"":0.802574}",-0.6507486,-0.81082696,false,"2021-02-20T00:00:00.000Z",6,998702336,"CoinMarketCap",2428376,2428376,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","REGULAR",-5.345126,0.1518254,"CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:06:00.000Z",0.021001,0.07997,-37.94066,0.0289065,-0.0026679654,-0.092296384,0.03469842,-0.008459885,-0.24381182,26238534,"district0x USD","district0x USD",15,0,false,false,-0.0008471776,0.026699034,"{""low"":0.026185846,""high"":0.026699034}",0.026185846,21867,0.026692815,"CCC",0.026692815,256328,63283,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0052375346,0.24939454,"{""low"":0.021001,""high"":0.07997}",-0.053731468,-0.67189527,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",21867,21867,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","REGULAR",-3.1277652,0.026238535,"CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.997582,1.18124,8.819866,1.1378369,0.031474352,0.027661566,1.0856037,0.08370757,0.07710693,3748308,"Celo Euro USD","Celo Euro USD",15,0,false,false,0.008840442,1.1732867,"{""low"":1.1638544,""high"":1.1732867}",1.1638544,755923,1.1659601,"CCC",1.1659601,972873,935371,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17172927,0.17214552,"{""low"":0.997582,""high"":1.18124}",-0.011928678,-0.010098437,false,"2021-06-29T00:00:00.000Z",4,3205569,"CoinMarketCap",755923,755923,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","REGULAR",0.7617919,1.1693113,"CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:02:00.000Z",0.425579,1.323644,-50.31153,0.49061143,-0.05457285,-0.11123437,0.5667091,-0.13067052,-0.23057777,3086745,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",15,0,false,false,-0.0058761835,0.44236284,"{""low"":0.4357299,""high"":0.44236284}",0.4357299,126417,0.44139045,"CCC",0.44139045,804697,264660,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.010459572,0.024577275,"{""low"":0.425579,""high"":1.323644}",-0.8876054,-0.6705771,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",126417,126417,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","REGULAR",-1.3297107,0.43603858,"CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.433304,2.211726,-61.10079,1.0911684,-0.47777855,-0.4378596,1.0578135,-0.44442368,-0.42013425,2649575,"Napoli Fan Token USD","Napoli Fan Token USD",15,0,false,false,-0.020582736,0.6394274,"{""low"":0.6099829,""high"":0.6394274}",0.6099829,811741,0.6285316,"CCC",0.6285316,2405463,654278,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.18008584,0.41561082,"{""low"":0.433304,""high"":2.211726}",-1.5983361,-0.7226646,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",811741,811741,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","REGULAR",-3.2466273,0.61338985,"CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:02:00.000Z",0.00142,0.012325,-22.234566,0.00957752,-0.0006122263,-0.06392326,0.009568698,-0.0006034039,-0.06306019,0,"Bitgrit USD","Bitgrit USD",15,0,false,false,0.0005525546,0.009269316,"{""low"":0.0070695435,""high"":0.009269316}",0.0070695435,3203,0.008401136,"CCC",0.008401136,5573,3615,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.007545294,5.313587,"{""low"":0.00142,""high"":0.012325}",-0.0033597061,-0.27259278,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3203,3203,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","REGULAR",6.568069,0.008965294,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750942980,0.000005,0.129965,287526.66,0.0429594,0.0025050454,0.058311928,0.02476847,0.020695975,0.8355774,0,"Vader Protocol USD","Vader Protocol USD",15,0,false,false,-0.0024872124,0.048322026,"0.043175537 - 0.048322026",0.043175537,117952,0.043175537,"CCC",0.043175537,196668,204384,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.045459446,9091.89,"5.0E-6 - 0.129965",-0.084500566,-0.6501794,false,1639353600000,6,0,"CoinMarketCap",117952,117952,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol","REGULAR",-5.1869144,0.045464445,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z",0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,"AgriChain USD",,15,0,false,false,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","REGULAR",0,0.0037124883,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:04:00.000Z",0.182164,3.900514,14.068663,0.8329621,-0.04818237,-0.05784461,0.99472636,-0.20994663,-0.21105969,0,"Satoshi Nakamoto USD","Satoshi Nakamoto USD",15,0,false,false,0.007625699,0.8014577,"{""low"":0.7739644,""high"":0.8014577}",0.7739644,2106,0.7739648,"CCC",0.7739648,2370,1720,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.6026157,3.3080945,"{""low"":0.182164,""high"":3.900514}",-3.115734,-0.79880095,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2106,2106,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token","REGULAR",0.9812337,0.7847797,"CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750942980,0.000048167498,0.002127,-94.8949,0.00007858,-0.000030412502,-0.38702598,0.00026171,-0.0002135425,-0.8159509,0,"STIX USD","STIX USD",15,0,false,false,-0.000005349295,0.00005159193,"4.8167498E-5 - 5.159193E-5",0.000048167498,61987,0.000050811217,"CCC",0.000050811217,51299,81932,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0,0,"4.8167498E-5 - 0.002127",-0.0020788324,-0.9773542,false,1732579200000,6,0,"CoinMarketCap",61987,61987,"STIX","USD=X","https://coinmarketcap.com/currencies/stix","REGULAR",-9.9955435,0.000048167498,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750942980,0.000005,0.000036,-76.47059,0.00000988,-0.0000013346989,-0.13509098,0.00001109,-0.0000025446989,-0.22945887,0,"POGAI USD","POGAI USD",15,0,false,false,2.3100165e-7,0.000008705313,"8.490647E-6 - 8.705313E-6",0.000008490647,74776,0.0000084956,"CCC",0.0000084956,121157,142239,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000035453013,0.70906025,"5.0E-6 - 3.6E-5",-0.0000274547,-0.7626305,false,1682985600000,8,0,"CoinMarketCap",74776,74776,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai","REGULAR",2.7783663,0.000008545301,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z",9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,"OSHI USD","OSHI USD",15,0,false,false,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","REGULAR",0,42.27295,"CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750942980,0.000864,0.004553,-23.206924,0.0018179,-0.000057162717,-0.031444367,0.0016392441,0.000121493125,0.074115336,1760737,"BNB Card USD","BNB Card USD",15,0,false,false,-0.0001494044,0.0018991648,"0.0017312742 - 0.0018991648",0.0017312742,244379,0.0018634264,"CCC",0.0018634264,4413586,335784,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00089673727,1.0378903,"8.64E-4 - 0.004553",-0.0027922627,-0.61327976,false,1743465600000,6,1000000000,"CoinMarketCap",244379,244379,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","REGULAR",-7.821637,0.0017607373,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656379500,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,"Gummy Bull Token USD",,15,0,false,false,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token","REGULAR",0,0.00038566432,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.28727305,0.717682,-43.5665,0.45419613,-0.15238479,-0.33550438,0.4964587,-0.19464737,-0.39207163,44182000,"AI Analysis Token USD","AI Analysis Token USD",15,0,false,false,-0.012459964,0.3019012,"{""low"":0.28727305,""high"":0.3019012}",0.28727305,452962,0.29318473,"CCC",0.29318473,527935,456402,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.014538288,0.05060791,"{""low"":0.28727305,""high"":0.717682}",-0.41587067,-0.5794637,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",452962,452962,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","REGULAR",-3.9647174,0.30181134,"CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:03:00.000Z",0.00321,0.039684,-53.386497,0.00590416,-0.001610877,-0.27283764,0.00992021,-0.0056269267,-0.56721854,559706,"ARTFI USD","ARTFI USD",15,0,false,false,-0.00020326814,0.004446134,"{""low"":0.004293283,""high"":0.004446134}",0.004293283,130537,0.0043849703,"CCC",0.0043849703,168035,216954,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.001083283,0.33747134,"{""low"":0.00321,""high"":0.039684}",-0.03539072,-0.8918133,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",130537,130537,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","REGULAR",-4.5205297,0.004293283,"CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750942980,0.000583,0.064207,-52.322624,0.00219618,-0.00006210944,-0.028280668,0.004181955,-0.0020478845,-0.4896955,2099323,"SelfieDogCoin USD","SelfieDogCoin USD",15,0,false,false,-0.00018976559,0.0021756615,"0.0020628916 - 0.0021756615",0.0020628916,94414,0.0020628916,"CCC",0.0020628916,184843,189390,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0015510705,2.6604981,"5.83E-4 - 0.064207",-0.062072933,-0.96676266,false,1717372800000,6,983717952,"CoinMarketCap",94414,94414,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","REGULAR",-8.166045,0.0021340705,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T13:04:00.000Z",0.001425,0.087239,-94.139305,0.0052643,-0.002974043,-0.5649456,0.01475633,-0.012466073,-0.8447949,2258713,"sekoia by Virtuals USD","sekoia by Virtuals USD",15,0,false,false,-0.0004886822,0.002427053,"{""low"":0.002258353,""high"":0.002427053}",0.002258353,116323,0.0022602992,"CCC",0.0022602992,189154,122343,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000865257,0.6071979,"{""low"":0.001425,""high"":0.087239}",-0.08494874,-0.9737473,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",116323,116323,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","REGULAR",-17.585207,0.002290257,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"SEKOIA"
