"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","corporateActions","regularMarketTime","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-19T14:06:00.000Z","Floxypay USD",,"USD","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.012113195,0.012113195,"CCC",0.012113195,47040,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.576519,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","XRUN USD","XRUN USD","USD","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-1.0978698,0.050658584,0.051087834,"CCC",0.051087834,59460,52906,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.042379584,5.118925,"{""low"":0.008279,""high"":0.128042}",-0.077383414,-0.6043596,0.008279,0.128042,-15.993041,0.05246994,-0.0018113554,-0.034521773,0.04580066,0.004857924,0.10606668,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",52448,52448,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00056234,0.051100448,"{""low"":0.05043294,""high"":0.051100448}",0.05043294,52448,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","IXS USD","IXS USD","USD","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-4.8150716,0.10585416,0.107080854,"CCC",0.107080854,163619,159118,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.009342164,0.09679795,"{""low"":0.096512,""high"":0.728902}",-0.6230478,-0.85477585,0.096512,0.728902,-75.036606,0.13128605,-0.025431894,-0.19371359,0.1812877,-0.075433545,-0.4160985,19053748,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",146008,146008,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.005354792,0.107080854,"{""low"":0.10499064,""high"":0.107080854}",0.10499064,146008,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088460,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","USD","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009904637,0.0009904637,"CCC",0.0009904637,153043,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-98.29104,0.0012568,-0.00026633637,-0.21191627,0.00364442,-0.0026539564,-0.72822464,0,15,0,false,false,false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1749148680,"Tachyon Protocol USD","Tachyon Protocol USD","USD","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:20:00.000Z","Adshares USD","Adshares USD","USD","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-0.6203132,0.4152121,0.41520756,"CCC",0.41520756,39036,46700,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.3239671,3.5505188,"{""low"":0.091245,""high"":1.142197}",-0.7269849,-0.63647944,0.091245,1.142197,82.419624,0.43014547,-0.0149333775,-0.03471704,0.49697927,-0.08176717,-0.16452834,16082653,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38733584,"CoinMarketCap",6703,6703,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0025916994,0.41522738,"{""low"":0.4152057,""high"":0.41522738}",0.4152057,6703,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Port3 Network USD","Port3 Network USD","USD","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-2.6278088,0.037090816,0.036758345,"CCC",0.036758345,16387682,3446111,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.026049815,2.3593712,"{""low"":0.011041,""high"":0.07895}",-0.041859187,-0.5301987,0.011041,0.07895,-4.51802,0.0351209,0.0019699149,0.05608953,0.02850234,0.008588476,0.3013253,18539742,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",1533971,1533971,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.001000978,0.037098683,"{""low"":0.036685396,""high"":0.037098683}",0.036685396,1533971,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","KuCoin Token USD","KuCoin Token USD","USD","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-2.0804634,12.941196,12.973797,"CCC",12.973797,5419206,7142149,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.8234043,0.81814754,"{""low"":7.117792,""high"":14.585032}",-1.643836,-0.112707056,7.117792,14.585032,53.90983,11.709387,1.2318096,0.10519847,11.291677,1.649519,0.14608271,1648992256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",6272330,6272330,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.27495766,12.996747,"{""low"":12.866474,""high"":12.996747}",12.866474,6272330,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","USD","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0.0051258,0.0011722798,0.0011722798,"CCC",0.0011722798,83,17,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00008227979,0.07548604,"{""low"":0.00109,""high"":0.002282}",-0.0011097201,-0.48629278,0.00109,0.002282,-21.605349,0.00154436,-0.00037208013,-0.24092837,0.001870895,-0.0006986152,-0.3734123,178990,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",53,53,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",6.0070306e-8,0.0011722798,"{""low"":0.0011722798,""high"":0.0011722798}",0.0011722798,53,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-05-21T10:52:00.000Z","STP USD","STP USD","USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088460,"Fabwelt USD","Fabwelt USD","USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.06026507,0.00021316347,0.00021316347,"CCC",0.00021316347,1023,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000027163464,0.14604013,"1.86E-4 - 0.007737",-0.0075238366,-0.9724488,0.000186,0.007737,-94.36878,0.00029386,-0.00008069654,-0.2746088,0.000688885,-0.00047572152,-0.69056743,48812,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",53,53,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-1.2853707e-7,0.00021316347,"2.1316347E-4 - 2.1316347E-4",0.00021316347,53,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","LUXY USD","LUXY USD","USD","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.01169535,0.005343423,0.0053436775,"CCC",0.0053436775,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031434232,1.4288287,"{""low"":0.0022,""high"":0.007088}",-0.0017445767,-0.24613103,0.0022,0.007088,-16.658867,0.00540486,-0.000061436556,-0.01136691,0.005380565,-0.00003714161,-0.00690292,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",6.2491745e-7,0.0053436775,"{""low"":0.005343423,""high"":0.0053436775}",0.005343423,1,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2024-09-19T01:27:00.000Z","Grape USD",,"USD","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","[]",1686308400,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","USD","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-04-10T01:58:00.000Z","Plxyer USD","Plxyer USD","USD","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088460,"Little Bunny Rocket USD","Little Bunny Rocket USD","USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-0.553522,3.740362e-11,3.740362e-11,"CCC",3.740362e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.740362E-11 - 3.740362E-11",0,0,3.740362e-11,3.740362e-11,,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",2,2,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-2.081911e-13,3.740362e-11,"3.740362E-11 - 3.740362E-11",3.740362e-11,2,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088460,"Witnet USD","Witnet USD","USD","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,1.7067379,0.0010318325,0.0010299488,"CCC",0.0010299488,114730,99959,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00048783253,0.8967509,"5.44E-4 - 0.005034",-0.004002168,-0.7950274,0.000544,0.005034,-71.31958,0.00109528,-0.000063447515,-0.05792812,0.00143395,-0.0004021175,-0.28042644,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",101533,101533,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.00001731515,0.0010322258,"0.0010297911 - 0.0010322258",0.0010297911,101533,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","[]","2022-06-28T01:36:00.000Z","Nowlage Coin USD",,"USD","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Skey Network USD","Skey Network USD","USD","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-0.9615252,0.008852913,0.008888664,"CCC",0.008888664,137095,165198,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00077091344,0.095386475,"{""low"":0.008082,""high"":0.11317}",-0.104317084,-0.9217733,0.008082,0.11317,-78.9682,0.00998606,-0.0011331467,-0.11347286,0.016625656,-0.007772743,-0.46751496,4072462,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",152041,152041,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00008594897,0.008888664,"{""low"":0.008830628,""high"":0.008888664}",0.008830628,152041,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Zambesigold USD","Zambesigold USD","USD","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,13.568035,0.042000692,0.041995186,"CCC",0.041995186,14326,1929,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.017010693,0.6807,"{""low"":0.02499,""high"":0.249969}",-0.20796831,-0.8319764,0.02499,0.249969,-62.092464,0.05695314,-0.014952447,-0.26253948,0.092551544,-0.050550852,-0.54619133,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",218,218,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.005017843,0.042006172,"{""low"":0.041988567,""high"":0.042006172}",0.041988567,218,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","[]",1756088400,"Metaverser USD","Metaverser USD","USD","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-0.74012494,0.00089362316,0.0008935153,"CCC",0.0008935153,438,372,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00006562314,0.079255,"8.28E-4 - 0.002795",-0.001901377,-0.68027794,0.000828,0.002795,-58.275383,0.00091086,-0.00001723686,-0.01892372,0.00109836,-0.00020473689,-0.18640235,149336,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",41,41,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.0000066632056,0.0008937306,"8.933856E-4 - 8.937306E-4",0.0008933856,41,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:25:00.000Z","Idena USD","Idena USD","USD","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-3.4167287,0.002156101,0.002154706,"CCC",0.002154706,10211,10178,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0007331009,0.5151799,"{""low"":0.001423,""high"":0.025295}",-0.0231389,-0.9147618,0.001423,0.025295,-76.93268,0.00226744,-0.00011133915,-0.049103457,0.002842285,-0.00068618404,-0.24141985,176686,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,81947240,"CoinMarketCap",11305,11305,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000076274155,0.0021674896,"{""low"":0.0021534853,""high"":0.0021674896}",0.0021534853,11305,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088460,"Lithium USD","Lithium USD","USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-1.2139475,0.000009131691,0.000009333526,"CCC",0.000009333526,78763,9,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000041316907,0.8263382,"5.0E-6 - 7.52E-4",-0.00074286835,-0.9878568,0.000005,0.000752,-98.63222,0.00001302,-0.000003888309,-0.29864126,0.00006219,-0.000053058313,-0.8531647,47870,15,0,false,false,false,1628121600000,8,5242220032,"CoinMarketCap",243,243,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-1.12216185e-7,0.000009333526,"9.131691E-6 - 9.333526E-6",0.000009131691,243,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088460,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","USD","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,28.981182,0.0006366725,0.00064464257,"CCC",0.00064464257,115657,18190,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00014467246,0.2940497,"4.92E-4 - 0.020222",-0.019585328,-0.9685159,0.000492,0.020222,-89.718285,0.0016986,-0.0010619275,-0.6251781,0.00320512,-0.0025684475,-0.8013576,203735,15,0,false,false,false,1660780800000,6,320000000,"CoinMarketCap",24139,24139,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00014305592,0.0006453054,"6.366725E-4 - 6.453054E-4",0.0006366725,24139,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1719364620,"IMMOPET Token USD","IMMOPET Token USD","USD","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2023-12-13T18:15:00.000Z","Buddy DAO USD","Buddy DAO USD","USD","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","BinaryX [Old] USD","BinaryX [Old] USD","USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.2778406,389.1615,389.38934,"CCC",389.38934,2649,1189,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",359.5573,12.145485,"{""low"":29.604195,""high"":731.5584}",-342.3969,-0.4680377,29.604195,731.5584,151.61505,410.22632,-21.06482,-0.051349264,274.25943,114.90207,0.41895396,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",680,680,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.084259,389.38934,"{""low"":387.7426,""high"":389.38934}",387.7426,680,"BNX"
