"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Everyworld USD",false,1712275200000,6,2549201920,"CoinMarketCap",12119,12119,"EVERY","USD=X",5.3735065,0.00025812304,0.0002975,-0.00003937696,-0.13235953,0.000432985,-0.00017486195,-0.40385222,658007,15,0,false,false,0.0002585527,"CCC",0.0002585527,40105,7698,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00002212303,0.09374165,"2.36E-4 - 0.006491",-0.006232877,-0.9602337,0.000236,0.006491,-88.405106,"https://coinmarketcap.com/currencies/everyworld",0.000013162935,0.00025879525,"2.5812304E-4 - 2.5879525E-4",0.00025812304,12119,"Everyworld USD","[]",1760241060,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KLAYswap Protocol USD",false,"2021-01-20T00:00:00.000Z",6,79597744,"CoinMarketCap",35198,35198,"KSP","USD=X",0.48059735,0.054870456,0.0796068,-0.024736345,-0.31073156,0.08383528,-0.028964825,-0.34549683,4367564,15,0,false,false,0.055580426,"CCC",0.055580426,56008,47435,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0023443513,0.04463212,"{""low"":0.052526105,""high"":0.327498}",-0.27262753,-0.8324556,0.052526105,0.327498,-69.44864,"https://coinmarketcap.com/currencies/klayswap-protocol",0.00026244298,0.0565363,"{""low"":0.052526105,""high"":0.0565363}",0.052526105,35198,"KLAYswap Protocol USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PIBBLE USD",false,1551312000000,6,24150501376,"CoinMarketCap",89495,89495,"PIB","USD=X",9.445161,0.0002508925,0.00033268,-0.0000817875,-0.24584433,0.00040698,-0.00015608748,-0.38352618,6059179,15,0,false,false,0.00025101396,"CCC",0.00025101396,124048,78436,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00005789251,0.29996118,"1.93E-4 - 8.34E-4",-0.00058310747,-0.69916964,0.000193,0.000834,-15.241634,"https://coinmarketcap.com/currencies/pibble",0.00002165213,0.00025239715,"2.4663488E-4 - 2.5239715E-4",0.00024663488,89495,"PIBBLE USD","[]",1760241060,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LiquidApps USD",false,1561680000000,6,709902272,"CoinMarketCap",93,93,"DAPP","USD=X",0.25899312,0.00004888462,0.000049,-1.153785e-7,-0.0023546633,0.00004787,0.0000010146214,0.02119535,34703,15,0,false,false,0.000048842565,"CCC",0.000048842565,119,111,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.00001688462,0.5276444,"3.2E-5 - 1.0E-4",-0.000051115378,-0.5111538,0.000032,0.0001,-3.9215684,"https://coinmarketcap.com/currencies/liquid-apps",1.2628152e-7,0.000049107177,"4.8671307E-5 - 4.9107177E-5",0.000048671307,93,"LiquidApps USD","[]",1760241060,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",8143,8143,"GXA","USD=X",-4.511158,0.001637496,0.00205274,-0.0004152439,-0.20228763,0.002316485,-0.0006789889,-0.2931117,4120557,15,0,false,false,0.0016945138,"CCC",0.0016945138,13739,10679,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000393496,0.3163151,"{""low"":0.001244,""high"":0.007282}",-0.005644504,-0.775131,0.001244,0.007282,6.7469835,"https://coinmarketcap.com/currencies/galaxia",-0.000077359844,0.001698232,"{""low"":0.0016366275,""high"":0.001698232}",0.0016366275,8143,"GALAXIA USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",244,244,"SKLAY","USD=X",0.9309386,0.15179709,0.20477484,-0.052977756,-0.25871223,0.18564564,-0.033848554,-0.18232884,0,15,0,false,false,0.15179709,"CCC",0.15179709,1377,803,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.037064083,0.3230464,"{""low"":0.114733,""high"":0.506531}",-0.3547339,-0.70032024,0.114733,0.506531,-5.448312,"https://coinmarketcap.com/currencies/sklay",0.0014001131,0.15179709,"{""low"":0.15179709,""high"":0.15179709}",0.15179709,244,"sKLAY USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kryptonite USD",false,1692576000000,6,0,"CoinMarketCap",28449,28449,"SEILOR","USD=X",5.2966623,0.00044054742,0.0006802,-0.00023965258,-0.35232663,0.00093159,-0.00049104256,-0.5271016,0,15,0,false,false,0.00046779952,"CCC",0.00046779952,52577,25258,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.000018547405,0.0439512,"4.22E-4 - 0.030845",-0.030404452,-0.98571736,0.000422,0.030845,-98.05422,"https://coinmarketcap.com/currencies/kryptonite-finance",0.00002216053,0.00046997328,"4.2529826E-4 - 4.6997328E-4",0.00042529826,28449,"Kryptonite USD","[]",1760241060,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Numogram USD",false,1729641600000,6,1000000000,"CoinMarketCap",448103,448103,"GNON","USD=X",-0.84350127,0.00047636096,0.00080614,-0.00032977905,-0.40908408,0.001434705,-0.000958344,-0.66797286,476360,15,0,false,false,0.0004772969,"CCC",0.0004772969,424128,510456,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000018360966,0.040089447,"4.58E-4 - 0.128826",-0.12834965,-0.9963023,0.000458,0.128826,-99.32345,"https://coinmarketcap.com/currencies/numogram",-0.000004052301,0.0004772969,"4.6645667E-4 - 4.772969E-4",0.00046645667,448103,,"[]",1760241060,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Unibot USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X",1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,"Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",74320,74320,"HPY","USD=X",7.5346947,0.00032861155,0.00032436,0.0000042515458,0.013107491,0.000384585,-0.000055973447,-0.14554246,0,15,0,false,false,0.0003205475,"CCC",0.0003205475,128945,73642,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000030611554,0.10272334,"2.98E-4 - 7.15E-4",-0.00038638842,-0.5404034,0.000298,0.000715,-38.05668,"https://coinmarketcap.com/currencies/hyper-pay",0.000023025,0.0003301621,"3.1796872E-4 - 3.301621E-4",0.00031796872,74320,"Hyper Pay USD","[]",1760241000,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dogz USD",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X",0,0.00003701103,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Squidanomics USD",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X",0,4.2698995e-9,,,,,,,0,15,0,false,false,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X",0,0.0020000672,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,"HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gummy Bull Token USD",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X",0,0.00038566432,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",217386,217386,"UNP","USD=X",11.970445,0.14255853,0.1659597,-0.023401171,-0.14100514,0.17606089,-0.033502355,-0.19028847,31253108,15,0,false,false,0.14234501,"CCC",0.14234501,602887,456816,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.12487053,7.059618,"{""low"":0.017688,""high"":0.299559}",-0.15700047,-0.5241053,0.017688,0.299559,590.63385,"https://coinmarketcap.com/currencies/unipoly",0.015240535,0.14263342,"{""low"":0.14223099,""high"":0.14263342}",0.14223099,217386,"UNIPOLY USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",127993,127993,"10SET","USD=X",-0.71036804,0.053995457,0.0606948,-0.0066993423,-0.110377535,0.059269346,-0.0052738898,-0.08898174,7547137,15,0,false,false,0.05427245,"CCC",0.05427245,144099,123519,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0047604553,0.096688434,"{""low"":0.049235,""high"":0.307637}",-0.25364155,-0.8244832,0.049235,0.307637,-80.99762,"https://coinmarketcap.com/currencies/tenset",-0.0003863126,0.05428001,"{""low"":0.053934462,""high"":0.05428001}",0.053934462,127993,"Tenset USD","[]","2025-10-12T03:50:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X",0,0.023914805,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,"Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",64593,64593,"X2Y2","USD=X",-0.03895528,0.0017618312,0.00210798,-0.00034614874,-0.16420874,0.00164181,0.00012002117,0.07310296,0,15,0,false,false,0.0017419972,"CCC",0.0017419972,65901,66589,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0008718312,0.9795856,"8.9E-4 - 0.00782",-0.0060581686,-0.7747019,0.00089,0.00782,-50.16769,"https://coinmarketcap.com/currencies/x2y2",-6.8661757e-7,0.0017629986,"0.0017217814 - 0.0017629986",0.0017217814,64593,"X2Y2 USD","[]",1760241060,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X",0,0.0012644195,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,"UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dark Machine USD",false,1741824000000,6,0,"CoinMarketCap",77936,77936,"MXNA","USD=X",-3.7336905,0.008430338,0.00510512,0.0033252183,0.65134966,0.00425557,0.0041747685,0.98101276,0,15,0,false,false,0.008439822,"CCC",0.008439822,182270,151263,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.008392339,220.85103,"3.8E-5 - 0.024694",-0.01626366,-0.6586078,0.000038,0.024694,48.223854,"https://coinmarketcap.com/currencies/dark-machine",-0.0003269706,0.008508302,"0.0084203025 - 0.008508302",0.0084203025,77936,"Dark Machine USD","[]",1760241060,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",27050,27050,"LCRO","USD=X",-2.5644646,0.18620415,0.27624738,-0.09004323,-0.32595143,0.16338931,0.02281484,0.13963483,0,15,0,false,false,0.18902491,"CCC",0.18902491,64791,139217,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.10795515,1.3796362,"{""low"":0.078249,""high"":0.456816}",-0.27061182,-0.59238696,0.078249,0.456816,109.037636,"https://coinmarketcap.com/currencies/veno-finance",-0.004900828,0.18918976,"{""low"":0.18484385,""high"":0.18918976}",0.18484385,27050,"Liquid CRO USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Big Dog Fink USD",false,1732924800000,6,0,"CoinMarketCap",376,376,"BINK","USD=X",-4.291549,0.00018538308,0.00027516,-0.000089776935,-0.32627174,0.00025392,-0.00006853693,-0.26991543,0,15,0,false,false,0.00018838512,"CCC",0.00018838512,2997,11019,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000008383082,0.047362044,"1.77E-4 - 0.001989",-0.001803617,-0.90679586,0.000177,0.001989,-86.47925,"https://coinmarketcap.com/currencies/big-dog-fink",-0.000008312534,0.00018838752,"1.833321E-4 - 1.8838752E-4",0.0001833321,376,,"[]",1760241060,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",20206,20206,"ZED","USD=X",-5.797245,0.0039484175,0.00598626,-0.0020378423,-0.34041995,0.00787724,-0.0039288225,-0.49875623,0,15,0,false,false,0.003916936,"CCC",0.003916936,13498,12455,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00039641745,0.11160401,"{""low"":0.003552,""high"":0.018888}",-0.014939583,-0.7909563,0.003552,0.018888,-72.02457,"https://coinmarketcap.com/currencies/zed-run-token",-0.00024298579,0.0039484175,"{""low"":0.0038980923,""high"":0.0039484175}",0.0038980923,20206,"ZED Token USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ferro USD",false,1655856000000,6,932530368,"CoinMarketCap",23110,23110,"FER","USD=X",-3.0041554,0.0006992177,0.00098602,-0.00028680224,-0.2908686,0.001113245,-0.0004140273,-0.3719103,652041,15,0,false,false,0.00071117404,"CCC",0.00071117404,29952,31525,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00018321775,0.35507318,"5.16E-4 - 0.020339",-0.01963978,-0.96562177,0.000516,0.020339,-78.49924,"https://coinmarketcap.com/currencies/ferro",-0.00002165616,0.00071192137,"6.949369E-4 - 7.1192137E-4",0.0006949369,23110,"Ferro USD","[]",1760241060,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VVS Finance USD",false,1637539200000,8,46759564804096,"CoinMarketCap",770261,770261,"VVS","USD=X",-1.5814055,0.000003128021,0.00000462,-0.0000014919788,-0.32293913,0.0000029,2.2802101e-7,0.07862794,146264912,15,0,false,false,0.0000031787595,"CCC",0.0000031787595,918433,937311,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.000001128021,0.5640105,"2.0E-6 - 8.0E-6",-0.000004871979,-0.60899734,0.000002,0.000008,50,"https://coinmarketcap.com/currencies/vvs-finance",-5.0261633e-8,0.0000031825246,"3.0956721E-6 - 3.1825246E-6",0.0000030956721,770261,"VVS Finance USD","[]",1760241060,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",23853,23853,"TONIC","USD=X",-2.525721,2.4418632e-8,9.6e-7,-9.3558134e-7,-0.97456396,0.0000010376,-0.0000010131813,-0.9764662,6049322,15,0,false,false,2.4983295e-8,"CCC",2.4983295e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.4418632e-8,,"0.0 - 4.0E-6",-0.0000039755814,-0.99389535,0,0.000004,-75,"https://coinmarketcap.com/currencies/tectonic",-6.3272765e-10,2.4983299e-8,"2.4115396E-8 - 2.4983299E-8",2.4115396e-8,23853,"Tectonic USD","[]",1760241000,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",177429,177429,"VNO","USD=X",0.5643431,0.012938837,0.0198876,-0.0069487635,-0.3494018,0.01746281,-0.004523974,-0.25906333,6139666,15,0,false,false,0.013238733,"CCC",0.013238733,204367,139031,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0040958365,0.46317273,"{""low"":0.008843,""high"":0.085821}",-0.07288217,-0.84923464,0.008843,0.085821,-30.597378,"https://coinmarketcap.com/currencies/veno-finance-vno",0.000072610565,0.013238733,"{""low"":0.012845922,""high"":0.013238733}",0.012845922,177429,"Veno Finance USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"VNO"
