"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD",4,0,"CoinMarketCap",85915,85915,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.0244627,1.2435397,"{""low"":1.22404,""high"":1.2435397}",1.22404,85915,1.2395314,"CCC",1.2395314,178223,189371,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.27556354,0.28559566,"{""low"":0.964873,""high"":5.493599}",-4.2531624,-0.7742033,0.964873,5.493599,-48.726105,1.1938521,0.046584487,0.03902032,1.6189464,-0.37850988,-0.23380013,0,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-1.9339594,1.2404366,false,false,false,"2020-10-08T00:00:00.000Z","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD",6,39902368,"CoinMarketCap",269646,269646,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0034553707,0.34421188,"{""low"":0.34264243,""high"":0.34421188}",0.34264243,269646,0.34400755,"CCC",0.34400755,323625,330029,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.08687186,0.33912465,"{""low"":0.256165,""high"":0.960763}",-0.6177261,-0.6429537,0.256165,0.960763,-12.579149,0.33279026,0.010246605,0.030789979,0.36084247,-0.017805606,-0.049344543,13687984,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-0.9972392,0.34303686,false,false,false,"2018-07-19T00:00:00.000Z","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"Gemini Dollar USD","Gemini Dollar USD",4,53056072,"CoinMarketCap",129598744,129598744,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.0003004074,1.0015326,"{""low"":0.99949926,""high"":1.0015326}",0.99949926,129598744,1.0003346,"CCC",1.0003346,127141618,217598680,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.02689749,0.027634956,"{""low"":0.973314,""high"":1.037999}",-0.037787557,-0.03640423,0.973314,1.037999,-0.19702315,0.9999591,0.00025236607,0.0002523764,1.0002043,0.0000071525574,0.0000071510963,53067288,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",0.03004157,1.0002115,false,false,false,"2018-10-06T00:00:00.000Z","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"Function X USD","Function X USD",6,0,"CoinMarketCap",220673,220673,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.006128378,0.11308253,"{""low"":0.107552275,""high"":0.11308253}",0.107552275,220673,0.11236538,"CCC",0.11236538,793752,389730,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.06433137,1.4575053,"{""low"":0.044138,""high"":0.372261}",-0.26379162,-0.70862013,0.044138,0.372261,-9.891778,0.13132106,-0.02285169,-0.17401391,0.13349861,-0.025029242,-0.18748692,0,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",-5.347729,0.10846937,false,false,false,"2019-04-25T00:00:00.000Z","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,29.942333,0.00312466,0.000030302675,0.009697911,0.002927935,0.0002270278,0.07753854,0,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",0,0.0031549628,false,false,false,"2017-11-09T00:00:00.000Z","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,"[]",1750349280,"REGULAR",0,0.0010724358,false,false,false,1635984000000,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD",2,3937208,"CoinMarketCap",16247651,16247651,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-6.2183228,216.60793,"{""low"":212.69547,""high"":216.60793}",212.69547,16247651,213.70694,"CCC",213.70694,12624655,15895005,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",92.20099,0.75393844,"{""low"":122.292465,""high"":365.0435}",-150.55003,-0.4124167,122.292465,365.0435,35.02152,209.68275,4.8106995,0.022942752,208.84363,5.649826,0.027052902,844505344,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-2.8173943,214.49345,false,false,false,"2021-10-12T00:00:00.000Z","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",2,128970,"CoinMarketCap",9120400,9120400,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-132.05444,3889.4675,"{""low"":3839.6648,""high"":3889.4675}",3839.6648,9120400,3841.6003,"CCC",3841.6003,4880135,7741552,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2323.0015,1.5097818,"{""low"":1538.6339,""high"":4442.4194}",-580.78394,-0.13073595,1538.6339,4442.4194,33.679104,3220.4922,641.1433,0.1990824,2732.28,1129.3555,0.41333812,498038496,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",-3.3065767,3861.6355,false,false,false,"2022-08-24T00:00:00.000Z","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD",4,508554,"CoinMarketCap",129623,129623,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.050379753,8.354894,"{""low"":8.242879,""high"":8.354894}",8.242879,129623,8.273505,"CCC",8.273505,222767,549899,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.1509166,0.61604434,"{""low"":5.114756,""high"":26.578512}",-18.31284,-0.6890092,5.114756,26.578512,1.0965466,7.9073977,0.35827494,0.04530883,8.703451,-0.43777847,-0.050299414,4203541,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-0.6058149,8.265673,false,false,false,"2020-11-29T00:00:00.000Z","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD",6,0,"CoinMarketCap",134782,134782,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00042701326,0.01587277,"{""low"":0.01563828,""high"":0.01587277}",0.01563828,134782,0.01563828,"CCC",0.01563828,280442,207644,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0023292247,0.17331831,"{""low"":0.013439,""high"":0.08868}",-0.07291178,-0.8221896,0.013439,0.08868,-52.924324,0.01605394,-0.00028571486,-0.017797181,0.021528605,-0.005760381,-0.2675687,0,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",-2.6366618,0.015768224,false,false,false,"2022-10-11T00:00:00.000Z","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","Équilibre USD",6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.3042973e-7,0.000010979617,"1.08582235E-5 - 1.0979617E-5",0.0000108582235,2056,0.000010958387,"CCC",0.000010958387,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.5635716e-8,0.004202871,"1.08582235E-5 - 1.72E-4",-0.00016109613,-0.93660545,0.0000108582235,0.000172,-91.2,0.00001226,-0.0000013561412,-0.110615104,0.00001598,-0.000005076141,-0.31765586,0,15,0,"[]",1754124900,"REGULAR",-1.1820374,0.000010903859,false,false,false,1680134400000,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,"[]",1749643680,"REGULAR",0,0.00012860907,false,false,false,1555459200000,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",6,772286528,"CoinMarketCap",353289,353289,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0004407633,0.02871246,"{""low"":0.028223857,""high"":0.02871246}",0.028223857,353289,0.028485611,"CCC",0.028485611,770467,1010585,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.009504026,0.50158465,"{""low"":0.018948,""high"":0.109226}",-0.08077398,-0.7395124,0.018948,0.109226,-33.449043,0.02639354,0.0020584855,0.07799202,0.03232944,-0.0038774144,-0.11993448,21973116,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-1.5255139,0.028452026,false,false,false,"2021-01-06T00:00:00.000Z","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",6,13500000,"CoinMarketCap",114486,114486,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.018866241,0.5987644,"{""low"":0.56982285,""high"":0.5987644}",0.56982285,114486,0.5701642,"CCC",0.5701642,206167,285804,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.08789843,0.17205772,"{""low"":0.510866,""high"":3.446328}",-2.8475635,-0.82626015,0.510866,3.446328,-73.86095,0.5984282,0.0003362298,0.00056185486,0.8431732,-0.24440879,-0.28986782,8083320,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",3.2533789,0.5987644,false,false,false,"2017-11-09T00:00:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD",6,2286791424,"CoinMarketCap",136781,136781,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000088771805,0.005393772,"{""low"":0.00526531,""high"":0.005393772}",0.00526531,136781,0.0053168326,"CCC",0.0053168326,290252,271050,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0011338219,0.2717043,"{""low"":0.004173,""high"":0.018911}",-0.013604179,-0.7193791,0.004173,0.018911,-6.3601255,0.0054983,-0.00019147806,-0.034824956,0.00637266,-0.0010658382,-0.16725169,12135595,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-1.6452585,0.005306822,false,false,false,"2018-10-10T00:00:00.000Z","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",6,174479536,"CoinMarketCap",669158,669158,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0015393011,0.04147321,"{""low"":0.03904882,""high"":0.04147321}",0.03904882,669158,0.039984986,"CCC",0.039984986,796433,166330,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.023643395,1.3404806,"{""low"":0.017638,""high"":0.156801}",-0.115519606,-0.7367275,0.017638,0.156801,-45.42959,0.04084744,0.00043395534,0.010623808,0.051438015,-0.01015662,-0.19745359,7202758,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",-3.5947583,0.041281395,false,false,false,"2017-11-09T00:00:00.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Centrifuge USD","Wrapped Centrifuge USD",6,351076384,"CoinMarketCap",212386,212386,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.007902324,0.25797483,"{""low"":0.24400188,""high"":0.25797483}",0.24400188,212386,0.24598269,"CCC",0.24598269,272132,211717,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.15410894,1.5411819,"{""low"":0.099994,""high"":0.49996}",-0.24585706,-0.49175346,0.099994,0.49996,-31.600506,0.20048232,0.05362062,0.2674581,0.18147783,0.072625116,0.40018725,89209536,15,0,"[]","2025-08-02T08:55:00.000Z","REGULAR",-3.0160968,0.25410295,false,false,false,"2021-07-16T00:00:00.000Z","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD","BABB USD",6,78959943680,"CoinMarketCap",31747,31747,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-5.716556e-7,0.00002894001,"2.7270358E-5 - 2.894001E-5",0.000027270358,31747,0.000027270358,"CCC",0.000027270358,22282,20748,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",9.4137977e-7,0.034865916,"2.7E-5 - 1.85E-4",-0.00015705862,-0.8489655,0.000027,0.000185,-53.225803,0.0000315,-0.00000355862,-0.112972066,0.000046395,-0.000018453618,-0.39775017,2206249,15,0,"[]",1754124960,"REGULAR",-2.004889,0.00002794138,false,false,false,1520553600000,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD",6,317164480,"CoinMarketCap",477308,477308,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.012206465,0.14604723,"{""low"":0.1445655,""high"":0.14604723}",0.1445655,477308,0.14604723,"CCC",0.14604723,550199,394799,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.021253496,0.17235546,"{""low"":0.123312,""high"":0.374642}",-0.23007652,-0.61412364,0.123312,0.374642,0.66702366,0.17382231,-0.02925682,-0.16831453,0.23883398,-0.094268486,-0.394703,45851040,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-7.786133,0.1445655,false,false,false,"2022-08-11T00:00:00.000Z","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"[]",1669401000,"REGULAR",0,0.0067798174,false,false,false,1559692800000,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET USD",,6,201353744,"CoinMarketCap",706655,706655,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0030899625,0.019486517,"{""low"":0.017760482,""high"":0.019486517}",0.017760482,706655,0.019426174,"CCC",0.019426174,1377876,988870,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0070454814,0.6575344,"{""low"":0.010715,""high"":1.307124}",-1.2893635,-0.9864125,0.010715,1.307124,-88.58716,0.03133524,-0.013574757,-0.43321058,0.04525919,-0.027498707,-0.60758287,3576139,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",-14.819649,0.017760482,false,false,false,"2024-08-22T00:00:00.000Z","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD",6,7147599872,"CoinMarketCap",2674762,2674762,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0009857863,0.07479477,"{""low"":0.07400758,""high"":0.07479477}",0.07400758,2674762,0.07400758,"CCC",0.07400758,3200506,2985679,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.031795442,0.74010015,"{""low"":0.042961,""high"":0.085869}",-0.011112556,-0.12941289,0.042961,0.085869,58.868454,0.06520122,0.009555221,0.14654972,0.06942907,0.0053273737,0.07673117,534329184,15,0,"[]","2025-08-02T08:57:00.000Z","REGULAR",1.336288,0.07475644,false,false,false,"2019-06-07T00:00:00.000Z","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",,6,0,"CoinMarketCap",146021,146021,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000019824438,0.00009442173,"6.369218E-5 - 9.442173E-5",0.00006369218,146021,0.00009432891,"CCC",0.00009432891,892825,266429,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000003801797,0.063363284,"6.0E-5 - 0.002313",-0.002249198,-0.972416,0.00006,0.002313,-96.29422,0.00006672,-0.0000029182047,-0.04373808,0.00012817,-0.0000643682,-0.5022096,0,15,0,"[]",1754124960,"REGULAR",-3.0135493,0.000063801795,false,false,false,1733443200000,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"Archimedes Finance USD","Archimedes Finance USD",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"[]","2024-06-02T01:18:00.000Z","REGULAR",0,0.19196253,false,false,false,"2023-02-17T00:00:00.000Z","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"Spacemesh USD","Spacemesh USD",6,0,"CoinMarketCap",96461,96461,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.0007001655,0.003998874,"{""low"":0.0033982035,""high"":0.003998874}",0.0033982035,96461,0.003598313,"CCC",0.003598313,479989,40801,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0010173703,0.3940241,"{""low"":0.002582,""high"":1.070318}",-1.0667186,-0.99663705,0.002582,1.070318,-99.69242,0.00635544,-0.0027560694,-0.43365517,0.05076806,-0.047168687,-0.92910165,0,15,0,"[]","2025-08-02T08:56:00.000Z","REGULAR",24.150269,0.0035993704,false,false,false,"2024-03-12T00:00:00.000Z","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"Game of Memes USD","Game of Memes USD",6,651128320,"CoinMarketCap",1576,1576,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.0000073076735,0.00011063673,"1.0665879E-4 - 1.1063673E-4",0.00010665879,1576,0.00010665879,"CCC",0.00010665879,1702,4537,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000031415613,0.41336334,"7.6E-5 - 0.002434",-0.0023265842,-0.95586866,0.000076,0.002434,-87.26495,0.00009482,0.000012595607,0.13283703,0.000323335,-0.0002159194,-0.6677885,69941,15,0,"[]",1754124960,"REGULAR",-6.3698225,0.00010741561,false,false,false,1715731200000,"GOME"
