"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2053252,0.0039355885,"Redbelly Network USD","Redbelly Network USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.88707066,0.003745,0.03485,-84.304855,0.00549036,-0.0015547713,-0.28318205,0.007491145,-0.0035555563,-0.47463456,9918418,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,2520186624,"CoinMarketCap",169012,169012,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.000046871603,0.0039374935,"{""low"":0.0038442789,""high"":0.0039374935}",0.0038442789,169012,0.0038537905,"CCC",0.0038537905,205373,195327,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00019058841,0.05089143,"{""low"":0.003745,""high"":0.03485}",-0.030914413,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.31127,0.022250453,"Bolt Dollar USD",,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3745748,0.009184603,"VeBetterDAO USD","VeBetterDAO USD","[]","2026-03-29T07:16:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9630559,0.009035,0.248608,-94.95052,0.0107193,-0.0015346976,-0.14317143,0.03747525,-0.028290648,-0.75491554,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",775785,775785,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00012453739,0.009242661,"{""low"":0.00910897,""high"":0.009242661}",0.00910897,775785,0.009128638,"CCC",0.009128638,804701,1180873,"2025-03-27T00:00:00.000Z",1000000000,386413856,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.000149603,0.016558163,"{""low"":0.009035,""high"":0.248608}",-0.2394234,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.745192,0.00084633246,"Signum USD","Signum USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4035712,0.000298,0.001419,-19.148933,0.0009069,-0.000060567516,-0.066785224,0.000878065,-0.000031732547,-0.036139175,1802596,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",11643,11643,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.0001568289,0.00086325716,"{""low"":8.432091,""high"":4}",0.0008432091,11643,0.0008491759,"CCC",0.0008491759,16816,7083,"2021-07-06T00:00:00.000Z",0,2191771392,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00054833246,1.8400419,"{""low"":2.98,""high"":4}",-0.0005726675,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4539514,0.000015136496,"BABB USD","BABB USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7144058,0.00001,0.000053,-68.62746,0.0000149,2.3649591e-7,0.015872208,0.000017065,-0.0000019285044,-0.11300934,1261770,15,0,false,false,false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",12216,12216,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",6.840128e-8,0.000015208477,"{""low"":1.5008508,""high"":5}",0.000015008508,12216,0.000015008624,"CCC",0.000015008624,21627,73577,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000005136496,0.5136496,"{""low"":1,""high"":5}",-0.000037863505,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.326066,0.000071987946,"NPCS AI USD","NPCS AI USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.99126893,0.000062,0.008245,-99.08983,0.00007758,-0.0000055920536,-0.072081126,0.000152295,-0.00008030706,-0.5273125,0,15,0,false,false,false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",3813,3813,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",0.0000061409373,0.00007258017,"{""low"":7.1987946,""high"":5}",0.000071987946,3813,0.00007258017,"CCC",0.00007258017,6510,263,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000009987947,0.16109592,"{""low"":6.2,""high"":5}",-0.008173012,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0084802,0.0011151372,"SHPING USD","SHPING USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.87425154,0.0011110196,0.008868,-79.36562,0.00135166,-0.00023652276,-0.17498687,0.00272922,-0.0016140828,-0.5914081,2550086,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",156045,156045,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000011360506,0.0011253493,"{""low"":0.0011110196,""high"":0.0011253493}",0.0011110196,156045,0.0011206199,"CCC",0.0011206199,246466,306249,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00000411761,0.003706154,"{""low"":0.0011110196,""high"":0.008868}",-0.0077528623,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12301605,0.94268525,"Ovato USD","Ovato USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.021289367,0.545366,0.963191,62.70913,0.9280639,0.014621317,0.015754644,0.8046948,0.13799047,0.17148176,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",267445,267445,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.0011610985,0.9555168,"{""low"":0.9406473,""high"":0.9555168}",0.9406473,267445,0.95244426,"CCC",0.95244426,240030,248540,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.39731926,0.7285369,"{""low"":0.545366,""high"":0.963191}",-0.020505726,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4408796,0.005545465,"Dork Lord USD","Dork Lord USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9488713,0.004285,0.108461,-85.974815,0.00595194,-0.00040647527,-0.0682929,0.016962495,-0.011417029,-0.6730749,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",9918,9918,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.00007876847,0.0055735847,"{""low"":0.005518528,""high"":0.0055735847}",0.005518528,9918,0.0055200076,"CCC",0.0055200076,40734,10722,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.001260465,0.29415753,"{""low"":0.004285,""high"":0.108461}",-0.10291553,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013052756,"Universal Protocol Token USD",,"[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05574807,319.6745,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24129318,297.6984,421.34128,-8.317411,329.80502,-10.130524,-0.030716706,345.8596,-26.18509,-0.07571017,1294681,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",982200,982200,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-0.17831421,323.29413,"{""low"":308.53726,""high"":323.29413}",308.53726,982200,320.05157,"CCC",320.05157,1024543,1044159,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",21.976105,0.07382003,"{""low"":297.6984,""high"":421.34128}",-101.66678,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06765456,0.00015008143,"Funtico USD","Funtico USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.98641056,0.000048,0.011044,-89.26593,0.00019798,-0.000047898575,-0.24193643,0.001196245,-0.0010461635,-0.8745395,321065,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",9426,9426,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",1.01470505e-7,0.00015056219,"{""low"":1.4994993,""high"":4}",0.00014994993,9426,0.00015007323,"CCC",0.00015007323,32889,27422,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00010208142,2.1266963,"{""low"":4.8,""high"":5}",-0.010893919,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0127777,92.92234,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9254977,73.81648,1247.2413,-92.41882,89.02263,3.8997116,0.043805845,443.904,-350.98166,-0.7906702,232305,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",9423,9423,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-0.95072937,94.32002,"{""low"":92.91513,""high"":94.32002}",92.91513,9423,94.222,"CCC",94.222,20925,11024,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",19.105858,0.25882915,"{""low"":73.81648,""high"":1247.2413}",-1154.319,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003789061,"Grandma USD",,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9965453,0.000035,0.010968,-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01738863,0.00035063695,"BitBook USD","BitBook USD","[]","2026-03-29T07:16:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6985065,0.000335,0.001163,-53.836315,0.0003724,-0.000021763059,-0.058440004,0.00066694,-0.00031630305,-0.47426012,0,15,0,false,false,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",6.0972525e-8,0.00035165905,"{""low"":3.5063695,""high"":4}",0.00035063695,101,0.00035165905,"CCC",0.00035165905,459,125,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000015636964,0.046677507,"{""low"":3.35,""high"":4}",-0.00081236305,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",169.6823,0.00007568036,"Synesis One USD","Synesis One USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.98338157,0,0.004554,-99.05226,0.00016142,-0.000085739644,-0.53115875,0.000708165,-0.0006324846,-0.89313173,34529,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",8352,8352,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000047617577,0.00012800419,"{""low"":7.5677,""high"":5}",0.000075677,8352,0.00012799673,"CCC",0.00012799673,147255,2176,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00007568036,,"{""low"":0,""high"":0.004554}",-0.00447832,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.329186,0.000047766065,"Ispolink USD","Ispolink USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9151579,0.000047766065,0.000563,-85.503685,0.00007286,-0.000025093934,-0.34441304,0.000149475,-0.00010170894,-0.68044114,385546,15,0,false,false,false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",77499,77499,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000026888338,0.000048573802,"{""low"":4.7766065,""high"":5}",0.000047766065,77499,0.0000485738,"CCC",0.0000485738,125926,92535,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0,0,"{""low"":4.7766065,""high"":5}",-0.0005152339,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000052619558,"Game Coin USD","Game Coin USD","[]","2026-03-29T07:16:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8395745,0.000033,0.000328,-33.749996,0.00005412,-0.0000015004407,-0.02772433,0.0000711443,-0.00001852474,-0.26038265,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000019619558,0.5945321,"{""low"":3.3,""high"":5}",-0.00027538044,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007634976,"Patientory USD","Patientory USD","[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0605774,0.00041941626,"Carbon browser USD","Carbon browser USD","[]","2026-03-29T07:16:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.960086,0.000376,0.010508,-95.136856,0.0004846,-0.00006518373,-0.13451038,0.001400565,-0.0009811488,-0.70053786,166334,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",386098,386098,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000012455363,0.00043349926,"{""low"":4.1100144,""high"":4}",0.00041100144,386098,0.00043349926,"CCC",0.00043349926,616807,115888,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00004341625,0.11546875,"{""low"":3.76,""high"":4}",-0.010088583,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70649225,0.0031719583,"Myro USD","Myro USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.92517203,0.003062,0.04239,-82.88011,0.00351464,-0.00034268177,-0.09750124,0.009921065,-0.0067491066,-0.6802805,2994975,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",296922,296922,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.000022252556,0.0031936183,"{""low"":0.0031578944,""high"":0.0031936183}",0.0031578944,296922,0.003168215,"CCC",0.003168215,1150199,458858,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00010995823,0.03591059,"{""low"":0.003062,""high"":0.04239}",-0.039218042,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.732451,9.952726e-9,"XEN Crypto USD","XEN Crypto USD","[]","2026-03-29T07:16:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9990047,0,0.00001,0,3.2e-7,-3.1004728e-7,-0.96889776,4.05e-7,-3.950473e-7,-0.9754254,0,15,0,false,false,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",118136,118136,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",9.646417e-10,1.0072324e-8,"{""low"":9.779959,""high"":9}",9.779959e-9,118136,1.0013835e-8,"CCC",1.0013835e-8,5502711,10958192,"2022-10-09T00:00:00.000Z",0,268041275310080,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",9.952726e-9,,"{""low"":0,""high"":1}",-0.000009990047,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16853692,0.0000128011125,"Chimpzee USD","Chimpzee USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7276359,0.000005,0.000047,100,0.00001762,-0.0000048188867,-0.27348962,0.00002558,-0.000012778888,-0.4995656,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",60503,60503,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",2.1538654e-8,0.000012883792,"{""low"":1.2753329,""high"":5}",0.000012753329,60503,0.000012757817,"CCC",0.000012757817,87765,77721,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000007801113,1.5602225,"{""low"":5,""high"":6}",-0.00003419889,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018945608,"Neurashi USD","Neurashi USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.99673694,0.000018945608,0.005806,-99.61566,0.00005484,-0.00003589439,-0.6545294,0.000731495,-0.0007125494,-0.9741002,5204,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",17,17,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0,0.000018945608,"{""low"":1.8945608,""high"":5}",0.000018945608,17,0.000018945608,"CCC",0.000018945608,4327,0,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0,0,"{""low"":1.8945608,""high"":5}",-0.0057870545,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3958097,0.27092895,"Ergo USD","Ergo USD","[]","2026-03-29T07:15:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.78860265,0.2704848,1.28161,-64.96997,0.3372515,-0.066322565,-0.1966561,0.52786833,-0.25693938,-0.486749,22498228,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,83041064,"CoinMarketCap",199575,199575,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.012457103,0.2799876,"{""low"":0.2704848,""high"":0.2799876}",0.2704848,199575,0.27987516,"CCC",0.27987516,195500,165280,"2017-06-29T00:00:00.000Z",97739920,83041368,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.000444144,0.0016420294,"{""low"":0.2704848,""high"":1.28161}",-1.010681,"ERG"
